Link,Comuna,Tipousuario,Direccion,Habitaciones,Baños,Precio,Descripcion,Titulo1,Anfitrion,Ubicacion,Fechapubli,Avisospublicados,Tipo,Estacionamiento,Avisosactivosfecha,Scrapdate
https://new.yapo.cl/inmuebles/departamento-temporada-verano_85840880,"La Serena, IV Coquimbo",Anuncio Profesional,,2,2,$ 75.000,"Arriendo departamento por día solo temporada de verano, enero y febrero. Dos dormitorios, dos baños, terraza, quincho, piscina, a pasos del mar y Enjoy",Departamento temporada verano,Paola Santelices,,04-01-2023,10,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/depto-por-temporada-cercano-a-playas_85840798,"Coquimbo, IV Coquimbo",,avenida regimiento arica 301 ,3,4 o más baños,$ 35.000,"arriendo depto. por temporada verano, disponible desde el 5 de enero, febrero y marzo, 35 mil x noche, minimo 4 dias, cercano a playas de coquimbo , sector de peñuelas y casino de coquimbo, locomocion a la puerta del condominio, supermercado a 5 minutos de a pie","Depto. por temporada, cercano a playas",ariel enrique chacana cerda,"['lat=-29.952638', 'lon=-71.2644031']",04-01-2023,10,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/departamento-diario_85840485,"Coquimbo, IV Coquimbo",,,2,1,$ 55.000,"Se arrienda departamento en Peñuelas Coquimbo para 4 personas, 2 dormitorios 1 baño, a 5 minutos de la playa caminando, cerca de Outlet, casino. A partir del 25 de enero al 15 de marzo.",Departamento diario,Karina Cortes,,04-01-2023,3,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/departamento-de-verano-en-la-serena_85840325,"La Serena, IV Coquimbo",,,3,4 o más baños,$ 40.000,"DISPONIBLE ENERO Y FEBRERO  Acogedor departamento en La Serena, arriendo por temporada, cuenta con 3 habitaciones, 1 baño, living/comedor, cocina equipada, logia, TV Cable, Wifi, Estacionamiento, Conserjería las 24 hrs, excelente conectividad, supermercados, farmacias cercanas, a solo 10 minutos del centro de La Serena",departamento de verano en La Serena,Dayana Tordecilla R,,04-01-2023,5,Departamento,1,2,13-02-2023
https://new.yapo.cl/inmuebles/a-pasos-de-la-playa_85839877,"La Serena, IV Coquimbo",Anuncio Profesional,Av Pacifico 3505 ,3,1,$ 54.000,"DISPONIBLE :   FEBRERO 05 AL 19 de Febrero   Departamento ubicado a una cuadra de la playa. Av. Pacífico con Cuatro Esquinas. A una cuadra de restoranes y minimarket.  Tres dormitorios, un baño. Una cama de dos plazas, tres camas de una plaza y un futón. Cocina americana. Terraza con vista al mar. Completamente amoblado y equipado. Sólo llevar sábanas y toallas. Con Cable.  Tercer piso sin ascensor.  Con estacionamiento dentro del condominio.  Se reserva con el valor de un día de arriendo  El resto se paga al momento de la recepción del departamento. MÍNIMO 3 DÍAS  Condominio con seguridad 24/7",A pasos de la playa,AVANZAR Propiedades,,04-01-2023,67,Departamento,1,6,13-02-2023
https://new.yapo.cl/inmuebles/cabaa-por-temporada-de-verano_84258174,"Paiguano, IV Coquimbo",Anuncio Profesional,,2,1,$ 80.000,"Cabaña para 4 personas, ambiente seguro y familiar. Con espacios amplios y acogedores y una linda terraza para compartir cómodamente al aire libre. Ubicada a dos cuadras de carabineros, Banco Estado municipalidad,comercio y Cesfam de salud",Cabaña por temporada de verano,claudiahattec,"['lat=-30.02952', 'lon=-70.52271']",04-01-2023,18,Cabaña,2,4,13-02-2023
https://new.yapo.cl/inmuebles/departamento-a-pasos-del-mar_85838273,"La Serena, IV Coquimbo",,,2,1,$ 55.000,"Departamento completamente equipado en cuatro esquinas a pasos del mar. Cuenta con 2 dormitorios, 1 baño y estacionamiento. Disponible por días durante enero y febrero.",Departamento a pasos del mar,Fabian Ronda,,04-01-2023,34,Departamento,1,3,13-02-2023
https://new.yapo.cl/inmuebles/casa-en-coquimbo-diario_85837927,"Coquimbo, IV Coquimbo",,,3,2,$ 45.000,"Arriendo casa en coquimbo, desde 3 días, temporada enero y febrero",casa en coquimbo diario,Rommy Solange,,04-01-2023,3,Casa,1,1,13-02-2023
https://new.yapo.cl/inmuebles/turista-pieza-de-verano_85837806,"Coquimbo, IV Coquimbo",,,,,$ 20.000,Piezas cómodas para veraneo en coquimbo. Sector tranquilo cercano playas locomoción a la puerta serena y coquimbo. Cerca Líder. Cable. Wifi. Baño compartido solo 2 dormitorios  Valor $20.000 para dos y para una persona $16000 Niño adicional $5000,Turista pieza de verano,Lucia,,04-01-2023,26,Habitación,,7,13-02-2023
https://new.yapo.cl/inmuebles/cabaa-independiente-temporada-verano_85836400,"Coquimbo, IV Coquimbo",,,2,1,$ 40.000,"Cabaña Independiente , ambiente familiar , bien equipada , cama matrimonial , 2 camas de 11/2 plaza, tv, refrigerador , calefont, baño y cocina completo, entrada de vehículo , cercana a la playa la Herradura .Locomoción Coquimbo y Serena . Valor : 40000 pesos diarios.",Cabaña Independiente temporada verano,brigida,,04-01-2023,96,Cabaña,1,3,13-02-2023
https://new.yapo.cl/inmuebles/departamento-por-la-temporada-de-verano-por-noche_85835867,"La Serena, IV Coquimbo",,,3,1,$ 40.000,"Se arrienda cómodo departamento por la temporada de verano (enero - febrero) full equipado cuenta con:  3 habitaciones (5 personas)  1 baño  Living Comedor  Cocina equipada (refrigerador, cocina, microondas, loza, cubiertos, vasos, utensilios de cocina general).  WiFI / TV cable  Estacionamiento propio 4to piso sin ascensor Bencineras y supermercados a 3 minutos  Centro de La Serena a 5 minutos  Mall Plaza La Serena y Avenida del mar a 15 minutos Fechas disponibles:  Fechas disponibles:  4, 5 y 6 febrero  18, 19 y 20 de febrero  24 a 28 de febrero",departamento por la temporada de verano Por noche,Camila Munizaga,,03-01-2023,2,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/verano_85834356,"Coquimbo, IV Coquimbo",,,2,1,$ 30.000,"Departamento Interior, ubicado en sector residencial de Coquimbo, equipado para 4 personas, entrada independiente, cuenta con estacionamiento a sólo cinco minutos de la playa",verano,Carolina Tapia,,03-01-2023,9,Casa,,1,13-02-2023
https://new.yapo.cl/inmuebles/enero-y-febrero-en-los-vilos-5-personas_85833377,"Los Vilos, IV Coquimbo",Anuncio Profesional,,4 o más dormitorios,1,$ 75.000,Arriendo temporada verano enero y febrero en Los Vilos.  Departamento para 5 personas  4 dormitorios  1 baño  Comedor y cocina.  Descuento por más de 7 días de arriendo.,Enero y febrero en Los Vilos 5 personas,phidalgo963,,03-01-2023,36,Departamento,,5,13-02-2023
https://new.yapo.cl/inmuebles/casa-enero-y-febrero--8-personas-a-10-personas_85833212,"Coquimbo, IV Coquimbo",,,3,2,$ 100.000,"Arriendo casa full equipada en PEÑUELAS km 456 para 8 a 10 personas con vista a la bahía, 3 habitaciones( todas con smart tv ), 2 baños (1 en suite), 2 Terrazas, parrilla. Sector residencial rodeado de servicios a 10 minutos caminando a la playa y casino",Casa enero y febrero ( 8 personas a 10 personas),Karla adrover,,03-01-2023,3,Casa,1,2,13-02-2023
