Link,Comuna,Tipousuario,Direccion,Habitaciones,Baños,Precio,Descripcion,Titulo1,Anfitrion,Ubicacion,Fechapubli,Avisospublicados,Tipo,Estacionamiento,Avisosactivosfecha,Scrapdate
https://new.yapo.cl/inmuebles/cabaas-sector-la-herradura_86060878,"Coquimbo, IV Coquimbo",,,2,1,$ 55.000,"Se arriendan cabañas full equipadas para (4-6) personas ideal para estas vacaciones de verano, un ambiente grato, ideal para vacacionar   Constan de:  2 dormitorios  (1 camas matrimoniales - 2 camarotes) baño individual  Estacionamiento para 2 vehículos  Incluye uso de parrillas y lavadoras   A dos cuadras de la playa la herradura   Mas información o reservar llamar o enviar WhatsApp al:  A nombre de Nancy   Fotos referenciales, el recinto cuenta con 6 cabañas con una estructura similar.",Cabañas sector la herradura,Nancy Aravena,,24-01-2023,19,Cabaña,2,2,13-02-2023
https://new.yapo.cl/inmuebles/la-serena-verano-2023_86058287,"La Serena, IV Coquimbo",,,3,1,$ 40.000,"Se arrienda departamento equipafo 5 personas primer piso. Sector puertas del mar. A uma cuadra del mall puertas del mar. Fecha disponobles. Enero. 23 al 27 de enero, saliebdo 30 a 31, saliendo el 01 de febrero.",La Serena Verano 2023,Betsabeth,,23-01-2023,13,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/cabaa-en-la-serena_86057599,"La Serena, IV Coquimbo",,,3,1,$ 40.000,"Disponible por todo enero, febrero y marzo Cabaña ubicada en parcela sector Vegas norte a 5 minutos del centro de La Serena lugar muy tranquilo",Cabaña en La Serena,Maria,,23-01-2023,49,Cabaña,,1,13-02-2023
https://new.yapo.cl/inmuebles/verano-34cabaa-loft-coqbo34_86056142,"Coquimbo, IV Coquimbo",,,1,1,$ 37.000,"Se arrienda por temporada de vacaciones (Enero/Febrero) hermosa Cabaña Loft (1 ambiente) con vista panorámica a la bahía de Coquimbo, para 2 y hasta 4 personas.balcón rústico, Cocina americana equipada, comedor, shower baño en tina, calefon, habitación equipada, internet y a 5 minutos del centro y 10 mtos., de la playa ! estacionamiento.  37 mil diarios (conversable por más de 5 días)  Interesados Jeanette ... ""Coquimbo... Lugar de aguas tranquilas, para disfrutar en familia..."" TE ESPERAMOS!!!","Verano, ""Cabaña Loft Coqbo"".",Jeanette Trigo,,23-01-2023,1,Cabaña,2,1,13-02-2023
https://new.yapo.cl/inmuebles/casa-guanaqueros-verano-2023_85964600,"Coquimbo, IV Coquimbo",,,3,1,$ 35.000,"Casa pareada equipada para 6 personas, aprox a 1000 mts de la playa, en subida.",Casa Guanaqueros Verano 2023,marcela marin,,23-01-2023,1,Cabaña,,1,13-02-2023
https://new.yapo.cl/inmuebles/casa-a-turistas-en-coquimbo_85555639,"Coquimbo, IV Coquimbo",,,4 o más dormitorios,2,$ 45.000,"Disponible:  *Desde del 27 Enero al 04 de febrero. (8noches ) Casa a turistas por días en Coquimbo. Se ofrece: *Casa habilitada para 6 personas. * Tv cable, Wifi. *Cocina equipada con comedor de diario.  *Cuatro dormitorios. *Amplio living comedor.  *Dos baños.  *Estacionamiento.  *Lavadora.  *Parrilla y mesa en patio interior, para asado.  *cercana a supermercados.  *Cercana a playa La Herradura",Casa a turistas en Coquimbo,Luis,,23-01-2023,27,Casa,2,2,13-02-2023
https://new.yapo.cl/inmuebles/arriendo-departamento-enero-y-febrero-la-serena_86055369,"La Serena, IV Coquimbo",,,3,1,$ 50.000,"Departamento nuevo sin uso , dormitorios con sábanas incluida , cercano a playa , aeropuerto y ruta al valle. Conserje 24 hrs  Estacionamiento 2 Tv Smart Tv 50 pulgadas Sector Residencial.",Arriendo Departamento Enero y Febrero La Serena,Veronica Rojas,,23-01-2023,2,Departamento,1,2,13-02-2023
https://new.yapo.cl/inmuebles/arriendo-departamento_86055190,"La Serena, IV Coquimbo",,,3,2,$ 50.000,"e arrienda departamento a pasos del faro de la Serena. Frente al mall puertas del mar, capacidad para 6 personas, full equipado. Disponible a partir del 27 de Enero y todo Febrero. Precio por noche $50.000 mas $20.000 aseo final.",Arriendo departamento,Claudia Poblete,,23-01-2023,2,Departamento,1,2,13-02-2023
https://new.yapo.cl/inmuebles/casa-de-verano_85965299,"La Serena, IV Coquimbo",,,4 o más dormitorios,2,$ 80.000,"Arriendo casa de verano para ocho personas, seguridad las 24 horas cerca de avenida principal Balmaceda paradero 11,locomoción Coquimbo y serena supermercado y a cinco minutos de la playa en auto. Barrio muy tranquilo  3 camas matrimoniales y un camarote  1 habitación con baño primer piso. Contacto al fono Carol aguilar",Casa de verano,carol aguilar,"['lat=-29.94444', 'lon=-71.26874']",23-01-2023,1,Casa,2,1,13-02-2023
https://new.yapo.cl/inmuebles/arriendo-departamento-marzo-a-diciembre_86054722,"La Serena, IV Coquimbo",,,3,1,$ 450.000,"Departamento amoblado, ideal para estudiantes ! Arriendo de marzo a diciembre.  Valor $450.000 incluye gastos comunes.   Condominio posee:   - conserjería 24 horas  -Estacionamiento  -Quincho  -Piscina   Departamento con excelente ubicación a 5 minutos del centro de la serena, cercano a supermercados, farmacias, negocios, comida rápidas.   Consultas contactar al número con Sara Ángel",Arriendo Departamento marzo a diciembre,luz maria valenzuela,,23-01-2023,3,Departamento,1,2,13-02-2023
