,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
215,https://www.airbnb.cl/rooms/805634891049503049?adults=1&children=0&infants=0&pets=0&check_in=2023-02-07&check_out=2023-02-12&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$48,000\xa0CLP\xa0']",[],[],"['Disfruta de la sencillez de este alojamiento tranquilo y céntrico. Ubicados a pasos del estadio municipal y el hospital de Coquimbo, cerca de la universidad católica del norte.', '-']",['Arriendo departamento Coquimbo'],['Vivienda rentada entero - Anfitrión:\xa0Jose'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jose'],['Se registró en noviembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.9671,-71.33952&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
216,https://www.airbnb.cl/rooms/31324879?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],['\xa0'],['4.88 ·'],['35 reseñas'],"['Departamento en primer piso a  150 mts de la playa  ,con tres dormitorios uno matrimonial el segundo con dos camas  y el tercero con una cama .']",['Arriendo comodo departamento  200 m de la playa'],['Vivienda rentada entero - Anfitrión:\xa0Hector'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Hector'],['Se registró en enero de 2019'],['departamento en condominio privado'],"['https://maps.google.com/maps?ll=-29.92585,-71.2775&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
217,https://www.airbnb.cl/rooms/816814990752851027?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$35,329\xa0CLP\xa0']",[],[],"['Se arrienda departamento en La Serena, sector puertas del mar, cercano a universidades, supermercado, terminal, mall, centro de serena, avenida del mar y el faro.', 'El depto. esta en el cuarto piso y cuenta con 3 piezas y un baño. Esta equipado para vivir comodamente las mejores vacaciones, cocina y baño full equipados. El condominio cuenta con quincho y piscina. ', 'Se arrienda por dia, semanas o el mes entero, se hace precio por cantidad de dias arrendados. Valor por dia: 35 mil; 90 mil 3 dias.']",['Departamento La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Gonzalo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gonzalo'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.9044,-71.2617&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
218,https://www.airbnb.cl/rooms/807784910872872939?adults=1&children=0&infants=0&pets=0&check_in=2023-02-15&check_out=2023-02-21&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['1 baño'],['2 huéspedes'],['2 habitaciones'],['\xa0'],[],[],['Relájate en esta escapada única y tranquila.'],['Acogedor departamento'],['Vivienda rentada entero - Anfitrión:\xa0Carla'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carla'],['Se registró en marzo de 2015'],[],"['https://maps.google.com/maps?ll=-29.89984,-71.26223&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
219,https://www.airbnb.cl/rooms/28761056?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$75,000\xa0CLP\xa0']",['5.0 ·'],['19 reseñas'],"['Precioso y cómodo departamento a solo 150 metros de la Avenida del Mar y a 100 metros del  Casino Enjoy de Coquimbo. Cercano a pubs, restaurants, zonas de entretención y todo lo que ofrece la Costanera para unos días en familia. Departamento totalmente equipado, con una vista increíble desde el piso 20 y en perfecto estado ¡Qué esperas para venir a pasar unos días mirando el mar acá!', 'La piscina actualmente está en mantencion y no disponible para el uso.', 'El alojamiento cuenta con dos baños, uno dentro del dormitorio en suite y otro en el pasillo, tiene la cocina 100% equipada, una terraza con vista al mar, 3 SmartTV, wifi ilimitado, duchas calientes. En cuanto a las camas tiene una matrimonial y una cama nido donde dos personas duermen cómodamente.']",['Departamento a pasos de la playa y Casino Enjoy'],['Apartamento con servicios incluidos entero - Anfitrión:\xa0Tamara'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Tamara'],['Se registró en agosto de 2017'],"['El departamento se encuentra ubicado en un edificio en el sector de Peñuelas en Coquimbo. A 50 mts. del Casino Enjoy, lugar que posee pubs, restaurants, discoteques, y múltiples eventos a los que asistir. También está a pocos pasos de la Avenida del Mar. La ubicación es inigualable e ideal para pasar unos días de relajo mirando el mar.']",[],
220,https://www.airbnb.cl/rooms/801403075666581571?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['1 baño'],['6 huéspedes'],['2 habitaciones'],['\xa0'],[],[],['Tu familia estará cerca de todo cuando te quedes en este alojamiento.'],['Casa separada Tongoy'],['Alojamiento entero - Anfitrión:\xa0Camila'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Camila'],['Se registró en enero de 2022'],[],"['https://maps.google.com/maps?ll=-30.2636,-71.4915&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
221,https://www.airbnb.cl/rooms/555980289226755751?adults=1&children=0&infants=0&pets=0&check_in=2023-02-07&check_out=2023-02-12&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$52,000\xa0CLP\xa0']",['4.0 ·'],['5 reseñas'],"['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico. Además te permitirá moverte con facilidad a todos los atractivos de la cuarte Region. 2 Terrazas en un 5to piso te permitirán una vista del Puerto de Coquimbo. Condominio privado con estacionamiento exclusivo y control de acceso las 24 hrs. El edificio es de 5 pisos sin ascensor.', 'Es un dpto de 75 Mts2, amplios dormitorios. El acceso es por escaleras, son torres de un máximo de 5 pisos , sin ascensor. Tiene estacionamiento exclusivo, seguridad las 24 horas.']",['Amplio departamento a 1 kms de la playa.'],['Vivienda rentada entero - Anfitrión:\xa0Cristian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristian'],['Se registró en agosto de 2017'],"['Es un barrio tranquilo, con muy buena conectividad.']","['https://maps.google.com/maps?ll=-29.971,-71.3212&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
222,https://www.airbnb.cl/rooms/16615427?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['La Serena, Coquimbo Region, Chile']",['1 cama'],['1 baño compartido'],['2 huéspedes'],['1 habitación'],"['$22,000\xa0CLP\xa0']",['4.41 ·'],['39 reseñas'],"['La casa queda ubicada en la caleta san pedro a 10 min del centro de la serena. Donde vivimos erika, santiago y alaia ( una gata ). Esta  pizzeria artesanal y vivienda unifamiliar esta al frente de la playa en un lugar muy tranquilo  es una pequeña casa rustica y humilde donde viviras mucha buena onda una experiencia de verdad.y mucha onda playera. Nos vemos en sunset house. AV DEL MAR     # 300, CALETA SAN PEDRO, LA SERENA']",['Vive simple'],['Habitación privada en alojamiento - Anfitrión:\xa0Santiago'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Santiago'],['Se registró en enero de 2017'],['Es una caleta de buzos orilleros... muy tranquilo donde todos se conocen. En su mayoria gente de mar'],[],
223,https://www.airbnb.cl/rooms/805152640742355235?adults=1&children=0&infants=0&pets=0&check_in=2023-02-15&check_out=2023-02-20&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$45,800\xa0CLP\xa0']",[],[],"['Este alojamiento es ideal para disfrutar del descanso en la playa para luego recorrer el entorno, encontrando polos de diversión y entretención. A unas cuadras se ubican dos supermercados y un centro comercial. Al lado funciona un minimarket.  Alrededor se encuentra el Casino Enjoy, las mejores playas de Peñuelas, Pueblito Peñuelas, centros comerciales, restaurantes, pubs. Cercano a la carretera.', 'Puedes funcionar perfectamente a pie, sin usar vehículos para el traslado.']",['Cabaña a pasos de la playa (14)'],['Cabaña entero - Anfitrión: Cabañas Peñuelas\xa0Diamond'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cabañas Peñuelas Diamond'],['Se registró en diciembre de 2022'],[],"['https://maps.google.com/maps?ll=-29.9478,-71.2906&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
224,https://www.airbnb.cl/rooms/710326747859399367?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$120,000\xa0CLP\xa0']",[],[],"['Diviértete con toda la familia en este alojamiento con estilo.', '+56950068235']",['Encantador departamento'],['Alojamiento vacacional entero - Anfitrión:\xa0Gabriela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gabriela'],['Se registró en septiembre de 2022'],[],"['https://maps.google.com/maps?ll=-29.9445,-71.2888&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
225,https://www.airbnb.cl/rooms/787771563935064791?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],"['1,5 baños']",['1 huésped'],['1 habitación'],"['$27,351\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],"['Hola.!! Soy Paula, y quiero darte la bienvenida para ser parte de tu linda experiencia de viaje en la tranquilidad de ésta bella ciudad. Además gozarás de una excelente ubicación, a minutos de la playa (Faro monumental), restaurantes, supermercado, bancos, terminal de buses, cine, mall plaza, etc.']",['Habitación Delfín. Paz y cerca del mar.'],['Habitación privada en vivienda rentada - Anfitrión:\xa0Paula'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Paula'],['Se registró en diciembre de 2022'],"['Lindo departamento ubicado en un bello condominio que cuenta con quincho, 2 piscinas, áreas verdes y seguridad las 24 hrs. Además está ubicado a 5 minutos de la playa (faro monumental), del mall Puertas del mar, terminal de buses y mall plaza.']","['https://maps.google.com/maps?ll=-29.90776,-71.26247&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
226,https://www.airbnb.cl/rooms/808575858530206196?adults=1&children=0&infants=0&pets=0&check_in=2023-02-11&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$52,000\xa0CLP\xa0']",[],[],"['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.', 'Ambiente totalmente equipado. ', 'Cuenta con:', '2 habitaciones, equipadas una con cama de 2 plazas y la otra con dos camas de plaza y plaza y media;', '1 baño;', 'cocina equipada con quemadores, horno eléctrico, microondas y utensilios de cocina;', 'Living comedor.', 'Ubicado en sector puertas Del Mar (condominio), cercano a supermercados, playa, mall puertas Del Mar.']",['Arriendo departamento diario'],['Vivienda rentada entero - Anfitrión:\xa0Daniela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniela'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.9032,-71.2614&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
227,https://www.airbnb.cl/rooms/35519126?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['5 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],"['$63,000\xa0CLP\xa0']",[],[],"['Excelente ubicación en sector avenida Del Mar, a pasos de pubs, restaurantes, cafés, casino de juegos, outlet. Acceso controlado las 24 horas, estacionamiento privado, áreas verdes, quincho, lavandería y piscina.']",['Confortable departamento La Serena. Cerca casino.'],['Vivienda rentada entero - Anfitrión: Mauricio\xa0Javier'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Mauricio Javier'],['Se registró en junio de 2019'],"['A pasos de Avenida del Mar, cerca de casino de juegos Enjoy, restaurantes, cafés, pubs, de la playa, outlet.']","['https://maps.google.com/maps?ll=-29.93977,-71.28514&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
228,https://www.airbnb.cl/rooms/29661478?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000,"['La Herradura, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$40,000\xa0CLP\xa0']",['4.88 ·'],['40 reseñas'],"['Se arrienda cómodo y lindo departamento con vista espectacular a la Bahía de La Herradura, playa de aguas tranquilas, (apta para nadar)   y especial para la práctica de deportes náuticos, cuenta con áreas verdes, piscina, quincho para asados con vista privilegiada, ascensor, cuarto piso, lavanderia,  estacionamiento, condominio con acceso controlado y guardias las 24 horas.', 'Un lugar con una vista privilegiada a la Bahía de La Herradura, una playa de aguas tranquilas, especial para natación, cerca de un pueblito típico con calles de tierra para poder caminar con toda seguridad.  Departamento ideal para descansar en un apacible lugar con linda vista.']",['Departamento salida directo a playa La Herradura.'],['Condo entero - Anfitrión:\xa0Ely'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ely'],['Se registró en enero de 2016'],"['La Bahía de La Herradura, es un lugar muy tranquilo especial para pasar una estadía de mucho relajo.  Además, hay lugares para poder caminar y hacer deportes.  Playa tranquila, especial para bañarse y clima templado.']","['https://maps.google.com/maps?ll=-29.98188,-71.35125&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
229,https://www.airbnb.cl/rooms/761835732871435103?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['5 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],"['$70,089\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este tranquilo lugar para hospedarte.', 'Hablamos español e inglés.', 'Departamento espacioso ubicado en avenida pacífico a pasos de la playa, cuenta con 3 cómodas habitaciones, 2 de ellas con vista al mar, cocina, comedor, lavandería y balcón con vista hacia la bahía.', 'Cuenta con estacionamiento privado, conserjería y guardia 24hrs, entrada de vehículos publica y  privada.']",['Departamento a pasos del mar'],['Vivienda rentada entero - Anfitrión:\xa0Oscar'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Oscar'],['Se registró en enero de 2019'],[],[],
230,https://www.airbnb.cl/rooms/19408105?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$30,000\xa0CLP\xa0']",['4.55 ·'],['103 reseñas'],"['Edif Marina Sol, equipado con piscina exterior de temporada, zona parrilla, vista al mar, es un departamento completamente equipado y situado en región de Coquimbo, 350 metros de la playa.\xa0', 'Los alojamientos disponen de cocina, horno microondas, refrigerador hervidor de agua. Todos los alojamientos disponen de baño privado. No incluyen la ropa de cama. En el edificio hay una lavandería,estacionamiento.', 'Casino Enjoy y la discoteca Ovo están a 260 metros. El centro de La Serena queda a 7 km.', 'Depto muy luminoso a solo una cuadra casino Enjoy y la playa en Coquimbo, acceso rápido y cómodo con chapa eléctrica .']","['Edificio Marina Sol 1, Depto 1514']",['Vivienda rentada entero - Anfitrión:\xa0Veronica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Veronica'],['Se registró en agosto de 2016'],"['Aire puro, sol, cercania a la playa hacen del condominio un lugar ideal para viaje por negocios o vacaciones de verano .']","['https://maps.google.com/maps?ll=-29.94895,-71.29032&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
231,https://www.airbnb.cl/rooms/22007681?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-19&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['6 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$91,856\xa0CLP\xa0']",['4.73 ·'],['11 reseñas'],"['Moderno departamento para 4 personas, ubicado en 8vo piso, excelente aislación acustica, vista pribilegiada. Ventanales termopanel, piso porcelanato, encimera granito, Colchones camas linea premium, (1 cama 2 plazas y 2 camas 1 plaza y 1/2)  las que utilizan sistema de sábanas  Europeo, sabana bajera y cubre plumón, Playa , restaurants y pubs a 100mt.', 'El alojamiento no cuenta con toallas de cuerpo, ni de playa, solo de manos.', 'Excelente Ubicación, a pasos playa, Tranquilidad, Acitividades Out Doors.']",['Departamento en La Serena 8vo piso a pasos playa.'],['Vivienda rentada entero - Anfitrión:\xa0Patricio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Patricio'],['Se registró en enero de 2017'],[],"['https://maps.google.com/maps?ll=-29.93699,-71.28277&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
232,https://www.airbnb.cl/rooms/795706651749372005?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['6 camas'],['1 baño'],['8 huéspedes'],['2 habitaciones'],"['$33,538\xa0CLP\xa0']",[],[],"['Lleva a toda la familia a este fantástico descansar de una jornada intensa de actividades ', 'Casa sencilla ofrece alojamiento con WiFi gratuita. La casa ofrece aparcamiento privado gratuito y otro de pago solo para citycar', 'La casa consta de 2 dormitorios, sala de estar, zona de cocina (encimera, microndas, hervidor,  lavaplatos) y baño (ducha y lavamanos con agua caliente)', '150521130']",['Casa Sencilla 8 personas'],['Casa adosada entero - Anfitrión:\xa0Maria'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Maria'],['Se registró en enero de 2016'],[],"['https://maps.google.com/maps?ll=-29.9197,-71.2143&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
233,https://www.airbnb.cl/rooms/30143577?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$32,000\xa0CLP\xa0']",['4.83 ·'],['40 reseñas'],"['Acogedora Cabaña de 1 solo ambiente, con baño privado, televisión, refrigerador, lavaplatos, cubiertos, a pasos de la playa y a 15 minutos del centro de La Serena']",['Cabaña para 2 personas muy cerca de la playa'],['Habitación privada en estadía en granja - Anfitrión:\xa0Norma'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Norma'],['Se registró en noviembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.93335,-71.27572&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
234,https://www.airbnb.cl/rooms/803441248770207188?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-03-01&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],[],[],[],"['Al llegar te podrás relajar desde el primer minuto en este tranquilo y cómodo lugar.', 'Podrás descansar en la terraza, piscina y playa sin problemas cuando lo desees.', 'Hermoso y cómodo departamento en primer piso,  con un seguro, maravilloso y refrescante entorno. Acceso directo a la playa en tan solo 2 minutos.']",['Maravilloso día en La Herradura'],['Vivienda rentada entero - Anfitrión:\xa0Elizabeth'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Elizabeth'],['Se registró en febrero de 2022'],"['Es un lugar seguro para pasar el tiempo en familia y disfrutar la piscina, playa y ciudad.']","['https://maps.google.com/maps?ll=-29.9837,-71.3545&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
235,https://www.airbnb.cl/rooms/51492427?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-22&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$43,000\xa0CLP\xa0']",['4.56 ·'],['9 reseñas'],"['DPTO en condominio cerrado, 2 habitaciones,1 baño,se encuentra ubicado a minutos del centro de la ciudad ,pudiendo acceder a pie o vehículo, ubicado frente a Mall Puerta del Mar y a vías expeditas como ruta 5  y Av.del Mar.', 'Cuenta con 1 cama 2 pl y otra de 1/2, sillón futon , TV ,cocina,refrigerador,tv,lavandería. No cuenta con estacionamiento propio dentro del recinto', 'no apto para fiestas o eventos.']",['DPTO.FULL A 1KM DE PLAZA DE ARMAS DE LA SERENA'],['Vivienda rentada entero - Anfitrión:\xa0Jorge'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jorge'],['Se registró en febrero de 2016'],"['Sector residencial  tranquilo,ubicado frente al Mall Puerta del Mar y cercano al centro y la playa.']","['https://maps.google.com/maps?ll=-29.8963,-71.2594&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
236,https://www.airbnb.cl/rooms/18973940?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Coquimbo Region, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$75,000\xa0CLP\xa0']",[],[],"['Departamento con excelente ubicación , a pasos de la playa y de los mejores Restaurantes de la Avenida Del Mar , soleado y muy iluminado , ideal para descansar y relajarse ', 'Ubicado en  Condominio Playa Pacifico , lugar muy tranquilo que cuenta con ingreso controlado por conserjería permanente , piscinas para adultos y niños , quinchos , áreas verdes .', 'Todas las dependencias tienen vista al mar .', 'Sera recibido por lo propios dueños que le darán la bienvenida a su ingreso', 'Podras disfrutar de las hermosas areas verdes y quincho junto a las piscinas, paseos por la playa y disfrutar las arenas blancas de nuestra costa']",['Departamento en La Serena Avenida Del Mar'],['Vivienda rentada entero - Anfitrión: Ana\xa0Luz'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ana Luz'],['Se registró en mayo de 2017'],"['Condominio Playa Pacifico es un lugar muy tranquilo y seguro  , ubicado en un sector  de  alta plusvalía dentro de la Avenida Del Mar , paseos peatonales , paseos por la playa y a pasos de  los mejores restaurantes  de comidas típicas hacen de este lugar un encanto para descansar y disfrutar sus  vacaciones']","['https://maps.google.com/maps?ll=-29.93936,-71.28522&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
