,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion
55,https://www.airbnb.cl/rooms/801281956456627694?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-18&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño privado'],['1 huésped'],['1 habitación'],"['$17,400\xa0CLP\xa0']",[],[],"['Cómoda habitación en casa familiar con televisor y baño exclusivo para el huésped.', 'La habitación está en el primer piso y mi familia en segundo piso por lo que se da un grado de independencia.', 'Supermercado al frente de la casa y puedes usar la cocina para prepararte algo si deseas.', 'Mall y terminal de buses a unos 15 minutos caminando. ', 'Sector residencial tranquilo y seguro.', 'Casa en barrio residencial y seguro.']",['Habitación en casa familiar con baño exclusivo'],['Habitación privada en alojamiento - Anfitrión:\xa0Pati'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pati'],['Se registró en enero de 2021'],[],"['https://maps.google.com/maps?ll=-29.9209,-71.2537&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
56,https://www.airbnb.cl/rooms/46875361?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño privado'],['1 huésped'],['1 habitación'],"['$24,500\xa0CLP\xa0']",['4.81 ·'],['72 reseñas'],"['Sector cerca de la playa  alrededor ferias artesanales,bares ,restaurant acceso ruta 5 locomocion colectiva .', 'Cerca del mall de la Serena facil de llegar y centro historico.', 'Jardines, piscina']",['Te va encantar el clima y la tranquilidad'],['Habitación privada en vivienda rentada - Anfitrión: Ricardo\xa0Segundo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ricardo Segundo'],['Se registró en junio de 2019'],[],[]
57,https://www.airbnb.cl/rooms/811552925049609535?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-15&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$45,000\xa0CLP\xa0']",[],[],['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.'],['Departamento La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Jocelyn'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jocelyn'],['Se registró en diciembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.90153,-71.25919&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
58,https://www.airbnb.cl/rooms/551396830491284649?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['Estudio'],"['$48,000\xa0CLP\xa0']",[],[],"['Relájate en esta escapada única y tranquila.', 'con vista al mar y todos los servicios']",['Encantador con vista al Mar'],['Alojamiento vacacional entero - Anfitrión:\xa0Carlos'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carlos'],['Se registró en febrero de 2019'],[],"['https://maps.google.com/maps?ll=-29.90919,-71.27328&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
59,https://www.airbnb.cl/rooms/814517261276974648?adults=1&children=0&infants=0&pets=0&check_in=2023-02-11&check_out=2023-02-16&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$49,000\xa0CLP\xa0']",[],[],"['Departamento de 55 m2 al interior del Condominio Los Olivos II de La Serena, a un costado del Mall Puerta del Mar (Líder, Sodimac). Cuenta con 3 dormitorios, 1 baño y estacionamiento privado. Incluye TV Cable, además de espacios comunes como juegos de niños y quincho.']",['Departamento 3D 1B Los Olivos II La Serena'],['Condo entero - Anfitrión:\xa0Claudio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Claudio'],['Se registró en marzo de 2017'],[],"['https://maps.google.com/maps?ll=-29.90441,-71.25912&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
60,https://www.airbnb.cl/rooms/35374126?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$24,700\xa0CLP\xa0']",['4.95 ·'],['55 reseñas'],"['Hermosa habitación con cama doble y baño privado en amplio departamento ideal para estudiantes o profesionales a pasos del mar. El departamento cuenta vista al mar, terraza, living, comedor, cocina equipada y lavadero, que están disponibles para los huéspedes. ', 'El edificio cuenta con jardines y una espectacular piscina. La ubicación es perfecta: se encuentra en primer línea frente al mar en la Avenida del Mar, muy cerca del Far, tiendas, restaurantes y cafés.', 'El departamento se encuentra ubicado frente al mar, muy cerca del Faro y de restaurantes, cafés y pequeñas tiendas.']",['Linda habitación con baño privado a pasos del mar'],['Habitación privada en vivienda rentada - Anfitrión:\xa0Patricia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Patricia'],['Se registró en junio de 2019'],"['El departamento se encuentra frente al mar, en un barrio tranquilo y seguro, muy cerca del Faro, tiendas, cafés y restaurantes.']","['https://maps.google.com/maps?ll=-29.91466,-71.27401&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
61,https://www.airbnb.cl/rooms/28251211?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['2 huéspedes'],['1 habitación'],"['$25,000\xa0CLP\xa0']",[],[],"['Cerca aeropuerto y terminal.', 'Habitación individual ,  equipada para obtener un buen descanso, para trabajar y/o estudiar. Grato ambiente, tranquilo, silencioso, limpio y seguro. Central , cerca de supermercados, tiendas comerciales, hospital, bancos, parques, museos. A pasos feria de frutas y verduras. Locomoción hacia el Valle de Elqui (Cuna energética y espiritual de la región), visitas a 5 min. de diversas playas, zonas astronómicas, gastronómicas, destilados, artesanias y centros turísticos.', 'Acceso a diversos lugares a visitar, por su cercanía, por su conectividad.  Universidades,  compras, museos, paseos.', 'Pieza con buena iluminación  y luz natural.']",['Habitación Privada. Centro.Aeropuerto-Terminal Bus'],['Habitación privada en alojamiento - Anfitrión:\xa0Daisy'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daisy'],['Se registró en julio de 2018'],"['Zona tranquila.', 'Sus habitantes son estudiantes y adultos mayores.']","['https://maps.google.com/maps?ll=-29.91151,-71.25015&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
62,https://www.airbnb.cl/rooms/766761026551959148?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-05&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$45,000\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],"['Acogedor departamento  frente al mar para 3 personas. Ideal para una pareja o matrimonio con un hijo.', 'Piso 4, vista al mar, una cama matrimonial, y un futon con un colchon, ropa de cama, cocina equipada, , 1 estacionamiento, televisión por cable e internet. Cuenta además con escritorio.', ' El condominio tiene 2 Piscinas, quinchos y lavandería con costo adicional, ascensor, conserjería y acceso controlado 24 horas.', 'No considera toallas.', 'Departamento de 1 dormitorio y 1 baño con terraza con vista al mar.']",['Departamento frente al mar en primera línea.'],['Vivienda rentada entero - Anfitrión: Guido\xa0Alfonso'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Guido Alfonso'],['Se registró en noviembre de 2018'],"['Es un condominio tranquilo, muy familiar. Frente al FARO de la Serena, ícono turístico de la ciudad.', 'Cercano al sector de la playa donde se practica el Surf, el cual se puede observar desde la terraza del departamento. ', 'Cercano al mall, grandes supermercados y comercio.']","['https://maps.google.com/maps?ll=-29.9068,-71.2735&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
63,https://www.airbnb.cl/rooms/811789563172369245?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$55,000\xa0CLP\xa0']",[],[],"['Alojamiento tranquilo y céntrico en segundo piso.', 'Ubicado a pasos de la playa en sector de 4 esquinas (te demoras menos de cinco minutos caminando).', ' Cerca de comercios, pubs, restaurantes. ', 'Cuenta con1 dormitorio con dos camas individuales y 1 baño. ', 'La cocina está equipada para que puedas preparar tus alimentos.', 'El condominio cuenta con conserjes  24/7, tiene piscina, ascensores y 1 estacionamiento.', 'También hay una sala de juegos (taca taca, ping pong) y quinchos.', 'No incluye sábanas ni toallas', 'Puedes ocupar todo el departamento (menos un dormitorio que tengo destinado para uso personal. Está cerrado).', 'Puedes ocupar todo el balcón, cocina, living.']",['Depto para 2p. cerca de la playa (4 esquinas)'],['Vivienda rentada entero - Anfitrión:\xa0Macarena'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Macarena'],['Se registró en marzo de 2018'],"['La zona es tranquila, pero muy céntrica porque puedes llegar caminando a las, ferias artesanales, restaurantes, pubs, comercios, etc.', 'Lo mejor es que estás muy cerca de la playa y puedes pasarla muy bien en el ambiente que se vive en los períodos estivales.']","['https://maps.google.com/maps?ll=-29.9246,-71.2753&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
64,https://www.airbnb.cl/rooms/11472950?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo Region, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$81,000\xa0CLP\xa0']",['4.81 ·'],['53 reseñas'],"['Departamento ubicado en condominio privado a un costado de la playa. El complejo cuenta con hermosa laguna navegable, uso gratuito de Kayaks, piscinas, cancha de tenis, cafetería, minimarket y juegos para niños. El departamento cuenta con vista al mar, laguna y piscinas. Supermercado y centro comercial se encuentra a 1 kilómetro. Departamento ganador por 3 años consecutivos del Guest Review Awards que entrega el sitio Booking a las mejores calificaciones, teniendo nota 9,4 de un máximo de 10.', 'Laguna del Mar se ha definido como un Resort Urbano. Con sus espacios, laguna navegable y piscinas lo hace muy atractivo para un verdadero descanso y estadía al lado del mar, pero sin salir de la ciudad. El departamento ofrecido, posee una cama matrimonial y un futón convertible a cama para un huésped adicional. También encontrará parrilla, televisión por cable y todo lo necesario para una grata estadía.']",['Descanso y relajo en Resort Urbano Laguna del Mar'],['Vivienda rentada entero - Anfitrión:\xa0Jorge'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jorge'],['Se registró en febrero de 2016'],[],"['https://maps.google.com/maps?ll=-29.89937,-71.26899&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
65,https://www.airbnb.cl/rooms/814286138021004987?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-22&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['1 habitación'],"['$35,000\xa0CLP\xa0']",[],[],"['Acogedor departamento equipado para 4 personas. Cuenta con un Dormitorio con cama king y dos futones. Se encuentra a pasos de supermercados, bencineras, negocios, restaurantes etc a 5 minutos del centro de la serena y muy cerca del aeropuerto, condominio con 24 hrs de vigilancia ,con locomoción a la puerta y a 10 minutos de la playa en auto, tiene una parrilla electrica para que disfrutes de un asadito, Smart Tv conectado a wifi para que veas una buena serie o película. Bienvenidos.']",['Bonito y acogedor departamento'],['Vivienda rentada entero - Anfitrión:\xa0Alejadra'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alejadra'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.92542,-71.20167&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
66,https://www.airbnb.cl/rooms/53784246?adults=1&children=0&infants=0&pets=0&check_in=2023-04-10&check_out=2023-04-15&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$37,750\xa0CLP\xa0']",['4.91 ·'],['23 reseñas'],"['Dpto ubicado en prímera línea de la playa de La Herradura, la cual cuenta con arenas blancas y finas en una extensión de 2 KM.', 'Condominio cuenta con piscinas (Libre uso), quinchos, gimnasio, sauna, jacuzzi (Se reservan), acceso directo a la playa.', 'Un lugar ideal para descansar y disfrutar del mar y  de una bella vista a la Bahia.']",['Hermoso dpto. en la bella playa de La Herradura.'],['Condo entero - Anfitrión:\xa0Ricardo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ricardo'],['Se registró en junio de 2017'],[],"['https://maps.google.com/maps?ll=-29.98148,-71.35313&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
67,https://www.airbnb.cl/rooms/815692841599672986?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$67,000\xa0CLP\xa0']",[],[],['Disfruta unos días frente al mar en hermoso dpto equipado para dos personas'],['Dpto frente al mar para dos personas'],['Condo entero - Anfitrión:\xa0Ricardo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ricardo'],['Se registró en septiembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.9408,-71.2867&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
68,https://www.airbnb.cl/rooms/808229509904097289?adults=1&children=0&infants=0&pets=0&check_in=2023-02-02&check_out=2023-02-07&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$66,000\xa0CLP\xa0']",[],[],"['Disfruta de la tranquilidad, ideal para descansar y ubicación, con todo lo necesario cerca!']","['Cómodo, acogedor, bien conectado']",['Vivienda rentada entero - Anfitrión:\xa0Maria'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Maria'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.93864,-71.26389&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
69,https://www.airbnb.cl/rooms/647145766546481411?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-15&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['1 huésped'],['1 habitación'],"['$18,000\xa0CLP\xa0']",['4.75 ·'],['4 reseñas'],"['Disfruta de la sencillez de este alojamiento tranquilo y céntrico.', 'Cercano a supermercados, terminal  de buses, centro y casco histórico de La Serena.', 'La casa dispone de cámaras de vigilancia para mayor seguridad de los huéspedes.']",['Habitación privada cercana a centro/terminal/mall'],['Habitación privada en alojamiento - Anfitrión:\xa0Ivo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ivo'],['Se registró en mayo de 2019'],['Es un sector muy tranquilo donde viven en su mayoría vecinos adultos mayores. Por lo que no tenemos ruidos molestos de fiestas.'],"['https://maps.google.com/maps?ll=-29.91263,-71.2467&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
70,https://www.airbnb.cl/rooms/785572998365276743?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-10&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['6 habitaciones'],"['$33,250\xa0CLP\xa0']",[],[],"['Cabaña , pieza ambas cercana a playa y a centros comerciales, disfruten del entorno de este alojamiento tranquilo y Confortable.', 'Un lugar para estar tranquilos teniendo un buen alojamiento.', 'Baño privado']",['Cercana a playa Arriendo pieza y/o cabaña'],['Habitación privada en casa de huéspedes - Anfitrión:\xa0Belen'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Belen'],['Se registró en diciembre de 2022'],[],"['https://maps.google.com/maps?ll=-29.90548,-71.25965&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
71,https://www.airbnb.cl/rooms/41167225?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$27,990\xa0CLP\xa0']",['4.80 ·'],['20 reseñas'],"['El Hostal esta ubicado en pleno centro de la serena a pasos de Av Aguirre, a una cuadra del terminal de buses, y Malls Puertas del Mar y Plaza la serena, ademas cercanía con almacenes, supermercados, botilleria y restauran.', 'cuenta con un área común con refrigerador,  microondas, hervidor, te , café y loza.']",['Rutero Hostal habitacion 1'],['Habitación privada en hostal - Anfitrión:\xa0Kevin'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Kevin'],['Se registró en mayo de 2015'],"['Parques cercanos,buen vecindario.']","['https://maps.google.com/maps?ll=-29.90734,-71.25378&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
72,https://www.airbnb.cl/rooms/34479498?adults=1&children=0&infants=0&pets=0&check_in=2023-03-11&check_out=2023-03-16&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$30,000\xa0CLP\xa0']",['4.76 ·'],['38 reseñas'],"['La cabaña esta ubicada en el borde costero ,el Arrayan costero a 20 min al norte de La Serena,con energía solar ,lugar mágico donde puedes ver ballenas y delfines,muy tranquilo,excelente vista  y acceso directo al mar,muy seguro ,el sector cuenta con negocio,ideal para desconectarse,descansar,disfrutar el borde costero,desde la cabaña puedes llegar en poco tiempo a los centros turísticos mas importantes de la cuarta región, como el valle del Elqui,Punta de Choros .,Chañaral de aceituno.', 'La cabaña es un lugar maravilloso  para descansar y desconectarse ,hermosos atardeceres,bella vista al mar,fogata para compartir momentos inolvidables.']","['cabaña ,grandiosa vista al mar,fogón,tranquilidad.']",['Cabaña entero - Anfitrión:\xa0Jessica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jessica'],['Se registró en noviembre de 2018'],"['En el lugar existen negocios,servicio de almuerzo s y tetería con delivery ,está en un sector privado,fácil acceso al mar ,mucha tranquilidad,se pueden ver ballenas y delfines,la flora en primavera cuando llueve es hermosa , acá la llamamos desierto florido.']","['https://maps.google.com/maps?ll=-29.72279,-71.32457&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
73,https://www.airbnb.cl/rooms/813201419692390932?adults=1&children=0&infants=0&pets=0&check_in=2023-02-15&check_out=2023-02-20&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['2 habitaciones'],"['$110,000\xa0CLP\xa0']",[],[],"['Este lugar único tiene su propio estilo.tipo resort 2 piscina henormes,otra temperada,Sauna ,jakuzzi', ' Quincho vista panorámica,Terraza grande con vista al mar estacionamiento, ubicación ideal salida directa ala playa ,a un lado del casino . restaurante.']",['Hermosa vista al Mar.'],['Vivienda rentada entero - Anfitrión:\xa0Miriam'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Miriam'],['Se registró en marzo de 2016'],[],"['https://maps.google.com/maps?ll=-29.94647,-71.29201&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
74,https://www.airbnb.cl/rooms/39062094?adults=1&children=0&infants=0&pets=0&check_in=2023-03-16&check_out=2023-03-21&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$30,918\xa0CLP\xa0']",['4.89 ·'],['71 reseñas'],"['Edificio Avda del Mar es un Condominio Privado totalmente nuevo ubicado a 30 mts de la Playa, un excelente lugar para disfrutar del Sol, Mar, Cielo, Aire puro y rica gastronomía de La Serena. Relájate en una cómoda silla de playa y disfruta del paisaje desde la terraza con una copa del buen Vino chileno. Ascensor, escaleras, estacionamiento privado, juegos, jardín, pileta, cámaras y control 24h, WiFi, TV, microondas, refrigerador, horno. Equipado para 2 a 4 personas.', 'Plancha, Secadora, Lavadora, SmartTV, silla de playa, mesa y sillas de Terraza, Refrigerador, Horno, Microondas, Lavaplatos, Piscina (por Covid sin uso por autoridad sanitaria), Secador de pelo, amplia e iluminada habitación con vista al Mar, ventanal panorámico termopanel (aisla ruido y temperaturas) estacionamiento gratis, vajilla. Solo debes relajarte que hemos trabajado con mucho cariño para que solo te dediques a descansar como mereces.']",['Departamento nuevo Frente a la Playa!'],['Condo entero - Anfitrión:\xa0Moises'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Moises'],['Se registró en enero de 2016'],"['El sector está a pasos del Mar, referencia aproximada, Avenida del Mar 1000 es el más exclusivo, tranquilo y seguro de la Serena, destaca su belleza, limpieza y amplia oferta gastronómica de calidad. Excelente para descansar y recorrer ya sea caminando, en bicicleta por su amplia ciclo vía y zona peatonal, entre el Mar y los Restaurantes que te invitan a disfrutar. EEUU']","['https://maps.google.com/maps?ll=-29.91,-71.2745&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
75,https://www.airbnb.cl/rooms/35289026?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']","['1,5 baños compartidos']",[],['2 huéspedes'],['1 habitación'],"['$30,000\xa0CLP\xa0']",[],[],"['mi casa cuenta con1 habitaciones  esta en una villa tranquila y segura. Cuenta con locomoción y  a 10 minutos de la playa y centro de la serena en auto.', 'supermercados a 5 minutos en auto.']",['Habitacion privada en casa de familia'],['Habitación privada en alojamiento - Anfitrión:\xa0Jacqueline'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jacqueline'],['Se registró en enero de 2017'],['Villa tranquila y segura .'],"['https://maps.google.com/maps?ll=-29.886,-71.2503&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
