,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
48,https://www.airbnb.cl/rooms/50421337?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],['\xa0'],['4.47 ·'],['53 reseñas'],"['Hermoso y amplio departamento, con una magnífica vista al mar, desde el piso 20. piscina y quinchos. 3 dormitorios, 2 baños, mallas de protección en las ventanas, cocina americana, wifi y smart tv. ', '⚠️ IMPORTANTE: Solo hay un estacionamiento disponible, si necesitan uno adicional debe consultar disponibilidad con un costo extra. Los huéspedes deben traer sus toallas. No se entrega factura del servicio.', 'El espacio es privado y los huéspedes pueden usarlo completamente']",['Depto vista al mar y piscina. 6 personas'],['Vivienda rentada entero - Anfitrión:\xa0Marianne'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Marianne'],['Se registró en julio de 2017'],"['A pasos de Casino Enjoy, en el epicentro de la playa']","['https://maps.google.com/maps?ll=-29.94587,-71.28751&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
49,https://www.airbnb.cl/rooms/25564141?adults=1&children=0&infants=0&pets=0&check_in=2023-03-20&check_out=2023-03-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$24,304\xa0CLP\xa0']",['4.80 ·'],['66 reseñas'],"['Agradable departamento, full equipado, con estacionamiento privado con acceso controlado 24/7, a pasos del  sector Avenida del Mar, Casco histórico, Museo al aire libre Gabriel Gonzalez Videla, Universidades, Mall Puertas del Mar y Mall Plaza La Serena. Departamento equipado para 4 personas con Wifi, Logia con lavadora, secadora y plancha, cocina equipada. Balcón con vista a Avenida,  Arriendo de bicicletas.', 'Nuestro alojamiento te brindará todas las comodidades para una estadía confortable y agradable.']","['A minutos de Avda. del Mar, Malls y Universidades']",['Condo entero - Anfitrión:\xa0Nelson'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nelson'],['Se registró en junio de 2018'],"['Sector residencial ubicado en Avenida Principal, sector Puertas del Mar']","['https://maps.google.com/maps?ll=-29.89823,-71.26009&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
50,https://www.airbnb.cl/rooms/801281956456627694?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-18&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño privado'],['1 huésped'],['1 habitación'],"['$17,400\xa0CLP\xa0']",[],[],"['Cómoda habitación en casa familiar con televisor y baño exclusivo para el huésped.', 'La habitación está en el primer piso y mi familia en segundo piso por lo que se da un grado de independencia.', 'Supermercado al frente de la casa y puedes usar la cocina para prepararte algo si deseas.', 'Mall y terminal de buses a unos 15 minutos caminando. ', 'Sector residencial tranquilo y seguro.', 'Casa en barrio residencial y seguro.']",['Habitación en casa familiar con baño exclusivo'],['Habitación privada en alojamiento - Anfitrión:\xa0Pati'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pati'],['Se registró en enero de 2021'],[],"['https://maps.google.com/maps?ll=-29.9209,-71.2537&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
51,https://www.airbnb.cl/rooms/817256678659656810?adults=1&children=0&infants=0&pets=0&check_in=2023-02-07&check_out=2023-02-14&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],['\xa0'],[],[],"['Acogedor y conveniente minicasa para dos personas, todos sus espacios son independientes, nada es compartido. Cuenta con una cama de dos plazas, baño, cocina, comedor, sofá, estacionamiento, terraza, zona de juegos infantiles, áreas verdes natural y en pasto sintético, además el sitio cuenta con hermosa vista al mar.']",['Acogedor departamento'],['Minicasa - Anfitrión:\xa0Constanza'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Constanza'],['Se registró en diciembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.96975,-71.32157&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
52,https://www.airbnb.cl/rooms/806579557100192011?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$20,700\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],"['En este alojamiento podrás disfrutar de una habitación cómoda con baño privado y salida a la terraza. El depto cuenta con living, comedor, cocina y terraza equipada, en un condominio seguro ubicado a 15 minutos de la playa. También tiene estacionamiento privado y acceso a piscina (depto compartido con dueño).']",['Cómoda habitación privada depto'],['Habitación privada en condo - Anfitrión:\xa0Hugo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Hugo'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.93718,-71.26037&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
53,https://www.airbnb.cl/rooms/816103897986975090?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$38,000\xa0CLP\xa0']",[],[],['Disfruta del fácil acceso a todo desde este alojamiento perfectamente ubicado.'],['lindo departamento'],['Vivienda rentada entero - Anfitrión:\xa0Gladys'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gladys'],['Se registró en junio de 2017'],[],"['https://maps.google.com/maps?ll=-29.95367,-71.2644&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
54,https://www.airbnb.cl/rooms/34568770?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['6 camas'],['2 baños'],['6 huéspedes'],['2 habitaciones'],['\xa0'],['4.78 ·'],['51 reseñas'],"['Amplio y acogedor departamento, amoblado y full equipado. Cuarto piso, primera línea frente al mar, al centro de la  Avenida del Mar. Vista y ubicación insuperable.']",['Departamento Frente al Mar'],['Vivienda rentada entero - Anfitrión: María De Los\xa0Ángeles'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: María De Los Ángeles'],['Se registró en noviembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.93469,-71.28283&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
55,https://www.airbnb.cl/rooms/764365575277583688?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-09&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$41,786\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse, en forma segura y muy cercano a todas las atracciones turísticas de la serena. facil acceso a playas, centros comerciales y turismo']","['depto, seguro y moderno.']",['Vivienda rentada entero - Anfitrión:\xa0Diego'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Diego'],['Se registró en febrero de 2018'],[],"['https://maps.google.com/maps?ll=-29.89609,-71.26&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
56,https://www.airbnb.cl/rooms/30509561?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$34,800\xa0CLP\xa0']",['4.92 ·'],['52 reseñas'],"['Departamento interior independiwnte antisismico, ubicado en zona segura de la ciudad, ubicado en sector residencial tranquilo, cercano a centros comerciales y de rápida conectividad']",['La Casita de Lina'],['Suite de invitados entero - Anfitrión: Lina\xa0Alejandra'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Lina Alejandra'],['Se registró en diciembre de 2018'],['Cisterna Sur es un sector de La Serena muy tranquilo y con muy buena conectividad...'],"['https://maps.google.com/maps?ll=-29.92647,-71.25176&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
57,https://www.airbnb.cl/rooms/799992983444391425?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$33,000\xa0CLP\xa0']",[],[],"['Departamento amoblado y bien equipado, ideal para matrimonios y parejas, a pocos minutos del centro y la playa. Hay supermercado y mall cruzando la calle, y almacenes alrededor.', 'Cuenta con WiFi, TV cable con acceso a cuentas de streaming (Netflix, Prime Video, Disney+, entre otras).', 'Tendrás acceso a piscina, quincho, lavandería.', 'No tiene estacionamiento, pero pagando $4.000 por noche, podrás estacionar dentro del recinto.', 'IMPORTANTE: por normas del condominio, arrendamos desde 2 noches.', 'Hay acceso a quincho, piscina, lavandería con tarjeta prepago, juegos infantiles.']",['Depto 1 Dormitorio La Serena Vacaciones en Pareja'],['Vivienda rentada entero - Anfitrión:\xa0Valentín'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Valentín'],['Se registró en abril de 2022'],"['Barrio, equidistante, equidistante del centro y la playa, del centro y la playa. residencial con mall y supermercado al frente, verdulería a dos calles, negocios cerca, tranquilidad, modernidad, áreas verdes y plazas, para descansar en armonía.']","['https://maps.google.com/maps?ll=-29.8995,-71.2599&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
58,https://www.airbnb.cl/rooms/801575400989874468?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$33,000\xa0CLP\xa0']",[],[],"['Cabaña equipada para 4 personas, tenemos 16 cabañas en total, cada cabaña tiene un estacionamiento disponible. Ubicada en el epicentro de Peñuelas, al lado del Casino Enjoy, a una cuadra de la playa, cercana a restaurantes, pubs, centros comerciales, outlet, servicentros, a dos cuadras de la carretera panamericana RUTA 5. La playa es la más tranquila y de mejor oleaje para disfrutar de la calidez del clima.']",['Cabaña a pasos de la playa (7)'],['Cabaña entero - Anfitrión: Cabañas Peñuelas\xa0Diamond'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cabañas Peñuelas Diamond'],['Se registró en diciembre de 2022'],[],"['https://maps.google.com/maps?ll=-29.9478,-71.2906&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
59,https://www.airbnb.cl/rooms/31698207?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$49,990\xa0CLP\xa0']",['4.65 ·'],['32 reseñas'],"['Espacio nuevo y cómodo y completamente equipado, ubicado en pleno casco histórico de la ciudad, a una cuadra de la Recova, Jardin Japones, plaza de armas, Museos y Bibliotecas, a minutos del faro y la playa, con vista en primera linea del Rio Elqui.', 'Lugar tranquilo, con vista privilegiada del Rio de Elqui, en un edificio premiado como aporte cultural, respetuoso de las fachadas de las ciudad, podrán visitar a pie los lugares más reconocibles de la ciudad colonial, como la plaza de armas, la recova, Jardín Japones, la Catedral de la ciudad, el regimiento Coquimbo, y con excelente acceso a locomoción para El Valle del Elqui, coquimbo con todas sus playas, y aeropuerto.']",['Dpto nuevo en casco Histórico con vista Rio Elqui.'],['Vivienda rentada entero - Anfitrión:\xa0Rene'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rene'],['Se registró en agosto de 2017'],"['El Barrio es colonial, reconocido y premiado como barrio patrimonial,  podrán visitar a pie los lugares más reconocibles de la ciudad colonial, como la plaza de armas, la recova, Jardín Japones, la Catedral de la ciudad, el regimiento Coquimbo, y con excelente acceso a locomoción para El Valle del Elqui, coquimbo con todas sus playas, y aeropuerto.']","['https://maps.google.com/maps?ll=-29.8986,-71.2446&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
60,https://www.airbnb.cl/rooms/647145766546481411?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-15&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['1 huésped'],['1 habitación'],"['$18,000\xa0CLP\xa0']",['4.75 ·'],['4 reseñas'],"['Disfruta de la sencillez de este alojamiento tranquilo y céntrico.', 'Cercano a supermercados, terminal  de buses, centro y casco histórico de La Serena.', 'La casa dispone de cámaras de vigilancia para mayor seguridad de los huéspedes.']",['Habitación privada cercana a centro/terminal/mall'],['Habitación privada en alojamiento - Anfitrión:\xa0Ivo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ivo'],['Se registró en mayo de 2019'],['Es un sector muy tranquilo donde viven en su mayoría vecinos adultos mayores. Por lo que no tenemos ruidos molestos de fiestas.'],"['https://maps.google.com/maps?ll=-29.91263,-71.2467&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
61,https://www.airbnb.cl/rooms/582755424858917675?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$58,410\xa0CLP\xa0']",['4.64 ·'],['22 reseñas'],"['Laguna del Mar - La Serena, es un Departamento increíble para hasta 5 personas ubicado en la mejor zona de La Serena.', 'Departamento en Resort Laguna del Mar ideal para familias o grupo de amigos para unas tranquilas y merecidas vacaciones, increíble vista en un lugar hermoso y único en La Serena.', 'El Departamento está equipado con 1 Cama Matrimonial, 1 Cama individual y 1 Litera con 2 camas para niños hasta 70kg', 'Living con SmartTV', 'Internet Alta Velocidad', 'Cocina equipada', 'Ropa de cama y baño', 'Resort Laguna del Mar – La Serena', 'El departamento se encuentra en la Torre Playa Marina, la cual es uno de los edificios centrales, por lo que la vista que obtendrá es real y no sacada de imágenes promocionales.', 'El resort se encuentra en la línea de la playa y cuenta además, con salida controlada al mar para su mayor seguridad.', 'Dormitorio principal con cama matrimonial y 1 dormitorio con 1 cama individual y 1 litera con dos camas para niños.', 'Wifi de alta velocidad, SmartTV con servicios de Streaming, Secador de pelo, Colgador de ropa, cocina full equipada, Ropa de cama.', 'Cercano a atracciones que ofrece la región, tales como El Faro, Av. Del Mar, Shopping y restaurantes a pie o en vehículo.', 'Antes y después de cada estadía, se procede a realizar un riguroso y completo proceso de desinfección y sanitización para su tranquilidad y seguridad.']",['Departamento Resort Urbano Familiar Laguna del Mar'],['Alojamiento vacacional entero - Anfitrión:\xa0José'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: José'],['Se registró en junio de 2016'],[],"['https://maps.google.com/maps?ll=-29.89843,-71.26979&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
62,https://www.airbnb.cl/rooms/13233076?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$40,000\xa0CLP\xa0']",['4.74 ·'],['180 reseñas'],"['Lugares de interés: El Departamento se encuentra a tres minutos caminando del casino Enjoy y Avenida del Mar, en una zona llena de restaurants, vida en familia y bares para pasar un buen rato en La Serena. A su vez, se encuentra a dos minutos caminando de la Ruta 5 donde se puede tomar locomoción a todos los lugares de interés en Serena y Coquimbo. Mi alojamiento es bueno para parejas, viajeros de negocios y familias (con hijos).', 'The flat is fully equipped with everything needed for work-or holidays travels. Wifi can be found on site, cable TV comfortable sofa-bed and all kitchen tools to make your stay as comfortable as possible.']","['Departamento La Serena, junto a casino Enjoy']",['Vivienda rentada entero - Anfitrión:\xa0Francisco'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisco'],['Se registró en octubre de 2015'],"['The neighborhood is a Tourist place full of restaurants, bars, Casino, shops and family friendly places. You are also well communicated to most Shopping centers and La Serena and Coquimbo by public transportation.']","['https://maps.google.com/maps?ll=-29.94942,-71.28917&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
63,https://www.airbnb.cl/rooms/41147574?adults=1&children=0&infants=0&pets=0&check_in=2023-02-11&check_out=2023-02-16&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$63,000\xa0CLP\xa0']",['4.85 ·'],['20 reseñas'],"['Acogedor departamento de verano con estacionamiento, a minutos caminando a playa sector el Faro, cercano a supermercado Lider, mall y centro de la Serena. Condominio Espacio uno, segundo piso, con piscina y quincho.']","['Departamento La Serena, cerca Playa el Faro']",['Vivienda rentada entero - Anfitrión:\xa0Miguel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Miguel'],['Se registró en mayo de 2018'],[],"['https://maps.google.com/maps?ll=-29.9061,-71.26571&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
64,https://www.airbnb.cl/rooms/812354366857652865?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-12&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['6 camas'],['2 baños'],['7 huéspedes'],['2 habitaciones'],"['$65,154\xa0CLP\xa0']",[],[],['Desconéctate  de tus preocupaciones en este espacio tan amplio y sereno y disfruta la vista al mar desde la terraza en primera linea  . Amplio departamento para siete personas .'],['Siete personas en la costa'],['Vivienda rentada entero - Anfitrión:\xa0Dámaris'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Dámaris'],['Se registró en enero de 2023'],[],[],
65,https://www.airbnb.cl/rooms/808575858530206196?adults=1&children=0&infants=0&pets=0&check_in=2023-02-11&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$52,000\xa0CLP\xa0']",[],[],"['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.', 'Ambiente totalmente equipado. ', 'Cuenta con:', '2 habitaciones, equipadas una con cama de 2 plazas y la otra con dos camas de plaza y plaza y media;', '1 baño;', 'cocina equipada con quemadores, horno eléctrico, microondas y utensilios de cocina;', 'Living comedor.', 'Ubicado en sector puertas Del Mar (condominio), cercano a supermercados, playa, mall puertas Del Mar.']",['Arriendo departamento diario'],['Vivienda rentada entero - Anfitrión:\xa0Daniela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniela'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.9032,-71.2614&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
66,https://www.airbnb.cl/rooms/19799358?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['5 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$100,000\xa0CLP\xa0']",['4.81 ·'],['17 reseñas'],"['Departamento en Condominio Jardín del Mar, Piso 17 Primera Línea. Completamente Equipado.', 'Taifas Temporada Baja (Marzo a 15 Dic) $ 70.000', 'Tarifa Temporada Alta (15 Dic a Febrero) $ 97.000', 'Vacaciones Invierno $ 70.000', '2 Dormitorios con baño Individual cada uno.', '84 m2 incluye Terraza']","['Departamento en La Serena, Jardín del Mar']",['Vivienda rentada entero - Anfitrión:\xa0Fernando'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Fernando'],['Se registró en mayo de 2017'],"['Edificio esta en Plena Costanera al Costado del Casino Enjoy,  Se puede Acceder a Múltiples restaurantes, Cocinerías, Pubs a pasos del Edificio. Ubicado Frente a la Playa.', 'a 20 min del Terminal Buses la Serena', 'a 45 min del Aeropuerto de la Serena']","['https://maps.google.com/maps?ll=-29.94513,-71.28858&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
67,https://www.airbnb.cl/rooms/25564141?adults=1&children=0&infants=0&pets=0&check_in=2023-03-20&check_out=2023-03-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$24,304\xa0CLP\xa0']",['4.80 ·'],['66 reseñas'],"['Agradable departamento, full equipado, con estacionamiento privado con acceso controlado 24/7, a pasos del  sector Avenida del Mar, Casco histórico, Museo al aire libre Gabriel Gonzalez Videla, Universidades, Mall Puertas del Mar y Mall Plaza La Serena. Departamento equipado para 4 personas con Wifi, Logia con lavadora, secadora y plancha, cocina equipada. Balcón con vista a Avenida,  Arriendo de bicicletas.', 'Nuestro alojamiento te brindará todas las comodidades para una estadía confortable y agradable.']","['A minutos de Avda. del Mar, Malls y Universidades']",['Condo entero - Anfitrión:\xa0Nelson'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nelson'],['Se registró en junio de 2018'],"['Sector residencial ubicado en Avenida Principal, sector Puertas del Mar']","['https://maps.google.com/maps?ll=-29.89823,-71.26009&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
