,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
0,https://www.airbnb.cl/rooms/785075529491755816?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$40,866\xa0CLP\xa0']",[],[],"['Departamento completo en excelente ubicación a pasos del la playa y mall puertas del mar. A minutos de universidades,Bibliotecas y buena conectividad al centro de la ciudad. Cerca de puntos estratégicos de comercio y turismo local,gasolineras y la Av. Del mar']",['Depto. en excelente ubicación'],['Vivienda rentada entero - Anfitrión:\xa0Carlos'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carlos'],['Se registró en noviembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.8966,-71.2608&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
1,https://www.airbnb.cl/rooms/31231267?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$38,000\xa0CLP\xa0']",['4.87 ·'],['133 reseñas'],"['Te encantará mi departamento de espacios iluminados, acogedores y limpios. Tendrás todo lo necesario para pasar una buena estancia con comodidad. Cuenta con  un excelente acceso a zonas de interés turístico, playa, casino de juegos de Coquimbo, restaurantes, paseos a pié o renta de bicicletas.  Supermercado, centros comerciales y servicios accesibles.', 'El edificio cuenta con servicio de vigilancia para mantener la seguridad en los accesos.  Estacionamiento exclusivo y gratuito.']",['Departamento a 2 minutos de Playa Peñuelas.'],['Condo entero - Anfitrión:\xa0Marcela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Marcela'],['Se registró en diciembre de 2013'],"['Sector residencial turístico, cercano a playas, casino de juegos, gastronomía y otras atracciones. Zona segura y agradable, de día y de noche.']","['https://maps.google.com/maps?ll=-29.94776,-71.28982&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
2,https://www.airbnb.cl/rooms/46875361?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño privado'],['1 huésped'],['1 habitación'],"['$24,500\xa0CLP\xa0']",['4.81 ·'],['72 reseñas'],"['Sector cerca de la playa  alrededor ferias artesanales,bares ,restaurant acceso ruta 5 locomocion colectiva .', 'Cerca del mall de la Serena facil de llegar y centro historico.', 'Jardines, piscina']",['Te va encantar el clima y la tranquilidad'],['Habitación privada en vivienda rentada - Anfitrión: Ricardo\xa0Segundo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ricardo Segundo'],['Se registró en junio de 2019'],[],[],
3,https://www.airbnb.cl/rooms/582755424858917675?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$58,410\xa0CLP\xa0']",['4.64 ·'],['22 reseñas'],"['Laguna del Mar - La Serena, es un Departamento increíble para hasta 5 personas ubicado en la mejor zona de La Serena.', 'Departamento en Resort Laguna del Mar ideal para familias o grupo de amigos para unas tranquilas y merecidas vacaciones, increíble vista en un lugar hermoso y único en La Serena.', 'El Departamento está equipado con 1 Cama Matrimonial, 1 Cama individual y 1 Litera con 2 camas para niños hasta 70kg', 'Living con SmartTV', 'Internet Alta Velocidad', 'Cocina equipada', 'Ropa de cama y baño', 'Resort Laguna del Mar – La Serena', 'El departamento se encuentra en la Torre Playa Marina, la cual es uno de los edificios centrales, por lo que la vista que obtendrá es real y no sacada de imágenes promocionales.', 'El resort se encuentra en la línea de la playa y cuenta además, con salida controlada al mar para su mayor seguridad.', 'Dormitorio principal con cama matrimonial y 1 dormitorio con 1 cama individual y 1 litera con dos camas para niños.', 'Wifi de alta velocidad, SmartTV con servicios de Streaming, Secador de pelo, Colgador de ropa, cocina full equipada, Ropa de cama.', 'Cercano a atracciones que ofrece la región, tales como El Faro, Av. Del Mar, Shopping y restaurantes a pie o en vehículo.', 'Antes y después de cada estadía, se procede a realizar un riguroso y completo proceso de desinfección y sanitización para su tranquilidad y seguridad.']",['Departamento Resort Urbano Familiar Laguna del Mar'],['Alojamiento vacacional entero - Anfitrión:\xa0José'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: José'],['Se registró en junio de 2016'],[],"['https://maps.google.com/maps?ll=-29.89843,-71.26979&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
4,https://www.airbnb.cl/rooms/20534657?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño compartido'],['4 huéspedes'],['1 habitación'],"['$45,000\xa0CLP\xa0']",['4.43 ·'],['8 reseñas'],"['Departamento La Serena -  Av. Del Mar - Vista al Mar - Internet - Estacionamiento - Se aceptan mascotas.', 'Departamento amoblado, frente al mar, seguro de niños en ventanales y opción de terraza cerrada para seguridad.']",['Departamento La Serena  Av. Del Mar - Vista al Mar'],['Habitación privada - Anfitrión:\xa0Andrea'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Andrea'],['Se registró en agosto de 2017'],"['Departamento privado en recinto privado (condominio), 3 torres, ascensor, registro vehicular, estacionamiento dentro del recinto. ', 'Conserjería 24 horas.']","['https://maps.google.com/maps?ll=-29.9077,-71.27304&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
5,https://www.airbnb.cl/rooms/13233076?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$40,000\xa0CLP\xa0']",['4.74 ·'],['180 reseñas'],"['Lugares de interés: El Departamento se encuentra a tres minutos caminando del casino Enjoy y Avenida del Mar, en una zona llena de restaurants, vida en familia y bares para pasar un buen rato en La Serena. A su vez, se encuentra a dos minutos caminando de la Ruta 5 donde se puede tomar locomoción a todos los lugares de interés en Serena y Coquimbo. Mi alojamiento es bueno para parejas, viajeros de negocios y familias (con hijos).', 'The flat is fully equipped with everything needed for work-or holidays travels. Wifi can be found on site, cable TV comfortable sofa-bed and all kitchen tools to make your stay as comfortable as possible.']","['Departamento La Serena, junto a casino Enjoy']",['Vivienda rentada entero - Anfitrión:\xa0Francisco'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisco'],['Se registró en octubre de 2015'],"['The neighborhood is a Tourist place full of restaurants, bars, Casino, shops and family friendly places. You are also well communicated to most Shopping centers and La Serena and Coquimbo by public transportation.']","['https://maps.google.com/maps?ll=-29.94942,-71.28917&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
6,https://www.airbnb.cl/rooms/32060498?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-10&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['Estudio'],"['$37,000\xa0CLP\xa0']",['5.0 ·'],['144 reseñas'],"['Nuestra cabaña estilo americano tiene un exterior moderno con un interior cómodo y sereno. La cabaña tiene estacionamiento y está situada en una antigua granja familiar (lamentablemente ya no es una granja en funcionamiento) a pasos de la playa y de varios restaurantes/bares junto a la playa.  Ideal para personas solas o parejas. No es apropiada para niños menores de 5 años.', 'Nuestra cabaña, construida recientemente, fue diseñada con una sala de estar, cocina y dormitorio de concepto abierto al estilo de un apartamento tipo loft. Ventanas grandes y puertas correderas crean un interior espacioso y lleno de luz. Por cierto, todas las puertas y ventanas tienen mosquiteros que permiten entrar la brisa suave y fresca de la playa, a la vez que evitan los molestos insectos. La cabaña tiene su propia terraza con un deck para descansar y relajarse. La cocina completamente equipada (ollas, sartenes, platos, tazas, cristalería, cubiertos, utensilios) fue diseñada para aprovechar el espacio abierto. Cada pulgada de almacenamiento y superficie de trabajo ha sido considerada para asegurar que su cocina y el entretenimiento sean agradables y sin esfuerzo. La sala de estar de la cabina tiene un ""rincón"" que funciona como un sofá y una cama. La cama matrimonial de la cabaña funciona para una persona que viaja sola o una pareja, pero en caso de necesidad, un tercero puede quedarse en la cama del ""rincón"". El amplio baño tiene una ducha grande y está abastecido (jabón, papel higiénico, toallas). Hay algunos mercados cerca para abastecerse de sus necesidades durante la visita, pero también proveemos algunos productos esenciales (aceite, sal y pimienta, azúcar).']",['¡Moderna cabaña a pocos minutos de la playa!'],['Casa de huéspedes entero - Anfitrión:\xa0Jaime'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jaime'],['Se registró en julio de 2012'],['Amplia cabaña estilo Studio o Loft. 100% independiente. Goza de tu privacidad. Un lugar tranquilo que está a solo 5 minutos caminando a la playa donde encontrarás una buena cantidad de restaurantes y lugares de entretenimiento.'],[],
7,https://www.airbnb.cl/rooms/47452794?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$42,000\xa0CLP\xa0']",['4.69 ·'],['13 reseñas'],"['El edificio cuenta con piscina, sector de acondicionamiento físico y zona para asados con dos quinchos. El depto fue diseñado especialmente para una excelente experiencia. Incluye: escritorio como estación de trabajo, lavadora, 1 televisor smart, 1 televisor QLED 50” de última generación en living, parrilla eléctrica,muebles y camas de excelente calidad. Sábanas de 300 hilos, sandwichera,cafetera nespresso, juguera, hervidor, microondas, refrigerador, entre otros. No se acepta fumar al interior.', 'Todo el departamento y con pago extra a la comunidad áreas comunes como quincho']",['Departamento con vista al mar (Puerta Del Mar)'],['Condo entero - Anfitrión:\xa0Felipe'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Felipe'],['Se registró en abril de 2015'],[],"['https://maps.google.com/maps?ll=-29.89879,-71.2699&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
8,https://www.airbnb.cl/rooms/41325928?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],"['1,5 baños']",['3 huéspedes'],['2 habitaciones'],"['$35,000\xa0CLP\xa0']",['4.98 ·'],['87 reseñas'],"['Departamento ubicado en el casco histórico de la ciudad de La Serena,  a pasos del centro y La Recova, locomoción en la puerta del edificio, y a una cuadra para Coquimbo y playa. Cuenta con estacionamiento al interior del edificio. ', 'Departamento full equipado, cocina encimera, lavadora secadora, microonda, hervidor, menaje, refrigerador, cama de dos plazas y una de plaza.']",['Arriendo Cómodo Departamento Centro Serena'],['Vivienda rentada entero - Anfitrión:\xa0Nicolle'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nicolle'],['Se registró en noviembre de 2015'],"['casco histórico de La Serena, cerca de la Recova y centro de la ciudad']","['https://maps.google.com/maps?ll=-29.89769,-71.24353&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
9,https://www.airbnb.cl/rooms/815692841599672986?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$67,000\xa0CLP\xa0']",[],[],['Disfruta unos días frente al mar en hermoso dpto equipado para dos personas'],['Dpto frente al mar para dos personas'],['Condo entero - Anfitrión:\xa0Ricardo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ricardo'],['Se registró en septiembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.9408,-71.2867&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
10,https://www.airbnb.cl/rooms/22118317?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],['\xa0'],['4.83 ·'],['6 reseñas'],"['DEPARTAMENTO EN CUARTO PISO SIN ASCENSOR', 'A UNA CUADRA DE BORDE COSTERO DE CUATRO ESQUINAS CON AVENIDA EL MAR', 'COSTO POR PERSONA ADICIONAL A LO PERMITIDO', 'A UNA CUADRA DE AVENIDA EL MAR CON CUATRO ESQUINAS', 'CUENTA CON TV SATELITAL']",['DEPARTAMENTO AVENIDA PACIFICO LA SERENA'],['Vivienda rentada entero - Anfitrión:\xa0Jean-Louis'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jean-Louis'],['Se registró en abril de 2017'],[],"['https://maps.google.com/maps?ll=-29.92874,-71.27627&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
11,https://www.airbnb.cl/rooms/41591068?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-21&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['5 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],"['$50,000\xa0CLP\xa0']",[],[],"['Condominio ubicado frente a Mall Puertas del mar, Supermercado Hiper Lider, Tienda jhonsson etc, a 5 minutos de la playa en vehículo, el departamento está equipado para 6 personas, con TV satelital y WiFi, estacionamiento privado, resguardado por circuito de cámaras instaladas en el condominio, el servicio de guardias trabaja las 24 hrs.', 'Sector céntrico y seguro de la Serena, ubicado en un condominio con seguridad las 24 horas, cuenta con cámaras de seguridad y estacionamiento gratuito.']",['DEPARTAMENTO 410 PUERTAS DEL MAR'],['Vivienda rentada entero - Anfitrión:\xa0Eduardo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Eduardo'],['Se registró en diciembre de 2018'],"['sector tranquilo, a pasos de mall, playa, supermercado,  parque pedro de valdivia, parque japones entre otros']",[],
12,https://www.airbnb.cl/rooms/721807439741071318?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-11&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$43,500\xa0CLP\xa0']",['4.73 ·'],['15 reseñas'],"['Disfruta de la sencillez de este alojamiento tranquilo y céntrico. con muy buena ubicación. Cerca de universidades, supermercados, farmacia, bancos, hospital de la serena, y buena conectividad con aeropuerto.']",['Departamento entero en la serena.'],['Alojamiento vacacional entero - Anfitrión:\xa0Francisco'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisco'],['Se registró en diciembre de 2017'],"['Sector cuenta con supermercado, farmacia, estaciones de servicio.']","['https://maps.google.com/maps?ll=-29.92017,-71.23858&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
13,https://www.airbnb.cl/rooms/46881707?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$61,600\xa0CLP\xa0']",['4.88 ·'],['68 reseñas'],"['Departamento para 3  personas ubicada en el piso 8 del edificio, 1 dormitorio con cama matrimonial y 1 cama de plaza, 1 baño , cocina America, refrigerador, microondas, hervidor, lavandería de prepago cafetera, horno, toallas, shampoo, uso de las instalaciones del condominio Piscina  y Quincho  (reserva 24 hrs. antes en conserjería) a pasos de la avenida de mar.', 'Ubicado en Av Pacifico 2401 (calle sin salida sur),  entre Avenida del Mar y Las Higueras , a pasos de la playa.']",['Playa Blanca Departamento'],['Vivienda rentada entero - Anfitrión:\xa0Karina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Karina'],['Se registró en febrero de 2016'],"['La Serena, capital provincial de la Región de Coquimbo, tiene un clima templado durante todo el año, temperatura en verano promedia 25 grados Celsius , y en invierno  temperatura 7 grados Celsius. La mayor parte de sus días son nublado, con tendencia a despejarse después del medio día , bueno a veces no. Poca lluvia, mas  de 10 años de sequía. ', 'Es una ciudad tranquila, limpia.', 'Cercana a valle del Elquí, Limari y Choapa, y a la Región de Atacama (valle del Huasco, caleta chañaral de aceituno reserva de pingüinos de Humboldt, delfines, ballenas y ballenatos).']","['https://maps.google.com/maps?ll=-29.91762,-71.27428&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
