,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
0,https://www.airbnb.cl/rooms/52951027?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$40,000\xa0CLP\xa0']",['4.95 ·'],['19 reseñas'],"['Relájate en este espacio tranquilo y equipado, ubicado en un barrio consolidado sector Puertas del Mar y cerca de atractivos lugares para disfrutar en familia.', 'disponibilidad de departamento por noche, equipado y ubicado en sector Puertas del Mar, condominio Alto Serena V, La Serena. Equipado para 3 personas (2 adultos cama matrimonial y 1 persona en futón)', 'Consta con lo siguiente:', '- 1 Dormitorio (cama doble)', '- 1 Baño.', '- Living (futón 1 persona).', '- Cocina equipada.', '- WiFi y TV.', '- Piscina y quinchas (previa solicitud por aforo).', '- Estacionamiento privado.', '- Acceso controlado las 24 horas, cámaras de seguridad y cercos eléctricos.', '- A 8 minutos de la playa el faro, el centro, mall plaza y terminal de buses.', '- A pasos Mall puertas del mar, supermercado Lider y Homecenter.', 'El check-in se realiza desde las 15:00hrs hasta las 21:00hrs y el check-out hasta las 12:00hrs.']",['Departamento excelente ubicación La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Pedro'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pedro'],['Se registró en octubre de 2021'],"['Excelente ubicación, en sector consolidado de la ciudad, tranquilo y seguro, cercano a lugares atractivos para realizar en familia.']","['https://maps.google.com/maps?ll=-29.8969,-71.2607&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
1,https://www.airbnb.cl/rooms/785075529491755816?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$40,866\xa0CLP\xa0']",[],[],"['Departamento completo en excelente ubicación a pasos del la playa y mall puertas del mar. A minutos de universidades,Bibliotecas y buena conectividad al centro de la ciudad. Cerca de puntos estratégicos de comercio y turismo local,gasolineras y la Av. Del mar']",['Depto. en excelente ubicación'],['Vivienda rentada entero - Anfitrión:\xa0Carlos'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carlos'],['Se registró en noviembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.8966,-71.2608&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
2,https://www.airbnb.cl/rooms/791278153741394231?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$45,000\xa0CLP\xa0']",[],[],['Lindo departamento familiar cercano al faro'],['Departamento cerca del Faro'],['Vivienda rentada entero - Anfitrión:\xa0Carolina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carolina'],['Se registró en febrero de 2018'],[],"['https://maps.google.com/maps?ll=-29.9074,-71.2698&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
3,https://www.airbnb.cl/rooms/54022992?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$60,000\xa0CLP\xa0']",['4.64 ·'],['11 reseñas'],"['Relájate en esta escapada única y tranquila. Disfruta este maravilloso apartamento, bien ubicado en primera línea de playa, con piscinas y buen estacionamiento']",['Maravilloso apartamento frente al mar'],['Condo entero - Anfitrión:\xa0Sofia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Sofia'],['Se registró en junio de 2022'],"['Buenos restaurantes cerca, también locomoción colectiva para llegar al centro de la ciudad y centros comerciales']","['https://maps.google.com/maps?ll=-29.9059,-71.2736&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
4,https://www.airbnb.cl/rooms/54243077?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$43,000\xa0CLP\xa0']",['4.94 ·'],['16 reseñas'],"['Departamento ubicado en sector puerta del mar ,frente a mall puerta del mar e hipermercado LÍDER, con fácil acceso al centro de la ciudad ,distante a un kilómetro y a la Av. del mar a 4 kilómetros. Como lugar amoblado completamente y con wifi.No cuenta con estacionamiento dentro del recinto']","['DPTO LA SERENA , PUERTA DEL MAR , CERCANO A TODO']",['Vivienda rentada entero - Anfitrión:\xa0Jorge'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jorge'],['Se registró en febrero de 2016'],[],"['https://maps.google.com/maps?ll=-29.89757,-71.2604&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
5,https://www.airbnb.cl/rooms/816809733526610004?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$53,188\xa0CLP\xa0']",[],[],"['Descanse y diviértase con su familia en La Serena, departamento acogedor cerca del mar.']",['Departamento a pasos del mar'],['Vivienda rentada entero - Anfitrión:\xa0Claudio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Claudio'],['Se registró en enero de 2019'],[],"['https://maps.google.com/maps?ll=-29.92164,-71.27396&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
6,https://www.airbnb.cl/rooms/47452794?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$42,000\xa0CLP\xa0']",['4.69 ·'],['13 reseñas'],"['El edificio cuenta con piscina, sector de acondicionamiento físico y zona para asados con dos quinchos. El depto fue diseñado especialmente para una excelente experiencia. Incluye: escritorio como estación de trabajo, lavadora, 1 televisor smart, 1 televisor QLED 50” de última generación en living, parrilla eléctrica,muebles y camas de excelente calidad. Sábanas de 300 hilos, sandwichera,cafetera nespresso, juguera, hervidor, microondas, refrigerador, entre otros. No se acepta fumar al interior.', 'Todo el departamento y con pago extra a la comunidad áreas comunes como quincho']",['Departamento con vista al mar (Puerta Del Mar)'],['Condo entero - Anfitrión:\xa0Felipe'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Felipe'],['Se registró en abril de 2015'],[],"['https://maps.google.com/maps?ll=-29.89879,-71.2699&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
7,https://www.airbnb.cl/rooms/41325928?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],"['1,5 baños']",['3 huéspedes'],['2 habitaciones'],"['$35,000\xa0CLP\xa0']",['4.98 ·'],['87 reseñas'],"['Departamento ubicado en el casco histórico de la ciudad de La Serena,  a pasos del centro y La Recova, locomoción en la puerta del edificio, y a una cuadra para Coquimbo y playa. Cuenta con estacionamiento al interior del edificio. ', 'Departamento full equipado, cocina encimera, lavadora secadora, microonda, hervidor, menaje, refrigerador, cama de dos plazas y una de plaza.']",['Arriendo Cómodo Departamento Centro Serena'],['Vivienda rentada entero - Anfitrión:\xa0Nicolle'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nicolle'],['Se registró en noviembre de 2015'],"['casco histórico de La Serena, cerca de la Recova y centro de la ciudad']","['https://maps.google.com/maps?ll=-29.89769,-71.24353&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
8,https://www.airbnb.cl/rooms/15454382?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-13&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$38,691\xa0CLP\xa0']",['4.60 ·'],['116 reseñas'],"['Espectacular departamento para 2 personas, equipado con cama king  y living - cocina completamente equipada.  Se encuentra en primera línea frente al mar. Es recomendable para parejas.', 'Es un departamento ideal para los que buscan distraerse en la playa y pasear por la avenida del mar, gran conectividad con el centro de la ciudad, cercano a malls, supermercados, pub, etc.', 'El departamento posee WIFI, TV cable no está incluido.', 'Estacionamiento Privado Cubierto']",['Departamento Vista Espectacular!'],['Condo entero - Anfitrión:\xa0Pablo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pablo'],['Se registró en octubre de 2016'],[],"['https://maps.google.com/maps?ll=-29.9051,-71.2731&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
9,https://www.airbnb.cl/rooms/815692841599672986?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$67,000\xa0CLP\xa0']",[],[],['Disfruta unos días frente al mar en hermoso dpto equipado para dos personas'],['Dpto frente al mar para dos personas'],['Condo entero - Anfitrión:\xa0Ricardo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ricardo'],['Se registró en septiembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.9408,-71.2867&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
