,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
0,https://www.airbnb.cl/rooms/28523842?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],['\xa0'],['4.91 ·'],['165 reseñas'],"['Apartamento luminoso, a pasos de la  avenida del mar,  donde podrás disfrutar de una agradable playa, ideal para vacaciones en familia o en pareja, viajes de trabajo o de estudio. En los alrededores podrás  encontrar: minimarket, Panaderias y una diversa zona de restaurantes, ademas de los mejores Pubs de la ciudad, y así poder deleitarse la vida diurna y nocturna en la Serena.', 'Nuestro departamento se encuentra en el piso 7 del edificio, se accede por medio de ascensor, posee una linda vista al Cerro grande y una encantadora pero rápida vista al mar y a la ciudad de Coquimbo, ademas cuenta con cocina equipada, barra americana, sala de estar y buena conexión a Wifi de 300 MB, Smart TV en living y habitación principal con Netflix y TV cable.']","['Departamento a pasos de la playa, 2 a 4 personas']",['Vivienda rentada entero - Anfitrión: Hernán Y\xa0Paola'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Hernán Y Paola'],['Se registró en septiembre de 2017'],"['El vecindario es muy tranquilo, seguro e iluminado. a una cuadra de la avenida del mar y por lo tanto de la playa, en sus alrededores encontraras, supermarket, panaderías, restaurantes y pubs.', 'El condominio esta a:', '2.8 km del Mall Plaza La Serena', '3.1 km del faro', '3.3 km de la Avenida Francisco Aguirre ', '7.0 km del Aeropuerto La Florida']","['https://maps.google.com/maps?ll=-29.93165,-71.27873&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
1,https://www.airbnb.cl/rooms/654554114275861971?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$63,000\xa0CLP\xa0']",['4.93 ·'],['15 reseñas'],"['Departamento Nuevo, frente al Mar, 3 Habitaciones, 2 baños, Piso 2, bonita vista a la playa, Coquimbo  y La Serena. ', 'Amplio, estacionamiento, gimnasio']","['Departamento Frente al Mar, 3 piezas, 2 baños.']",['Vivienda rentada entero - Anfitrión:\xa0Rodrigo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rodrigo'],['Se registró en diciembre de 2016'],[],"['https://maps.google.com/maps?ll=-29.95829,-71.3096&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
2,https://www.airbnb.cl/rooms/47452794?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$42,000\xa0CLP\xa0']",['4.69 ·'],['13 reseñas'],"['El edificio cuenta con piscina, sector de acondicionamiento físico y zona para asados con dos quinchos. El depto fue diseñado especialmente para una excelente experiencia. Incluye: escritorio como estación de trabajo, lavadora, 1 televisor smart, 1 televisor QLED 50” de última generación en living, parrilla eléctrica,muebles y camas de excelente calidad. Sábanas de 300 hilos, sandwichera,cafetera nespresso, juguera, hervidor, microondas, refrigerador, entre otros. No se acepta fumar al interior.', 'Todo el departamento y con pago extra a la comunidad áreas comunes como quincho']",['Departamento con vista al mar (Puerta Del Mar)'],['Condo entero - Anfitrión:\xa0Felipe'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Felipe'],['Se registró en abril de 2015'],[],"['https://maps.google.com/maps?ll=-29.89879,-71.2699&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
3,https://www.airbnb.cl/rooms/554133267173520587?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-21&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],"['1,5 baños']",['5 huéspedes'],['2 habitaciones'],"['$57,000\xa0CLP\xa0']",['4.67 ·'],['6 reseñas'],"['Excelente, Supermercados, farmacias, playa, locomoción a la puerta, restorán, servicentro, todo a un paso, ideal para tus vacaciones. Estacionamiento exclusivo', 'Primer piso , el dpto cuenta con estacionamiento exclusivo. Cerca de la piscina y juegos infantiles']",['Dpto frente a la playa la Herradura con Piscina'],['Vivienda rentada entero - Anfitrión:\xa0Cristian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristian'],['Se registró en agosto de 2017'],[],"['https://maps.google.com/maps?ll=-29.97876,-71.34204&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
4,https://www.airbnb.cl/rooms/15726610?adults=1&children=0&infants=0&pets=0&check_in=2024-01-05&check_out=2024-01-10&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$24,371\xa0CLP\xa0']",['4.96 ·'],['24 reseñas'],"['Es una cabaña interior ubicada a 5 minutos caminando de  playa La Herradura, ideal para pareja sola o con niños ya que cuenta con un sillón cama,  baño privado con agua caliente, cocina americana,  completamente equipada con refrigerador, microondas. Tiene, wifi y tv streaming', 'Lugares de interés: la playa y increíbles vistas. ', 'El alojamiento es bueno para parejas y aventureros. Cuenta con estacionamiento compartido.', 'Ambiente familiar y cercanía a la playa.']",['CABAÑA/ CASA  EN COQUIMBO EN PLAYA LA HERRADURA.'],['Casa de huéspedes entero - Anfitrión:\xa0Michele'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Michele'],['Se registró en febrero de 2016'],"['Zona residencial, muy tranquila, con locales comerciales a una cuadra.']","['https://maps.google.com/maps?ll=-29.985,-71.3594&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
5,https://www.airbnb.cl/rooms/17386052?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-13&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],['\xa0'],['4.42 ·'],['56 reseñas'],"['Muy iluminado, excelente vista al puerto de Coquimbo y a lugares históricos como la  Cruz del Mileno y el  Centro Mohammed VI para el Diálogo de las Civilizaciones, mas conocido como la Mezquita y próxima inauguración de Museo del Mar. El departamento se encuentra a pasos de supermercado, centro comercial y mercado de Coquimbo, a orilla de la playa.', 'Excelente vista al puerto de Coquimbo desde un piso 21, a dos cuadras de Mall y Supermercado, frente a la costanera, piscina, juegos infantiles, estacionamiento, lavandería y quinchos, acceso controlado. Cuenta con TV satelital (2 televisores), no tiene WiFi.']",['Departamento vista al mar y Puerto de Coquimbo'],['Vivienda rentada entero - Anfitrión: Julio\xa0Alejandro'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Julio Alejandro'],['Se registró en agosto de 2016'],"['Sector tranquilo, popular, alejado del centro, al lado de la playa y a pasos del puerto y centro histórico de Coquimbo, barrio Ingles, además muy cerca supermercados y Mall Vivo Coquimbo, con patios de comidas, múltiples tiendas y entretención.']","['https://maps.google.com/maps?ll=-29.9598,-71.3326&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
6,https://www.airbnb.cl/rooms/35522055?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$39,800\xa0CLP\xa0']",['4.95 ·'],['111 reseñas'],"['Exclusivo departamento, moderno, cómodo y seguro. Ideal para una grata estancia de viajeros de paso o escapada. Se encuentra en el piso 15° con una vista panorámica inigualable, amplio balcón.', 'Estacionamiento al interior del recinto, Wifi, gimnasio, quincho, piscina. Lavandería (con tarjeta de prepago).', 'A pasos de Hospital San Pablo, UCN, Estadio Francisco Sánchez Rumoroso, Mezquita.', 'El departamento es hermoso, delicadamente decorado, grandes ventanales y amplio balcón que permiten una vista panorámica insuperable. ', 'Completamente equipado, todo nuevo.']","['Exclusivo, perfecto!! Hermosa vista.']",['Vivienda rentada entero - Anfitrión: Patricia\xa0Angelica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Patricia Angelica'],['Se registró en mayo de 2019'],[],"['https://maps.google.com/maps?ll=-29.96611,-71.33803&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
7,https://www.airbnb.cl/rooms/14357864?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",['4.80 ·'],['20 reseñas'],"['Departamento confortable con dos piezas y tres camas, cocina completa, televisión por cable, balcón con vista al mar, un baño. El condominio tiene piscina y acceso a la playa, con tres quinchos para barbecue. El barrio es tranquilo y tiene fácil acceso al llegar. Se arrienda temporada de verano.', 'La tranquilidad y la serenidad de vivir al lado del mar es incomparable. El sonido del mar y la vista al mar no tiene precio']",['Apartamento en playa La Herradura'],['Condo entero - Anfitrión:\xa0Cristian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristian'],['Se registró en agosto de 2016'],"['Es un barrio nuevo, tranquilo y de fácil acceso. Tiene un supermercado a poca distancia del condominio. Como está al lado de la playa, podrá disfrutar de la vista y el sonido del mar a toda hora.']","['https://maps.google.com/maps?ll=-29.98013,-71.35103&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
8,https://www.airbnb.cl/rooms/818101413912333992?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$45,000\xa0CLP\xa0']",[],[],"['Disfruta del fácil acceso a todo desde este alojamiento perfectamente ubicado.', 'a solo 5 minutos de playa, restaurantes, muelle, botillerias etc.', 'cabe destacar que el acceso es mediantes escaleras, para personas con movilidad reducidas es complicado.', 'todo para descansar y disfrutar unos días de playa ', 'NO CUENTO CON ESTACIONAMIENTOS.', 'solo en la avenida principal.', 'es un inmueble que cuenta con 4 departamentos, en medio del cerro sin estacionamiento, este depto está ubicado en un segundo nivel.']",['depto 4 personas bahía'],['Vivienda rentada entero - Anfitrión:\xa0Sebastian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Sebastian'],['Se registró en enero de 2019'],"['es un ambiente tranquilo, rodeado al sonido de las olas, sentir la brisa marina y tener un vista al mar aprox de 80 mts']","['https://maps.google.com/maps?ll=-30.19402,-71.43208&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
9,https://www.airbnb.cl/rooms/804981008447620456?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$43,000\xa0CLP\xa0']",[],[],"['Disfruta de una excelente estadía de relajo y descanso en la IV Región. Para esto, te ofrecemos un hermoso departamento con una maravillosa vista del atardecer Coquimbano.', 'Se encuentra ubicado en Condominio Palmas de Peñuelas, el cual cuenta con dos amplias piscinas más quinchos, emplazado en una gran ubicación para conectar con los principales atractivos tanto de La Serena y Coquimbo.', 'Equipado para 4 personas comodamente, cocina encimera, set de ollas y vajilla, TV de 32"" y WiFi Movistar.', 'El departamento cuenta con dos dormitorios.', '- Dormitorio principal con cama matrimonial y baño en suite equipado.', '- Dormitorio secundario con cama nido y baño en suite equipado.', '- Cocina americana con encimera, refrigerador y lavadora. Equipada con set de ollas y vajillas para 4 personas.', '- Amplio living comedor, con hermoa vista hacia sector poniente de la conurbación Serena/Coquimbo.', '- Amplia terraza con hermosa vista.']",['Acogedor departamento 2D2B en excelente ubicación'],['Condo entero - Anfitrión:\xa0Rocio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rocio'],['Se registró en marzo de 2019'],"['Grato ambiente en zona residencial, cercano a lugares de comida rápida y botillerias.', 'Con acceso directo a Avenida Salvador Allende que conecta con Ruta D43 hacia Ovalle y Avenida Regimiento Arica a 10 minutos de Casino Enjoy y la Playa de Peñuelas.']","['https://maps.google.com/maps?ll=-29.95791,-71.26238&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
