,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
81,https://www.airbnb.cl/rooms/807992752132091201?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$48,000\xa0CLP\xa0']",['5.0 ·'],['4 reseñas'],"['Disfruta de este alojamiento tranquilo y céntrico. Cuenta con conserjería, acceso a piscina, pequeño balcón, estacionamiento, tv cable y a menos de 5 minutos de la playa. ¡Precio de ocasión por lanzamiento de verano!']",['Departamento completo c/ piscina'],['Vivienda rentada entero - Anfitrión:\xa0Douglas'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Douglas'],['Se registró en marzo de 2017'],[],"['https://maps.google.com/maps?ll=-29.8998,-71.2633&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
82,https://www.airbnb.cl/rooms/20886955?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$59,000\xa0CLP\xa0']",['4.42 ·'],['129 reseñas'],"['Departamento privado vista al mar WiFi,TV, estacionamiento', 'Para 2 personas ,ideal para el descanso , con 1 dormitorio principal  cama  2 plazas equipada  y también un sillon cama ,cocina equipada ', 'Locomocion a la puerta ,2 piscinas ,lavanderia con secadora ,cerca de restaurantes , pub , casino , supermercado y centro de la cuidad de la serena , guardia las 24 horas para su seguridad a 15 minutos aprox ,del aeropuerto la florida..( por ahora deben traer sus toallas por temas de higiene)', 'Ideal para parejas,con un hijo  o personas solas que desean descansar , podran deleitarse con una vista frontal al mar lo que hara relajarse esos dias.']",['Departamento frente al mar 201  tv cochera'],['Condo entero - Anfitrión:\xa0Joselin'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Joselin'],['Se registró en marzo de 2016'],['Caminar por la playa que es uno de los mejores panoramas y es gratis es un sector tranquilo ideal para relajarse.'],"['https://maps.google.com/maps?ll=-29.92337,-71.27751&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
83,https://www.airbnb.cl/rooms/805152640742355235?adults=1&children=0&infants=0&pets=0&check_in=2023-02-15&check_out=2023-02-20&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$46,400\xa0CLP\xa0']",[],[],"['Este alojamiento es ideal para disfrutar del descanso en la playa para luego recorrer el entorno, encontrando polos de diversión y entretención. A unas cuadras se ubican dos supermercados y un centro comercial. Al lado funciona un minimarket.  Alrededor se encuentra el Casino Enjoy, las mejores playas de Peñuelas, Pueblito Peñuelas, centros comerciales, restaurantes, pubs. Cercano a la carretera.', 'Puedes funcionar perfectamente a pie, sin usar vehículos para el traslado.']",['Cabaña a pasos de la playa (14)'],['Cabaña entero - Anfitrión: Cabañas Peñuelas\xa0Diamond'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cabañas Peñuelas Diamond'],['Se registró en diciembre de 2022'],[],"['https://maps.google.com/maps?ll=-29.9478,-71.2906&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
84,https://www.airbnb.cl/rooms/810714735491670225?adults=1&children=0&infants=0&pets=0&check_in=2023-02-07&check_out=2023-02-12&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$45,000\xa0CLP\xa0']",[],[],"['🏠Arriendo de cómoda casa por día en Coquimbo🏠', '¡DISPONIBILIDAD A PARTIR DEL 7 DE FEBRERO!', 'Ubicada en la avenida principal Doctor Ramon Gorroño Leon, sector de Punta Mira Norte.', 'Se arrienda mínimo por 4 noches en temporada alta.', '⏰Horario de entrada 15:00 hrs', '⏰Horario de salida 12:00 hrs', 'Casa cercana a 2 supermercados (Acuenta y Unimarc).', '🏖️A 10 min de la playa La Herradura, 15 min del centro y entre 25 a 30 min a Serena en vehículo', 'Si desea más información favor contactarme por el chat.', '🏠La casa cuenta con 3 habitaciones, la primera con una cama queen closet y baño en el pasillo.', 'La segunda habitación tiene una cama individual con closet y baño en el pasillo.', '🛀🛏️Por último la habitación principal tiene una cama matrimonial con closet y televisión, además de contar con una pequeña terraza y su baño privado.', '🛋️🪑Living y comedor amplios, con una cocina full equipada, lavadora en una bodega en el patio trasero y en el ante jardín estacionamiento para 1 vehículo.']",['Cómoda casa en arriendo.'],['Alojamiento entero - Anfitrión:\xa0Paulina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Paulina'],['Se registró en enero de 2023'],"['Es un vecindario tranquilo, donde todos se ayudan ante cualquier problema💪🏼', 'Hay varios negocios, panaderías, minimarket y lugares de comida rápida dentro del sector.', 'Cuanta con 2 supermercados a pocos minutos de la casa🛒']","['https://maps.google.com/maps?ll=-29.9955,-71.3199&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
85,https://www.airbnb.cl/rooms/716694271657232809?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['Guanaquero, Coquimbo, Chile']",['4 camas'],['1 baño'],['2 huéspedes'],['1 habitación'],['\xa0'],['5.0 ·'],['3 reseñas'],"['La mejor playa de la región está en Guanaqueros, a 400 mts de la Playa, puedes relajarte en un comodo dpto con vista. Estacionamiento Gratis.', 'Disponible para 2 personas,  1 cama matrimonial, cuenta con estacionamiento. consulte por cama adicional-.']",['Dptos amoblados en Guanaqueros'],['Alojamiento vacacional entero - Anfitrión:\xa0Carlos'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carlos'],['Se registró en septiembre de 2022'],[],"['https://maps.google.com/maps?ll=-30.2009,-71.4156&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
86,https://www.airbnb.cl/rooms/776913532675025554?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-13&previous_page_section_name=1000,"['Los Vilos, Coquimbo, Chile']",['1 cama'],['1 baño'],['1 huésped'],['1 habitación'],['\xa0'],[],[],"['Lánzate a la aventura en esta escapada rural.', 'Completamente equipada, Ideal para una pareja. ', 'Cercano a caleta, centros gastronomicos, paseo costero y playas.']",['Mini Cabaña interior Los Vilos'],['Minicasa - Anfitrión:\xa0Eduardo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Eduardo'],['Se registró en enero de 2018'],[],"['https://maps.google.com/maps?ll=-31.9118,-71.5165&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
87,https://www.airbnb.cl/rooms/812354366857652865?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['6 camas'],['2 baños'],['7 huéspedes'],['2 habitaciones'],"['$65,154\xa0CLP\xa0']",[],[],['Desconéctate  de tus preocupaciones en este espacio tan amplio y sereno y disfruta la vista al mar desde la terraza en primera linea  . Amplio departamento para siete personas .'],['Siete personas en la costa'],['Vivienda rentada entero - Anfitrión:\xa0Dámaris'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Dámaris'],['Se registró en enero de 2023'],[],[],
88,https://www.airbnb.cl/rooms/808713835019164326?adults=1&children=0&infants=0&pets=0&check_in=2024-01-01&check_out=2024-01-08&previous_page_section_name=1000,"['Los Vilos, Región Metropolitana, Chile']",['4 camas'],['3 baños'],['8 huéspedes'],['4 habitaciones'],"['$175,000\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse. ', 'Condom. Ensenada', 'Casa  140 M2.  hermosas vistas panorámicas en 360°.', 'Se desarrolla en 4 niveles; Nivel Dormit. principal, Nivel casa, Nivel deck piscina, Nivel de Acceso vehicular.  Rodeada de  amplias terrazas con barandas vidriadas.', 'Habilitada para 8 personas , Cocina integrada, espacios  de gran altura. Piscina incorporada a medio nivel de terraza principal. Acceso a playita interior del condominio a 650 mts. desde la casa .', 'Casa construida sobre roca, rodeada de terrazas con vista al mar, piscina en deck de madera, medio nivel bajo nivel de la casa.  Estar - Comedor y Cocina integrados en un solo espacio con vista al mar al igual que todos los dormitorios. Ventanas termo panel de PVC. excelente  aislación.']",['Casa Familia Vista 360°  Piscina Condom. Ensenada'],['Cabaña entero - Anfitrión: Victor\xa0Hugo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Victor Hugo'],['Se registró en enero de 2023'],['Loteo Ensenada a 14 Km. de Pichidangui  Región de Coquimbo'],"['https://maps.google.com/maps?ll=-32.00303,-71.51988&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
89,https://www.airbnb.cl/rooms/40982090?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-22&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['1 habitación'],"['$55,000\xa0CLP\xa0']",['4.81 ·'],['54 reseñas'],"['Hermoso departamento NUEVO, equipado para 4 personas, ubicado en un condominio de primer nivel, con hermosas áreas comunes, con una vista privilegiada y panorámica de prácticamente todo Coquimbo. Se ubica en el sector el Llano, a solo pasos del Hospital de Coquimbo, Los Tribunales de Justicia, El Club de Tenis, el centro de Coquimbo. Desde la terraza se ven las 2 playas: Herradura y Avenida del Mar, incluso se puede ver al interior del Estadio. En suma, una vista y ubicación inmejorables!', 'El departamento tiene equipamiento totalmente nuevo, con televisores de 50 y 43 pulgadas, con servicios de Internet Full velocidad y servicios de TV por cable con 2 paquetes de canales premium instalados, incluso CDF HD y Planes HBO.']","['HERMOSO departamento, SECTOR y  VISTA PRIVILEGIADA']",['Vivienda rentada entero - Anfitrión:\xa0Isabel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Isabel'],['Se registró en septiembre de 2018'],"['El sector es realmente Maravilloso, con poca congestión y con vecinos muy respetuosos y de buen vivir. Hay cafés cerca, pastelerías, supermercados, farmacias, Hospital, Club de Tenis, Tribunales, Estadio, etc. Todo se puede hacer caminando, incluso al centro de Coquimbo a solo 5 minutos. Lugar muy tranquilo.']","['https://maps.google.com/maps?ll=-29.96595,-71.34015&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
90,https://www.airbnb.cl/rooms/744397651055075434?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['Combarbalá, Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$90,726\xa0CLP\xa0']",['4.67 ·'],['3 reseñas'],"['El recinto se compone de un total de 2 Cabañas, cada una equipada para 4 personas. La arquitectura de Eluney es de estilo Mediterráneo con decoraciones rusticas, ideal para el descanso y la práctica de deportes como Tracking, rutas para bicicleta, Running, entre otros. También contamos con zona de parrilla, fogón y tinaja de agua caliente.']",['Cabañas con tinaja ideales para el descanso'],['Cabaña entero - Anfitrión:\xa0Daniel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniel'],['Se registró en julio de 2017'],[],"['https://maps.google.com/maps?ll=-31.0327,-71.1803&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
91,https://www.airbnb.cl/rooms/34479498?adults=1&children=0&infants=0&pets=0&check_in=2023-03-11&check_out=2023-03-16&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$30,000\xa0CLP\xa0']",['4.78 ·'],['40 reseñas'],"['La cabaña esta ubicada en el borde costero ,el Arrayan costero a 20 min al norte de La Serena,con energía solar ,lugar mágico donde puedes ver ballenas y delfines,muy tranquilo,excelente vista  y acceso directo al mar,muy seguro ,el sector cuenta con negocio,ideal para desconectarse,descansar,disfrutar el borde costero,desde la cabaña puedes llegar en poco tiempo a los centros turísticos mas importantes de la cuarta región, como el valle del Elqui,Punta de Choros .,Chañaral de aceituno.', 'La cabaña es un lugar maravilloso  para descansar y desconectarse ,hermosos atardeceres,bella vista al mar,fogata para compartir momentos inolvidables.']","['cabaña ,grandiosa vista al mar,fogón,tranquilidad.']",['Cabaña entero - Anfitrión:\xa0Jessica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jessica'],['Se registró en noviembre de 2018'],"['En el lugar existen negocios,servicio de almuerzo s y tetería con delivery ,está en un sector privado,fácil acceso al mar ,mucha tranquilidad,se pueden ver ballenas y delfines,la flora en primavera cuando llueve es hermosa , acá la llamamos desierto florido.']","['https://maps.google.com/maps?ll=-29.72279,-71.32457&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
92,https://www.airbnb.cl/rooms/569523416681349029?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],['\xa0'],['4.85 ·'],['13 reseñas'],"['Acogedora cabaña con preciosa vista para 4 personas ubicada en el sector de Quebrada de Monardez, a 1 km de la ruta 41. 2 dorm, 1 cama  de 2p. 2 camas de 1 p-. 2 futones (más de 4 pax se cobra huésped adicional)A  8 - 15 min del centro de La Serena, a 5 m del aeropuerto, y a medio camino hacia el Valle. Indispensable venir en vehículo. Avisar por favor si vienen con mascotas, maximo 2,  pero siempre se debe notificar. Hay wifi y smart TV. ', 'Tenemos un cactáreo con bellas suculentas a la venta!', 'Es muy buen lugar para desconectarse, te evitas buen parte del taco al Valle, sobre todo el q se forma cerca del Aeropuerto. Hay linda vista, puedes venir con tus mascotas pero debes indicar cuántas son. Ideal no mas de 2 x temas de espacio.']",['Cabaña en el Portal del Valle de Elqui'],['Casa de huéspedes entero - Anfitrión: María\xa0Graciela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: María Graciela'],['Se registró en septiembre de 2015'],[],"['https://maps.google.com/maps?ll=-29.93048,-71.17061&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
93,https://www.airbnb.cl/rooms/562422442579278421?adults=1&children=0&infants=0&pets=0&check_in=2023-02-14&check_out=2023-02-20&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$40,000\xa0CLP\xa0']",['4.63 ·'],['8 reseñas'],"['Disfruta de este céntrico y cómodo alojamiento. Ubicado a 3 cuadras de la Plaza de Armas, con locomoción cercana, negocios y todo lo necesario para hacer tu estadía inolvidable.', 'Mini departamento con entrada independiente, baño y cocina también independiente. Solo tiene patio compartido.', 'Tiene una habitación con cama matrimonial, pero además tiene un sillón cama, por lo que se pueden alojar hasta 3 huéspedes.']",['Cómodo departamento en pleno centro de La Serena'],['Loft entero - Anfitrión:\xa0Stefanie'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Stefanie'],['Se registró en agosto de 2020'],"['Barrio muy tranquilo, ubicado a solo 3 cuadras de plaza de Armas']","['https://maps.google.com/maps?ll=-29.89669,-71.25321&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
94,https://www.airbnb.cl/rooms/805188901911719531?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000,"['Los Vilos, Coquimbo, Chile']",['4 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$100,000\xa0CLP\xa0']",[],[],"['Casa Refugio Ensenada es el lugar ideal para disfrutar de la tranquilidad de la playa en un espacio amplio y familiar con vista panorámica al mar. Inserta en un terreno de 5000m2 de desconexión, acogida con tres bellas terrazas que te invitan a disfrutar de un dedicado jardín, cielos estrellados que hacen una estancia inolvidable. ', 'La casa es parte de Condominio Ensenada, seguro con acceso controlado y una pequeña playa que los niños pequeños disfrutarán.', 'Dentro del condominio hay una playita pequeña en la cual pueden disfrutar del mar, sol y tranquilidad. Esta se encuentra a 3 cuadras de la Casa Refugio.']",['Casa Refugio Ensenada'],['Cabaña entero - Anfitrión:\xa0Loreto'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Loreto'],['Se registró en enero de 2023'],"['Condominio Ensenada, ubicado en el km 213 de la Ruta 5 Norte con acceso controlado.']","['https://maps.google.com/maps?ll=-31.91588,-71.50181&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
95,https://www.airbnb.cl/rooms/31192807?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-03&previous_page_section_name=1000,"['Diaguitas, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$40,000\xa0CLP\xa0']",['4.98 ·'],['100 reseñas'],"['El alojamiento se encuentra en una zona rural a 7 minutos de la ciudad de Vicuña. La cabaña  cuenta con cocina, terraza ,baño y dormitorio .con estacionamiento privado.Nosotros nos dedicamos a la agricultura, tenemos un huerto con verduras y animales que los podrán contactar con la naturaleza.', 'El dormitorio es un lugar muy cómodo y fresco ya que nuestra casa esta construida en adobe, paredes gruesas de barro que generan gran aislación térmica.', 'Casona antigua de barro con muchos árboles y tenemos plantaciones de verduras y algunas frutas.es un lugar muy tranquilo y acogedor.tenemos planetarios en la misma localidad y otros en Vicuña y alrededores hay cervecera  guayacán y pisqueras Capel y pisquera Aba ,cerca a 600 río Elqui y rodeado por cerro Mamalluca y por el otro lado cerro de Peralillo,cielos muy limpios y claros .']","['AlojamientoSan Agustín, Diaguitas, Elqui. 2p']",['Estadía en granja - Anfitrión:\xa0Enny'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Enny'],['Se registró en noviembre de 2018'],"['Barrio tranquilo en zona rural. ', 'En el centro del pueblo pueden encontrar la plaza de armas, centro de cerámica precolombina, cervecería artesanal, café y pizzas.el pueblo hay también planetarios a los que puedes llegar caminando o en bici.', 'muy buen lugar para observación de las estrellas ,donde puedes puedes colocar lentes para la observación terreno apto para ello']","['https://maps.google.com/maps?ll=-30.02549,-70.65178&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
96,https://www.airbnb.cl/rooms/39203308?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-15&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['5 camas'],['1 baño'],['6 huéspedes'],['1 habitación'],"['$100,000\xa0CLP\xa0']",[],[],"['¡Hermoso y moderno domo de aproximadamente 120 metros cuadrados  al comienzo del Valle del Elqui! El domo es auto sustentable porque opera con energía solar.', 'El domo cuenta una cocina equipada con lavavajillas, refrigerador y horno. También cuenta con un amplio espacio libre en el primer piso, un comedor , una pieza matrimonial y un baño. En el segundo piso se encuentran más camas para los huéspedes. Existe una piscina que se encuentra a 30 metros de distancia.']",['¡Domo ecológico en el valle del Elqui!'],['Domo - Anfitrión:\xa0Humberto'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Humberto'],['Se registró en mayo de 2013'],"['El domo queda en un condominio donde están otras parcelas , en el sector denominado El Rosario Oriente.']","['https://maps.google.com/maps?ll=-29.985001,-71.075224&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
97,https://www.airbnb.cl/rooms/53983222?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-19&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$34,000\xa0CLP\xa0']",['4.90 ·'],['10 reseñas'],"['Relájate con toda la familia en este alojamiento donde la tranquilidad se respira, te esperamos con un pequeño quincho al aire libre con parrilla y que puedas disfrutar de una noche estrellada a los pies del valle del elqui cercano al aeropuero y a 20 minutos de la playa en auto.']",['cabaña familiar hasta 4 personas'],['Cabaña entero - Anfitrión:\xa0Liliana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Liliana'],['Se registró en diciembre de 2021'],[],"['https://maps.google.com/maps?ll=-29.95533,-71.10024&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
98,https://www.airbnb.cl/rooms/36302990?adults=1&children=0&infants=0&pets=0&check_in=2023-02-07&check_out=2023-02-12&previous_page_section_name=1000,"['Vicuña, Coquimbo Region, Chile']",['2 camas'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$52,000\xa0CLP\xa0']",['4.97 ·'],['100 reseñas'],"['La cabaña esta ubicada a los pies de la montaña Mamalluca en Diaguitas a 7 km de Vicuña. Posee una gran ventana en el techo con una vista privilegiada hacia el cielo estrellado y puro del Valle Del Elqui.', 'Es un sector tranquilo donde puedes ir a relajarte, hacer deporte aventura, astroturismo o arrendar una bicicleta para hacer la ruta elqui pedaleable. ', 'Ven a descubrirlo!', 'El secreto de está cabaña/ ""chalet"", se encuentra en un pequeño espacio del segundo piso donde podrás pasar un momento unico bajo las estrellas.', 'Es una pequeña y acogedora cabaña de madera, tiene dos grandes terrazas y muchas ventanas para ver las estrellas o tomar el sol. La cabaña esta equipada con todo lo necesario para pasar unos dias sin preocuparte de nada..']",['Cabaña bajo las estrellas Valle del Elqui'],['Chalé entero - Anfitrión:\xa0Erika'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Erika'],['Se registró en agosto de 2018'],"['Es un sector muy tranquilo que esta ubicado al interior de Diaguitas, un pueblo tipico del Valle del Elqui. Puedes encontrar diferentes servicios turisticos como tours astronomicos, rutas en bicicletas o trekking (solos o con guia),  la cerveceria guayacan que esta ubicada en el pueblo y a unos 2 km la pisquera aba, donde hacen un tour para conocer el proceso del pisco (bebida nacional). Podemos recomendarte diferentes opciones.']","['https://maps.google.com/maps?ll=-30.02507,-70.65277&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
99,https://www.airbnb.cl/rooms/32810755?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],['\xa0'],['4.66 ·'],['94 reseñas'],"['Espectacular departamento en segundo piso con vista a piscina, playa del complejo y la playa de la serena. ', 'Dormitorio en suite con cama king baño privado y hermosa vista al mar. ', 'Dormitorio dos con cama de dos plazas.', 'Ambos baños tienen tina.', 'El departamento cuenta con televisor con smart tv y wifi. , cafetera, hornos, calefaccion, etc.', 'El complejo cuenta con kayacs para uso sin costo.', 'Panorama ideal para la familia.', 'Por pandemia todos los accesos estan restringidos.', 'Piscinas, playa, Laguna, uso de kayacs, sala de centros con parrillas mesa de Ping pong, cancha de tenis, espacios de juegos de niños y equipamiento básico para hacer Cross fit.', 'Muelle con servicio de cafetería.', 'Lavandería.']","['Laguna del Mar, 2 dormitorios y 2 baños.']",['Vivienda rentada entero - Anfitrión:\xa0Pamela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pamela'],['Se registró en noviembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.90016,-71.2695&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
