,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
37,https://www.airbnb.cl/rooms/803088516400118620?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-11&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño compartido'],['1 huésped'],['2 habitaciones'],['\xa0'],['5.0 ·'],['3 reseñas'],"['Si buscas una habitación cercana a la playa, cómoda y amigable.', 'Esta es una gran opción.', '- 1 Habitación ', '- 1 o 2 camas de una plaza ', '- acceso a cocina, living y comedor', '- baño compartido ', '- lugar seguro y tranquilo ', '- a pasos de la playa y centros comerciales', '- anfitrión viajero, respetuoso con los huéspedes y el ambiente']",['Habitación una o dos camas'],['Habitación privada en cabaña - Anfitrión:\xa0Juan'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan'],['Se registró en octubre de 2020'],"['Es un terreno con varias personas, las cuales tienen un buen vivir y no molestan.']","['https://maps.google.com/maps?ll=-29.91929,-71.26842&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
38,https://www.airbnb.cl/rooms/36768481?adults=1&children=0&infants=0&pets=0&check_in=2023-02-14&check_out=2023-02-19&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['6 camas'],"['2,5 baños compartidos']",['8 huéspedes'],['3 habitaciones'],"['$20,414\xa0CLP\xa0']",[],[],"['Disponibilidad de 3 habitaciones, 1 habitación con baño en suite. Incluye estacionamiento.', 'La casa está ubicada cerca de la playa, lugar tranquilo.', 'Acogedora casa de 240 metros cuadrados, inserta en un tranquilo sector de Coquimbo. Disponibilidad de 3 habitaciones, living, comedor y cocina.']","['Habitaciones sector La Herradura, Coquimbo']",['Habitación privada en alojamiento - Anfitrión:\xa0Vilma'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Vilma'],['Se registró en julio de 2019'],"['Es un lugar tranquilo, queda a 700 metros de la playa La Herradura']","['https://maps.google.com/maps?ll=-29.98728,-71.35148&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
39,https://www.airbnb.cl/rooms/798750541486372976?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-12&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$23,000\xa0CLP\xa0']",[],[],"['Tómate un descanso y relájate en este alojamiento tranquilo ubicado en el mirador de San Juan, Coquimbo.', 'La habitación cuenta con:', '- Baño Privado', '- Cocina Compartida con los demás huéspedes.', '- Cama matrimonial.', '- Entrada independiente.', '- Lavadora compartida.', '- Locomoción al centro de Coquimbo al salir de la habitación.', '- A 5 minutos del Lider Coquimbo.', '- WIFI', '**** SIN ESTACIONAMIENTO ****']",['Habitación con baño privado y cocina compartida'],['Habitación privada en alojamiento - Anfitrión: María\xa0Ester'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: María Ester'],['Se registró en diciembre de 2022'],[],"['https://maps.google.com/maps?ll=-29.9701,-71.3299&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
40,https://www.airbnb.cl/rooms/818310739036018961?adults=1&children=0&infants=0&pets=0&check_in=2023-02-07&check_out=2023-02-12&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['2 baños'],['2 huéspedes'],['2 habitaciones'],"['$13,000\xa0CLP\xa0']",[],[],"['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico. Acogedora casa con derecho a cocinar y lavar', 'Es un espacio acogedor, debo comentarte que en esta casa vivimos 2 adultos, 2 niñas de 7 y 4 años y 2 gatas muy amorosas que gustan de la compañía, pero si a ti no te gustan los gatos ellas lo entenderán... si no te gustan los niños también lo entenderán jajajaja']",['Casa cerca del faro'],['Habitación privada en alojamiento - Anfitrión:\xa0Marlene'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Marlene'],['Se registró en mayo de 2018'],[],"['https://maps.google.com/maps?ll=-29.90082,-71.26593&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
41,https://www.airbnb.cl/rooms/21126296?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-25&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['3 habitaciones'],"['$80,000\xa0CLP\xa0']",[],[],"['Cómodo departamento ubicado a 3 min de la playa peñuelas de coquimbo , con salida preferencial directa a la avenida costanera .', 'Un condominio cómodo, seguro y confortable. ', 'Justo detrás del casino enjoy a pasos de feria artesanal, lugares de eventos, almacenes, restobar, Restaurant y danceroom todo lo que necesitas cerca .', 'Todo equipado, 3 dormitorios 2 Baños , lavadora e malla de seguridad en terraza , también sector de trabajo.']",['Salida directa a la playa'],['Vivienda rentada entero - Anfitrión:\xa0Katrina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Katrina'],['Se registró en septiembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.9474,-71.2903&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
42,https://www.airbnb.cl/rooms/805672519464367086?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-26&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$48,667\xa0CLP\xa0']",[],[],"['Alojamiento ideal para familias, central, cerca de atracciones turísticas, mall y playas!']","['Depto familiar, gran vista!']",['Vivienda rentada entero - Anfitrión:\xa0Sara'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Sara'],['Se registró en septiembre de 2019'],[],"['https://maps.google.com/maps?ll=-29.9612,-71.34266&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
43,https://www.airbnb.cl/rooms/818101413912333992?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$45,000\xa0CLP\xa0']",[],[],"['Disfruta del fácil acceso a todo desde este alojamiento perfectamente ubicado.', 'a solo 5 minutos de playa, restaurantes, muelle, botillerias etc.', 'cabe destacar que el acceso es mediantes escaleras, para personas con movilidad reducidas es complicado.', 'todo para descansar y disfrutar unos días de playa ', 'NO CUENTO CON ESTACIONAMIENTOS.', 'solo en la avenida principal.', 'es un inmueble que cuenta con 4 departamentos, en medio del cerro sin estacionamiento, este depto está ubicado en un segundo nivel.']",['depto 4 personas bahía'],['Vivienda rentada entero - Anfitrión:\xa0Sebastian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Sebastian'],['Se registró en enero de 2019'],"['es un ambiente tranquilo, rodeado al sonido de las olas, sentir la brisa marina y tener un vista al mar aprox de 80 mts']","['https://maps.google.com/maps?ll=-30.19402,-71.43208&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
44,https://www.airbnb.cl/rooms/37782379?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-03&previous_page_section_name=1000,"['La Herradura, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",['5.0 ·'],['6 reseñas'],"['✨Depto ✨totalmente  equipado para 4 personas (incluidos niños), frente a Playa la Herradura🏖️🌊( pasarela de 3 minutos caminado muy segura para llegar a Playa). Piso 4, con todo lo necesario para que tú y tú familia disfruten de sus vacaciones, cercano a supermercado, restaurantes.', '*Balneario Guanaqueros 15 minutos', '*Balneario Totoralillo 10 minutos.', 'Condominio consta de piscina, quincho, juego para niños, conserjería 24/7 , seguridad. Estacionamiento por Depto, privado.', '🚫NO WIFI', '🚫NO MASCOTAS', 'Dpto Hermoso totalmente equipado, para 4 personas, para una agradable estadía, estacionamiento privado y numerado incluido en subterráneo.✨.']","['✨Family Relax! Frente a Playa Herradura, 2D,1B⛱️✨']",['Apartamento con servicios incluidos entero - Anfitrión:\xa0Nevenka'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nevenka'],['Se registró en marzo de 2018'],"['Lugar frente a Playa Herradura, con vista a la ciudad. Cercano a restaurantes, balneario la herradura, supermercado, farmacia, bencinera,cajeros y locomoción. Muy cercano a todos los lugares para conocer de la ciudad de Coquimbo, fácil de llegar ya que esta al costado ruta 5.']","['https://maps.google.com/maps?ll=-29.9816,-71.3494&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
45,https://www.airbnb.cl/rooms/789036880638403914?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-22&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$35,000\xa0CLP\xa0']",[],[],"['Disfruta del fácil acceso a todo desde nuestro alojamiento perfectamente ubicado. con locomoción a la puerta y fácil acceso. A 5 min del puerto de coquimbo y 20min de la playa y la avenida del mar, que recorre coquimbo y serena.', 'La instalación cuenta con dos habitaciones, una matrimonial y una con dos camas individuales, living comedor y cocina equipada , un televisor normal en áreas comunes y un televisor en la habitación principal .', 'tienen variadas opciones de estacionamiento.']",['cabaña con vista al puerto'],['Alojamiento entero - Anfitrión:\xa0Francisca'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisca'],['Se registró en noviembre de 2022'],[],"['https://maps.google.com/maps?ll=-29.9454,-71.3392&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
46,https://www.airbnb.cl/rooms/20782360?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$40,800\xa0CLP\xa0']",['4.50 ·'],['6 reseñas'],"['Departamento de 2 dormitorios y 2 baños, cocina americana full eléctrico, completamente equipado y amoblado para 4 personas más bebé, con terraza con vista al río Elqui, ubicado en centro histórico de la ciudad de la Serena, a 300 metros de centros comerciales, supermercados,  restaurantes,  bares, juzgados, a 4 km del aeropuerto de la ciudad, y a 10 minutos de la playa, lugar tranquilo ideal para descansar.', 'Alojamiento de 1 a 4 personas en un departamento de grato ambiente, 60 M2 aproximadamente']","['Cómodo, lindo departamento amoblado en la Serena.']",['Condo entero - Anfitrión:\xa0Ricardo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ricardo'],['Se registró en septiembre de 2017'],"['Barrio céntrico muy seguro y tranquilo, cercano a centros comerciales,  restaurantes,  bares, supermercados,  grato y familiar,  ideal para descansar o de vacaciones']","['https://maps.google.com/maps?ll=-29.8977,-71.24562&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
47,https://www.airbnb.cl/rooms/817952842663504799?adults=1&children=0&infants=0&pets=0&check_in=2023-02-11&check_out=2023-02-17&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['6 camas'],['2 baños'],['7 huéspedes'],['3 habitaciones'],['\xa0'],[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse.', '28164035']",['lindo departamento'],['Vivienda rentada entero - Anfitrión:\xa0Ender'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ender'],['Se registró en febrero de 2023'],[],"['https://maps.google.com/maps?ll=-29.949,-71.2885&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
48,https://www.airbnb.cl/rooms/804981008447620456?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$43,000\xa0CLP\xa0']",[],[],"['Disfruta de una excelente estadía de relajo y descanso en la IV Región. Para esto, te ofrecemos un hermoso departamento con una maravillosa vista del atardecer Coquimbano.', 'Se encuentra ubicado en Condominio Palmas de Peñuelas, el cual cuenta con dos amplias piscinas más quinchos, emplazado en una gran ubicación para conectar con los principales atractivos tanto de La Serena y Coquimbo.', 'Equipado para 4 personas comodamente, cocina encimera, set de ollas y vajilla, TV de 32"" y WiFi Movistar.', 'El departamento cuenta con dos dormitorios.', '- Dormitorio principal con cama matrimonial y baño en suite equipado.', '- Dormitorio secundario con cama nido y baño en suite equipado.', '- Cocina americana con encimera, refrigerador y lavadora. Equipada con set de ollas y vajillas para 4 personas.', '- Amplio living comedor, con hermoa vista hacia sector poniente de la conurbación Serena/Coquimbo.', '- Amplia terraza con hermosa vista.']",['Acogedor departamento 2D2B en excelente ubicación'],['Condo entero - Anfitrión:\xa0Rocio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rocio'],['Se registró en marzo de 2019'],"['Grato ambiente en zona residencial, cercano a lugares de comida rápida y botillerias.', 'Con acceso directo a Avenida Salvador Allende que conecta con Ruta D43 hacia Ovalle y Avenida Regimiento Arica a 10 minutos de Casino Enjoy y la Playa de Peñuelas.']","['https://maps.google.com/maps?ll=-29.95791,-71.26238&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
49,https://www.airbnb.cl/rooms/42694031?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-04&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$47,500\xa0CLP\xa0']",['4.86 ·'],['7 reseñas'],"['CÓMODO Y ACOGEDOR DPTO. DE 2D Y 1B AMOBLADO Y EQUIPADO A PASOS DE AVENIDA DEL MAR Y CASINO DE COQUIMBO Y A UNA CUADRA DE LA RUTA 5. (GRAN UBICACIÓN Y CONECTIVIDAD). DPTO. SE ENCUENTRA EN CONDOMINIO CON ESTACIONAMIENTO DE VISITA, CONSERJERÍA Y VIGILANCIA LAS 24 HRS. EL ACCESO PEATONAL Y VEHICULAR ES CON ACCESO CONTROLADO A TRAVÉS DE TARJETA MAGNÉTICA. CONDOMINIO CUENTA CON PISCINA, JUEGOS, LAVANDERÍA, SALÓN DE EVENTOS. DPTO. CUENTA CON ESTACIONAMIENTO PROPIO, INTERNET Y TELEVISIÓN POR CABLE.', 'DPTO MUY COMODO, LOS ESPACIOS BIEN DISTRIBUIDOS Y LOS MEJOR A 3 MINUTOS CAMINANDO DE AVENIDA DEL MAR Y CASINO DE JUEGOS ENJOY']",['DEPTO 2D Y 1B EXCELENTE UBICACION Y CONECTIVIDAD'],['Vivienda rentada entero - Anfitrión:\xa0Sergio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Sergio'],['Se registró en octubre de 2019'],"['SIN DUDA LO QUE HACE ESPECIAL ESTE DPTO ES SU CONECTIVIDAD CON LA PLAYA, RUTA 5, MALL VIVO, FARMACIA, SERVICENTRO Y VIDA DE PLAYA.', 'PODRÁS DISFRUTAR DE EXQUISITAS CAMINATAS, EJERCITARTE, BARES Y RESTAURANTES CON VISTA AL MAR']","['https://maps.google.com/maps?ll=-29.94848,-71.2896&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
50,https://www.airbnb.cl/rooms/564422901465751151?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-26&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['2 baños'],['3 huéspedes'],['2 habitaciones'],"['$50,000\xa0CLP\xa0']",['5.0 ·'],['7 reseñas'],"['Relájate con toda la familia en este tranquilo lugar para quedarse. Departamento tipo mariposa con baños independientes, pieza matrimonial y de 1 plaza, vista privilegiada a la serena y coquimbo desde todo el departamento. Piscina, quinchos, locomoción a serena y coquimbo (incluida la playa y malls), supermercados, gasolineras, smart tv y wifi.', 'Departamento ubicado en el límite de La Serena y Coquimbo, con trayecto directo hacia casino Enjoy en la avenida del mar.', 'Atardeceres privilegiados.', 'vista hacia la serena y coquimbo en dirección a la playa, desde todo el departamento.']",['Departamento con vista al mar Coquimbo'],['Alojamiento vacacional entero - Anfitrión: Mª\xa0Teresa'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Mª Teresa'],['Se registró en enero de 2017'],"['ubicado en el límite de la serena y coquimbo teniendo locomoción hacía ambas ciudades. Minimarket, supermercado, bencinera, farmacias, verdulería. Sector tranquilo, condominio familiar.']","['https://maps.google.com/maps?ll=-29.95527,-71.26341&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
51,https://www.airbnb.cl/rooms/46881707?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$61,600\xa0CLP\xa0']",['4.88 ·'],['68 reseñas'],"['Departamento para 3  personas ubicada en el piso 8 del edificio, 1 dormitorio con cama matrimonial y 1 cama de plaza, 1 baño , cocina America, refrigerador, microondas, hervidor, lavandería de prepago cafetera, horno, toallas, shampoo, uso de las instalaciones del condominio Piscina  y Quincho  (reserva 24 hrs. antes en conserjería) a pasos de la avenida de mar.', 'Ubicado en Av Pacifico 2401 (calle sin salida sur),  entre Avenida del Mar y Las Higueras , a pasos de la playa.']",['Playa Blanca Departamento'],['Vivienda rentada entero - Anfitrión:\xa0Karina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Karina'],['Se registró en febrero de 2016'],"['La Serena, capital provincial de la Región de Coquimbo, tiene un clima templado durante todo el año, temperatura en verano promedia 25 grados Celsius , y en invierno  temperatura 7 grados Celsius. La mayor parte de sus días son nublado, con tendencia a despejarse después del medio día , bueno a veces no. Poca lluvia, mas  de 10 años de sequía. ', 'Es una ciudad tranquila, limpia.', 'Cercana a valle del Elquí, Limari y Choapa, y a la Región de Atacama (valle del Huasco, caleta chañaral de aceituno reserva de pingüinos de Humboldt, delfines, ballenas y ballenatos).']","['https://maps.google.com/maps?ll=-29.91762,-71.27428&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
52,https://www.airbnb.cl/rooms/21766605?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$28,000\xa0CLP\xa0']",['5.0 ·'],['13 reseñas'],"['Departamento  interior con entrada independiente, con un dormitorio habilitado con 2 camas de plaza y media, zona de living comedor con futon, televisión por cable, cuenta con cocina y baño independiente, WiFi, y estacionamiento. Muy cómodo ya que permite la independencia y privacidad que buscas para descansar pero la conexión con alguien del lugar que te ayudará a conocer datos para disfrutar tu destino. A 5 minutos de la playa La Herradura (caminando). Excelente alternativa!!!', 'El departamento cuenta con cocina totalmente habilitada con horno, lavaplatos y refrigerador, baño completo (con ducha y tina), ademas puedes coordinar con la anfitriona el uso de lavadora de ropa. Si bien las camas están en zona de dormitorio los huéspedes pueden decidir moverlas, además existe un sillón cama (futon) y una cuna de viaje que pueden ser utilizados. La zona de living cuenta con tv de 49 pulgadas con servicio de cable. Existe conexión mediante wifi.']",['Departamento interior cerca de playa La Herradura'],['Casa de huéspedes entero - Anfitrión:\xa0Carol'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carol'],['Se registró en noviembre de 2017'],"['Sector Residencial, tranquilo, locomoción al centro de la ciudad y a La Serena, a la puerta.', 'Vivienda cercana a plazas de juego, Servicentro y supermercado.']","['https://maps.google.com/maps?ll=-29.97864,-71.33922&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
53,https://www.airbnb.cl/rooms/818735686565280588?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-10&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],[],[],[],['Disfruta de la sencillez de este alojamiento tranquilo y céntrico.a 5 minutos de la playa caminando'],['ambiente rustico'],['Cabaña entero - Anfitrión:\xa0Roberto'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Roberto'],['Se registró en febrero de 2023'],[],"['https://maps.google.com/maps?ll=-29.9736,-71.3416&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
54,https://www.airbnb.cl/rooms/812540793890073387?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$28,000\xa0CLP\xa0']",[],[],"['Tómate un descanso y relájate en este alojamiento tranquilo ubicado en el mirador de San Juan, Coquimbo.', 'La habitación cuenta con:', '- Baño Privado', '- Cocina Compartida con los demás huéspedes.', '- Cama matrimonial.', '- Entrada independiente.', '- Lavadora compartida.', '- Locomoción al centro de Coquimbo al salir de la habitación.', '- A 5 minutos del Lider Coquimbo.', '- WIFI', '- Estacionamiento compartido, en el patio de la casa al aire libre']",['Habitación con baño privado y estacionamiento'],['Habitación privada en alojamiento - Anfitrión: María\xa0Ester'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: María Ester'],['Se registró en diciembre de 2022'],[],"['https://maps.google.com/maps?ll=-29.9702,-71.3299&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
55,https://www.airbnb.cl/rooms/37781356?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-03&previous_page_section_name=1000,"['La Herradura, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$55,000\xa0CLP\xa0']",['5.0 ·'],['11 reseñas'],"['Depto en Playa la Herradura ☀️🏖️ para 2 personas ✨🧘\u200d♀️🧘\u200d♂✨,', '1 habitación cama matrimonial. ', 'Este es un  lugar para relax!, solo tienes que salir a la terraza  y tendrás la vista mas hermosa 🌅.  ', 'Primera Línea  Piso 19, estacionamiento, piscina con vista y salida directa a Playa la Herradura. ', '*10 minutos Balneario Totoralillo', '*15 minutos Balneario Guanaqueros', '*30 minutos BalnearioTongoy', '⛱️🌊☀', '🚫 NO WIFI', '🚫NO MASCOTAS', 'Condominio Bahía Horizonte Primera línea , salida directa a Playa Herradura. Cerrado con vigilancia 24/7, quincho, estacionamiento, piscina.']","['✨ Playa Herradura⛱️☀️🌊 Primera Línea,Depto 1D,1B✨']",['Apartamento con servicios incluidos entero - Anfitrión:\xa0Nevenka'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nevenka'],['Se registró en marzo de 2018'],"['Lugar hermoso con vista a la playa y ciudad🏖️🌃. Cercano a restaurantes, balneario la herradura, supermercado, farmacia, bencinera,cajeros y locomoción. Muy cercano a todos los lugares para conocer de la ciudad de Coquimbo,fácil de llegar ya que esta al costado ruta 5.']","['https://maps.google.com/maps?ll=-29.9808,-71.3514&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
