,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion
40,https://www.airbnb.cl/rooms/31457700?adults=1&children=0&infants=0&pets=0&check_in=2023-03-09&check_out=2023-03-14&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",['4.80 ·'],['5 reseñas'],"['Ubicado en el mejor sector de La Serena, con excelente conectividad desde y hacia distintos puntos de la ciudad, además podrás desplazarte caminando a distintos Pubs, restaurantes, discotecas y sin duda a la playa.', 'aquí puedes encontrar el descanso que buscas.']","['Avda del Mar con wifi, piscina y estacionamiento']",['Vivienda rentada entero - Anfitrión:\xa0Pilar'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pilar'],['Se registró en diciembre de 2018'],['Es un entorno seguro y con muy buena conectividad.'],"['https://maps.google.com/maps?ll=-29.92464,-71.27632&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
41,https://www.airbnb.cl/rooms/26750360?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-22&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$80,000\xa0CLP\xa0']",['4.42 ·'],['65 reseñas'],"['Departamento equipado, playa privada , laguna navegable  estacionamiento gratuito', 'Confortable ,linda vista, lavandería , playa con arena blanca , cancha de tenis, piscinas , laguna navegable, cafeteria supermercado y mall cercanos']","['Apartamento perfecto ubicado, piscina']",['Vivienda rentada entero - Anfitrión:\xa0Marjorie'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Marjorie'],['Se registró en julio de 2018'],"['Tranquilo, cercano de restaurantes, aeropuerto, mall y supermercado']",[]
42,https://www.airbnb.cl/rooms/15148165?adults=1&children=0&infants=0&pets=0&check_in=2023-03-16&check_out=2023-03-21&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['5 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$40,000\xa0CLP\xa0']",['4.82 ·'],['78 reseñas'],"['Departamento en un décimo pisó ,tiene vista a la playa en todos los dormitorios del apartamento , cuenta con internet , cable ,amoblado , y tiene sol todo el día , apartamento es cálido .', 'El departamento está a una cuadra de la playa ... a pasos del faro , y restaurantes por la Avenida del Mar .. lugar seguro , para salir a caminar ..tiene estacionamiento .']",['Costanera del mar..'],['Vivienda rentada entero - Anfitrión:\xa0Rosario'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rosario'],['Se registró en septiembre de 2016'],"['El barrio es muy tranquilo , el mar está a una cuadra del edificio y se ve el mar en todas las habitaciones ,muy bonita vista .']","['https://maps.google.com/maps?ll=-29.91319,-71.26889&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
43,https://www.airbnb.cl/rooms/783408984532552046?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['3 huéspedes'],['2 habitaciones'],"['$11,000\xa0CLP\xa0']",[],[],"['Relájate , lugar tranquilo a 5 minutos de la playa la herradura cerca de supermercado y farmacia , espacio con patio y comedor al aire libre , servicio de lavandería llaves independientes y estacionamiento, para 2,3 o 4 personas converzable']",['Mini depa 1baño privado  Estacionamiento privado'],['Casa particular - Anfitrión: María\xa0Lorena'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: María Lorena'],['Se registró en octubre de 2022'],['Villa tranquila en sindempart'],"['https://maps.google.com/maps?ll=-29.9939,-71.3374&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
44,https://www.airbnb.cl/rooms/782759003572418483?adults=1&children=0&infants=0&pets=0&check_in=2023-03-12&check_out=2023-03-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$24,990\xa0CLP\xa0']",['4.67 ·'],['3 reseñas'],"['SUPER OFERTA!!! SUPER DESCUENTO!!! ULTIMA SEMANA ENERO!!!', 'Relájate en este espacio tan tranquilo y elegante. cuenta con todas sus comodidades para que disfrutes de tu estadía en la ciudad de La Serena.', 'se arrienda departamento interior en sector de villa La Florida por la temporada de verano', 'cuenta con entrada independiente', 'cama 2 plazas', 'apta para 2 personas', 'wifi', 'tv cable', 'baño independiente', 'frigobar', 'cocina', 'lavadora de 8kg', 'MINIMO 6 NOCHES', 'SUPER OFERTA!!! SUPER DESCUENTO!!! ULTIMA SEMANA ENERO!!!']",['acogedor departamento interior'],['Vivienda rentada entero - Anfitrión:\xa0Victor'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Victor'],['Se registró en noviembre de 2022'],[],"['https://maps.google.com/maps?ll=-29.91968,-71.2159&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
45,https://www.airbnb.cl/rooms/15548526?adults=1&children=0&infants=0&pets=0&check_in=2023-02-11&check_out=2023-02-18&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['3 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.76 ·'],['29 reseñas'],"['Lugares de interes: A pasos de la tranquila playa del sector Peñuelas, frente al casino Enjoy. Gran oferta gastronómica de especialidad mariscos y pescado frescos día a día.  ', 'Te va encantar mi espacio: El departamento posee una gran luz natural, sentirás la brisa marina, haciendo mas agradable y relajante tu estadía. El complejo esta equipado con quinchos, piscina, salones de evento, lavandería, zonas wifi y la entrada es controlada por conserjes para brindarte mayor seguridad!', 'Mi depto es muy acojedor,full equipado,excelente ubicacion llegas caminando a la playa,tambien a outlet,casino enjoy,restorant,caleta de pescadores,extensas playas desde Coquimbo a La Serena']",['Acogedor dpto playa Peñuelas Casino Enjoy & Outlet'],['Vivienda rentada entero - Anfitrión:\xa0Soledad'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Soledad'],['Se registró en octubre de 2016'],"['Mi depto esta ubicada en una de las mejores playas de la zona, con todos los servicios y entretenciones que requieres para pasar una lindas vacaciones, quedaras encantado']","['https://maps.google.com/maps?ll=-29.94948,-71.28754&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
46,https://www.airbnb.cl/rooms/806147139535515741?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$40,000\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],['Estará cerca de muchos servicios si te hospedas en este alojamiento céntrico de Coquimbo.'],"['Departamento Central, 4 personas + estacionamiento']",['Vivienda rentada entero - Anfitrión:\xa0Daniel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniel'],['Se registró en diciembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.95962,-71.34127&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
47,https://www.airbnb.cl/rooms/816481996494978706?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-18&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$34,484\xa0CLP\xa0']",[],[],"['Relájate cerca del mar! El departamento tiene todo lo necesario para una escapada. Hay mucho comercio cerca, incluyendo el casino Enjoy Coquimbo.']",['Acogedor dpto cerca del mar'],['Vivienda rentada entero - Anfitrión:\xa0Vivi'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Vivi'],['Se registró en septiembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.949,-71.2883&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
48,https://www.airbnb.cl/rooms/776653854163323376?adults=1&children=0&infants=0&pets=0&check_in=2023-02-14&check_out=2023-02-19&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['3 habitaciones'],"['$58,000\xa0CLP\xa0']",[],[],"['Relájate en esta escapada única, tranquila y disfrute lo mejor de Serena y Coquimbo. El departamento se ubica frente a ruta 5 sector Pinamar. Disfruta de un apartamento acogedor cuenta con piscina, quincho, aparcamiento privado, terraza y áreas verdes.', ' ', 'A 10 minutos en vehículo a la playa El Faro, centro de la ciudad, Mall Plaza, Supermercados, Universidad, Parques, terminal de buses, supermercados , farmacias y restaurantes.', 'Acogedor y tranquilo.']",['Apartamento en La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Dennis'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Dennis'],['Se registró en diciembre de 2016'],['Ambiente tranquilo y relajado.'],"['https://maps.google.com/maps?ll=-29.8894,-71.2526&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
49,https://www.airbnb.cl/rooms/786206365488319492?adults=1&children=0&infants=0&pets=0&check_in=2023-02-01&check_out=2023-02-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$52,000\xa0CLP\xa0']",['4.20 ·'],['5 reseñas'],"['Relájate con toda la familia en este tranquilo lugar para quedarse.', 'A 10 minutos de la  playa, centros comerciales y centro de La serena.', 'Agradable y familiar para 4 personas.']",['Ambiente familiar muy acogedor'],['Vivienda rentada entero - Anfitrión:\xa0Fabian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Fabian'],['Se registró en septiembre de 2017'],['Departamento cercano a la playa y centros comerciales y supermercado.'],"['https://maps.google.com/maps?ll=-29.90318,-71.26397&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
50,https://www.airbnb.cl/rooms/781959553227070952?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],"['$63,000\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse, a 1 cuadra de la playa ideal para descansar tomar sol y un rico baño además apreciar la hermosa vista.  Además déjate sorprender que a pasos encontrarás el centro  gastronómico y restaurante donde encontrarás una variedad de mariscos  y su producto local que es la MACHA. Lo mejor es que estas a 10 min del centro de la serena y conexión con ruta 5 norte. Locomoción a la puerta de la casa excelente conectividad.']",['Linda casa a metros de la playa'],['Alojamiento entero - Anfitrión:\xa0Franco'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Franco'],['Se registró en noviembre de 2021'],[],"['https://maps.google.com/maps?ll=-29.8701,-71.2877&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
51,https://www.airbnb.cl/rooms/750113298363941236?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['2 habitaciones'],"['$36,000\xa0CLP\xa0']",['4.33 ·'],['3 reseñas'],"['Departamento a pasos del faro.', 'Relájate con toda la familia en este tranquilo lugar para quedarse.Capacidad 3 personas // 2 dormitorios 1 baño.', 'Dormitorio 1: Incluye cama matrimonial.', 'Dormitorio 2: Incluye cama indiviadual', 'Amoblado, terraza, ropa de cama, cocina equipada con utensilios básicos y vajilla, 1 estacionamiento, TV, Wifi.', '*NO INCLUYE ART LIMPIEZA.', ' ', 'Piscina, juegos para niños, ascensor, conserjería y acceso controlado 24 horas.']",['Hermoso Departamento con Piscina.'],['Vivienda rentada entero - Anfitrión:\xa0Alejandro'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alejandro'],['Se registró en noviembre de 2015'],[],"['https://maps.google.com/maps?ll=-29.90053,-71.2624&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
52,https://www.airbnb.cl/rooms/26780134?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$100,000\xa0CLP\xa0']",[],[],"['Departamento de  dormitorios de 65 m2. con vista al mar. Cuenta on wifi, tv satelital ademas estacionamiento. el uso de kayak es gratis al igual que la cancha de tenis. el complejo cuenta con minimarket y cafeterias. Hay 6 pisicinas y la laguna solo es navegable.']",['Laguna del Mar - Central de Arriendo'],['Vivienda rentada entero - Anfitrión:\xa0Felipe'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Felipe'],['Se registró en abril de 2017'],[],"['https://maps.google.com/maps?ll=-29.89929,-71.26943&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
53,https://www.airbnb.cl/rooms/810394576051423247?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],['\xa0'],[],[],"['Departamento cómodo y acogedor, ubicado a 250 metros de la playa, casino y restaurantes.', 'Equipado para cuatro a seis personas maximo, cuenta con quincho, piscina y servicios de lavandería.']",['Departamento cerca de playa y casino'],['Vivienda rentada entero - Anfitrión:\xa0Carolina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carolina'],['Se registró en junio de 2016'],[],"['https://maps.google.com/maps?ll=-29.9484,-71.2894&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
54,https://www.airbnb.cl/rooms/647145766546481411?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-15&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['1 huésped'],['1 habitación'],"['$18,000\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],"['Disfruta de la sencillez de este alojamiento tranquilo y céntrico.', 'Cercano a supermercados, terminal  de buses, centro y casco histórico de La Serena.', 'La casa dispone de cámaras de vigilancia para mayor seguridad de los huéspedes.']",['Habitación privada cercana a centro/terminal/mall'],['Habitación privada en alojamiento - Anfitrión:\xa0Ivo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ivo'],['Se registró en mayo de 2019'],['Es un sector muy tranquilo donde viven en su mayoría vecinos adultos mayores. Por lo que no tenemos ruidos molestos de fiestas.'],"['https://maps.google.com/maps?ll=-29.91263,-71.2467&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
55,https://www.airbnb.cl/rooms/805233467147378958?adults=1&children=0&infants=0&pets=0&check_in=2023-02-14&check_out=2023-02-21&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],['\xa0'],[],[],"['Tu familia lo tendrá todo a un paso en este alojamiento situado a 5 min del centro de La Serena en automóvil, como tambien se podrán desplazar de manera rápida ya sea al Mall, terminal de buses. El departamento se encuentra  cercano a dos supermercados y vencinera, también dentro de la misma calle se encuentra un amplio Mall chino lleno de variedades.', 'Este departamento esta totalmente equipado para 4 personas, cuenta con estacionamiento propio, WiFi y tv y esta en muy buen estado.', 'Espacio cómodo,  amplio y limpio para disfrutar una estadia tranquilo, cuenta con conserje las 24 horas, es un barrio residencial de solo condominios nuevos, dentro del condominio se encuentra una laguna natural que lo hace atractivo.', 'dada su cercanía al centro pasa locomoción justamente en la esquina principal, también puedes llegar a pie.', 'El departamento cuenta con 1 dormitorio principal con walking closet y baño privado.', ' la segunda habitación tiene una cama nido  perfectamente para 2 personas.', 'El comedor y living es amplio para poder compartir.', 'la cocina está totalmente equipada para cocinar.', 'cuenta con una terraza atractiva con plantas y luces para disfrutar de la tarde o noche.', 'El baño principal o de visita está totalmente nuevo y limpio con su tina.', 'Esta ubicado en un 5to piso, la torre no cuenta con ascensor.']",['Dpto Arriendo diario La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Beatriz'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Beatriz'],['Se registró en septiembre de 2022'],"['Es un barrio nuevo, residencial donde en su calle sólo encontrarás condominios con conserjería  24/7 es una calle poco transitada por autos móviles lo que es un beneficio para dormir tranquilamente.']","['https://maps.google.com/maps?ll=-29.8905,-71.2389&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
56,https://www.airbnb.cl/rooms/808014321392448804?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-05&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],['\xa0'],[],[],"['Este lugar tiene una ubicación estratégica en el mejor sector de la región, ideal para disfrutar en familia o con amigos. ', 'Ven a disfrutar de las hermosas playas, valle del Elqui y mucho más.']",['Dpto a pasos del mar'],['Vivienda rentada entero - Anfitrión:\xa0Isenia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Isenia'],['Se registró en noviembre de 2021'],[],"['https://maps.google.com/maps?ll=-29.9473,-71.2903&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
57,https://www.airbnb.cl/rooms/23560255?adults=1&children=0&infants=0&pets=0&check_in=2023-02-01&check_out=2023-02-06&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['2 huéspedes'],['1 habitación'],"['$25,000\xa0CLP\xa0']",['4.31 ·'],['39 reseñas'],"['La habitación está dentro de una casa particular, casa de familia, la propiedad esta ubicada a dos cuadras del centro, del Moll Plaza, terminal de buses, frente a  un gran  supermercado , Bancos Estado, Santander, Chile, BCI y todo lo que necesiten, Farmacias, restaurantes , etc, el comedor y la cocina se comparten , la cocina se presta solo para tomar desayuno y alguna merienda desde las 9:30 AM  hasta máximo las 19 horas .', 'Muy cerca de todo lo necesario, desplazamiento a pié a muchos lugares en La Serena, barrio tranquilo, sin delincuencia , casa de familia, honestidad , limpieza, preocupación, etc']","['Habitación privada, matrimonial central baño compt']",['Habitación privada en alojamiento - Anfitrión:\xa0Pandora'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pandora'],['Se registró en marzo de 2018'],"['Muy cerca de todo lo necesario, desplazamiento a pié a muchos lugares en La Serena, barrio tranquilo, sin delincuencia , casa de familia, honestidad , limpieza, preocupación, etc un supermercado al frente  farmacias restaurantes , clinicas y hospitales  Bancos  Santander , Estado, BCI; Chile.-la cocina se presta solo para tomar desayuno y alguna merienda, desde las 9 30 AM  hasta máximo las 19 horas .-']","['https://maps.google.com/maps?ll=-29.91372,-71.25085&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
58,https://www.airbnb.cl/rooms/31583395?adults=1&children=0&infants=0&pets=0&check_in=2023-02-01&check_out=2023-02-06&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$59,000\xa0CLP\xa0']",['4.62 ·'],['13 reseñas'],"['Departamento tercer piso, sin asesor ubicado en Avenida Pacífico esquina con Cuatro Esquinas, a pasos de la playa, ferias artesanales, pub, restaurant y minimarket. A menos de 10 minutos del Faro y casino Enjoy en vehículo. ', 'Equipado con una cama de dos plazas y tres camas de plaza, un baño, lavadora, cocina equipada con lo básico, microonda, refrigerador, seguridad 24 horas y con estacionamiento.', 'Departamento ideal para descansar y desconectarse del trabajo, ya que la ubicación ofrece diversos panoramas ya sea de día o de noche. Además, tiene acceso por avenida pacífico y cuatro esquinas.']",['Departamento Cuatro Esquinas'],['Vivienda rentada entero - Anfitrión:\xa0Lily'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Lily'],['Se registró en mayo de 2017'],['El sector es bien demandado por los turistas por tener varios locales comerciales a su alrededor y por la variedad de puntos de encuentro deportivos en la playa.'],"['https://maps.google.com/maps?ll=-29.92522,-71.27735&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
59,https://www.airbnb.cl/rooms/796215723374397341?adults=1&children=0&infants=0&pets=0&check_in=2023-02-01&check_out=2023-02-08&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$55,000\xa0CLP\xa0']",[],[],"['Casa con ubicación privilegiada en La Serena, condominio exclusivo de 15 casas con acceso directo a la playa (250 mts). Cercano a principales atracciones: Faro monumental,  av. del mar, restaurantes, supermercado, ciclovía, costanera, etc. ', 'Wifi, Smart TV', 'Casa NO incluye sanabas ni toallas.', 'Se admiten mascotas sociables de tamaño pequeño.']",['Casa en playa La Serena'],['Alojamiento entero - Anfitrión:\xa0Bryan'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Bryan'],['Se registró en febrero de 2020'],[],"['https://maps.google.com/maps?ll=-29.9053,-71.2735&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
60,https://www.airbnb.cl/rooms/560008963590684494?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$83,520\xa0CLP\xa0']",[],[],"['Precioso departamento 2 dormitorios y dos baños estilo mariposa con inmejorable vista al mar', 'Impecable ambiente cómodamente equipado']",['Hermoso departamento por día'],['Vivienda rentada entero - Anfitrión:\xa0Sonia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Sonia'],['Se registró en febrero de 2022'],"['A 1 cuadra de la playa, frente a casino Enjoy. Cercano a supermercados y restaurantes.']","['https://maps.google.com/maps?ll=-29.94279,-71.28618&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
61,https://www.airbnb.cl/rooms/53669891?adults=1&children=0&infants=0&pets=0&check_in=2023-02-07&check_out=2023-02-13&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['1 huésped'],['1 habitación'],"['$20,000\xa0CLP\xa0']",['4.81 ·'],['26 reseñas'],"['Habitación para 1 persona, en casa en centro de La Serena, acogedora,con acceso a áreas comunes, a pasos de la locomoción colectiva, para llegar a la playa, faro,mall, terminal de buses, aeropuerto, puedes llegar caminando al centro de la ciudad y tomar locomoción para visitar áreas turística de la ciudad de Coquimbo, y también ir al Valle del Elqui']","['Habitación en Centro de La Serena (dormitorio ""B"")']",['Habitación privada en casa particular - Anfitrión:\xa0Cecilia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cecilia'],['Se registró en septiembre de 2021'],[],[]
