,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
208,https://www.airbnb.cl/rooms/812354366857652865?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-12&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['6 camas'],['2 baños'],['7 huéspedes'],['2 habitaciones'],"['$65,154\xa0CLP\xa0']",[],[],['Desconéctate  de tus preocupaciones en este espacio tan amplio y sereno y disfruta la vista al mar desde la terraza en primera linea  . Amplio departamento para siete personas .'],['Siete personas en la costa'],['Vivienda rentada entero - Anfitrión:\xa0Dámaris'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Dámaris'],['Se registró en enero de 2023'],[],[],
209,https://www.airbnb.cl/rooms/785572998365276743?adults=1&children=0&infants=0&pets=0&check_in=2023-02-08&check_out=2023-02-13&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['6 habitaciones'],"['$35,000\xa0CLP\xa0']",[],[],"['Cabaña , pieza ambas cercana a playa y a centros comerciales, disfruten del entorno de este alojamiento tranquilo y Confortable.', 'Un lugar para estar tranquilos teniendo un buen alojamiento.', 'Baño privado']",['Cercana a playa Arriendo pieza y/o cabaña'],['Habitación privada en casa de huéspedes - Anfitrión:\xa0Belen'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Belen'],['Se registró en diciembre de 2022'],[],"['https://maps.google.com/maps?ll=-29.90548,-71.25965&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
210,https://www.airbnb.cl/rooms/792723894246191483?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$33,861\xa0CLP\xa0']",[],[],"['Este lugar tiene una ubicación estratégica para recorrer la cuarta región, sus maravillas y sus playas. Además de disfrutar de un tiempo de calidad con todas las comodidades y una decoración única.', 'Este depto te da la oportunidad para teletrabajar y viajar al mismo tiempo.']",['Depto minimalista para 2 en La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Ignacia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ignacia'],['Se registró en mayo de 2017'],['Es uno de los barrios más seguros de la ciudad y cercano a todos los atractivos.'],"['https://maps.google.com/maps?ll=-29.9252,-71.24737&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
211,https://www.airbnb.cl/rooms/25564141?adults=1&children=0&infants=0&pets=0&check_in=2023-03-20&check_out=2023-03-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$24,304\xa0CLP\xa0']",['4.80 ·'],['66 reseñas'],"['Agradable departamento, full equipado, con estacionamiento privado con acceso controlado 24/7, a pasos del  sector Avenida del Mar, Casco histórico, Museo al aire libre Gabriel Gonzalez Videla, Universidades, Mall Puertas del Mar y Mall Plaza La Serena. Departamento equipado para 4 personas con Wifi, Logia con lavadora, secadora y plancha, cocina equipada. Balcón con vista a Avenida,  Arriendo de bicicletas.', 'Nuestro alojamiento te brindará todas las comodidades para una estadía confortable y agradable.']","['A minutos de Avda. del Mar, Malls y Universidades']",['Condo entero - Anfitrión:\xa0Nelson'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nelson'],['Se registró en junio de 2018'],"['Sector residencial ubicado en Avenida Principal, sector Puertas del Mar']","['https://maps.google.com/maps?ll=-29.89823,-71.26009&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
212,https://www.airbnb.cl/rooms/41353103?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$53,000\xa0CLP\xa0']",['4.20 ·'],['5 reseñas'],"['Cómodo departamento de 3 dormitorios y 1 baño, con vista parcial al mar, en 3er piso, con estacionamiento privado. Excelente ubicación a 1 cuadra y media de la playa.']",['Sol y mar Serena'],['Vivienda rentada entero - Anfitrión:\xa0Francisco'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisco'],['Se registró en junio de 2016'],"['zona de restaurantes, supermercado y bares (en la playa, a 1 cuadra y media)']","['https://maps.google.com/maps?ll=-29.92833,-71.27522&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
213,https://www.airbnb.cl/rooms/47411331?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-09&previous_page_section_name=1000,"['Coquimbo, Chile']",['6 camas'],"['3,5 baños']",['8 huéspedes'],['4 habitaciones'],"['$115,000\xa0CLP\xa0']",['4.63 ·'],['35 reseñas'],"['Linda casa en barrio exclusivo, piscina, quincho, 4 habitaciones 4 baños,  hermosa vista']",['Casa Vista Hermosa en Rosario de Peñuelas'],['Alojamiento entero - Anfitrión:\xa0Luis'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Luis'],['Se registró en noviembre de 2020'],['Barrio exclusivo y tranquilo'],"['https://maps.google.com/maps?ll=-29.96265,-71.30631&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
214,https://www.airbnb.cl/rooms/29622176?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$50,000\xa0CLP\xa0']",['4.94 ·'],['17 reseñas'],"['Departamento luminoso, nuevo, ubicado a pasos de supermercado y locales de comida rápida, frente a la playa La Herradura (solo cruzando la pasarela peatonal). Cuenta con conserjería las 24 horas, espacios multiusos, piscina, estacionamiento y quincho.', 'El departamento cuenta con dos habitaciones, TV en living comedor y dos balcones. ', 'El edificio cuenta con conserje las 24 hrs., acceso de manera controlada, quinchos y espacios de juegos para los más pequeños.']","['Cómodo departamento en La Herradura, Coquimbo.']",['Vivienda rentada entero - Anfitrión:\xa0Vivi'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Vivi'],['Se registró en septiembre de 2013'],"['Departamento situado frente a playa La Herradura, locales comerciales próximos. Lugar tranquilo y cómodo para disfrutar unos días de descanso.']","['https://maps.google.com/maps?ll=-29.98281,-71.3501&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
215,https://www.airbnb.cl/rooms/31520097?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-18&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['6 camas'],['1 baño'],['7 huéspedes'],['3 habitaciones'],"['$90,000\xa0CLP\xa0']",['4.58 ·'],['26 reseñas'],"['Excelente ubicación a pasos de la playa muy turístico y un agradable vecindario.', 'Amplio departamento cuenta con tres habitaciones una con cama matrimonial, otra con un camarote y una cama indivudual y una tercera con otra cama individual.', 'Además existe un sofá cama para una estadía más cómoda.']",['Departamento en La Serena a pasos de la playa.'],['Vivienda rentada entero - Anfitrión:\xa0Matias'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Matias'],['Se registró en enero de 2019'],"['A pasos de la playa en un agradable entorno, especial para ese relajo que buscas.', 'Cercano a comercios, bares y restaurantes.', 'No dejes de visitarnos!!']","['https://maps.google.com/maps?ll=-29.93278,-71.2787&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
216,https://www.airbnb.cl/rooms/54277240?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$73,000\xa0CLP\xa0']",[],[],"['ARRIENDO DEPARTAMENTO DIARIO,  CONDOMINIO PLAYA PACIFICO IV, LA SERENA ,  ENTRE CANTO DEL AGUA Y LOS MEMBRILLOS , CON ASCENSOR VISTA HACIA LA PLAYA PANORAMICA ', '- 2 DORMITORIOS, TV CABLE, WIFI, SABANAS', '- 1 BAÑO  PISO 10, LAVADORA EN EL DEPARTAMENTO.', '- QUINCHO, PISCINA, ASCENSOR, TV EN LIVING', '-AREAS VERDES', '- ESTACIONAMIENTO', '- SEGURIDAD 24/7', 'TEMPORADA ALTA MINIMO 7 NOCHES.', 'este alojamiento se respira tranquilidad: ¡relájate con toda la familia!']","['DEPTO 4 PERS PLAYA PACIFICO 4, LA SERENA']",['Condo entero - Anfitrión:\xa0Carolina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carolina'],['Se registró en septiembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.93998,-71.28446&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
217,https://www.airbnb.cl/rooms/28933546?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$32,000\xa0CLP\xa0']",['4.84 ·'],['149 reseñas'],"['Cómodo departamento Suite a pasos del Centro y Avenida del Mar (Faro La Serena) frente a Supermecardo Lider y Homecenter Sodimac.', 'A metros de Ruta 5 Norte', 'Tranquilo departamento, especial para visitar La Serena en toda epoca, ya que se puede caminar tanto hacia la playa como hacia el centro de la ciudad.', 'Es muy practico para quien llega a trabajar o entablar reuniones en la ciudad como para quien va de turismo.', 'Este está muy bien equipado, además cuenta con servicio WIFI y NETFLIX.', 'Se ubica frente a mega supermercado y centro comercial por lo cual puede acceder a comprar todo tipo de productos.']",['Departamento Suite a pasos del Centro y Faro'],['Vivienda rentada entero - Anfitrión:\xa0Miguel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Miguel'],['Se registró en agosto de 2013'],"['- El departamento se encuentra a 200 metros de la puerta de acceso al supermercado Lider, solo debes cruzar Av. Libertad.', '- Para ir caminando al centro de La Serena o Jardín Japonés, existe un paso peatonal a través del Centro Comercial Puerta del Mar, el cual está habilitado en horario comercial.', '- La Playa y el Faro están a 1900 metros del departamento, saliendo del condominio se debe doblar a mano derecha y avanzar por Av. Libertad  hasta llegar a Av. Francisco de Aguirre, ahí debes doblar hacia la derecha (poniente)']","['https://maps.google.com/maps?ll=-29.9002,-71.26&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
218,https://www.airbnb.cl/rooms/22364638?adults=1&children=0&infants=0&pets=0&check_in=2023-04-03&check_out=2023-04-08&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['2 habitaciones'],"['$110,000\xa0CLP\xa0']",['4.89 ·'],['10 reseñas'],"['Lugar único en La Serena con Laguna cristalina navegable (Deportes náuticos sin motor)  frente a playa. Especial para adultos mayores o padres con bebes. 2 piscinas para niños', 'Actividades recreativas durante toda la temporada,', 'Uso de Kayak  sin costo adicional ', 'Áreas verdes, juegos infantiles,  Cancha de Tenis.', 'Lavandería, Quincho para asados, sala eventos. Seguridad con circuito cerrado de televisión y guardias. A pasos \xa0del Mall Puerta del mar y de Universidades. Internet y cable privado.', 'Al tener una laguna artificial, tus niños se encuentran rodeado de una seguridad unica, no deberas salir de ahi para estar en la playa, además cuenta con salvavidas y kaiak para que navegues por la laguna. No es necesario elevador porque se encuentra en la primera planta.']","['Laguna del mar, la serena']",['Vivienda rentada entero - Anfitrión:\xa0Dante'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Dante'],['Se registró en diciembre de 2017'],"['El edificio esta rodeado de seguridad, además el vecindario es muy . tranquilo.']","['https://maps.google.com/maps?ll=-29.8987,-71.2729&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
219,https://www.airbnb.cl/rooms/40351046?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-27&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['1 habitación'],"['$50,000\xa0CLP\xa0']",['4.50 ·'],['16 reseñas'],"['Depto en el mar, frente a la playa primera linea sin necesidad de utilizar vehiculo solo cruzar calle. Hermosa vista panorámica a la Serena y Bahía de Coquimbo, excelente conectividad y ubicación. Completamente equipado ideal para parejas o familias pequeñas. Tv cable, piscinas , quinchos, estacionamiento. Todo acondicionado para unas vacaciones inolvidables', 'Imperdible vista, terraza rustica de madera con vista panorámica a toda la serena y el mar, posibilidad de desconectarse en una excelente ubicación.', 'Cuenta con 2 sillas de playa 🏖☺️']",['Hermosa vista panoramica al mar imperdible'],['Vivienda rentada entero - Anfitrión:\xa0Natalia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Natalia'],['Se registró en marzo de 2018'],['Ambiente tranquilo y relajado en avenida del mar se puede caminar a cualquier hora y relajarse o bien alquilar una bicicleta o realizar deporte a cualquier hora por la playa. Panoramas para todas las edades en un ambien cálido y con precios accesibles'],"['https://maps.google.com/maps?ll=-29.90691,-71.27474&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
220,https://www.airbnb.cl/rooms/35519126?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['5 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],"['$63,000\xa0CLP\xa0']",[],[],"['Excelente ubicación en sector avenida Del Mar, a pasos de pubs, restaurantes, cafés, casino de juegos, outlet. Acceso controlado las 24 horas, estacionamiento privado, áreas verdes, quincho, lavandería y piscina.']",['Confortable departamento La Serena. Cerca casino.'],['Vivienda rentada entero - Anfitrión: Mauricio\xa0Javier'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Mauricio Javier'],['Se registró en junio de 2019'],"['A pasos de Avenida del Mar, cerca de casino de juegos Enjoy, restaurantes, cafés, pubs, de la playa, outlet.']","['https://maps.google.com/maps?ll=-29.93977,-71.28514&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
221,https://www.airbnb.cl/rooms/52092197?adults=1&children=0&infants=0&pets=0&check_in=2023-11-30&check_out=2023-12-05&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$37,000\xa0CLP\xa0']",['4.91 ·'],['22 reseñas'],"['Precioso, moderno, buen gusto, solo para dos. Maravilloso departamento con excelente ubicación en el sector Puertas del mar, cercano a mall, farmacia, centro y playa.', 'Desde un piso 10 con balcón cerrado, será el lugar perfecto para disfrutar de la vista y tranquilidad del sector. ', 'Distribuído en una habitación, un baño, cocina y un cómodo estar. Cuenta con estacionamiento techado,  lavadora en el edificio y cocina totalmente equipada. Sanitización incluida en el valor.']",['Precioso departamento para dos en La Serena'],['Condo entero - Anfitrión: Maria\xa0Pilar'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Maria Pilar'],['Se registró en octubre de 2016'],"['Tranquilo  barrio residencial, muy bien ubicado, puedes acceder caminando a la playa y al centro, a tres cuadras de mall, supermercado y farmacia.']","['https://maps.google.com/maps?ll=-29.89647,-71.26133&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
222,https://www.airbnb.cl/rooms/21574232?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.43 ·'],['7 reseñas'],"['Impecable departamento full equipado ideal para  disfrutar de la playa ya que esta ubicado solo a pasos de avenida del mar, además está cerca de Tours, Locomoción,  Supermercados, Restorantes. ', 'Departamento cuarto piso, 3 habitaciones  1 baño, estacionamiento, TV por cable, toallas y servicios básicos ( papel higiénico, jabón)', 'Departamento muy cómodo ubicado en cuarto piso ( hay que subir escaleras) . ', 'Ideal para caminar puesto que todo queda muy cerca, dejas tu auto estacionado y disfrutas de la playa !']",['Acogedor Departamento a pasos del Mar .'],['Condo entero - Anfitrión:\xa0Daniela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniela'],['Se registró en octubre de 2017'],"['Departamento ubicado en Avenida pacifico segunda línea del Avenida del Mar. A pasos de todo . Entre calle cuatro esquinas eje principal que conecta con todos los atractivos importantes de la ciudad. ', 'No tienes necesidad de ocupar tu auto, todo esta cerca !']","['https://maps.google.com/maps?ll=-29.92816,-71.27781&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
223,https://www.airbnb.cl/rooms/811136577168865743?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['3 habitaciones'],"['$34,000\xa0CLP\xa0']",[],[],"['Amplio, acogedor, iluminado y comodo departamento.', 'Primer piso, 3 habitaciones, 2 baños, cocina americana, living comedor 1 ambiente, capacidad 4 personas. ', 'Condominio muy tranquilo, con juegos infantiles, máquinas de ejercicio, piscina (previa solicitud de hora martes a domingo), consejería  24/7, estacionamiento, Autoservicio de lavandería.', 'Cercano a 3 supermercados, famarcia, bencinera, comida rápida. Colindante con camino hacia el maravilloso valle del Elqui.', 'Servicio de autolavanderia  con maquinas industriales perteneciente el condiminio. Valor de la ficha para lavadora y secado $1500 c/u usar detergente líquido.']",['Vacaciones 2023 en La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Carolina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carolina'],['Se registró en enero de 2023'],"['Ambiente tranquilo, cómodo y seguro']","['https://maps.google.com/maps?ll=-29.9242,-71.2022&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
224,https://www.airbnb.cl/rooms/31099304?adults=1&children=0&infants=0&pets=0&check_in=2023-03-10&check_out=2023-03-15&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$30,918\xa0CLP\xa0']",['4.88 ·'],['65 reseñas'],"['La Serena es Astronomía, Sol, Playas, Viñas y Relajo junto al Mar. El apartamento es nuevo y con una hermosa vista al mar, cálido, de gran luminosidad, cómodos espacios, completamente equipado y con estacionamiento privado. El condominio cuenta con piscina disponible para nuestro huéspedes.', 'El apartamento es un espacio perfecto para un reconfortante descanso junto al mar, con el equipamiento necesario para que tu estadía sea perfecta. A pasos de la playa, de restoranes y servicio de arriendo de bicicletas en temporada alta, esculas de surf y cercano al Faro.']",['Departamento full equipado a pasos de la Playa'],['Condo entero - Anfitrión:\xa0Moises'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Moises'],['Se registró en enero de 2016'],"['El sector está ubicado en la zona más segura de La Serena, sin lugar a dudas un ambiente privilegiado, donde la tranquilidad, la gastronomía, el turismo, el relajo y la seguridad son incomparables. A sólo escasos minutos de todos los centros comerciales, malls,  tiendas Anclas y Supermercados. Pronto contaremos con un Restaurante exclusivo al cual se podrá acceder desde el mismo condominio, con vista al Mar.']",[],
225,https://www.airbnb.cl/rooms/582755424858917675?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$58,410\xa0CLP\xa0']",['4.64 ·'],['22 reseñas'],"['Laguna del Mar - La Serena, es un Departamento increíble para hasta 5 personas ubicado en la mejor zona de La Serena.', 'Departamento en Resort Laguna del Mar ideal para familias o grupo de amigos para unas tranquilas y merecidas vacaciones, increíble vista en un lugar hermoso y único en La Serena.', 'El Departamento está equipado con 1 Cama Matrimonial, 1 Cama individual y 1 Litera con 2 camas para niños hasta 70kg', 'Living con SmartTV', 'Internet Alta Velocidad', 'Cocina equipada', 'Ropa de cama y baño', 'Resort Laguna del Mar – La Serena', 'El departamento se encuentra en la Torre Playa Marina, la cual es uno de los edificios centrales, por lo que la vista que obtendrá es real y no sacada de imágenes promocionales.', 'El resort se encuentra en la línea de la playa y cuenta además, con salida controlada al mar para su mayor seguridad.', 'Dormitorio principal con cama matrimonial y 1 dormitorio con 1 cama individual y 1 litera con dos camas para niños.', 'Wifi de alta velocidad, SmartTV con servicios de Streaming, Secador de pelo, Colgador de ropa, cocina full equipada, Ropa de cama.', 'Cercano a atracciones que ofrece la región, tales como El Faro, Av. Del Mar, Shopping y restaurantes a pie o en vehículo.', 'Antes y después de cada estadía, se procede a realizar un riguroso y completo proceso de desinfección y sanitización para su tranquilidad y seguridad.']",['Departamento Resort Urbano Familiar Laguna del Mar'],['Alojamiento vacacional entero - Anfitrión:\xa0José'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: José'],['Se registró en junio de 2016'],[],"['https://maps.google.com/maps?ll=-29.89843,-71.26979&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
226,https://www.airbnb.cl/rooms/770402773942046023?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$110,000\xa0CLP\xa0']",[],[],"['Disfruta en este maravilloso departamento amplio y full equipado. Ideal para familias que gustan relajarse y compartir.', 'Con una vista directa al mar y unos atardeceres con increíble colores', 'Céntrico y a pasos del casino enjoy Coquimbo.', 'Full equipado para 5 o 6 personas. Tiene un dormitorio principal con baño en suite y balcón que conecta también al Living. Demás habitaciones cuentan con dos camas, amplios closet y vista. Cuenta con un estacionamiento.']",['Depto con hermosa vista al mar'],['Vivienda rentada entero - Anfitrión:\xa0Margarita'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Margarita'],['Se registró en noviembre de 2021'],"['Cuenta con salida a la costanera donde se encuentran diversos restaurantes, a menos de 15 min del Casino Enjoy Coquimbo, se encuentra el Mallplaza La Serena y supermercado']","['https://maps.google.com/maps?ll=-29.96001,-71.31053&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
