Link,Comuna,Tipousuario,Direccion,Habitaciones,Baños,Precio,Descripcion,Titulo1,Anfitrion,Ubicacion,Fechapubli,Avisospublicados,Tipo,Estacionamiento,Avisosactivosfecha,Scrapdate
https://new.yapo.cl/inmuebles/casa-en-puertas-del-mar-la-serena_85719226,"La Serena, IV Coquimbo",Anuncio Profesional,calle catania 495 ,3,2,$ 900.000,"Se Arrienda Casa en Sector Puertas del Mar, La Serena.  Se Arrienda Casa con Negocio (Modelo Mónaco) de 90 m2, en amplio terreno de 120 m2 aprox, completamente aislada, dos pisos, la cual cuenta con: * 3 Dormitorios (todos con closet)  * 2 Baños * Cocina Amoblada * Encimera y Horno Empotrado * Lavandería - Loggia techada * Estacionamiento   Emplazado en sector residencial de Puertas del Mar de la Serena, el cual se destaca por sus amplias áreas verdes, juegos infantiles y un entorno tranquilo. Cercano a Mall Puertas del Mar, Supermercado, Colegios, Universidad Santo Tomás, INACAP, Universidad Central. Conexión a ruta 5, a min del centro de La Serena y Avenida del Mar.   Valor: $900.000 mensual Comisión y Garantía.","Casa en Puertas del Mar, La Serena",MedHer Propiedades,"['lat=-29.90165', 'lon=-71.26879']",21-12-2022,420,Casa,,9,14-02-2023
https://new.yapo.cl/inmuebles/busco-casa_85719164,"La Serena, IV Coquimbo",,,1,1,$ 300.000,Busco casa urgente pareja joven estudiantes y trabajadores con un hijo y una mascota,Busco casa,Luis Miranda,,21-12-2022,14,Casa,,1,14-02-2023
https://new.yapo.cl/inmuebles/dato-de-casa_85716681,"Illapel, IV Coquimbo",,,1,1,$ 10.000,"Busco arriendo casa o departamento interior en illapel, si tienen dato favor me ayudan. Precio me indican",Dato de casa,cristian,,21-12-2022,11,Casa,,1,14-02-2023
https://new.yapo.cl/inmuebles/cabaa-por-das_84857816,"La Serena, IV Coquimbo",,,3,3,$ 100.000,arriendo parcela con piscina muy amplia cabaña quincho juegos infantiles (casita de madera ) cama elástica taca taca  tres dormitorios tres baños totalmente amoblada especial para páceos de curso amplio lugar para estacionamientos terreno de 5 mil metros cuadrado etc el precio se define cuántas personas entrarán sector alfalfares a 5 minutos de la serena,Cabaña por días,Wilson,,21-12-2022,48,Casa,9,1,14-02-2023
https://new.yapo.cl/inmuebles/preciosa-casa-coquimbo_85593103,"Coquimbo, IV Coquimbo",,,2,1,$ 40.000,"Se arrienda acogedora casa, amoblada. Ubicada en Punta Mira Norte. - Sector Seguro. - Amplio Living-Comedor. - 2 piezas, una es matrimonial. Cocina a gas. 1 baño. - Amplio espacio para estacionamiento. Hasta 2 autos. - Con Wifi y cable. - A pasos de locomoción, y a unos metros de supermercado. - A 15 minutos de playa La Herradura.  - Arriendo diario, desde 2 noches en adelante.  - No se permiten mascotas. - Solo para fines familiares.  - $40.000 diario. - Se reserva con depósitos de $20.000.",Preciosa Casa Coquimbo,Joyce Garrido Leiva,"['lat=-29.99268', 'lon=-71.32464']",21-12-2022,3,Casa,,2,14-02-2023
https://new.yapo.cl/inmuebles/local-comercial-ohiggins--prat-la-serena_84574073,"La Serena, IV Coquimbo",Anuncio Profesional,,,,$ 4.350.324,"Gran local comercial en céntrica ubicación de La Serena (alto tráfico peatonal).  Está acondicionado como restaurante de comida rápida. Cuenta con amplios espacios distribuidos en dos pisos que totalizan 183 m2 aproximadamente más bodega de 47m2, adicionalmente cuenta con patio posterior donde además están habilitadas bodegas. La obras con las que se remodeló como restaurante fast food están muy bien ejecutadas, dispone de: energía trifasica, campanas con respectivos shaft para extracción, iluminación led empotrada, aire acondicionado, revestimientos apropiados, mesón de atención y entrega de alimentos, baños para clientes y para el personal entre otras habilitaciones que hacen de este local un espacio ideal para iniciar prontamente actividades gastronómicas afines.  Valor Arriendo UF123 + IVA",LOCAL COMERCIAL O'Higgins / Prat La Serena,Finhabit Propiedades,"['lat=-29.902228887339213', 'lon=-71.24834621586031']",21-12-2022,93,Comercial e industrial,,93,14-02-2023
https://new.yapo.cl/inmuebles/cabaas-clarita-en-totoralillo_85710383,"Coquimbo, IV Coquimbo",,,1,1,$ 55.000,"Dos lindas cabañas en lugar seguro, ambiente familiar, playa agua color turquesa,surf,pesca,zona escalada, puedes disfrutar de ricos ceviches. Si necesitas comprar, al lado hay Almacén.",Cabañas Clarita en Totoralillo,Maria Eliana Araya,,21-12-2022,2,Casa,,1,14-02-2023
https://new.yapo.cl/inmuebles/dpto-cerca-de-la-playa_85709983,"La Serena, IV Coquimbo",,,2,,$ 389.053,"En LA SERENA - COQUIMBO  Para un adulto mayor, cerca de la playa (caminable), con dos dormitorios; tiene subsidio de arriendo de Serviu, por dos años renovables. Pago asegurado, según calendario adjunto.",Dpto. cerca de la playa,Alejandro Rodríguez Grunert,,21-12-2022,3,Departamento,1,1,14-02-2023
https://new.yapo.cl/inmuebles/local-comercial-ohiggins--prat-la-serena_84574065,"La Serena, IV Coquimbo",Anuncio Profesional,,,,$ 4.668.641,"Gran local comercial en céntrica ubicación de La Serena (alto tráfico peatonal).  Está acondicionado como restaurante de comida rápida. Cuenta con amplios espacios distribuidos en dos pisos que totalizan 200 m2 aproximadamente, adicionalmente cuenta con patio posterior donde además están habilitadas bodegas. La obras con las que se remodeló como restaurante fast food están muy bien ejecutadas, dispone de: energía trifasica, campanas con respectivos shaft para extracción, iluminación led empotrada, aire acondicionado, revestimientos apropiados, mesón de atención y entrega de alimentos, baños para clientes y para el personal entre otras habilitaciones que hacen de este local un espacio ideal para iniciar prontamente actividades gastronómicas afines.  Valor Arriendo UF132 + IVA",LOCAL COMERCIAL O'Higgins / Prat La Serena,Finhabit Propiedades,"['lat=-29.902228887339213', 'lon=-71.24834621586031']",21-12-2022,93,Comercial e industrial,,93,14-02-2023
https://new.yapo.cl/inmuebles/casa-a-5-min-de-la-playa_85708304,"La Serena, IV Coquimbo",,,3,2,$ 50.000,Casa cerca de la playa Cerca del centro Cerca del Río elqui,Casa a 5 min de la playa,Bastian Silva Espinoza,"['lat=-29.89652', 'lon=-71.26721']",21-12-2022,114,Casa,1,1,14-02-2023
