,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
121,"Fabuloso a pasos del mar, mega piscina y equipado.",Vivienda rentada entero,La Serena,Región de Coquimbo,5,4,2, Habitación,2,privado,49.99,-29.9239,-71.2765,"https://maps.google.com/maps?ll=-29.9239,-71.2765&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Este departamento con vista al mar, full equipado está situado en el elegante sector de la av. del mar de la serena, y solo a 1 minuto a pie de la playa. Wifi 400 megas, 2 baños, lavadora, cocina full equipada, y capacidad de hasta 5 personas (dos en cama matrimonial, y 3 en litera con cama nido). Cuenta con closets (placard) y bodega para guardar maletas. Estacionamiento privado sin techo para vehículos grandes. Juegos infantiles, piscina semi olímpica para adulto y niños. Pet friendly.


Lo que hace especial a este apartamento es la combinación de interior y exterior. En el interior, encontraras un piso nuevo y moderno con una terraza con vista al mar ideal para tener desayunos y cenas maravillosas. 

El apartamento está compuesto por 2 habitaciones, 2 baños (1 en suite), 1 cocina americana, un living (sala de estar) y una terraza. 
La cocina está equipada por completo. La sala de estar tiene un smartTV para que conectes tus series favoritas;  también hay lavadora para que laves tu ropa sin gastar en lavanderías. La wifi es de alta velocidad. 
Si así también lo quieres, te puedo dejar sabanas y toallas adicionales a las que ya hay disponibles. 
Para guardar tus cosas, tenemos amplios closets (placard) en el interior del apartamento. Si aún así necesitas más espacio, tenemos una bodega disponible. 
En el exterior encontrarás un edificio con acceso controlado las 24 horas; estacionamientos amplios (nuestro aparcadero no tiene limitaciones de techo, por lo que puedes ingresar fácilmente con tu 4 x 4 con maletero); guardias que vigilan la seguridad todo el tiempo. 

También encontrarás un pequeño parque interior para que pasees con tus niños o con tu mascota, o simplemente para bajar a leer un libro al caer la tarde. Hay dos piscinas, una para adultos y otra para niños. Además hay juegos infantiles.
En la azotea encontrarás mesas y sillas para subir a tomar un té (o un mate), mirando la hermosa bahía de La Serena, o si prefieres, podrás preparar un rico asado en la barcacoa ubicada en esa área. 

La playa está a solo un minuto caminando. 
La calle donde está ubicado el edificio no tiene pubs ni restoranes que te hagan ruido durante la noche. Pero si quieres salir de fiesta, a minutos caminando encontrarás los mejores pubs y restoranes de la ciudad. 

También contamos con espacios para teletrabajar cómodamente. 

¿Quieres irte después del almuerzo? No te preocupes, podemos conversar sobre tus necesidades, para que no andes corriendo a última hora.","['Acceso a la playa', 'Frente a la playa']",4.97,38,Luis,02-2016,https://www.airbnb.cl/rooms/11549383?adults=1&children=0&infants=0&pets=0&check_in=2023-03-27&check_out=2023-04-02&previous_page_section_name=1000&federated_search_id=2fffe638-f5ff-48b5-ad57-69a64bd17cdd
122,Acogedor Departamento Frente al Mar,Condo entero,La Serena,Región de Coquimbo,5,4,3, Habitación,2,privado,60.0,-29.9335,-71.281,"https://maps.google.com/maps?ll=-29.9335,-71.281&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lugares de interés: la playa, actividades en familia, vida nocturna, y transporte público. Mi alojamiento es bueno para parejas, viajeros de negocios, y familias (con hijos).

El espacio
Buena ubicación, equipamiento completo, atención personalizada por su dueño, sus instalaciones y mobiliario son nuevas.","['Acceso a playa Público o compartido', 'Frente a la playa']",4.85,29,Rafael Alejandro,11-2016,https://www.airbnb.cl/rooms/15962671?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=2fffe638-f5ff-48b5-ad57-69a64bd17cdd
123,Departamento region Coquimbo Chile frente al mar,Vivienda rentada entero,Coquimbo,IV Región,6,6,3, Habitación,2,privado,108.104,-29.95312,-71.30092,"https://maps.google.com/maps?ll=-29.95312,-71.30092&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Ven a disfrutar del relajo del Mar en un entorno único, en un departamento completamente equipado para Ti y tu familia, La Serena y Coquimbo en Chile, frente al mar, te esperan con un clima y unos paisajes que invitan al descaso, te esperamos!!

Acceso de los huéspedes
Piscina al aire libre sin costo,
Áreas Comunes con quincho y comedores equipados (con costo, panorámico en el piso 23)  sala de lavado en el segundo piso (con costo), hay juegos para los niños en las áreas comunes","['Acceso a la playa', 'Frente a la playa']",4.63,38,Jorge,04-2015,https://www.airbnb.cl/rooms/6581602?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=2fffe638-f5ff-48b5-ad57-69a64bd17cdd
124,Ven a disfrutar y a descansar en el mejor lugar.,Vivienda rentada entero,La Serena,Coquimbo,4,3,2, Habitación,2,privado,55.0,-29.941,-71.2869,"https://maps.google.com/maps?ll=-29.941,-71.2869&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"En este alojamiento se respira tranquilidad: ¡relájate con toda la familia! en depto equipado completamente para 4 personas. Puedes disfrutar del bello atardecer desde la terraza considerando que esta frente al mar, 1ra linea. Además el condominio tiene conserjería que brinda mayor seguridad. Cuenta con amplios jardines, piscina y estacionamiento. 
Su ubicación es la mejor ya que podrás encontrar la mejor gastronomía a pasos del lugar, como así también diversión y lugares de atractivo turístico.","['Acceso a playa Público o compartido', 'Frente a la playa']",5.0,3,Isabel,12-2018,https://www.airbnb.cl/rooms/714608858363021006?adults=1&children=0&infants=0&pets=0&check_in=2023-03-15&check_out=2023-03-21&previous_page_section_name=1000&federated_search_id=2fffe638-f5ff-48b5-ad57-69a64bd17cdd
125,Jardin del Mar - increíble vista,Condo entero,La Serena,Región de Coquimbo,5,4,2, Habitación,2,privado,70.0,-29.94443,-71.28951,"https://maps.google.com/maps?ll=-29.94443,-71.28951&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"El departamento está ubicado en un excelente lugar, en plena Avenida del Mar justo al frente de la playa. La vista desde Jardín del Mar es simplemente increíble, especialmente a la hora del atardecer: te encantará la vista a toda la bahía de Coquimbo y La Serena desde el piso 18. Cerca del departamento encontrarás excelentes restaurantes, cafeterías y discotecas. También vas a tener acceso a estacionamiento privado.


También tienes acceso a 3 piscinas disponibles en el edificio. Además en el piso 25 tienes gimnasio, sauna, jacuzzi y para las noches de verano accesso a la zona compartida de parrillas para preparar deliciosos asados.","['Acceso a la playa', 'Frente a la playa']",4.35,23,Francesca,01-2014,https://www.airbnb.cl/rooms/22844371?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=2fffe638-f5ff-48b5-ad57-69a64bd17cdd
126,Departamento region Coquimbo Chile frente al mar,Vivienda rentada entero,Coquimbo,IV Región,6,6,3, Habitación,2,privado,108.104,-29.95312,-71.30092,"https://maps.google.com/maps?ll=-29.95312,-71.30092&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Ven a disfrutar del relajo del Mar en un entorno único, en un departamento completamente equipado para Ti y tu familia, La Serena y Coquimbo en Chile, frente al mar, te esperan con un clima y unos paisajes que invitan al descaso, te esperamos!!

Acceso de los huéspedes
Piscina al aire libre sin costo,
Áreas Comunes con quincho y comedores equipados (con costo, panorámico en el piso 23)  sala de lavado en el segundo piso (con costo), hay juegos para los niños en las áreas comunes","['Acceso a la playa', 'Frente a la playa']",4.63,38,Jorge,04-2015,https://www.airbnb.cl/rooms/6581602?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=1da0bf76-0f6b-4da5-99f2-9ddba6fa0690
127,Departamento Coquimbo Primera Linea Frente al Mar,Vivienda rentada entero,Coquimbo,Región de Coquimbo,4,3,2, Habitación,2,privado,70.0,-29.96008,-71.32122,"https://maps.google.com/maps?ll=-29.96008,-71.32122&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento en Coquimbo, Primera Linea, Frente a Playa, Cerca de Mall Vivo Coquimbo, transporte, Caleta de Pescadores, Supermercado, Centro, Feria de Frutas y Verduras, Terminal de Buses, Cercano a Barrio Bohemio Ingles, Estadio Coquimbo Unido, Casino Enjoy, Monumento Cruz del Tercer Milenio.
Quinchos para asados, Piscina. Hermosa vista Panorámica de la Bahía.
Ubicado en Avenida Costanera, Continuación de Avenida del Mar La Serena.


Departamento tiene malla de seguridad en Balcón y Dormitorios, TV Cable, Tv con Dvd, Radio conexión Bluetooth, Quinchos para asados, Estacionamiento interior, acceso controlado por guardias.
Lavandería, Piscina sector niños y adultos.","['Acceso a la playa', 'Frente a la playa']",4.29,14,Rodrigo,04-2016,https://www.airbnb.cl/rooms/12454243?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=1da0bf76-0f6b-4da5-99f2-9ddba6fa0690
128,Departamento en La Serena fte. al mar (4 a 6 pers),Vivienda rentada entero,La Serena,Región de Coquimbo,6,5,2, Habitación,2,privado,65.0,-29.90691,-71.27444,"https://maps.google.com/maps?ll=-29.90691,-71.27444&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Mi departamento esta muy bien ubicado frente a la playa y al Faro Monumental. Esta dentro de un condominio muy seguro. Hay un supermercado cerca y la locomoción colectiva pasa a una cuadra. El centro de la ciudad se encuentra a unas cuatas cuadras.

El espacio
El acceso al condominio es controlado.","['Acceso a la playa', 'Frente a la playa']",4.79,29,Edison,07-2017,https://www.airbnb.cl/rooms/23765418?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-12&previous_page_section_name=1000&federated_search_id=1da0bf76-0f6b-4da5-99f2-9ddba6fa0690
129,"Departamento Av. Pacífico, a pasos de la playa !!!",Condo entero,La Serena,Región de Coquimbo,5,4,2, Habitación,2,privado,50.0,-29.93285,-71.27945,"https://maps.google.com/maps?ll=-29.93285,-71.27945&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Ubicado a 200 metros de la playa, excelente ubicación, cercano a casino de juegos Enjoy, a 10 minutos del mall y supermercado, departamento nuevo, condominio con seguridad las 24 hrs., estacionamiento de uso exclusivo, departamento ubicado en el 7° piso, con sistema de de seguridad para niños en el balcón de la terraza, trato directo con el dueño.

El espacio
Departamento completamente amoblado, 2 dormitorios, el primero con baño en suite y cama matrimonial, el segundo con 3 camas, cuenta con un segundo baño.
2 televisores, 1 de ellos smart tv conectados a la televisión por cable, wifi disponible.
Amplia terraza con ventanales para otorgar mayor seguridad a las familias que viajan con niños,  cómodos y amplios espacios interiores con todo lo necesario para disfrutar de tus vacaciones o de tus momentos de descanso","['Acceso a playa Público o compartido', 'Frente a la playa']",4.92,48,Mauricio,04-2016,https://www.airbnb.cl/rooms/12396471?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=1da0bf76-0f6b-4da5-99f2-9ddba6fa0690
130,Departamento Avenida del Mar Coquimbo.,Condo entero,Elqui,Región de Coquimbo,5,4,3, Habitación,2,privado,60.0,-29.94473,-71.28727,"https://maps.google.com/maps?ll=-29.94473,-71.28727&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Excelente espacio para descansar junto a tu familia. Te ofrezco el espacio que diseñé personalmente para mi descanso, para vivir una experiencia con tus seres queridos.

El espacio
Este hogar fue diseñado para ir a descansar de mi vida en Santiago. Su decoración esta basada en aspectos modernos, mezclados con culturas originarias de la Región de Coquimbo y de la Polinesia Chilena. Es mi escape para reencontrarme con mis raíces.",['Acceso a la playa'],5.0,11,Patricio,05-2016,https://www.airbnb.cl/rooms/22601805?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=1da0bf76-0f6b-4da5-99f2-9ddba6fa0690
131,Departamento Peñuelas con vista al mar,Vivienda rentada entero,La Serena,Coquimbo,5,3,3, Habitación,2,privado,95.0,-29.94432,-71.28584,"https://maps.google.com/maps?ll=-29.94432,-71.28584&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento con vista al mar, piso 11, buena iluminación durante todo el día, con vista privilegiada del atardecer. Piscina, sector de Quinchos y áreas verdes.  Ubicado en segunda linea con acceso habilitado a la Playa,  frente a Casino Enjoy, outlets, restaurantes y avenida del mar. cercano a centros nocturnos y de entretención familiar. fácil acceso desde ruta 5.",['Acceso a la playa'],4.76,17,Consuelo,01-2020,https://www.airbnb.cl/rooms/41499297?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-13&previous_page_section_name=1000&federated_search_id=1da0bf76-0f6b-4da5-99f2-9ddba6fa0690
132,Piso 11 departamento con una vista Mágica,Condo entero,Coquimbo,Chile,5,4,2, Habitación,2,privado,90.0,-29.9825,-71.3522,"https://maps.google.com/maps?ll=-29.9825,-71.3522&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Disfruta de una experiencia con estilo en este alojamiento ubicado en Playa La Herradura primera línea, puedes estar en la piscina o en el mar ya que cuenta con acceso directo a la playa, acceso controlado.

El espacio
Todo nuevo, Tv 55"" en la pieza principal, Tv 65"" el living, seccional cómodo, para disfrutar cómodamente el paisaje, una vista sensacional,debes llevar sábanas, solo hay ropa de cama para abrigar.","['Acceso a playa Público o compartido', 'Frente a la playa']",,,Patricia,12-2018,https://www.airbnb.cl/rooms/641433011661306071?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=1da0bf76-0f6b-4da5-99f2-9ddba6fa0690
133,Departamento completo de lujo 2d 2b,Condo entero,La Serena,Región de Coquimbo,6,4,2, Habitación,2,privado,70.0,-29.92513,-71.27668,"https://maps.google.com/maps?ll=-29.92513,-71.27668&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Bienvenidos al velero de tierra! Los invitamos a hospedar con nosotros a pasos del mar, tenemos en nuestro apartamento dos habitaciones, una gran habitación con cama matrimonial, baño en suite y salida a la terraza y una habitación que cuenta con una litera desmontable y una cama nido. Si eres nuestro invitado podrás utilizar responsablemente todo el apartamento y los espacios comunes en el condominio. Nuestra promesa es hacer de su visita una experiencia única e inolvidable, los esperamos!


Hay panoramas para todas las edades y gustos, si son deportistas existen 10 kilómetros de ciclovia en donde se puede patinar, andar en bicicleta o correr, para después de pasear hay restaurants en todo el borde costero en donde pueden encontrar desde pizza hasta sushi, los mejores en la zona. Estamos muy cercanos al faro, el camino es vistoso y es un paseo muy entretenido. Para los más pequeños y para toda la familia existen arriendos de carros para pasear todos por la costa. Vengan a disfrutar!!",['Acceso la playa Público o compartido'],4.88,8,Francisca,09-2018,https://www.airbnb.cl/rooms/29007192?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=1da0bf76-0f6b-4da5-99f2-9ddba6fa0690
134,Departamento La Serena a pasos de la playa,Condo entero,La Serena,Región de Coquimbo,6,4,2, Habitación,2,privado,43.0,-29.9316,-71.27876,"https://maps.google.com/maps?ll=-29.9316,-71.27876&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lindo departamento amoblado para 6 personas. 
Habitación principal en suite, con tv, baño privado y walking closet. Equipada con cama 2 plazas.
Segunda habitación equipada con 3 camas. Más futón en living
Segundo baño equipado completamente.
Living con TV y Wifi. 
Cocina americana full equipada para 6 personas
Terraza amoblada con mesita para dos.
Estacionamiento en superficie. Sector de Cuatro Esquinas cercano a restaurantes, minimarket y playa!


Es un cuarto piso, en condominio de acceso controlado que posee dos ascensores, quinchos, sala de lavandería y piscina",['Acceso a la playa'],5.0,4,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/34540918?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-12&previous_page_section_name=1000&federated_search_id=1da0bf76-0f6b-4da5-99f2-9ddba6fa0690
135,Arriendo La Serena. Ubicación a pasos del mar!!,Vivienda rentada entero,La Serena,Región de Coquimbo,6,4,2, Habitación,2,privado,30.0,-29.92593,-71.27629,"https://maps.google.com/maps?ll=-29.92593,-71.27629&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento en La Serena ubicado en calle Cuatro Esquinas con Av. Pacifico, a cinco minutos caminando de la playa. El departamento se encuentra en el Piso 2 y  cuenta con dos dormitorios y todo lo necesario para familias hasta de 6 personas, cercano a restaurantes, bares y comercio en general. Ademas cuenta con cocina equipada, Tv Cable, equipo de música, estacionamiento, piscina y gimnasio

DESCUENTOS POR SEMANAS !
ADELANTA TUS VACACIONES Y APROVECHA LOS DESCUENTOS!!


Alojamiento cómodo y amplio, cercano a lo mejor de La Serena.",['Costa'],4.73,15,Juan Pablo,03-2018,https://www.airbnb.cl/rooms/29803846?adults=1&children=0&infants=0&pets=0&check_in=2023-04-17&check_out=2023-04-22&previous_page_section_name=1000&federated_search_id=1da0bf76-0f6b-4da5-99f2-9ddba6fa0690
136,Depto en La Serena a pasos del mar.,Vivienda rentada entero,La Serena,Región de Coquimbo,5,4,3, Habitación,"2,5",privado,80.0,-29.9247,-71.27584,"https://maps.google.com/maps?ll=-29.9247,-71.27584&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento en lugar exclusivo a pasos de la Avenida del Mar. Excelente ubicación, amplio con hermosa vista. Posee 3 dormitorios, matrimonial en suite, 2 baños, lavadora, cable, estacionamiento.

El espacio
Cómodo departamento para descansar a pasos de la playa, cuenta con gran piscina en privado condominio","['Acceso a playa Público o compartido', 'Frente a la playa']",4.92,12,Carla,02-2018,https://www.airbnb.cl/rooms/23426714?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=1da0bf76-0f6b-4da5-99f2-9ddba6fa0690
137,Playa El Muelle/Piscina/SmartTV/WiFi/etc.,Condo entero,La Serena,Región de Coquimbo,5,6,2, Habitación,2,privado,50.333,-29.93454,-71.28156,"https://maps.google.com/maps?ll=-29.93454,-71.28156&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Condominio:
-Piscina (adultos y niños)
-Estacionamiento privado y de visitas
-Acceso controlado por citofonía y conserjes
-Lavandería
-Cámaras de Seguridad
-Ascensores
-Áreas verdes y juegos infantiles

Departamento:
-Suite principal, Cama Queen con baño privado y walk in closet
-Habitación 2 con cama individual
-Baño en pasillo y suite
-2 Smart TV
-Wifi
-Televisión por cable
-Cocina americana equipada
-Living con Sillón Cama de 2 plazas
-Terraza cerrada con ventanales


ARRIENDO moderno departamento ubicado en calle Los Lucumos 0660 (conector entre Av. Pacifico y Av. del Mar) frente al sector ""El Muelle"" de La Serena, el sector más top del verano!!!

El departamento se encuentra en el piso 9 de un condominio privado a solo metros de la playa y de diferentes Pubs, Restaurantes y Ferias artesanales que le permitirán disfrutar de un ambiente tranquilo y privilegiado.

El Condominio cuenta con:

-Piscina (adultos y niños)
-Estacionamiento privado y de visitas
-Acceso controlado por citofonía y conserjes
-Lavandería (lavadora y secadora)
-Cámaras de Seguridad
-Ascensores
-Áreas verdes y juegos infantiles

El Departamento cuenta con:

-Suite principal, Cama Queen con baño privado y walk in closet
-Segunda habitación con cama individual y camarote 
-Baño en pasillo y suite
-2 Smart TV (Living y Suite)
-Wifi
-Cocina americana totalmente equipada
-Living con Sillón Cama de 2 plazas
-Terraza cerrada
-Sistema de Ventilación Pasiva","['Acceso a playa Público o compartido', 'Frente a la playa']",4.58,19,Francisco,12-2018,https://www.airbnb.cl/rooms/31199422?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=1da0bf76-0f6b-4da5-99f2-9ddba6fa0690
138,Apartamento a pasos de la playa sector 4 Esquinas,Vivienda rentada entero,La Serena,Coquimbo,6,5,3, Habitación,2,privado,70.0,-29.92565,-71.27473,"https://maps.google.com/maps?ll=-29.92565,-71.27473&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Nuevo y cómodo Depto ubicado en piso 9  Torre E del  Condominio Terrazas del Sol , ciudad  La Serena . Excelente ubicación a 1 calle de la playa, Avda. Cuatro Esquinas con Avda. Costanera, pubs,  restaurantes, minimarket,  ruta 5.  El Departamento cuenta con 3 dormitorios,  5 camas, 1 sofá cama, 2 baños, cocina, living-comedor, terraza, TV con Netflix, Amazon y otros, WiFi , estacionamiento. Equipado para 7 personas 
. Condominio con piscina, lavandería, quincho,  multiuso, áreas verdes, juegos.",['Costa'],4.79,24,Alberto,05-2015,https://www.airbnb.cl/rooms/48029183?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=1da0bf76-0f6b-4da5-99f2-9ddba6fa0690
139,Departamento nuevo La Serena,Vivienda rentada entero,La Serena,Coquimbo,4,3,2, Habitación,2,privado,70.0,-29.9205,-71.2744,"https://maps.google.com/maps?ll=-29.9205,-71.2744&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Acogedor departamento nuevo equipado para 4 personas, cuenta con dos dormitorios uno principal en suite y otro con dos camas individuales, dos baños, cocina americana, amplia terraza, estacionamiento, internet y TV Netflix, sala de juegos, salón de eventos, piscina, quincho y gimnasio. Con amplias áreas verdes y acceso controlado.

A una cuadra de Av del mar, frente a la playa principal de la serena, Restaurant, Pub,


Todo el departamento está a disposición de nuestros huéspedes","['Acceso a playa Público o compartido', 'Frente a la playa']",4.64,58,Hernan Felipe,02-2016,https://www.airbnb.cl/rooms/11188511?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=1da0bf76-0f6b-4da5-99f2-9ddba6fa0690
140,Lindo departamento en Coquimbo,Vivienda rentada entero,Coquimbo,Chile,4,3,2, Habitación,2,privado,85.0,-29.95674,-71.3082,"https://maps.google.com/maps?ll=-29.95674,-71.3082&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento con linda vista hacia la bahía de Coquimbo, ubicado en el piso 10, cuenta con 2 habitaciones y 2 baños, tiene una terraza en la que podrás tener una experiencia inolvidable.
Relájate con toda la familia en este tranquilo lugar para quedarse.",['Acceso a la playa'],,,Anita Carolina,02-2018,https://www.airbnb.cl/rooms/799351238969942415?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=1da0bf76-0f6b-4da5-99f2-9ddba6fa0690
141,Vacaciones La Serena frente al mar!,Vivienda rentada entero,La Serena,Coquimbo Region,4,3,2, Habitación,2,privado,112.307,-29.92263,-71.27808,"https://maps.google.com/maps?ll=-29.92263,-71.27808&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Mi departamento está en el Décimo piso con hermosa vista frontal al mar, Edificio Oceanic II, cuenta con: •Wi-Fi. Smart TV Full HD 48"", conectados a TV cable, con canales HD, más otro en el dormitorio más pequeño, de 28"" •Receiver, DVD, Home Theater. •Equipo de Música •Suite Matrimonial, con Box Spring Rosen nuevo, con cortinas Roller Black Out, que no le quitarán la vista. •Segundo dormitorio con un diván cama Cic nuevo, que son dos camas de una plaza y media y una plaza, respectivamente.


Mi departamento está en el décimo piso, con vista frontal al mar, cuenta
 con:

Todo el departamento con piso cerámico, 2 Smart TV,  de 48"" en el dormitorio principal y living, conectados a TV cable, Home theater, DVD, Equipo de música, caja de seguridad, totalmente equipado y amoblado, living, comedor amplio, aspiradora, cocina encimera, horno, campana, refrigerador, microondas, cafetera, hervidor eléctrico y todo lo necesario si Ud. desea cocinar...
 Suite matrimonial con vista al mar, cortinas roller black out que no le quitarán la vista, cama Box Spring Rosen nueva y en el segundo dormitorio, un diván cama Cic, nuevo también, con cama de 1 plaza y 1/2 y 1 plaza con su respectiva ropa de cama. 2 baños completos con tina. Una amplia terraza que lo invita a relajarse sentado o semiacostado, mirando las olas...

Incluye 1 estacionamiento techado propio, 3 piscinas, amplias áreas verdes, quinchos para asados, sala de eventos, conserjería las 24 hrs., estacionamiento de visitas, lavandería, gimnasio.

Frente a Restaurant Santorini y cerca de Av. Cuatro Esquinas, y si quiere disfrutar de la playa, sólo debe cruzar la
 calle!

Trato directamente con su dueña","['Acceso a la playa', 'Frente a la playa']",4.83,12,Yanitza,01-2012,https://www.airbnb.cl/rooms/1700441?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=1da0bf76-0f6b-4da5-99f2-9ddba6fa0690
142,DEPARTAMENTO LA SERENA,Vivienda rentada entero,La Serena,Coquimbo,4,3,2, Habitación,2,privado,70.0,-29.92437,-71.27554,"https://maps.google.com/maps?ll=-29.92437,-71.27554&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Disfruta de tu visita a La Serena, en la comodidad de nuestras instalaciones totalmente equipadas, pensadas para darte la mejor experiencia y comodidad a ti y los tuyos.

El espacio
Departamento en lindo condominio, nuevo y moderno a pocos pasos del mar, negocios, minimarket. Fácil acceso","['Acceso a playa Público o compartido', 'Frente a la playa']",4.87,30,Andrea,02-2021,https://www.airbnb.cl/rooms/48170579?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=1da0bf76-0f6b-4da5-99f2-9ddba6fa0690
143,Dpto 2D 2B con espectacular terraza vista al mar.,Apartamento con servicios incluidos entero,Coquimbo,Chile,5,4,2, Habitación,2,privado,65.0,-29.94723,-71.28977,"https://maps.google.com/maps?ll=-29.94723,-71.28977&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Este lugar cuenta con todas las medidas necesarias de COVID-19, con una espectacular terraza con vista al mar, full equipada y con una ubicación privilegiada desde el piso 23. con acceso a la mejor gastronomía de La Serena y frente al Casino Enjoy.",['Acceso a la playa'],4.85,40,Fabian,07-2018,https://www.airbnb.cl/rooms/51786863?adults=1&children=0&infants=0&pets=0&check_in=2023-03-13&check_out=2023-03-18&previous_page_section_name=1000&federated_search_id=1da0bf76-0f6b-4da5-99f2-9ddba6fa0690
