,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
10,"Papudo, metros de la playa, piscina, gym, parrilla",Apartamento con servicios incluidos entero,Pullalli,Valparaíso,5,4,3, Habitación,2,privado,87.75,-32.50339,-71.43662,"https://maps.google.com/maps?ll=-32.50339,-71.43662&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con la familia.

Metros de la playa y ricos restaurantes 

Ideal para todo deporte al aire libre

Seguridad controlada 

3 dormitorios, listo para matrimonio con 3 niños, full equipado (2 x smart TV, cocina americana, parrilla, piscina, gimnasio, quincho, lavadora)

Equipado con sábanas en todas las camas, las que se cambian en cada check-in: sábanas bajeras cubre colchón en la parte inferior y cubre plumón como sabana superior y cubre camas.

Las toallas deben traerlas los huéspedes","['Acceso a playa Público o compartido', 'Frente a la playa']",4.92,12,Carlos,03-2018,https://www.airbnb.cl/rooms/53845756?adults=1&children=0&infants=0&pets=0&check_in=2023-04-03&check_out=2023-04-09&previous_page_section_name=1000&federated_search_id=67066b30-10c3-435f-bb1e-1eb5fc504fbd
11,Departamento con piscina y vista al mar CME334,Apartamento con servicios incluidos entero,Puchuncaví,Valparaíso,7,6,3, Habitación,2,privado,237.717,-32.6503,-71.4269,"https://maps.google.com/maps?ll=-32.6503,-71.4269&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lindo y acogedor departamento con vista al mar, ideal para descansar con la familia y  conectarse con la naturaleza. 
Tiene una terraza con vista al mar, para disfrutar de un buen libro, almorzar o relajarse mirando el mar.
Condominio Costamai, en Maitencillo, tiene seguridad las 24 hrs.
10 minutos caminando a la playa y restaurantes.
15 minutos caminando a la playa abanico.

NO SE ACEPTAN GRUPOS DE JÓVENES
NO ESTÁ PERMITIDO HACER FIESTAS
NO MASCOTAS


Departamento con 3 dormitorios, 2 baños, living, comedor con cocina americana, logia, 2 terrazas, parrilla para asados, 1 estacionamiento y estacionamiento de visitas.",['Cocina'],4.92,13,Martín,11-2019,https://www.airbnb.cl/rooms/51322736?adults=1&children=0&infants=0&pets=0&check_in=2023-07-01&check_out=2023-07-07&previous_page_section_name=1000&federated_search_id=67066b30-10c3-435f-bb1e-1eb5fc504fbd
12,Casa en condominio Lomas Blancas / Maitencillo,Casa particular,Maitencillo,Valparaíso,12,13,5, Habitación,4,privado,300.0,-32.6518,-71.4372,"https://maps.google.com/maps?ll=-32.6518,-71.4372&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Acogedora casa para disfrutar en tranquilo condominio a 10 minutos de la playa. Gran terraza con piscina, quincho full equipado, hot tub, cocina integrada al living y comedor, hacen de este lugar un espacio muy agradable para disfrutar en familia.
Casa equipada para 12 personas, 5 dormitorios , 4 baños, salita de estar, living y comedor.
Condominio consolidado cuenta con canchas de tenis, padel, piscina comunitaria, cancha de futbol, etc. Guardias 24/7,",['Cocina'],,,Andrea,03-2016,https://www.airbnb.cl/rooms/772408511187898109?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=67066b30-10c3-435f-bb1e-1eb5fc504fbd
13,Duplex con vista al mar y piscina CME144,Apartamento con servicios incluidos entero,Puchuncaví,Valparaíso,6,4,3, Habitación,3,privado,180.873,-32.65136,-71.42663,"https://maps.google.com/maps?ll=-32.65136,-71.42663&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Ven a relajarte con tu familia en este tranquilo lugar frente al mar.  Departamento privilegiado por su espectacular vista, tranquilidad, amplitud y equipamiento.
Tiene bajada a la playa por una escalera.
Condominio Costamai, en Maitencillo, tiene seguridad las 24 hrs.
10 minutos caminando a la playa y restaurantes.
15 minutos caminando a la playa abanico.

NO SE ACEPTAN GRUPOS DE JÓVENES
NO ESTÁ PERMITIDO HACER FIESTAS
NO MASCOTAS",['Vista al mar'],,,Martín,11-2019,https://www.airbnb.cl/rooms/746521919558782546?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=67066b30-10c3-435f-bb1e-1eb5fc504fbd
14,Estiloso Depto con piscina y vista al mar CC,Apartamento con servicios incluidos entero,Zapallar,Valparaíso,8,6,4, Habitación,3,privado,239.561,-32.61827,-71.42088,"https://maps.google.com/maps?ll=-32.61827,-71.42088&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Estiloso departamento, ideal para descansar con la familia y relajarse mirando el mar.
Tiene una terraza grande con vista al mar, para disfrutar de un buen libro, almorzar o hacer un asado.
Condominio Costa Cachagua, en Zapallar, tiene seguridad las 24 hrs.
5 minutos a la playa de Costa Cachagua y restaurante Chiringuito en bus del condominio (traslado gratis).
15 minutos a la playa grande de Cachagua en auto.

NO SE ACEPTAN GRUPOS DE JÓVENES
NO ESTÁ PERMITIDO HACER FIESTAS
NO MASCOTAS","['Acceso a playa Privado', 'Frente a la playa']",,,Martín,11-2019,https://www.airbnb.cl/rooms/754402564868540681?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=67066b30-10c3-435f-bb1e-1eb5fc504fbd
15,Casa de playa,Casa particular,Papudo,Valparaíso,8,7,3, Habitación,2,privado,150.0,-32.50768,-71.44822,"https://maps.google.com/maps?ll=-32.50768,-71.44822&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Acogedora casa familiar a los pies del cerro a minutos de la playa caminando y de la plaza principal de papudo.
Precio por noche $150.000 + $50.000 al final para aseo (lavado de sabanas y toallas)
Minimo 2 noches.

El espacio
Tiene 3 habitaciones (Pieza matrimonial con baño incluido, y las otras dos piezas comparten un baño). Amplio living comedor cocina integrada.",['Cocina'],4.50,4,Margarita,04-2016,https://www.airbnb.cl/rooms/53613469?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=67066b30-10c3-435f-bb1e-1eb5fc504fbd
16,Centrica Casa en Papudo,Habitación en apartahotel,Papudo,Valparaíso,6,4,3, Habitación,2,privado,79.496,-32.5087,-71.4405,"https://maps.google.com/maps?ll=-32.5087,-71.4405&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Papudo, linda casa de playa!!
Relájate con toda la familia en este tranquilo lugar para quedarse,
está ubicada a 3 cuadras de la Playa y a 2 de Plaza de Armas, cercana a colegios, carabineros y centros comerciales.

Linda casa con jardín con arboles frutales, cuenta con living-comedor y estufa a leña, cocina amoblada y completamente equipada, dormitorio principal en suite con closet y terraza.
Estacionamiento para 1 ó 2 automóviles.

Te esperamos!!!",['Cocina'],,,Aloja Fácil,02-2017,https://www.airbnb.cl/rooms/773266272521563271?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=67066b30-10c3-435f-bb1e-1eb5fc504fbd
17,Casa Esmeralda,Casa particular,Papudo,Valparaíso,10,10,4, Habitación,2,privado,95.0,-32.50736,-71.44422,"https://maps.google.com/maps?ll=-32.50736,-71.44422&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Desde este alojamiento céntrico, todo el grupo podrá tener fácil acceso a todo, a media cuadra de la playa y de la plaza de armas de la ciudad.",['Cocina'],,,María Ignacia,07-2018,https://www.airbnb.cl/rooms/54312530?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b5b3cfd8-7029-429a-8e85-2b8b31f4b2d1
18,"Amplia Casa a pasos del Mar, iglesia ,Playa.",Casa particular,Pichidangui,Coquimbo,9,7,5, Habitación,3,privado,145.0,-32.13732,-71.52902,"https://maps.google.com/maps?ll=-32.13732,-71.52902&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Alojamiento a pasos del mar(1.5 minutos) e Iglesia,  a 10 minutos playa caminando de feria.",['Cocina'],,,Andres Edinson,11-2018,https://www.airbnb.cl/rooms/744512907611852578?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=b5b3cfd8-7029-429a-8e85-2b8b31f4b2d1
19,Departamento frente al mar con piscina CME316,Apartamento con servicios incluidos entero,Puchuncavi,Valparaíso,7,5,3, Habitación,2,privado,146.398,-32.65123,-71.42762,"https://maps.google.com/maps?ll=-32.65123,-71.42762&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lindo y acogedor departamento con vista al mar, en primer piso, ideal para descansar con la familia y  conectarse con la naturaleza. 
Tiene una terraza con vista al mar, para disfrutar de un buen libro, almorzar o relajarse mirando el mar.
Condominio Costamai, en Maitencillo, tiene seguridad las 24 hrs.
10 minutos caminando a la playa y restaurantes.
15 minutos caminando a la playa abanico.

NO SE ACEPTAN GRUPOS DE JÓVENES
NO ESTÁ PERMITIDO HACER FIESTAS
NO MASCOTAS


Departamento con 3 dormitorios, 2 baños, living, comedor con cocina americana, logia, 2 terrazas, parrilla para asados, 1 estacionamiento y estacionamiento de visitas.","['Acceso a la playa', 'Frente a la playa']",5.0,3,Martín,11-2019,https://www.airbnb.cl/rooms/721770645377497616?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b5b3cfd8-7029-429a-8e85-2b8b31f4b2d1
