,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
10,Disfruta Puerto Velero! Vive el mar ~,Condo entero,Tongoy,Coquimbo Region,6,6,2, Habitación,"2,5",privado,140.0,-30.24383,-71.4789,"https://maps.google.com/maps?ll=-30.24383,-71.4789&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Este acogedor departamento les ofrecerá una maravillosa experiencia disfrutando del mar, playa, jardines, flora y fauna de la zona y los mas bellos atardeceres. Cuenta con wifi estable ideal para poder trabajar a distancia si es necesario. 
📍Pto Velero, Edificio 14, 3er Piso, Segunda línea 🌅

El espacio
Nuestro departamento se encuentra especialmente habilitado para disfrutar de descanso en la playa, es muy versátil, gran terraza, hermosa vista, bellos atardeceres.  Al interior de un complejo residencial seguro y personal de seguridad 24 horas. También ideal para trabajar a distancia ya que cuenta con wifi rápido y estable. Recuperarás energías y durante temporada alta disfrutaras de actividades para toda la familia. Piscinas de agua dulce y salada, acceso directo a playa Socos, dependencias deportivas (tenis, padel, golf, futbol, acondicionamiento físico), juegos para niños. Restaurants en la playa, Marina. Además contamos con los mejores datos y picadas para disfrutar la magia de Tongoy.",['Acceso la playa Privado'],4.75,8,Gabriela,02-2017,https://www.airbnb.cl/rooms/17077985?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=2c950e47-be19-4d09-9da1-8cc356c96a3b
11,"Puerto Velero, Arriendo dpto. Vista al Mar1° piso",Vivienda rentada entero,Puerto Velero,Coquimbo,8,7,3, Habitación,3,privado,150.0,-30.24166,-71.47662,"https://maps.google.com/maps?ll=-30.24166,-71.47662&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento en Pto. Velero para 8 personas a 100 mts de la playa , con una vista privilegiada al mar y la bahía. Totalmente equipado. 3 dormitorios, principal en suite, 3 baños, Terraza. Accesos controlados, piscina, áreas verdes, estupenda playa, minimarket, restaurant, canchas de Tenis, futbol, gimnasio Quincho para asados, escuela de surf y buceo, etc. Senderos para pasear, trotar, andar en bicicleta""",['Acceso la playa Privado'],4.58,12,Francisco,04-2019,https://www.airbnb.cl/rooms/47986455?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=2c950e47-be19-4d09-9da1-8cc356c96a3b
12,Departamento completo con Insuperable vista al mar,Vivienda rentada entero,Coquimbo,Chile,5,4,2, Habitación,2,privado,61.947,-29.95715,-71.30743,"https://maps.google.com/maps?ll=-29.95715,-71.30743&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento completamente amoblado, living, cocina, 2 habitaciones, 2 baños, terraza, internet alta velocidad, wifi, netflix, Tv en habitación.
Actualmente cuenta con capacidad ideal para 4 personas, aunque cuenta con 1 sofá cama extra para un quinto huésped (la ropa del sofá cama estará disponible en el armario).

Cuenta con una exquisita piscina o si bien prefiere cruza a La playa que esta al frente!


La habitación principal, cuenta con una cama King y un baño en suite y vista en primera línea al mar, mientras se está acostado. Tiene un televisor de 50 pulgadas instalado, ud puede escoger ver el TV o bien mirar el puerto o las olas del mar.

La segunda habitación, cuenta con 2 camas de plaza y media, también con vista completa al mar. Frente a esta habitación se encuentra el segundo baño. 

Cocina junto a la sala y completamente equipada, con todo lo que pudiese necesitar, cocina eléctrica en perfecto estado y campana. 

Sala con 1 sofá cama y vista completa y panorámica a la playa y el mar.

Terraza abierta, cuenta con vista total y frontal directamente a la piscina y al mar.","['Acceso a la playa', 'Frente a la playa']",4.55,29,Mario,09-2019,https://www.airbnb.cl/rooms/46984848?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=2c950e47-be19-4d09-9da1-8cc356c96a3b
13,Departamento con vista al faro frente la playa,Vivienda rentada entero,La Serena,Coquimbo,6,5,3, Habitación,2,privado,61.0,-29.90772,-71.27408,"https://maps.google.com/maps?ll=-29.90772,-71.27408&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Apartamento en condominio ubicado en Avenida del mar con vista a toda la bahía y al Faro.
Locomoción a una cuadra y cercano a Supermercado (15 minutos).
El apartamento dispone de 4 camas de una plaza y una cama de 2 plazas, estacionamiento, piscinas, quinchos (solicitar en conserjeria), areas verdes y lavanderia (El uso tiene un valor de 1500 que se paga solo con monedas).

Disfruta de una experiencia relajante y unica de vacaciones a pasos de la playa en mi apartamento!",['Acceso a la playa'],4.80,5,Rodrigo,01-2019,https://www.airbnb.cl/rooms/793543820478912957?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=2c950e47-be19-4d09-9da1-8cc356c96a3b
14,"Departamento Avenida del Mar, La Serena",Vivienda rentada entero,La Serena,Región de Coquimbo,5,4,2, Habitación,2,privado,75.0,-29.91351,-71.27376,"https://maps.google.com/maps?ll=-29.91351,-71.27376&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento frente al mar, equipado para 5 personas; dos dormitorios, principal en suite, dos baños, cocina equipada, además el departamento cuenta con Wifi, Smart Tv, terraza con vista directa al mar y piscinas, estacionamiento bajo techo, logia. El edificio cuenta con accesos controlados las 24 horas, piscinas, cancha de tenis, sala de multiuso, lavandería, quincho, etc.

Nota1: Favor considerar disponibilidad de logia en estadías mayores a 5 días

Nota 2: El departamento es sanitizado


Lugar tranquilo, seguro, con acceso controlado las 24 horas; frente al mar, cercano a restaurant, lugares típicos, supermercados, ideal para descansar disfrutando el mar...","['Acceso a la playa', 'Frente a la playa']",4.74,20,María Pilar,08-2018,https://www.airbnb.cl/rooms/30713076?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=2c950e47-be19-4d09-9da1-8cc356c96a3b
15,"Apartment for 4, luxurious condo right by the sea!",Condo entero,Coquimbo,Región de Coquimbo,5,4,2, Habitación,2,privado,78.75,-29.94691,-71.29302,"https://maps.google.com/maps?ll=-29.94691,-71.29302&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Apartments specially decorated for tourists. It is located on the first line facing the sea. 
It has two bedrooms, two bathrooms, living room, dining room and kitchen fully equipped
Large terrace, 1 electric grill, Cable TV DirecTv 

Sauna Room (Same Level) 
Physical Conditioning Room (Same Level) 
Jacuzzi Room (Same Level) 
Quincho (BBQ event in the roof, with fantastic views)
Heated Pool for Children and Adults (Reservation at the first level)


It has two bedrooms, one double, with bathroom en suite, closet and exit to balcony. Another with two beds of one and a half square each, with closet included in the room and an adjoining bathroom. Also a bed in the couch.
Living dining room and kitchen fully equipped
Large terrace, with 4 chairs and coffee table
1 electric grill
Cable TV DirecTv 
ADDITIONAL EQUIPMENT 
Sauna Room (Same Level) 
Physical Conditioning Room (Same Level Reservation) 
Jacuzzi Room (Same Level Reservation) 
Quincho (BBQ event in the roof, with fantastic views)
Heated Pool on the First Floor for Children and Adults ( Reservation at the first level)","['Acceso a la playa', 'Frente a la playa']",4.98,40,Trinidad,04-2019,https://www.airbnb.cl/rooms/37091660?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=2c950e47-be19-4d09-9da1-8cc356c96a3b
16,"Departamento en la Serena, Lado Casino Enjoy",Condo entero,Coquimbo,Región de Coquimbo,5,4,2, Habitación,2,privado,97.0,-29.94729,-71.29239,"https://maps.google.com/maps?ll=-29.94729,-71.29239&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento Vista al Mar Primera línea, Piso 17. Costado Casino Enjoy de la Serena. Completamente equipado, Cuenta con Piscinas Aire Libre, Piscina Temperada, Jacuzzi, Sauna, GYM, Quincho y Barbacue. También hay Ascensores, Control Acceso 24 horas, 2 Porterías, estacionamiento privado. 
Tarifa Temporada Baja Marzo al 15 Diciembre  $ 70.000 Por Noche.
Tarifa Temporada Alta 15 de Diciembre al 28 Febrero $ 97.000 Por Noche.
Tarifa Especial Vacaciones Invierno $ 75.000 por Noche


Cocina equipada, Horno y encimera. Utencilios para Cocinar, TV por Satélite, todos los servicios ofrecidos son Gratis con previa reserva. Netflix, Wifi ilimitado de gran velocidad. Cafetera.","['Acceso a la playa', 'Frente a la playa']",4.92,79,Fernando,05-2017,https://www.airbnb.cl/rooms/18772863?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=2c950e47-be19-4d09-9da1-8cc356c96a3b
17,Depto 4 Esquinas Playa /Pubs/WIFI / TV 6 Personas,Vivienda rentada entero,La Serena,Región de Coquimbo,5,5,2, Habitación,2,privado,49.157,-29.93202,-71.27764,"https://maps.google.com/maps?ll=-29.93202,-71.27764&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"El departamento esta en el sector 4 esquinas entre el faro y el casino Enjoy y ofrece alojamiento con terraza, wifi gratis y recepción 24 horas, dispone de piscina privada, quincho, jardín y estacionamiento privado gratuito. Tiene 2 dormitorios, 2TV de pantalla plana , cocina equipada con microondas y heladera, lavarropas,  2 baños con ducha  y parque infantil. Esta a 5 minutos caminado de la playa peñuelas y playa 4 esquinas. En el sector hay pubs y restaurant como también una feria artesanal.


40m2","['Acceso a la playa', 'Frente a la playa']",4.72,71,Rodrigo,04-2016,https://www.airbnb.cl/rooms/38601504?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=2c950e47-be19-4d09-9da1-8cc356c96a3b
18,Excelente Dpto Frente al Mar Playa La Herradura,Vivienda rentada entero,Coquimbo,Chile,4,3,2, Habitación,2,privado,40.0,-29.98077,-71.35003,"https://maps.google.com/maps?ll=-29.98077,-71.35003&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento ubicado frente a Playa La Herradura, Condominio seguro y de amplias áreas verdes.
Acceso directo a través de tarjeta de seguridad a la Playa.
Control 24/7 al ingreso
Gran ubicación; frente a ruta 5, próximo a supermercado, farmacia, estaciones de servicio
Totalmente equipado!!!


Todo el departamento será de tu uso exclusivo","['Acceso a la playa', 'Frente a la playa']",4.76,17,Sergio,10-2019,https://www.airbnb.cl/rooms/48124292?adults=1&children=0&infants=0&pets=0&check_in=2023-03-17&check_out=2023-03-24&previous_page_section_name=1000&federated_search_id=2629989e-2ca0-4e02-8af2-ce45817fc044
19,"Vista al Mar, a pasos de playa y casino Enjoy.2D2B",Vivienda rentada entero,La Serena,Región de Coquimbo,5,4,2, Habitación,2,privado,50.0,-29.94604,-71.28915,"https://maps.google.com/maps?ll=-29.94604,-71.28915&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Localizado en el sector de Peñuelas a pasos de Casino Enjoy.
Ubicado en el piso 18, lo que permite disfrutar de una hermosa vista al mar
Acceso peatonal a la playa
Cerca de pubs y restaurantes.

Completamente equipado:  
Cocina y horno eléctrico, microondas, tostador eléctrico, plancha y secador de pelo.
*Cafetera Dolce Gusto con capsulas de cortesía*

2 dormitorios y 2 baños
Wifi
Smart TV
Estacionamiento

Edificio con:
Piscina-Lavandería-Quincho

Por protocolo Covid áreas no comunes disponibles


Excelente ubicación.

Jabón en barra y shampoo de cortesía.
Cápsulas para cafetera Dolce Gusto de cortesía","['Acceso a la playa', 'Frente a la playa']",4.94,65,Viviana,02-2019,https://www.airbnb.cl/rooms/32572680?adults=1&children=0&infants=0&pets=0&check_in=2023-03-14&check_out=2023-03-19&previous_page_section_name=1000&federated_search_id=2629989e-2ca0-4e02-8af2-ce45817fc044
20,Departamento La Serena a pasos de la playa,Condo entero,La Serena,Región de Coquimbo,6,5,3, Habitación,2,privado,48.0,-29.93066,-71.27949,"https://maps.google.com/maps?ll=-29.93066,-71.27949&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lindo departamento amoblado para 6 personas. 
Habitación principal en suite, con tv, baño privado y walking closet. Equipada con cama 2 plazas.
Segunda habitación equipada con camarote y cama de una plaza y tercera habitación con cama individual.
Segundo baño equipado completamente.
Living con TV y Wifi. 
Cocina americana full equipada para 6 personas
Terraza amoblada con mesita para dos.
Estacionamiento en superficie.. Sector de Cuatro Esquinas cercano a restaurantes y minimarket


Es un noveno piso, en condominio de acceso controlado que posee dos ascensores, quinchos, sala de lavandería y piscina",['Acceso a la playa'],4.69,13,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/33941934?adults=1&children=0&infants=0&pets=0&check_in=2023-03-17&check_out=2023-03-23&previous_page_section_name=1000&federated_search_id=2629989e-2ca0-4e02-8af2-ce45817fc044
21,Departamento La Serena a pasos del mar,Condo entero,La Serena,Coquimbo,5,4,2, Habitación,2,privado,46.0,-29.93131,-71.28006,"https://maps.google.com/maps?ll=-29.93131,-71.28006&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento en quinto piso de Condominio Pacífico II, ubicado en sector de playa cuatro esquinas. Full equipado para 5 personas, incluye TV cable y WiFi. El departamento cuenta con 2 dormitorios y 2 baños completos, más cocina tipo americana y sala de estar

El espacio
Condominio Pacífico II cuenta con acceso controlado 24 hrs., áreas verdes, piscinas, quinchos, sala de lavandería y sala multiuso de uso gratuito. También cuenta con estacionamiento dentro del condominio designado para cada departamento. Esta ubicado a media cuadra de la playa por lo que puedes llegar fácilmente caminando.",['Acceso a la playa'],4.78,9,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/41066336?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=2629989e-2ca0-4e02-8af2-ce45817fc044
22,Departamento Puerto Velero con vista al mar,Vivienda rentada entero,Tongoy,Coquimbo Region,6,5,2, Habitación,2,privado,150.0,-30.24527,-71.47877,"https://maps.google.com/maps?ll=-30.24527,-71.47877&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento ubicado en sector privado con acceso a la playa por medio de ascensor o escaleras, exelente lugar para pasar las vacaciones, con acceso a canchas de tenis, futbol, gimnasio y piscinas naturales.
Depto 2 dormitorios , 2 baños . Cocina estilo americana. Tercer piso sin ascensor. Al ingreso en recepción deben pagar un sticker tag que se pega en el parabrisa (arrendatario lo paga $10.000) mejora para mayor seguridad y fluidez del tránsito.


Una de las playas más lindas de la zona norte con un clima privilegiado.
Puerto Velero un lugar seguro , exclusivo con instalaciones de primera calidad.
Incluso servicio de restaurant a la playa .
Importante que no incluye sábanas y tampoco toallas.","['Acceso a la playa', 'Frente a la playa']",4.76,21,Norma,12-2015,https://www.airbnb.cl/rooms/21539998?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=2629989e-2ca0-4e02-8af2-ce45817fc044
23,Depto. a pasos de la playa C/Estacionamiento,Vivienda rentada entero,La Serena,Coquimbo,5,3,2, Habitación,2,privado,60.0,-29.9452,-71.2889,"https://maps.google.com/maps?ll=-29.9452,-71.2889&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento para 5 personas con 2 dormitorios, 2 baños, cocina equipada y terraza con vista al mar, ubicado a pasos de la playa, casino Enjoy, restoranes y pubs. Cuenta con estacionamiento propio, TV cable y WiFi en el departamento, además de piscina, quincho y lavandería en espacios comunes. Excelente conectividad con ruta 5, outlet, mall y supermercados.
La llegada al departamento es totalmente independiente y puede ser durante las 24 hrs, ya que el ingreso es a través de cerradura con clave.


El departamento se encuentra en una  ubicación privilegiada, además cuenta con una espectacular vista al mar, desde el dormitorio principal y terraza.
En cuanto a la implementación, los dormitorios estan equipados con ropa de cama, los baños con toallas de mano y jabón, la cocina con sus correspondientes utensilios, como también con insumos básicos, como café, te, aceite, aliños, etc.","['Acceso a la playa', 'Frente a la playa']",4.91,75,Luis,11-2020,https://www.airbnb.cl/rooms/46694686?adults=1&children=0&infants=0&pets=0&check_in=2023-03-14&check_out=2023-03-19&previous_page_section_name=1000&federated_search_id=2629989e-2ca0-4e02-8af2-ce45817fc044
24,Amplio depto 120m2 c/ terraza frente Av. del Mar,Vivienda rentada entero,La Serena,Región de Coquimbo,8,7,3, Habitación,"2,5",privado,117.998,-29.92694,-71.27927,"https://maps.google.com/maps?ll=-29.92694,-71.27927&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplio departamento de 120 m2 con ubicación y vista inigualable del océano pacifico. Cruzando la calle estas en la playa. Tiene 3 Habitaciones, 2 baños, cocina bien equipada (lavadora y secadora), pieza de servicio y estacionamiento.

El espacio
Amplio departamento frente al mar, incluye 1 estacionamiento. Amplio Jardín y Piscina para los niños.","['Acceso a la playa', 'Frente a la playa']",4.99,75,Anthony,04-2016,https://www.airbnb.cl/rooms/16428300?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=2629989e-2ca0-4e02-8af2-ce45817fc044
