,Titulo1,Titulo2,Comuna,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
49,Casa primera línea frente al mar,Alojamiento entero,Los Vilos,7,5,3, Habitación,3,privado,185.0,-32.0119,-71.5118,"https://maps.google.com/maps?ll=-32.0119,-71.5118&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",Condominio ubicado entre Pichidangui y Los Vilos. Cuenta con una exclusiva playa a tan solo 1.5km desde la casa.,"Casa ubicada en Condominio Ensenada. Primera línea frente al mar, con acceso directo al mar, desde roquerío frente a la casa. Las vistas desde la casa hacia el mar son inmejorables. La casa cuenta con 3 habitaciones y 3 baños, un amplio living comedor recién remodelado y una cocina con todo su equipamiento. Tiene una gran piscina protegida del viento con preciosa vista al mar y un hot tub instalado en medio de una terraza muy especial ""El Barco"", ambos de uso exclusivo de la casa.",['Vista al océano'],5.0,4,Roberto,12-2016,https://www.airbnb.cl/rooms/758523720123421580?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-12&previous_page_section_name=1000&federated_search_id=eff88c85-34e5-45a8-bb07-2be2d59959a5
50,Parcela de ensueño en el Valle del Elqui,Alojamiento entero,Paihuano,6,3,2, Habitación,2,privado,132.0,-30.07391,-70.49276,"https://maps.google.com/maps?ll=-30.07391,-70.49276&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Ambiente rural, con acceso en camino de tierra de menos de 500m, rodeado de parcelas y de viñas.","Desconecta de tus preocupaciones en este espacio tan amplio y sereno. Disfruta una vista privilegiada de los astros en esta cómoda casa con una piscina grande para refrescarse y una pequeña para los niños. Con una arquitectura moderna, ubicado a minutos de Paihuano y de Pisco Elqui, ven a disfrutar de la magia de este lugar, la artesanía, el pisco, el vino y la naturaleza.


Cuenta con una habitación con una cama matrimonial y baño privado y otra habitación con dos camas matrimoniales",['Vista al patio'],,,Carla,12-2022,https://www.airbnb.cl/rooms/784690699421424634?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000&federated_search_id=eff88c85-34e5-45a8-bb07-2be2d59959a5
51,Casa Vista Hermosa en Rosario de Peñuelas,Alojamiento entero,Coquimbo,8,6,4, Habitación,"3,5",privado,97.0,-29.96265,-71.30631,"https://maps.google.com/maps?ll=-29.96265,-71.30631&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",Barrio exclusivo y tranquilo,"Linda casa en barrio exclusivo, piscina, quincho, 4 habitaciones 4 baños,  hermosa vista",['Vista a la bahía'],4.65,37,Luis,11-2020,https://www.airbnb.cl/rooms/47411331?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=eff88c85-34e5-45a8-bb07-2be2d59959a5
52,Refugio totoralillo,Cabaña entero,Coquimbo,4,3,2, Habitación,1,privado,45.0,-30.04439,-71.37747,"https://maps.google.com/maps?ll=-30.04439,-71.37747&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Lugar rural tranquilo , funciona con fosa .","El espacio
Es una cabaña

Acceso de los huéspedes
Fácil acceso kilometro 450.5 , a 10 minutos de supermercados y el centro de coquimbo a 5 minutos en auto a la playa totoralillo caminando 30 minutos, locomoción a una cuadra de la cabaña, la cual esta emplazada en un terreno de 1000 mts cuadrados totalmente cerrado, al costado una casa independiente y otra cábaña .",['Vista al océano'],4.82,24,Elizabeth,01-2018,https://www.airbnb.cl/rooms/31073555?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=eff88c85-34e5-45a8-bb07-2be2d59959a5
53,"Casa de Playa, Ensenada (Totoralillo), amplia vista al mar, playa privada condominio",Cabaña entero,Los Vilos,6,4,3, Habitación,2,privado,175.0,-32.00269,-71.51799,"https://maps.google.com/maps?ll=-32.00269,-71.51799&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Condominio cerrado, muy tranquilo, con playa privada.","Amplia casa de playa, ubicada en Ensenada, en la bahía de Totoralillo.
Emplazada en altura, posee vista panorámica al mar desde todas sus habitaciones, living, comedor y terraza. Además, cuenta con piscina propia.
Es parte de un condominio con acceso remoto, un entorno muy tranquilo y una linda playa privada.
A 213km de Santiago, por la ruta 5, cerca de Pichidangui, Valle Quilimarí, Los Vilos, Chigualoco y Huentelauquén. Gastronomía criolla del mar, paseos, deportes náuticos... Imperdible!


Habitaciones con techos de 3 metros de altura, otorgan una cómoda sensación de amplitud. Revestidas en madera, con un suave albayalde en tono claro.
Todas sus ventanas son termopanel y permiten un ambiente seco dentro de la casa.",['Vista a la bahía'],4.75,12,Nicolás,12-2015,https://www.airbnb.cl/rooms/51729708?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=eff88c85-34e5-45a8-bb07-2be2d59959a5
54,Luminosa cabaña con piscina,Cabaña entero,Horcón,4,3,2, Habitación,"1,5",privado,120.0,-30.20201,-70.48645,"https://maps.google.com/maps?ll=-30.20201,-70.48645&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","En este corazón llamado ""Horcon Bajo"" puedes combinar Privacidad sin estar Aislado, ya que puedes permanecer en tu cabaña y piscina o dar cortos paseos por el agradable camino a orilla de río, darte un masaje, meditar, tomar una clase de yoga, visitar artesanos locales en el pueblito de artesanos de Horcon entre otras actividades, todo esto en nuestro pequeño vecindario.","Desconecta de tus preocupaciones y descansa en esta acogedora cabaña con capacidad para 4 personas. Mucha luz, hermosa vista en balcón- corredor o terraza, con privacidad y al mismo tiempo la conectividad que necesites.

El espacio
Nuestra ubicación en pleno corazón de Horcon Bajo, Valle del Elqui, te permite salir a pasear caminando o en bicicleta. A pocos pasos puedes encontrar un almacén de provisiones básicas con un rico pan amasado,  almorzar en un excelente restaurante a orilla del río,  acceder a otras orillas de río y tomar un delicioso café de grano disfrutando de artesanos locales en el pueblo de artesanos de Horcon.",['Vista al jardín'],5.0,9,Pabla,05-2019,https://www.airbnb.cl/rooms/596231619224103081?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=eff88c85-34e5-45a8-bb07-2be2d59959a5
55,Casa Los molles vista al mar,Alojamiento entero,Los Molles,9,7,4, Habitación,3,privado,162.0,-32.2047,-71.5149,"https://maps.google.com/maps?ll=-32.2047,-71.5149&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Parcela en condominio cerrado, rodeado de areas verdes, espacios comunes recreativos, apto para caminatas y vista despejada.","Casa con vista privilegiada en seguro y tranquilo condominio Rocas del Mar/ Los Molles. Amplio terreno de entorno natural, cómodos espacios que permiten descansar, relajarse, desconectarse y disfrutar al aire libre.  
A 5 min de Playa Los Molles con acceso directo al pueblo y comercios. Juegos para niños en espacios comunes, juegos para niños, canchas de Padel y futbolito, conserjería 24 hrs. ( Huesped adicional valor $15.000 clp )


Casa cuenta con ventanas termopanel,  baños con ventana, habitaciones con buena ventilacion, luz natural,  sin alfombras, cómodos colchones en buen estado, frazadas , cobertores y almohadas disponibles.",['Vista al océano'],4.50,4,María José,05-2017,https://www.airbnb.cl/rooms/766459731353894354?adults=1&children=0&infants=0&pets=0&check_in=2023-03-12&check_out=2023-03-17&previous_page_section_name=1000&federated_search_id=eff88c85-34e5-45a8-bb07-2be2d59959a5
56,"Casa frente al mar Ensenada km 213, Pichidangui",Alojamiento entero,Pichidangui,9,7,4, Habitación,4,privado,245.0,-32.08817,-71.52767,"https://maps.google.com/maps?ll=-32.08817,-71.52767&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Mi alojamiento es bueno para parejas, familias (con hijos) y grupos grandes.

Otros aspectos a destacar
El consumo de agua se cobra por separado, dada la escasez de la zona","['Acceso a la playa', 'Frente a la playa']",4.86,35,Trinidad,04-2016,https://www.airbnb.cl/rooms/12454880?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=eff88c85-34e5-45a8-bb07-2be2d59959a5
57,Amplia cabaña c/ piscina exclusiva en V. de Elqui,Cabaña entero,Peralillo,6,3,2, Habitación,1,privado,90.0,-30.03842,-70.66351,"https://maps.google.com/maps?ll=-30.03842,-70.66351&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","VacacionElquina se encuentra en un pequeño pueblo elquino, lo cual la hace ideal para quienes desean tranquilidad.","¡VacacionElquina es todo un complejo turístico sólo para usted! Ubicada en Peralillo, 8 km al interior de Vicuña, la casa tiene 42 metros cuadrados, 2 dormitorios, cocina plenamente equipada, buen baño. Piscina exclusiva, cancha propia de tenis tamaño reglamentario, pérgola, porche, quincho, estacionamiento techado, portón automático. TV satelital, Wi-Fi. Amplia privacidad, es la única cabaña en el predio y mi casa queda a 30 metros, lo cual la hace ideal para quienes desean tranquilidad.",['Cocina'],4.91,47,Patricio,10-2016,https://www.airbnb.cl/rooms/16436644?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000&federated_search_id=eff88c85-34e5-45a8-bb07-2be2d59959a5
58,"Casa Higuera en Montegrande, valle elqui",Alojamiento entero,Paihuano,5,3,3, Habitación,2,privado,110.0,-30.08151,-70.49548,"https://maps.google.com/maps?ll=-30.08151,-70.49548&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa familiar adorable muy bien decorada, bellamente iluminada, bosca con leña para invierno, acceso independiente, estacionamiento techado, la casa esta dentro de una campo, privado y silencio,  piscina y quincho para asados.

El espacio
Extraordinaria vista del valle elqui, excelente lugar para observar la naturaleza y las estrellas, agradable clima todo el año. buenas expediciones en la zona.",['Cocina'],4.91,22,Sergio,04-2018,https://www.airbnb.cl/rooms/24542207?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=eff88c85-34e5-45a8-bb07-2be2d59959a5
59,"Cabaña con Vista Panorámica ""Rigel""",Cabaña entero,Pisco Elqui,4,3,2, Habitación,1,privado,90.0,-30.14173,-70.49946,"https://maps.google.com/maps?ll=-30.14173,-70.49946&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"La cabaña ""Rigel"" cuenta con una acogedora decoración, en un ambiente relajado y cómodo que sumado al entorno, piscina, parras y la maravillosa vista dan el sello de armonía que busca, tan clásico del Valle. Estamos ubicados a solo 1.5 kms. de Pisco Elqui, típico pueblito y capital turística, que cuenta con una amplia oferta gastronómica y de entretenimiento. La cabaña esta equipada para 4 personas (ampliable a 5) y está atendida por sus propios dueños.",['Vista al valle'],5.0,8,Jazmina,02-2021,https://www.airbnb.cl/rooms/546130154952065986?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-04&previous_page_section_name=1000&federated_search_id=eff88c85-34e5-45a8-bb07-2be2d59959a5
60,Cabaña Peralillo Valle del Elqui,Cabaña entero,Vicuña,4,4,2, Habitación,1,privado,60.0,-30.03916,-70.65893,"https://maps.google.com/maps?ll=-30.03916,-70.65893&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",El sector es rural y tranquilo,"Cabaña de descanso dentro de nuestra parcela con piscina , árboles frutales,  parrilla, ovejas , gallinas para desconectarse del ruido de la ciudad

El espacio
Espacio amplio con fogón un quincho y lugar donde poder descansar
Tenemos una cama de cuarzo que se paga un pequeño adicional por su
 uso
Cielos limpios",['Vista a las montañas'],5.0,12,Gilda Patricia,05-2018,https://www.airbnb.cl/rooms/31596558?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000&federated_search_id=460e9ade-f11c-4cb6-b03a-f30b94c45c47
61,Casa hogareña En un exclusivo condominio,Alojamiento entero,Tongoy,6,3,3, Habitación,1,privado,85.0,-30.25769,-71.47603,"https://maps.google.com/maps?ll=-30.25769,-71.47603&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este tranquilo lugar para quedarse. Casa tipo cabaña con una amplia terraza. El condominio cuenta con 2 piscinas, quincho, canchas de tenis y futbolito y muchas áreas verdes. Está ubicada a 5 minutos de tongoy.",['Vista al parque'],4.73,11,Claudio,11-2021,https://www.airbnb.cl/rooms/54015908?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=460e9ade-f11c-4cb6-b03a-f30b94c45c47
62,Casa Familia Vista 360° Piscina Condom. Ensenada,Cabaña entero,Los Vilos,8,4,4, Habitación,3,privado,150.0,-32.00303,-71.51988,"https://maps.google.com/maps?ll=-32.00303,-71.51988&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",Loteo Ensenada a 14 Km. de Pichidangui Región de Coquimbo,"Relájate con toda la familia en este tranquilo lugar para quedarse. 
Condom. Ensenada
Casa  140 M2.  hermosas vistas panorámicas en 360°.
Se desarrolla en 4 niveles; Nivel Dormit. principal, Nivel casa, Nivel deck piscina, Nivel de Acceso vehicular.  Rodeada de  amplias terrazas con barandas vidriadas.
Habilitada para 8 personas , Cocina integrada, espacios  de gran altura. Piscina incorporada a medio nivel de terraza principal. Acceso a playita interior del condominio a 650 mts. desde la casa .


Casa construida sobre roca, rodeada de terrazas con vista al mar, piscina en deck de madera, medio nivel bajo nivel de la casa.  Estar - Comedor y Cocina integrados en un solo espacio con vista al mar al igual que todos los dormitorios. Ventanas termo panel de PVC. excelente  aislación.",['Acceso a la playa'],,,Victor Hugo,01-2023,https://www.airbnb.cl/rooms/808713835019164326?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=460e9ade-f11c-4cb6-b03a-f30b94c45c47
63,Casa en Guanaqueros 12 personas,Alojamiento entero,Coquimbo,12,10,4, Habitación,2,privado,120.0,-30.22056,-71.41318,"https://maps.google.com/maps?ll=-30.22056,-71.41318&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este tranquilo lugar para quedarse, 4 habitaciones disponibles 2 Baños piscina, parrilla",['Cocina'],,,Danae,01-2023,https://www.airbnb.cl/rooms/810386818347376409?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-04&previous_page_section_name=1000&federated_search_id=460e9ade-f11c-4cb6-b03a-f30b94c45c47
64,Cabaña 5 Personas en Coquimbo,Cabaña entero,Coquimbo,5,4,2, Habitación,1,privado,64.0,-30.01327,-71.33433,"https://maps.google.com/maps?ll=-30.01327,-71.33433&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este alojamiento donde la tranquilidad se respira.
Lugar de amplio estacionamiento. A 15 minutos de playa La Herradura y Ruta 5. Cercano a lugares de comidas, supermercados, policlínico y camping. La casa cuenta con cable TV premium.",['Acceso la playa Público o compartido'],,,Alexis,02-2023,https://www.airbnb.cl/rooms/818399556930543717?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-27&previous_page_section_name=1000&federated_search_id=460e9ade-f11c-4cb6-b03a-f30b94c45c47
65,"Cabaña frente al Mar, Cond. Ensenada ( Los vilos)",Cabaña entero,Los Vilos,6,4,3, Habitación,2,privado,185.0,-32.00821,-71.51709,"https://maps.google.com/maps?ll=-32.00821,-71.51709&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Es un lugar muy tranquilo, se puede caminar en todo el condominio sin problemas, viendo plantas autóctonas del sector, además pueden acceder a una playa privada del condominio.","Cabaña frente al Mar, con una vista maravillosa. Ideal para descansar y relajarse, cuenta con todo tipo de comodidades. Cerca de Pichidangui y Los Vilos, aproximadamente 13 km de ambas.
Amoblado al 100%.Calefacción a leña, Todos los dormitorios con TV ( cable), camas con plumones, Piscina,Juegos infantiles,Terraza con Quincho frente al mar, Playa privada a 100 metros.


Lugar para relajarse frente al mar. En una casa con todas las comodidades que imagines. Muy acogedor",['Vista al océano'],4.96,56,Daniela,06-2017,https://www.airbnb.cl/rooms/19196171?adults=1&children=0&infants=0&pets=0&check_in=2023-03-08&check_out=2023-03-13&previous_page_section_name=1000&federated_search_id=460e9ade-f11c-4cb6-b03a-f30b94c45c47
66,Cabaña BordeRio8 - Valle del Elqui (Paihuano),Cabaña entero,La Serena,8,6,3, Habitación,"2,5",privado,153.9,-30.02938,-70.52421,"https://maps.google.com/maps?ll=-30.02938,-70.52421&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Paihuano cuenta con almacenes que encuetras lo basico, nada muy sofisticado.","Paihuano es una localidad ubicada a 30kms de vicuña en el Valle del Elqui, cercano con Montegrande y Pisco Elqui, para ir de paseo. Cabaña de madera cercana al rio para descansar en la naturaleza, cuenta con 3 habitaciones, 2 baños, cocina amplia, living con tv y comedor en terraza. Piscina compartida con otras cabañas. Hermosa vista y acceso posas de río. Estacionamiento. Se debe llegar en auto adecuado para camino de tierra. Lugar tranquilo con cielos muy limpios.


Piscina y estacionamiento se comparten con otra cabaña.",['Cocina'],4.50,4,Fiorella,04-2016,https://www.airbnb.cl/rooms/16604154?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-27&previous_page_section_name=1000&federated_search_id=460e9ade-f11c-4cb6-b03a-f30b94c45c47
67,"Acogedora casa en el Valle del Elqui, con piscina",Casa de campo entero,Las Rojas,6,5,3, Habitación,1,privado,80.0,-29.96835,-71.08108,"https://maps.google.com/maps?ll=-29.96835,-71.08108&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa para 6 personas, amplia y fresca. Km 18 ruta 41, a 20 minutos de La Serena y 40 minutos de Vicuña. 
Piscina privada con protecciones y quincho. 
El cielo más lindo del valle. Estacionamiento amplio para 2 a 3 vehículos.

Otros aspectos a destacar
La casa está ubicada a 30km de vicuña y 18 de la serena. Cerca encontrará minimarket, restaurant.",['Vista a las montañas'],4.50,6,Filomena,07-2016,https://www.airbnb.cl/rooms/53988952?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=460e9ade-f11c-4cb6-b03a-f30b94c45c47
68,"Casa en parcela, quincho y piscina uso exclusivo",Alojamiento entero,La Serena,7,4,4, Habitación,2,privado,85.0,-29.90666,-71.14043,"https://maps.google.com/maps?ll=-29.90666,-71.14043&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",Es una casa independiente en un condominio de parcelas de agrado en la loma del cerro San Luis del Fundo Loreto. Es un lugar tranquilo y con linda vista.,"Casa independiente ubicada en Parcela a 20 km de La Serena. Con una gran vista al valle donde encontrarán paz y tranquilidad.
Es un lugar semi aislado y  privado.

El espacio
Se accede a una casa habilitada desde hace menos de un año y medio, con derecho a usar quincho y piscina.",['Vista al valle'],4.97,29,Nevenka,01-2021,https://www.airbnb.cl/rooms/47575766?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000&federated_search_id=460e9ade-f11c-4cb6-b03a-f30b94c45c47
69,"Playa, hot tub y atardeceres en Huentelauquén.",Alojamiento entero,Huentaleuquen,14,12,5, Habitación,2,privado,235.0,-31.54338,-71.56707,"https://maps.google.com/maps?ll=-31.54338,-71.56707&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","La zona es costa desértica nortina con una playa al norte y otra playa al sur, ambas caminables para visitar. En automóvil 4x4 puedes hacer paseos a las dunas, algunos pocos kilómetros al sur por la costa, al humedal (sitio ramsar) y algo mas lejos Puerto Oscuro es una linda playa para conocer. Imperdible pasar a almorzar empanadas de queso en Huentelauquén con jugo de papaya.","Cálida casa para descansar a unos cuantos pasos de la playa. Tiene dos espacios independientes, 2 alas de dormitorios, al centro se encuentra el living con cocina integrada. Tiene hot tub con caldera a leña. 

Cuenta con energía solar y agua en estanque (uso consciente), comedor al aire libre y amplias terrazas. A 2 horas 30 de Santiago + 15 min camino de tierra, via Ruta 5 Norte.

Ideal para amantes de la naturaleza, dunas, playas y caminatas.


La casa de 140 metros está emplazada en un sitio de 5.000 metros, es muy luminosa y cálida.

Construccion con dos alas, el ala sur cuenta con una cama super king, y un dormitorio con 2 camarotes, el ala norte cuenta con una cama super king, un dormitorio con 2 camarotes y otro dormitorio con un camarote. Cada ala tiene un baño.

Prohibidas fiestas y despedidas de solter@s o similar. Recibimos con cariño a tu mascota, pero es 
importante limpiar sus necesidades, y que no deje pelo dentro de la casa. Por favor cumplir el límite de 14 huéspedes como máximo para evitar multas.
Sábanas se entregan con costo adicional solo para alojamientos de 5 noches o mas. Toallas debes llevar las propias.","['Acceso a la playa', 'Frente a la playa']",4.83,48,Alejandra,08-2016,https://www.airbnb.cl/rooms/14584753?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-05&previous_page_section_name=1000&federated_search_id=460e9ade-f11c-4cb6-b03a-f30b94c45c47
70,"Cabaña con Piscina Privada, Valle de Elqui.",Casa de campo entero,La Serena,10,9,4, Habitación,1,privado,100.0,-29.97156,-71.11965,"https://maps.google.com/maps?ll=-29.97156,-71.11965&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Sector Rural, muy tranquilo, ideal para caminatas y andar en bicicleta.","Cabaña equipada para 5 personas y pagando valor adicional pueden alojar hasta 10 personas (deben ingresar cantidad exacta de huéspedes)  parcela RUSTICA, Sector Quilacan a 20 km del centro de La Serena, camino a Vicuña, PISCINA PRIVADA Pequeña ideal para niños, cama elástica, quincho, Horno de barro, fogatera, cancha de baby, comedor amplio, cama de cuarzo, hamacas, reposeras. Desde ruta 41, la cabaña está a 2 km por camino de tierra, 

POR SEGURIDAD COVID DEBEN TRAER SABANAS.. 
NO PARA FIESTAS


Piscina Privada pequeña ideal para niños.

Destaca su gran comedor para 10 personas, cabaña dentro de parcela de 5.000 MT2 

La cabaña cuenta con un baño completo y además una ducha al exterior de la cabaña. 

NO se arrienda para fiestas.

Cabaña ideal para descansar, sector muy tranquilo y silencioso.

Se cuenta con una zona de descanso con amacas, reposeras y cama de cuarzo.",['Vista al valle'],4.74,23,Rodrigo,05-2016,https://www.airbnb.cl/rooms/27808278?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000&federated_search_id=460e9ade-f11c-4cb6-b03a-f30b94c45c47
71,Preciosa casa en los Molles,Alojamiento entero,La Ligua,10,7,4, Habitación,3,privado,265.0,-32.22479,-71.5012,"https://maps.google.com/maps?ll=-32.22479,-71.5012&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Excepcional casa en los Molles con quincho, piscina, hot tub y fogón. En condominio privado con cancha de pádel, volley y fútbolito todo de uso gratis. Cuenta con una casa principal con 2 dormitorios y 2 baños y una casa anexada con 2 dormitorios y un baño. En el interior tiene un gran living comedor con cocina integrada, especial para compartir en grupos grandes o en familia. El condominio tiene una salida sur que llega al pueblo de los Molles y su exquisita playa a tan solo 1 km de distancia.",['Acceso la playa Público o compartido'],5.0,4,Paola,09-2014,https://www.airbnb.cl/rooms/778982605341667564?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=460e9ade-f11c-4cb6-b03a-f30b94c45c47
72,"Parcela de agrado, La Serena",Alojamiento entero,La Serena,12,8,7, Habitación,3,privado,150.0,-30.016,-71.0365,"https://maps.google.com/maps?ll=-30.016,-71.0365&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Parcela de agrado, ideal para familias grandes, mezcla de agrado y producción de chirimoyos,  cercano al tranque Puclaro, a 25 km de Vicuña, actividades cerca as como Zoo, camping. 
Quincho amplio, para fiestas",['Vista al jardín'],5.0,4,Marilyn,12-2022,https://www.airbnb.cl/rooms/793253038976636564?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=460e9ade-f11c-4cb6-b03a-f30b94c45c47
73,Casa Pura Vida,Alojamiento entero,Coquimbo,8,7,4, Habitación,2,privado,246.0,-30.11964,-71.37076,"https://maps.google.com/maps?ll=-30.11964,-71.37076&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Increíble casa a pasos de la playa, a 5 minutos caminando, en condominio con seguridad las 24 hrs .
La casa está equipada para 8 personas. Con cuatro habitaciones (principal en suite), cocina americana , terraza techada, parrilla, fogón, piscina , lavadora y secadora. Estacionamiento para 3 autos.
Posee hermosa vista al humedal de Lagunillas.
Desde la casa se accede a pie a la playa de Morrillos, ideal para disfrutar en familia.
La casa se encuentra a 15 min. de Coquimbo, 5 de Guanaqueros","['Acceso a playa Privado', 'Frente a la playa']",,,Alejandro,10-2015,https://www.airbnb.cl/rooms/654463460682826141?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000&federated_search_id=460e9ade-f11c-4cb6-b03a-f30b94c45c47
74,Segunda Cabaña Parcela 6,Cabaña entero,La Serena,4,3,2, Habitación,1,privado,50.0,-29.91749,-71.23785,"https://maps.google.com/maps?ll=-29.91749,-71.23785&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Relájate con toda la familia en este alojamiento donde la tranquilidad se respira.,['Vista al jardín'],,,Morin,07-2014,https://www.airbnb.cl/rooms/818976554312886445?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000&federated_search_id=460e9ade-f11c-4cb6-b03a-f30b94c45c47
75,Jardín de Hadas Vista Panorámica,Alojamiento entero,Pisco Elqui,5,4,2, Habitación,1,privado,82.286,-30.1242,-70.4956,"https://maps.google.com/maps?ll=-30.1242,-70.4956&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Nuestra casa Jardín de Hadas cuenta con una decoración muy propia del Valle, se encuentra completamente equipada y dispone también de espacios como fogata, pérgola y un refrescante ""Ojo de Agua"", todo rodeado de una maravillosa vista panorámica que realmente conmueve, le encantará. Estamos ubicado a sólo 1,5 kms de Pisco Elqui, lindo pueblito tipico del Valle que ofrece también mucha gastronomía y actividades. Esta misma distancia permite disfrutar de tranquilidad, relajación y privacidad.",['Vista a las montañas'],,,Jazmina,02-2021,https://www.airbnb.cl/rooms/797732041973396375?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=b5fe2839-af38-422f-8f9f-43cafaa77125
