,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
0,Casa con piscina en Cond Agua Dulce Huentelauquén,Alojamiento entero,Angostura,Coquimbo,8,5,3, Habitación,2,privado,180.0,-31.5149,-71.5605,"https://maps.google.com/maps?ll=-31.5149,-71.5605&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa Nueva, recién construida en Condominio Agua Dulce. El condominio tiene acceso controlado, seguridad permanente y acceso directo a la playa, cuenta con 5 canchas de tenis , 3 canchas de futbolito, caleta de pescadores, juegos para niños y senderos para trekking sin costo extra. 

La casa tiene una hermosa vista a toda la bahía y una piscina de 8 x 4 mts, muy amplia para toda la familia.


La vista al mar es increible, todo el frente de la casa es vidreado, por ende la vista es completa y despejada al mar. El condominio cuenta con caminos con maicillo compactado, ideal para salir a correr, andar en bicicleta o caminar.",['Cocina'],5.0,5,Rodrigo,06-2016,https://www.airbnb.cl/rooms/804957401975945423?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-12&previous_page_section_name=1000&federated_search_id=8078f33c-34de-4ba4-af92-6e80e9970fc0
1,"Casa de Playa, Ensenada (Totoralillo), amplia vista al mar, playa privada condominio",Cabaña entero,Los Vilos,Coquimbo,6,4,3, Habitación,2,privado,175.0,-32.00269,-71.51799,"https://maps.google.com/maps?ll=-32.00269,-71.51799&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplia casa de playa, ubicada en Ensenada, en la bahía de Totoralillo.
Emplazada en altura, posee vista panorámica al mar desde todas sus habitaciones, living, comedor y terraza. Además, cuenta con piscina propia.
Es parte de un condominio con acceso remoto, un entorno muy tranquilo y una linda playa privada.
A 213km de Santiago, por la ruta 5, cerca de Pichidangui, Valle Quilimarí, Los Vilos, Chigualoco y Huentelauquén. Gastronomía criolla del mar, paseos, deportes náuticos... Imperdible!


Habitaciones con techos de 3 metros de altura, otorgan una cómoda sensación de amplitud. Revestidas en madera, con un suave albayalde en tono claro.
Todas sus ventanas son termopanel y permiten un ambiente seco dentro de la casa.",['Vista a la bahía'],4.75,12,Nicolás,12-2015,https://www.airbnb.cl/rooms/51729708?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=8078f33c-34de-4ba4-af92-6e80e9970fc0
2,"Casa Luz. EN LA PLAYA. Las Mostazas, Guanaqueros",Alojamiento entero,Coquimbo,Chile,8,7,3, Habitación,"3,5",privado,275.0,-30.18138,-71.39205,"https://maps.google.com/maps?ll=-30.18138,-71.39205&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Una casa preciosa,  hecha con mucho amor, en la playa misma, patitas en la arena. A 50 pasos del mar. Un lugar tranquilo, maravilloso, de conexión con la naturaleza. Dan ganas de quedarse para siempre :)

Ecológica, bien aislada, full eléctrica, con paneles solares y reutilización de aguas para el jardín. 

Esta dentro del condominio Las Mostazas. En una playa increíble. A 10 mins en auto de Guanaqueros, 20 de Tongoy y 45 de la serena. Llegan las compras del Jumbo a la puerta de la casa.


La casa tiene 3 piezas ricas, cada una con su baño. Más un baño de servicio o de playa y parrilla. Tiene un espacio común grande con una barra y un comedor grande también. Una rica y amplia terraza con parrilla, fogón, estar reposeras y comedor exteriores. 

Hay en la parte de abajo del jardín una zona de fogata, también con parrilla y mesón para hacer un asado mas acampado. 

Dejamos siempre 2 stand up paddle y salvavidas de distintos tamaños para salir a remar por el mar. Una experiencia preciosa.

Hay también para el fin del día, y con la
idea de cuidar el agua, una ducha playera, justo antes de la subida a la casa, para bañarse rápido y sacarse la sal y arena antes de subir.",['Vista al océano'],5.0,15,Camila,05-2014,https://www.airbnb.cl/rooms/53001224?adults=1&children=0&infants=0&pets=0&check_in=2023-03-08&check_out=2023-03-13&previous_page_section_name=1000&federated_search_id=8078f33c-34de-4ba4-af92-6e80e9970fc0
3,Casa en Condominio Agua Dulce Huentelauquen,Villa entero,Angostura,Coquimbo,6,4,3, Habitación,3,privado,220.0,-31.52223,-71.55345,"https://maps.google.com/maps?ll=-31.52223,-71.55345&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"CASA QUEBRADA. Nature and reconnection!
A special place to spend time with love ones, relax, chill and explore. Our Villa combines a stunning spot at the edge of a cliff with full sea view. The deco is stylish and charming with art on every single room!

El espacio
A house at the edge of a cliff with perfect sea view and amazing nature surrounding the house. Our place is nicely decorated with art in every room. A large terrace with an outdoor jacuzzi plus a bbq area make it perfect for a family holiday",['Vista a la bahía'],4.78,18,Maria,02-2014,https://www.airbnb.cl/rooms/50591250?adults=1&children=0&infants=0&pets=0&check_in=2023-03-13&check_out=2023-03-20&previous_page_section_name=1000&federated_search_id=8078f33c-34de-4ba4-af92-6e80e9970fc0
4,Lodge Roca Tongoy,Villa entero,Tongoy,Coquimbo Region,5,4,2, Habitación,"2,5",privado,108.0,-30.24943,-71.50175,"https://maps.google.com/maps?ll=-30.24943,-71.50175&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Una casa de playa super cómoda y de estilo único, ideal para relajarse y desconectarse de todo. Espectacularvista al mar, jardines y espacios para descansar y mirar el mar. Mobiliario sencillo y confortable. A cuatro cuadras de la playa Socos.

El espacio
Casa principal equipada para 5 personas cómodamente. Dormitorio en suite, dormitorio secundario y estar en segundo piso, cocina comedor y living pequeño, grandes terrazas.",['Vista a la bahía'],4.44,16,Carmina,02-2018,https://www.airbnb.cl/rooms/39665418?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=8078f33c-34de-4ba4-af92-6e80e9970fc0
5,Linda CASA a pasos de la playa de Morrillos!,Alojamiento entero,Coquimbo,Región de Coquimbo,11,9,5, Habitación,3,privado,320.0,-30.12626,-71.36985,"https://maps.google.com/maps?ll=-30.12626,-71.36985&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Condominio privado. La casa está totalmente equipada para 11 personas. Muy acogedora, luminosa y bien distribuida, dos piezas matrimoniales en suite con TV. Cocina americana integrada al living, terraza techada, parrilla, columpios y juegos para niños. Está a 4 min. caminando de la playa (morrillos) y a 15 minutos en auto de Coquimbo  y a 5 minutos de Guanaqueros. Cerca de la casa hay un Humedal con aves de la zona, puedes ir caminando.


El lugar es muy tranquilo, ideal para descansar, hacer deportes al aire libre y gozar de los beneficios del mar, la playa y la naturaleza.
Los niños tienen un espacio ideal para juegos en el patio, con resbalín, columpios, foso de arena etc.",['Cocina'],5.0,31,Magdalena,11-2019,https://www.airbnb.cl/rooms/39948875?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=8078f33c-34de-4ba4-af92-6e80e9970fc0
6,Pichidangui Comoda Casa Vista al Mar Full Equipada,Casa de campo entero,Pichidangui,Coquimbo,10,8,4, Habitación,"2,5",privado,150.0,-32.1426,-71.53186,"https://maps.google.com/maps?ll=-32.1426,-71.53186&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Ven a relajarte y disfrutar de Pichidangui, a solo dos horas de Santiago, bellas postales, excelente vistas, playas tranquilas ideales para niños, rica gastronomia, todo lo que necesitas para compartir y disfrutar de momentos especiales",['Acceso a la playa'],5.0,14,Boris,01-2017,https://www.airbnb.cl/rooms/53997733?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=8078f33c-34de-4ba4-af92-6e80e9970fc0
7,"Increíble casa con vista al mar, pasos de la playa",Alojamiento entero,Coquimbo,Chile,8,7,3, Habitación,3,privado,230.0,-30.12514,-71.36978,"https://maps.google.com/maps?ll=-30.12514,-71.36978&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Increíble casa con espectacular vista al mar ubicada en segunda linea en condominio privado, a pasos de la playa ( 150 mts, 2 minutos caminando).

La casa tiene 3D y 3B (1 en suit) cocina americana full equipada , living, comedor, terraza, logia con lavadora y secadora y patio de servicio. Con una capacidad de 8 personas.

Condominio cuenta con seguridad las 24 hrs con nochero y portero permanente.

Ubicado a 15 minutos de Guanaqueros y Coquimbo


Casa nueva de hormigón, un piso (120m2 cubiertos) en parcela 5000 m2 . La propiedad tiene 3D, 3B (1 en suit) , cocina americana, living comedor, logia, patio de servicio, terraza de 50 m2 semi sombra, estacionamiento para 2 vehículos.
Actividades recreativas; playa, pesca, buceo, paseos en playa y laguna, naturaleza, descanso, avistamiento de aves
Condominio cuenta con seguridad las 24 hrs con portero y nochero permanentes","['Acceso a la playa', 'Frente a la playa']",5.0,10,Paula,02-2018,https://www.airbnb.cl/rooms/47451687?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=8078f33c-34de-4ba4-af92-6e80e9970fc0
8,tongoy cabaña para 5 personas frente al mar,Casa adosada entero,La Serena,Región de Coquimbo,5,4,2, Habitación,2,privado,60.0,-30.25065,-71.50568,"https://maps.google.com/maps?ll=-30.25065,-71.50568&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lugares de interés: restaurantes y comida, la playa y actividades en familia. Te va a encantar mi lugar debido a las vistas, la ubicación y el ambiente. Mi alojamiento es bueno para parejas, aventureros, familias (con hijos), grupos grandes y mascotas.",['Cocina'],4.38,65,Nils,06-2016,https://www.airbnb.cl/rooms/13376313?adults=1&children=0&infants=0&pets=0&check_in=2023-03-13&check_out=2023-03-18&previous_page_section_name=1000&federated_search_id=8078f33c-34de-4ba4-af92-6e80e9970fc0
9,Casa Pura Vida,Alojamiento entero,Coquimbo,Chile,8,7,4, Habitación,2,privado,250.0,-30.11964,-71.37076,"https://maps.google.com/maps?ll=-30.11964,-71.37076&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Increíble casa a pasos de la playa, a 5 minutos caminando, en condominio con seguridad las 24 hrs .
La casa está equipada para 8 personas. Con cuatro habitaciones (principal en suite), cocina americana , terraza techada, parrilla, fogón, piscina , lavadora y secadora. Estacionamiento para 3 autos.
Posee hermosa vista al humedal de Lagunillas.
Desde la casa se accede a pie a la playa de Morrillos, ideal para disfrutar en familia.
La casa se encuentra a 15 min. de Coquimbo, 5 de Guanaqueros","['Acceso a playa Privado', 'Frente a la playa']",,,Alejandro,10-2015,https://www.airbnb.cl/rooms/654463460682826141?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=8078f33c-34de-4ba4-af92-6e80e9970fc0
10,Casa amplia y cómoda en Pichidangui Wifi,Alojamiento entero,Pichidangui,Coquimbo Region,8,7,3, Habitación,2,privado,75.0,-32.14103,-71.52076,"https://maps.google.com/maps?ll=-32.14103,-71.52076&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Alojamiento es bueno para aventureros, viajeros de negocios, y familias (con hijos). Cuenta con internet Wi-Fi permanente y televisión por cable.
Además de las tres habitaciones, cuenta con una altillo con colchón de plaza y media, ideal para niños. Closets  pintados de color blanco para tener claridad sobre limpieza. Cuenta con lavadora, secadora y agradable terraza con un mini muro de escalda con colchoneton.
En fiestas patrias el arriendo es solo para familias, por mala experiencia anterior.


Amplio espacio, cerca de la playa y de comercio...","['Acceso a la playa', 'Frente a la playa']",4.62,29,Rodrigo,02-2017,https://www.airbnb.cl/rooms/17545782?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=8078f33c-34de-4ba4-af92-6e80e9970fc0
11,"Nueva e increíble casa en Morrillos, pasos del mar",Casa de campo entero,La Hacienda,Coquimbo,11,9,4, Habitación,4,privado,350.0,-30.12608,-71.36676,"https://maps.google.com/maps?ll=-30.12608,-71.36676&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Increíble casa ubicada en condominio privado en una de las mejores playas de Chile (Morrillos). 

Muy espaciosa y moderna, se encuentra a pasos de la playa (350 mts, 5 min caminando) y de humedal.

200 mts2: 4D y 4B (3 en suit), cocina full equipada, living, comedor, gran terraza, salita con TV, logia con lavadora y secadora, patio de servicio y escritorio para teletrabajo.

Capacidad: 11 personas.

Condominio con seguridad las 24 hrs, con nochero y portero permanente.

A 15 minutos de Coquimbo.",['Vista a la bahía'],5.0,6,Rodrigo,05-2014,https://www.airbnb.cl/rooms/541458323912047277?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=8078f33c-34de-4ba4-af92-6e80e9970fc0
12,Casa de playa en Huentelauquén (nueva),Alojamiento entero,Huentelauquén,Coquimbo,14,12,4, Habitación,3,privado,240.0,-31.55201,-71.56887,"https://maps.google.com/maps?ll=-31.55201,-71.56887&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa nueva, espaciosa, con vista al mar y a pasos de unas maravillosas playas
Capacidad para 14 personas, 2 habitaciones matrimoniales con cama king (1 en suite) y 2 habitaciones con camarotes 
3 baños completos
Logia con lavadora ropa
Terraza amplia con parrilla y patio interior con fogón
Ubicada en Sector B de Comunidad Agrícola Huentelauquén
Tiene cancha de fútbol y aro de básquetbol
Importante:
La casa funciona con energía solar
El arriendo incluye carga de 2 estanques de agua (8.000 lts)


Nuestra casa funciona en torno al espacio común, tiene un patio interior con vista al mar en donde es posible resguardarse del viento y descansar. La terraza cuenta con parrilla, un comedor y zona de estar. Todas las habitaciones tienen closet, y la casa cuenta con 3 baños. 
La cocina se encuentra completamente equipada.",['Vista a la bahía'],,,Trinidad,02-2016,https://www.airbnb.cl/rooms/720408201062915627?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=8078f33c-34de-4ba4-af92-6e80e9970fc0
