,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
15,"Pinares de Cachagua, gran vista al mar PCS321",Apartamento con servicios incluidos entero,Zapallar,Valparaíso,6,5,3, Habitación,2,privado,149.766,-32.62848,-71.42437,"https://maps.google.com/maps?ll=-32.62848,-71.42437&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lindo departamento con espectacular vista al mar, ideal para familias.
Condominio ubicado en Cachagua, cuenta con seguridad las 24 horas, canchas de tenis y futbol, piscina, juegos para niños, estacionamientos de visita y áreas verdes, 1 estacionamiento y bajada a la playa. Cercano a caleta pescadores, restaurantes y supermercado.

NO SE ACEPTAN GRUPOS DE JÓVENES
NO ESTÁ PERMITIDO HACER FIESTAS
NO SE ACEPTAN MASCOTAS


Departamento con 3 dormitorios, 2 baños, living, comedor con cocina americana, logia y una terraza cerrada. 

No se puede hacer asados dentro del departamento porque la terraza está cerrada, pero en el condominio se pueden reservar quinchos.",['Acceso a la playa'],,,Martín,11-2019,https://www.airbnb.cl/rooms/704522561728864162?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=9be8d931-11cb-494a-819d-eddc23a85aad
16,Disfruta de una espectacular vista al mar,Apartamento con servicios incluidos entero,Papudo,Valparaíso,5,5,2, Habitación,2,privado,75.0,-32.50359,-71.43721,"https://maps.google.com/maps?ll=-32.50359,-71.43721&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lindo departamento completamente equipado para 5 personas,  cuenta con sofa cama en la sala para 1 sexta persona. Condominio Papudo Laguna, con una espectacular vista al mar. El recinto cuenta con piscinas, laguna navegable y salida directa a la playa, todo listo para disfrutar, solo debes traer sábanas y toallas.
La terraza tiene malla de seguridad nueva, recién instalada.",['Cocina'],4.70,30,Carolina,07-2021,https://www.airbnb.cl/rooms/52474574?adults=1&children=0&infants=0&pets=0&check_in=2023-03-19&check_out=2023-03-24&previous_page_section_name=1000&federated_search_id=9be8d931-11cb-494a-819d-eddc23a85aad
17,Lodge Mónaco (Habitación 3 - Suite),Habitación en hotel,Puchuncaví,Valparaíso,4,3,2, Habitación,1privado,privado,90.0,-32.6449,-71.43329,"https://maps.google.com/maps?ll=-32.6449,-71.43329&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lodge Mónaco, se ubica a 150km de Santiago. Un lugar acogedor para venir acompañado o en familia. A tan solo 50 metros de una de las mejores playa de Chile. Contamos con estacionamiento privado y un espacio común para compartir o relajarse. Nos encontramos a pasos de Mónaco, espacio con restaurantes, panadería y locales comerciales. Por otro lado, estamos a 900 metros del Lider y a metros de minimarkets, restaurantes, entre muchas otras cosas.","['Acceso a la playa', 'Frente a la playa']",4.41,17,Mónaco,09-2020,https://www.airbnb.cl/rooms/46615355?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=9be8d931-11cb-494a-819d-eddc23a85aad
18,Linda casa con piscina y quincho.,Casa particular,Zapallar,Valparaíso,8,8,3, Habitación,"2,5",privado,250.0,-32.62237,-71.40557,"https://maps.google.com/maps?ll=-32.62237,-71.40557&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Muy linda casa moderna, ideal para disfrutarla.
Gran quincho y piscina, jardín con muchas palmeras.,a tres minutos de la playa y supermercados.",['Cocina'],,,Rodrigo Javier,11-2016,https://www.airbnb.cl/rooms/546528026694782344?adults=1&children=0&infants=0&pets=0&check_in=2023-04-10&check_out=2023-04-17&previous_page_section_name=1000&federated_search_id=102489bd-6ae8-4e39-8970-aecd64718abc
19,Cómodo depto Lomas de Papudo,Habitación en apartahotel,Papudo,Valparaíso,4,3,2, Habitación,1,privado,63.315,-32.5063,-71.4296,"https://maps.google.com/maps?ll=-32.5063,-71.4296&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Depto. en condominio privado Lomas de Papudo a 15 minutos de la playa (caminando), disfrute de un cómodo y espacio familiar para descansar y desconectarse. Full equipado, acceso controlado cercano a humedal, bosques, centro de salud y comercios locales.

Un excelente lugar para disfrutar en familiar y relajarse, cuenta con amplias piscinas, áreas verdes, juegos infantiles y sector para asados.",['Cocina'],4.67,6,Aloja Fácil,02-2017,https://www.airbnb.cl/rooms/761642484618146329?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=102489bd-6ae8-4e39-8970-aecd64718abc
20,Casa linda vista al mar chimenea jardín surf,Casa particular,Papudo,Valparaíso,10,10,3, Habitación,"2,5",privado,250.0,-32.41734,-71.41227,"https://maps.google.com/maps?ll=-32.41734,-71.41227&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Bonito y tranquilo lugar,  campo y playa

El espacio
Playa, escuela de surf, tenis.",['Vista al jardín'],,,Isabel,09-2019,https://www.airbnb.cl/rooms/664659246939684347?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=102489bd-6ae8-4e39-8970-aecd64718abc
21,"Hermoso Departamento vista al mar, Papudo Laguna",Apartamento con servicios incluidos entero,Papudo,Valparaíso,5,4,2, Habitación,2,privado,90.0,-32.5029,-71.43658,"https://maps.google.com/maps?ll=-32.5029,-71.43658&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento remodelado, bien equipado con vista al mar y a laguna, Papudo Laguna.  Posee 1 cama 2 plazas, 1 camarote y 1 sofa cama. Wifi, Smart TV en living y dormitorio principal, malla de protección en terraza, ventanas de termopanel en dormitorios, encimera vitrocerámica, parrilla a gas en terraza.

El espacio
El condominio tiene acceso directo a la playa con acceso controlado. Cuenta con laguna navegable, kayaks, piscina, cancha de tenis, futbolito, áreas verdes y juegos infantiles.","['Acceso a la playa', 'Frente a la playa']",4.93,15,Ana Maria,08-2017,https://www.airbnb.cl/rooms/52416890?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=102489bd-6ae8-4e39-8970-aecd64718abc
22,Escapada a Zapallar,Habitación privada en bed and breakfast,Zapallar,Valparaíso,4,3,2, Habitación,1privado,privado,183.246,-32.5538,-71.4581,"https://maps.google.com/maps?ll=-32.5538,-71.4581&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Disfruta de un lugar apacible, lindo entorno , acceso a la playa y centro caminando
Las reservas son por mínimo dos noches en tiempo normal y por tres noches cuando incluye días festivos

El espacio
Nuestro lugar de alojamiento se ubicaen el primer piso de nuestra casa, absolutamente independiente del segundo piso.
Consta de dos acogedoras habitaciones. Baño con ducha y agüita caliente y un estar de trabajo o de juegos para los niños.",['Acceso la playa Público o compartido'],5.0,8,Cristian Enrique,05-2017,https://www.airbnb.cl/rooms/792951640811140949?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=102489bd-6ae8-4e39-8970-aecd64718abc
23,Santuario de ANTAR en Horcón,Casa particular,Puchuncavi,Región de Valparaíso,6,3,2, Habitación,"1,5",privado,68.0,-32.7117,-71.4909,"https://maps.google.com/maps?ll=-32.7117,-71.4909&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa hermosa en Horcón, 40 Kms. al norte de Viña del Mar, de madera  2 pisos, a 5 minutos a pie a la bajada nueva a Playa Caucau, y andando a la playa de la caleta, con jardín y estacionamiento. Preciosa vista al mar, muy buena ubicación cerca de la playa y almacenes. Con ducha, agua caliente, cocina comedor, Refri, capacidad para 6 personas, 2 dormitorios, sábanas y toallas, baño completo y cama doble abajo Tenemos Internet aceptable y Smart TV de 32.","['Acceso a la playa', 'Frente a la playa']",4.88,8,Cristina,02-2019,https://www.airbnb.cl/rooms/32688717?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=102489bd-6ae8-4e39-8970-aecd64718abc
24,"Papudo, metros de la playa, piscina, gym, parrilla",Apartamento con servicios incluidos entero,Pullalli,Valparaíso,5,4,3, Habitación,2,privado,87.75,-32.50339,-71.43662,"https://maps.google.com/maps?ll=-32.50339,-71.43662&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con la familia.

Metros de la playa y ricos restaurantes 

Ideal para todo deporte al aire libre

Seguridad controlada 

3 dormitorios, listo para matrimonio con 3 niños, full equipado (2 x smart TV, cocina americana, parrilla, piscina, gimnasio, quincho, lavadora)

Equipado con sábanas en todas las camas, las que se cambian en cada check-in: sábanas bajeras cubre colchón en la parte inferior y cubre plumón como sabana superior y cubre camas.

Las toallas deben traerlas los huéspedes","['Acceso a playa Público o compartido', 'Frente a la playa']",4.92,12,Carlos,03-2018,https://www.airbnb.cl/rooms/53845756?adults=1&children=0&infants=0&pets=0&check_in=2023-04-03&check_out=2023-04-10&previous_page_section_name=1000&federated_search_id=102489bd-6ae8-4e39-8970-aecd64718abc
25,Departamento con piscina y vista al mar CME334,Apartamento con servicios incluidos entero,Puchuncaví,Valparaíso,7,6,3, Habitación,2,privado,237.717,-32.6503,-71.4269,"https://maps.google.com/maps?ll=-32.6503,-71.4269&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lindo y acogedor departamento con vista al mar, ideal para descansar con la familia y  conectarse con la naturaleza. 
Tiene una terraza con vista al mar, para disfrutar de un buen libro, almorzar o relajarse mirando el mar.
Condominio Costamai, en Maitencillo, tiene seguridad las 24 hrs.
10 minutos caminando a la playa y restaurantes.
15 minutos caminando a la playa abanico.

NO SE ACEPTAN GRUPOS DE JÓVENES
NO ESTÁ PERMITIDO HACER FIESTAS
NO MASCOTAS


Departamento con 3 dormitorios, 2 baños, living, comedor con cocina americana, logia, 2 terrazas, parrilla para asados, 1 estacionamiento y estacionamiento de visitas.",['Cocina'],4.92,13,Martín,11-2019,https://www.airbnb.cl/rooms/51322736?adults=1&children=0&infants=0&pets=0&check_in=2023-07-01&check_out=2023-07-07&previous_page_section_name=1000&federated_search_id=102489bd-6ae8-4e39-8970-aecd64718abc
26,Playa Papudo a tus pies,Habitación en apartahotel,Papudo,Valparaíso,8,7,3, Habitación,2,privado,117.25,-32.5067,-71.4498,"https://maps.google.com/maps?ll=-32.5067,-71.4498&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este tranquilo lugar para quedarse.

Acceso de los huéspedes
.",['Cocina'],,,Aloja Fácil,02-2017,https://www.airbnb.cl/rooms/813689388038036121?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=102489bd-6ae8-4e39-8970-aecd64718abc
27,Departamento frente al mar con piscina CME316,Apartamento con servicios incluidos entero,Puchuncavi,Valparaíso,7,5,3, Habitación,2,privado,146.398,-32.65123,-71.42762,"https://maps.google.com/maps?ll=-32.65123,-71.42762&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lindo y acogedor departamento con vista al mar, en primer piso, ideal para descansar con la familia y  conectarse con la naturaleza. 
Tiene una terraza con vista al mar, para disfrutar de un buen libro, almorzar o relajarse mirando el mar.
Condominio Costamai, en Maitencillo, tiene seguridad las 24 hrs.
10 minutos caminando a la playa y restaurantes.
15 minutos caminando a la playa abanico.

NO SE ACEPTAN GRUPOS DE JÓVENES
NO ESTÁ PERMITIDO HACER FIESTAS
NO MASCOTAS


Departamento con 3 dormitorios, 2 baños, living, comedor con cocina americana, logia, 2 terrazas, parrilla para asados, 1 estacionamiento y estacionamiento de visitas.","['Acceso a la playa', 'Frente a la playa']",5.0,3,Martín,11-2019,https://www.airbnb.cl/rooms/721770645377497616?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=102489bd-6ae8-4e39-8970-aecd64718abc
