,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
10,"Una vista increíble , seguridad, y tranquilidad",Casa de huéspedes entero,Coquimbo,Chile,5,4,2, Habitación,1,privado,72.0,-29.9797,-71.37182,"https://maps.google.com/maps?ll=-29.9797,-71.37182&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"La Herradura es una pequeña comunidad a unos 14 kilómetros de la Serena. La Herradura provee para el turista seguridad y tranquilidad. La playa es calmada y no sobre-poblada. La Casa tiene dos dormitorios y un jardín cercado, El cual da la posibilidad  de traer tu mascota. La vista es espectacular. tiene estacionamiento privado dentro de la propiedad lo que te da seguridad que tu vehículo esta seguro.


la casa es muy acogedora,  consta con un amplio dormitorio matrimonial. tiene una vista increíble a la bahía de La Herradura. 5 sillas de playa están en la terraza para que puedan disfrutar de una bella vista y al espectáculo de luces por la noche donde se puede divisar La Serena y Coquimbo.
Hay un patio donde los niños pueden jugar y las mascotas disfrutar.",['Vista al horizonte de la ciudad'],4.93,14,Gabriela,08-2019,https://www.airbnb.cl/rooms/47471719?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=8c08c64b-efdb-453d-95ad-388e4144606f
11,Depto dos piezas independiente con estacionamiento,Suite de invitados entero,La Serena,Coquimbo,2,2,2, Habitación,1,privado,29.999,-29.8999,-71.26199,"https://maps.google.com/maps?ll=-29.8999,-71.26199&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Disfruta de la sencillez de este alojamiento tranquilo, y céntrico. Ubicado en la entrada del barrio Puertas de Mar en La Serena, donde encontraras a un par de cuadras supermercados, multitiendas, y un mall. A pasos de locomocion colectiva y a unos 15 minutos caminando del centro de La Serena y 15 minutos de la playa .  Depto nuevo consta de dos habitaciones y dos camas. Baño independiente y privado. Depto tiene entrada independiente y estacionamiento cerrado gratis. Seguro y conveniente !!!",['Wifi'],4.29,34,Fabian,06-2015,https://www.airbnb.cl/rooms/705001076423094455?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=8c08c64b-efdb-453d-95ad-388e4144606f
12,Casa para Huéspedes,Casa de huéspedes entero,Coquimbo,Chile,6,5,3, Habitación,2,privado,24.066,-29.98605,-71.35277,"https://maps.google.com/maps?ll=-29.98605,-71.35277&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con   la familia en este tranquilo y seguro barrio a pocos minutos del mar.

 Un espacio muy hogareño,  tranquilo y acogedor. 

 Yo, Patricia como anfitriona los ayudaré a que se sientan como en su hogar. 

Tendrás un espacio  exclusivo, con total privacidad.

Bienvenidos!",['Vista al patio'],,,Juan,03-2013,https://www.airbnb.cl/rooms/807185136401739069?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=8c08c64b-efdb-453d-95ad-388e4144606f
13,El ruco. Frente al mar en Caleta San Pedro.,Suite de invitados entero,La Serena,Coquimbo,4,3,2, Habitación,"1,5",privado,38.7,-29.8805,-71.2728,"https://maps.google.com/maps?ll=-29.8805,-71.2728&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cabaña frente al mar..dispone de estacionamiento y comodidad para cuatro personas.. Lugar tranquilo especial para descansar del ruido de la Ciudad y a 10 minutos del centro de la Serena.

El espacio
Tranquilidad y hermosa vista a la playa.",['Acceso a la playa'],4.73,56,Marcela,10-2019,https://www.airbnb.cl/rooms/41143669?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=8c08c64b-efdb-453d-95ad-388e4144606f
14,Casa con piscina frente Bahía la Herradura 👍🏼 vista,Casa de huéspedes entero,Coquimbo,Región de Coquimbo,10,8,4, Habitación,3,privado,150.0,-29.97578,-71.36833,"https://maps.google.com/maps?ll=-29.97578,-71.36833&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Maravillosa casa con piscina (desde octubre) frente al mar, primer piso totalmente independiente, y con vista a la Herradura de Coquimbo. A distancia caminable de la playa (6 cuadras) y en barrio residencial muy seguro y tranquilo. 
Tres terrazas, dos techadas
Estacionamiento para dos vehículos, amplio jardín, y lavadero.
Piscina en patio superior con gran terraza descubierta y una vista incomparable a la bahía.


Alojamiento completamente equipado para 10 personas.",['Vista a la bahía'],4.57,37,Viviana Sarella,08-2017,https://www.airbnb.cl/rooms/31208702?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=8c08c64b-efdb-453d-95ad-388e4144606f
15,Cabaña en Valle de Elqui,Casa de huéspedes entero,Vicuña,Coquimbo,5,4,2, Habitación,1,privado,99.0,-29.85763,-70.50433,"https://maps.google.com/maps?ll=-29.85763,-70.50433&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Si

El espacio
Lugar situado en un Pueblito en Valle del Elqui llamado  Gabriela Mistral  muy  tranquilo , a 19  km. al interior de la ciudad de La Serena,  cercano al  interior  el Valle   como también de la playa.",['Vista al patio'],,,Carlos,01-2021,https://www.airbnb.cl/rooms/49682643?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=8c08c64b-efdb-453d-95ad-388e4144606f
16,Acogedora casa,Casa de huéspedes entero,Vicuña,Coquimbo,4,3,2, Habitación,1,privado,55.0,-30.02936,-70.68342,"https://maps.google.com/maps?ll=-30.02936,-70.68342&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Relájate con toda la familia en este tranquilo lugar para quedarse.,['Cocina'],4.67,9,Francisca,01-2022,https://www.airbnb.cl/rooms/665360413553187405?adults=1&children=0&infants=0&pets=0&check_in=2023-04-10&check_out=2023-04-17&previous_page_section_name=1000&federated_search_id=8c08c64b-efdb-453d-95ad-388e4144606f
17,CABAÑAS FRANCISCA,Habitación privada en casa de huéspedes,Salamanca,Coquimbo,10,5,5, Habitación,5,privado,20.0,-31.83588,-70.85735,"https://maps.google.com/maps?ll=-31.83588,-70.85735&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cabañas Francisca cuenta con:
Habitaciones single de 12 o 15 m2
Baños privados
Entradas independientes
Camas de 2 plazas
TV satelital
Internet satelital
Refrigerador de 90 Litros
Cámaras de vigilancias IP las 24 hrs.",['Vista a las montañas'],,,Katty Cortés,04-2018,https://www.airbnb.cl/rooms/51349822?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=8c08c64b-efdb-453d-95ad-388e4144606f
18,Pronta a playa! Arriendo pieza y/o cabaña,Habitación privada en casa de huéspedes,La Serena,Coquimbo,2,1,6, Habitación,1privado,privado,45.0,-29.90548,-71.25965,"https://maps.google.com/maps?ll=-29.90548,-71.25965&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cabaña , pieza ambas cercana a playa y a centros comerciales, disfruten del entorno de este alojamiento tranquilo y Confortable.

Un lugar para estar tranquilos teniendo un buen alojamiento.

Baño privado

Solo hasta la primera semana de marzo",['Cocina'],,,Belen,12-2022,https://www.airbnb.cl/rooms/785572998365276743?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=6a4c8652-62e9-4b20-90fa-a7ea78272efa
19,"Guanaqueros, Campo y mar",Habitación privada en casa de huéspedes,Guanaqueros,Coquimbo,8,5,4, Habitación,2,privado,120.008,-30.2103,-71.3968,"https://maps.google.com/maps?ll=-30.2103,-71.3968&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lleva a toda la familia a este fantástico lugar con muchas zonas para divertirse.
Con muchas áreas al aire libre, piscinas, tinaja, quincho, cómodas y hermosas habitaciones que harán de tus vacaciones una experiencia inolvidable.

Otros aspectos a destacar
Habitaciones con baño privado y espacios como cocina, quincho, piscinas, comedores son compartidos con otros huéspedes",['Cocina'],4.75,4,Nelson,01-2023,https://www.airbnb.cl/rooms/811039120797830605?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=6a4c8652-62e9-4b20-90fa-a7ea78272efa
20,acogedor con una vista única independiente para la familia,Suite de invitados entero,Coquimbo,Chile,6,4,3, Habitación,1,privado,37.8,-29.97067,-71.32753,"https://maps.google.com/maps?ll=-29.97067,-71.32753&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Crea recuerdos inolvidables en este alojamiento único y familiar.,['Vista a la bahía'],,,Alex,07-2020,https://www.airbnb.cl/rooms/51723997?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=6a4c8652-62e9-4b20-90fa-a7ea78272efa
21,"Cabaña Portal del Valle II, LS",Casa de huéspedes entero,La Serena,Coquimbo,4,3,2, Habitación,1,privado,35.0,-29.93055,-71.17103,"https://maps.google.com/maps?ll=-29.93055,-71.17103&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con tu familia en este tranquilo lugar para quedarse. Ubicado en el comienzo del Valle del Elqui, sector Quebrada de Monardez por la ruta 41. Cuenta con 2 dorm, 1 baño, TV, Wifi, living comedor, cocina y lavadora. Se admiten mascotas , dos máximo. Indispensable venir en vehículo. Se accede por camino de tierra pero es amigable con autos pequeños como un Spark. Casi al lado se ubica el Fundo Renacer de Monardez, centro turístico que cuenta con piscinas y quinchos.",['Cocina'],5.0,4,María Graciela,09-2015,https://www.airbnb.cl/rooms/800834158605466133?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=6a4c8652-62e9-4b20-90fa-a7ea78272efa
22,hermoso y con una vista única,Suite de invitados entero,Coquimbo,Chile,6,4,3, Habitación,1,privado,37.8,-29.96965,-71.32644,"https://maps.google.com/maps?ll=-29.96965,-71.32644&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Relájate con toda la familia en este alojamiento donde la tranquilidad se respira.,['Cocina'],4.84,25,Alex,07-2020,https://www.airbnb.cl/rooms/51847229?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=6a4c8652-62e9-4b20-90fa-a7ea78272efa
23,"Bed and breakfast La Serena, Chile",Habitación privada en suite de invitados,La Serena,Región de Coquimbo,3,2,2, Habitación,1privado,privado,40.0,-29.91384,-71.25523,"https://maps.google.com/maps?ll=-29.91384,-71.25523&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Es un espacio ideal para parejas y amigos peludos (mascotas).

Otros aspectos a destacar
Habitación antisísmica, ubicada sobre el área de inundación",['Wifi'],4.93,157,Cesar,09-2016,https://www.airbnb.cl/rooms/14871730?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=6a4c8652-62e9-4b20-90fa-a7ea78272efa
24,Cabaña Vientos del Puclaro,Casa de huéspedes entero,Vicuña,Coquimbo,4,3,2, Habitación,1,privado,75.0,-30.00167,-70.81817,"https://maps.google.com/maps?ll=-30.00167,-70.81817&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cabaña tranquila, amplia y full equipada para 4 personas. Ideal para familias que desean desconectarse y pasar un grato momento.  Disponemos de dos habitaciones, un baño, cocina, living, comedor y terrazas. Además, contamos con un área especializada para el relajo con cama de cuarzo recargada con energías del Valle de Elqui.
Nos encontramos en un área rural, muy tranquila, ideal para observar las estrellas.",['Cocina'],,,Melany,04-2017,https://www.airbnb.cl/rooms/657109933473339267?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=6a4c8652-62e9-4b20-90fa-a7ea78272efa
25,Cómodo apartamento en Coquimbo,Casa de huéspedes entero,Coquimbo,Chile,3,2,2, Habitación,1,privado,35.0,-29.96362,-71.34574,"https://maps.google.com/maps?ll=-29.96362,-71.34574&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Perfecto para alojarse y conocer la zona, se encuentra a cuadras del centro de Coquimbo y Universidad Católica del Norte, negocios a menos de 2 cuadras. Con entrada independiente, cocina propia y conexión a internet.  
.

Otros aspectos a destacar
Cuenta con 2 dormitorios con cama individual cada uno, puede ser habilitado para 3 personas si así lo prefiere agregando una de 1.5 plazas al espacio",['Vista al horizonte de la ciudad'],,,Paloma,02-2020,https://www.airbnb.cl/rooms/792197113898696970?adults=1&children=0&infants=0&pets=0&check_in=2024-01-01&check_out=2024-01-06&previous_page_section_name=1000&federated_search_id=6a4c8652-62e9-4b20-90fa-a7ea78272efa
26,departamento interior,Suite de invitados entero,La Serena,Coquimbo,5,4,3, Habitación,1,privado,35.0,-29.87176,-71.24037,"https://maps.google.com/maps?ll=-29.87176,-71.24037&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"departamento interior en segundo piso , ubicado en las compañías, a 10 minutos del centro de la serena y 15 de la avenida del mar , cuenta con 3 dormitorios, 1 cama de dos plazas y 3 camas de 1 plaza , 1 baño , tiene estacionamiento para 1 vehículo",['Cocina'],4.67,3,Cristián,09-2022,https://www.airbnb.cl/rooms/732710000308541343?adults=1&children=0&infants=0&pets=0&check_in=2023-03-12&check_out=2023-03-18&previous_page_section_name=1000&federated_search_id=6a4c8652-62e9-4b20-90fa-a7ea78272efa
27,Acogedor depto. Interior equipado pleno centro,Casa de huéspedes entero,Pisco Elqui,Coquimbo,5,5,2, Habitación,1,privado,50.0,-30.12347,-70.49638,"https://maps.google.com/maps?ll=-30.12347,-70.49638&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.
Equipado, con estacionamiento, tranquilidad

El espacio
Cómodo, céntrico, tranquilo, seguro,",['Vista al jardín'],4.79,14,Carmen Gloria,05-2018,https://www.airbnb.cl/rooms/50890163?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=6a4c8652-62e9-4b20-90fa-a7ea78272efa
28,CABAÑA PICHIDANGUI,Suite de invitados entero,Pichidangui,Chile,4,6,2, Habitación,2,privado,50.0,-32.13656,-71.53424,"https://maps.google.com/maps?ll=-32.13656,-71.53424&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Pichidangui - Costanera
Es muy concurrido en verano por su bella bahía de 5 Km. de extensión, de tranquilas aguas y que se encuentra rodeada por una playa de arena blanca. Además, es centro de actividades náuticas como el windsurf, parapente, paseos en bote, lanchas y veleros.
Posee una buena infraestructura hotelera y gastronómica (hoteles, moteles, cabañas, residenciales, camping, hosterías). Es un balneario ideal para familias, por la tranquilidad de sus aguas y su extensa playa.


Valor por 1 o2 personas $60.000, por noche .
Adicional  $10.000",['Cocina'],4.33,4,Eduardo,03-2018,https://www.airbnb.cl/rooms/29149460?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=6a4c8652-62e9-4b20-90fa-a7ea78272efa
29,Departamento Exterior Venecia hasta 5 personas,Suite de invitados entero,Tongoy,Región de Coquimbo,5,6,2, Habitación,1,privado,70.0,-30.26127,-71.49074,"https://maps.google.com/maps?ll=-30.26127,-71.49074&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Mi nombre es Juvenal y estoy enamorado de Tongoy .
Por lo que quisiera compartir sus maravillas con ustedes.
Nuestras instalaciones albergan diez departamentos completamente equipados e independientes, solo se comparte la piscina .
cada uno posee baño privado , cocina , comedor , etc.
contamos con todos los utensilios de cocina que pueda necesitar así como también sabanas.
tenemos hamacas , parrillas , juegos de mesa , terrazas ,etc.
ubicados a solo 4 cuadras de la playa y 1 de la av. Principal


tenemos departamentos de dos hasta doce personas.
el valor varia dependiendo de la capacidad.",['Cocina'],5.0,4,Juvenal,03-2017,https://www.airbnb.cl/rooms/39056059?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=6a4c8652-62e9-4b20-90fa-a7ea78272efa
