,Titulo1,Titulo2,Comuna,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
122,Departamento a pasos de Playa y Casino Enjoy,Vivienda rentada entero,La Serena,4,3,3, Habitación,2,privado,35.0,-29.94519,-71.28851,"https://maps.google.com/maps?ll=-29.94519,-71.28851&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",Sector muy tranquilo y residencial,"Departamento ubicado a pasos de Casino Enjoy y Playa Peñuelas, cercano a restaurantes y Mall

El espacio
Espacio acogedor con todas las necesidades básicas necesarias",['Vista al horizonte de la ciudad'],4.81,21,Bianca,03-2017,https://www.airbnb.cl/rooms/30411188?adults=1&children=0&infants=0&pets=0&check_in=2023-03-09&check_out=2023-03-14&previous_page_section_name=1000&federated_search_id=55a970ae-7521-4d12-abe5-c2bc8e93ba3c
123,Apartamento en La Serena,Vivienda rentada entero,La Serena,8,7,3, Habitación,2,privado,135.0,-29.8994,-71.2705,"https://maps.google.com/maps?ll=-29.8994,-71.2705&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Espectacular departamento en Resort Laguna del Mar, habilitado para máximo 8 personas, con una bella vista panorámica al mar y a la laguna.

El recinto cuenta con acceso controlado y conserjería las 24 hrs, acceso directo a la playa, cercano a supermercados y a minutos del centro de La Serena.

Un excelente lugar para relajarse con toda la familia.


Departamento ubicado en el sexto piso con cerradura digital para facilitar el acceso a los huéspedes, amplio y cómodo. 

El lugar cuenta con juegos infantiles, cafetería y minimarket al interior del recinto, playas de arenas claras, áreas verdes, canchas y piscinas.",['Acceso a la playa'],4.67,3,Nicole,01-2019,https://www.airbnb.cl/rooms/787205135711829201?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-02&previous_page_section_name=1000&federated_search_id=55a970ae-7521-4d12-abe5-c2bc8e93ba3c
124,"Departamento Costa del Elqui, excelente ubicación.",Vivienda rentada entero,Coquimbo,8,7,3, Habitación,2,privado,90.0,-29.94935,-71.28903,"https://maps.google.com/maps?ll=-29.94935,-71.28903&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Excelente sector, frente al casino Enjoy Coquimbo, restaurantes con comida típica de la zona a solo pasos, cercano a movilización para los lugares turísticos a visitar en La Serena y Coquimbo.","Condominio Costa del Elqui está situado en la Región de Coquimbo, a pasos de la playa, del Casino de juegos ENJOY, del Outlet VIVO Peñuelas y a minutos del Mall Plaza La Serena y Mall Vivo Coquimbo.
El  departamento ofrece 1 estacionamiento privado, SmartTV de 65’ en living y 55’ en habitación principal, conexión directa a IPTV. WIFI de 300 mb. 
Proyecto con arquitectura y equipamiento de lujo: Cocina equipada, Sala de Lavandería, Conserjería 24 hrs y Amplio balcón con vista al mar.",['Acceso a la playa'],4.84,31,Alejandro,01-2018,https://www.airbnb.cl/rooms/22515236?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=55a970ae-7521-4d12-abe5-c2bc8e93ba3c
125,departamento en la serena,Vivienda rentada entero,La Serena,6,5,3, Habitación,2,privado,45.0,-29.921,-71.2053,"https://maps.google.com/maps?ll=-29.921,-71.2053&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"SE ARRIENDA HERMOSO  DEPARTAMENTO VISTA ORIENTACION SUR, CAPACIDAD 5-6 PERSONAS.

DEPARTAMENTO NUEVO 

* 3 DORMITORIOS
* 2 BAÑOS
* EQUIPADO  PARA 6 PERSONAS
* TV CABLE
* WIFI
* LAVADORA
* HERMOSA TERRAZA
* ESTACIONAMIENTO PROPIO 
* 2 PISCINAS AL AIRE LIBRE
* ZONA DE QUINCHOS

EXCELENTE UBICACIÓN EN PLENA AVENIDA A 5 MINUTOS DEL AEROPUERTO DE LA SERENA, CERCANO A SUPERMERCADOS, FARMACIAS Y RESTAURANTES, A 12 MINUTOS DE AVENIDA DEL MAR , ACCESO DIRECTO AL VALLE DEL ELQUI, A 20 MINUTOS DE VICUÑA.",['Cocina'],,,Lino,11-2016,https://www.airbnb.cl/rooms/791408113446431053?adults=1&children=0&infants=0&pets=0&check_in=2023-05-08&check_out=2023-05-13&previous_page_section_name=1000&federated_search_id=55a970ae-7521-4d12-abe5-c2bc8e93ba3c
126,departamento en la serena,Vivienda rentada entero,La Serena,6,5,3, Habitación,2,privado,45.0,-29.921,-71.2053,"https://maps.google.com/maps?ll=-29.921,-71.2053&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"SE ARRIENDA HERMOSO  DEPARTAMENTO VISTA ORIENTACION SUR, CAPACIDAD 5-6 PERSONAS.

DEPARTAMENTO NUEVO 

* 3 DORMITORIOS
* 2 BAÑOS
* EQUIPADO  PARA 6 PERSONAS
* TV CABLE
* WIFI
* LAVADORA
* HERMOSA TERRAZA
* ESTACIONAMIENTO PROPIO 
* 2 PISCINAS AL AIRE LIBRE
* ZONA DE QUINCHOS

EXCELENTE UBICACIÓN EN PLENA AVENIDA A 5 MINUTOS DEL AEROPUERTO DE LA SERENA, CERCANO A SUPERMERCADOS, FARMACIAS Y RESTAURANTES, A 12 MINUTOS DE AVENIDA DEL MAR , ACCESO DIRECTO AL VALLE DEL ELQUI, A 20 MINUTOS DE VICUÑA.",['Cocina'],,,Lino,11-2016,https://www.airbnb.cl/rooms/791408113446431053?adults=1&children=0&infants=0&pets=0&check_in=2023-05-08&check_out=2023-05-13&previous_page_section_name=1000&federated_search_id=e147f038-f15c-4c66-ac35-0beb101b9757
127,Hermoso Departamento Nuevo en La Serena Equipado,Vivienda rentada entero,La Serena,5,4,3, Habitación,2,privado,58.0,-29.94699,-71.28816,"https://maps.google.com/maps?ll=-29.94699,-71.28816&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lugares de interés: parques, la playa (100 mts.), increíbles vistas, y restaurantes y comida. Te va a encantar mi espacio por el ambiente, la gente, El barrio, las zonas exteriores, y la luz. Mi alojamiento es bueno para parejas, viajeros de negocios, familias (con hijos), y grupos grandes. Y principalmente por sus controles de accesos, estacionamientos y la seguridad para Usted y su familia. Ubicados en el corazón Turístico de La Serena / Coquimbo.",['Acceso la playa Público o compartido'],5.0,42,Carlos,12-2016,https://www.airbnb.cl/rooms/16297440?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=e147f038-f15c-4c66-ac35-0beb101b9757
128,"Departamento Bordemar Los Molles, 3D 2B",Condo entero,Los Molles,6,5,3, Habitación,2,privado,78.0,-32.23654,-71.51314,"https://maps.google.com/maps?ll=-32.23654,-71.51314&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Junto a las dos ferias artesanales del pueblo y a pasos de la caleta. Puntos de venta de empanadas, cafetería, restaurantes, comercio. Lota norturna y paradero del tren durante la temporada de verano.","Departamento nuevo, amoblado con vista a la piscina y al mar. Ubicado a  pasos de la playa (salida frontal directa a la playa) y con estacionamiento propio. Cercano a minimarket, restaurantes y servicios. Cocina equipada con refrigerador, utensilios, loza, horno, microondas y parrilla a gas en la terraza. Wifi y tv cable. Ubicado en quinto piso, con malla de seguridad. Cercano a parque nacional Puquén, escuelas de Buceo,  tienda de frutas y verduras orgánicas, arriendo de caballos y bicicletas.


El departamento cuenta con radio para conectar MP3, Parrilla a gas en la terraza y cómodo living comedor. Equipamiento completo para 6 personas. Calefacción con estufa Toyotomi, con todas sus medidas de seguridad. En caso de ser necesario se puede contar con servicio de aseo con pago adicional. El condominio cuenta con 3 piscinas, piscina para niños y juegos infantiles durante el verano. Comoda terraza con parrilla a gas disponible, juego de terraza y malla se seguridad.","['Acceso a la playa', 'Frente a la playa']",4.50,28,Paula,11-2016,https://www.airbnb.cl/rooms/31538994?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000&federated_search_id=e147f038-f15c-4c66-ac35-0beb101b9757
129,"Hermosa Vista al MAR, ideal 2 familias con niños!",Vivienda rentada entero,La Serena,8,5,3, Habitación,"2,5",privado,66.0,-29.93754,-71.28191,"https://maps.google.com/maps?ll=-29.93754,-71.28191&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",Frente a la playa y cercano a restaurantes,"Amplia terraza con vista privilegiada al mar, seguridad para niños en la terraza y ventanas. Cuenta con 3D y 2B. Dormitorio principal cama matrimonial y Baño en suite, 2do. dormitorio cama matrimonial, 3er dormitorio con camarote y cama de 1 1/2 plaza, sofa cama en living y segundo baño en pasillo. Estacionamiento gratis a un paso del ascensor.
Excelente ubicación y ambiente. Edificio con seguridad las 24hrs. piscina sala de reuniones y juegos para niños.


La capacidad cómoda para 8 personas y excelente ubicación, con una amplia y cómoda terraza con vista frontal al mar.","['Acceso a la playa', 'Frente a la playa']",4.53,60,Hernan,08-2016,https://www.airbnb.cl/rooms/15286615?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-06&previous_page_section_name=1000&federated_search_id=e147f038-f15c-4c66-ac35-0beb101b9757
130,Depto. Frente a Playa Los Molles,Vivienda rentada entero,Los Molles,6,6,3, Habitación,2,privado,85.0,-32.2368,-71.5124,"https://maps.google.com/maps?ll=-32.2368,-71.5124&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento en Edificio Bordemar. Nuevo, frente a la playa de Los Molles. Completamente equipado con TV Cable, Wifi, Piscinas, Zona de Juegos y 1 Estacionamiento. Cercano a restaurantes, feria artesanal y minimarket. 
Zona privilegiada para la práctica del buceo y deportes acuáticos con escuelas para aprender. Playa tranquila para niños y con atractivos naturales cercanos.",['Acceso la playa Público o compartido'],,,Francisca,12-2022,https://www.airbnb.cl/rooms/780594037756239061?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=e147f038-f15c-4c66-ac35-0beb101b9757
131,Condominio Playa Real,Vivienda rentada entero,La Serena,6,5,3, Habitación,2,privado,100.0,-29.9249,-71.2778,"https://maps.google.com/maps?ll=-29.9249,-71.2778&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento frente al mar. Ideal para vacacionar en familia y disfrutar de la hermosa avenida del mar de la ciudad de La Serena.
Cuenta con 3 amplios dormitorios, todos con closet, 2 baños completos, living comedor amplio, cocina remodelada y balcón con vista al mar. Tiene WiFi, estacionamiento, 2 piscinas, zona para hacer asados y cancha de tenis.
Locales comerciales, ferias artesanales y restaurantes a pasos del departamento.",['Acceso a la playa'],5.0,4,Viviana,01-2019,https://www.airbnb.cl/rooms/777737732077894192?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-05&previous_page_section_name=1000&federated_search_id=e147f038-f15c-4c66-ac35-0beb101b9757
132,Departamento 3D 2B para 6 Personas Playa Peñuelas,Condo entero,Coquimbo,6,4,3, Habitación,2,privado,69.0,-29.94889,-71.29009,"https://maps.google.com/maps?ll=-29.94889,-71.29009&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","El departamento se encuentra en la Playa de Peñuelas donde se concentra toda la diversión en el verano. Muy cerca del mar, restaurants, discotheques, pubs y el Casino Enjoy para disfrutar sin necesidad del automóvil. A pasos del Outlet Mall Vivo Peñuelas y a muy pocos kilómetros de los principales shoppings de La Serena y Coquimbo.","Amplio departamento para 6 personas completamente equipado en Playa de Peñuelas, sector Casino Enjoy. Condominio con piscina y acceso automático, 3 dormitorios y 2 baños. Internet Wifi, Tv Cable y amenidades de calidad. 1 estacionamiento incluido en la reserva.
Sábanas en cada cama  y baños con toalla a disposición..


El departamento cuenta con todo el equipamiento necesario para vacaciones de calidad. 2 baños aseguran disponibilidad para todos en todo momento. La cocina es de alta tecnología con refrigerador de tamaño grande para familias numerosas.","['Acceso a la playa', 'Frente a la playa']",4.77,13,Juan,11-2016,https://www.airbnb.cl/rooms/31207240?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=e147f038-f15c-4c66-ac35-0beb101b9757
133,"Departamento en condominio, muy acogedor",Vivienda rentada entero,La Serena,5,4,3, Habitación,2,privado,42.0,-29.88994,-71.25178,"https://maps.google.com/maps?ll=-29.88994,-71.25178&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Supermercados a una distancia mínima del departamento, un lugar muy tranquilo.","Departamento en Condominio Los Tamarindos 
Amoblado en sector Parque Islón, por avenida Islon.
Se encuentra a 5 minutos de supermercados Santa Isabel, Unimarc a 5 minutos del centro y 7 de la playa
Departamento ubicado en condominio 100% seguro. Cuenta con piscina con protección, quincho, cámara de seguridad sensible al movimiento, sector de jardinería y juegos para niños. El balcón del departamento cerrado por seguridad y conserjería 24 hrs además de acceso totalmente controlado.


Departamento en primer piso, con terraza cerrada.",['Acceso la playa Público o compartido'],4.85,40,Patricia,01-2019,https://www.airbnb.cl/rooms/31498079?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000&federated_search_id=e147f038-f15c-4c66-ac35-0beb101b9757
134,Salida directa a la playa,Vivienda rentada entero,Coquimbo,4,3,3, Habitación,2,privado,80.0,-29.9474,-71.2903,"https://maps.google.com/maps?ll=-29.9474,-71.2903&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento ubicado a 3 min de la playa peñuelas de coquimbo , con salida preferencial directa a la avenida costanera .
Un condominio cómodo, seguro y confortable. 

Justo detrás del casino enjoy a pasos de feria artesanal, lugares de eventos, almacenes, restobar, Restaurant y danceroom todo lo que necesitas cerca .

Todo equipado, 3 dormitorios 2 Baños , lavadora e malla de seguridad en terraza , también sector de trabajo.",['Cocina'],,,Katrina,09-2017,https://www.airbnb.cl/rooms/21126296?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000&federated_search_id=e147f038-f15c-4c66-ac35-0beb101b9757
135,Morrillos acogedor Depto a metros de la playa,Vivienda rentada entero,Coquimbo,8,7,4, Habitación,3,privado,160.0,-30.10345,-71.36493,"https://maps.google.com/maps?ll=-30.10345,-71.36493&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",Dunas de Morrillos queda ubicado entre el cruce a Tongoy y el cruce a las Tacas,"Depto. a metros de una maravillosa y extensa playa como pocas en nuestro país.
A pocos kilometros de Tongoy donde se pueden comprar los mejores pescados y mariscos de la zona, y de Coquimbo y la Serena, las cuidades más grandes de la región. 
 Te va a encantar  la decoración, el ambiente, las zonas exteriores y la gente. 
Hay una gran piscina, juegos para niños, canchas de tenis, Club House. Bueno para parejas, familias  y grupos grandes.


Mi departamento está recién arreglado y decorado. Es muy luminoso y a con una gran vista a la playa que está a solo metros del inmueble lo que lo hace muy atractivo. 
Está en un 2do. piso con pocas escalas por lo que no requiere de tomar ascensor y cercano a los estacionamientos.","['Acceso a playa Público o compartido', 'Frente a la playa']",4.91,34,María Catalina,04-2012,https://www.airbnb.cl/rooms/13770634?adults=1&children=0&infants=0&pets=0&check_in=2023-03-08&check_out=2023-03-13&previous_page_section_name=1000&federated_search_id=e147f038-f15c-4c66-ac35-0beb101b9757
136,3D/2B Marina Horizonte II A - Peñuelas,Vivienda rentada entero,Coquimbo,5,4,3, Habitación,2,privado,99.176,-29.9463,-71.28886,"https://maps.google.com/maps?ll=-29.9463,-71.28886&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",Ubicado en límite La Serena-Coquimbo con excelente conectividad a Ruta 5 y cercano a zona gastronómica y comercial de Coquimbo.,"Moderno departamento en piso 13 con vista a la bahía de Coquimbo.

El espacio
Espacioso y acogedor departamento con cocina americana para compartir con familiares y/o amigos: 

1 Dormitorio con 1 cama de 2 plazas en suite
1 Dormitorio con 2 camas sencillas
1 Dormitorio con 1 cama sencilla

Cable TV, Wifi (350-400 Mb), Estacionamiento Privado",['Costa'],5.0,4,BUHO Property,10-2021,https://www.airbnb.cl/rooms/767984971283417174?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-04&previous_page_section_name=1000&federated_search_id=e147f038-f15c-4c66-ac35-0beb101b9757
137,"Departamento La Herradura, vista a toda la playa",Vivienda rentada entero,Coquimbo,7,5,3, Habitación,2,privado,75.0,-29.9815,-71.34973,"https://maps.google.com/maps?ll=-29.9815,-71.34973&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",Es un.lugar muy tranquilo y bonito,"Bien iluminado, a orillas de la pla, con salida privada a la playa, vista privilegiada a la bahia de la Herradura y de Coquimbo, se puede ir caminando al pueblito de la Herradura, al supermercado,locomocion a la salida del edificio, salida directa carretera. En siete minutos se llega en auto a Coquimbo y en 20 o menos a Serena, cercano a playas importantes como totoralillo, las tacas,lugar tranquilo para descansar solo o en familia,playa mansa


Cómodo departamento nuevo sin uso con tres dormitorios, malla de protección en todas las ventanas, vista privilegiada al mar amplia, primera linea, se sale del edificio y se llega a la playa por un acceso privado. Como tiene piscina se puede disfrutar al mismo tiempo de la piscina, quinchos, juegos y la playa","['Acceso a la playa', 'Frente a la playa']",4.37,19,Claudia,08-2017,https://www.airbnb.cl/rooms/31126256?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000&federated_search_id=e147f038-f15c-4c66-ac35-0beb101b9757
138,DEPARTAMENTO OPORTUNIDAD LA SERENA CHILE,Vivienda rentada entero,Coquimbo,6,5,3, Habitación,2,privado,60.0,-29.94464,-71.2858,"https://maps.google.com/maps?ll=-29.94464,-71.2858&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","LA SERENA ES EL MEJOR LUGAR TURISTICO DE CHILE. UNICO LUGAR SIN CONTAMINACION DONDE LAS PLAYAS SON CALIDAS Y APTAS PARA DISFRUTARLAS. LA VIDA ES CORTA, VALE LA PENA PASAR 1 MES COMPLETO EN ESTE DEPARTAMENTO DE ESTA CIUDAD HERMOSA Y ACOGEDORA.","DEPARTAMENTO 3 DORMITORIOS , 2 BAÑOS FULL EQUIPADO ,TV CABLE RECARGABLE LAVANDERIA,ZONAS PARA EVENTOS,PISCINA,ZONA PARA ASADOS, ILUMINADO TODO EL DIA, SE VE LA PLAYA, CERCANO A CASINO ENJOY, ACOGEDOR, ROMANTICO, IDEAL PARA PAREJAS O FAMILIAS COMPLETAS, EXISTEN VARIOS PUB CERCANOS, MUCHOS RESTAURANTES PARA TODO TIPO DE BOLSILLO. ARRIENDE YA Y NO PIERDA ESTA OPORTUNIDAD. HAGALO ANTES DE QUE SE AGOTE LA DISPONIBILIDAD.AGREGAR $25.000 PARA SERVICIO DE ASEO


EL DEPARTAMENTO TIENE 60 METROS CUADRADOS EN TOTAL. CONSTA DE 1 DORMITORIO MATRIMONIAL GRANDE Y 2 HABITACIONES MÁS PEQUEÑAS CON CAMAROTES O LITERAS CADA UNA . 2 CAMAS DE 1 PLAZA Y MEDIA EN CADA HABITACION",['Cocina'],5.0,6,Marcelo,11-2018,https://www.airbnb.cl/rooms/30246397?adults=1&children=0&infants=0&pets=0&check_in=2023-03-19&check_out=2023-03-24&previous_page_section_name=1000&federated_search_id=e147f038-f15c-4c66-ac35-0beb101b9757
139,Depto amoblado 3 dorm 2 baños para 5 personas,Condo entero,Coquimbo,5,6,3, Habitación,2,privado,50.0,-29.97899,-71.25643,"https://maps.google.com/maps?ll=-29.97899,-71.25643&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este alojamiento donde la tranquilidad se respira. Departamento amoblado equipado para 7 personas 3 dormitorios 2 baños,  estacionamiento, piscina, gimnasio, sala de cine, sala multiusos,ciclovias,multicancha, quinchos, ascensor,  juegos para niños,  jardines,vigilancia 24/7.",['Compartido piscina'],4.90,10,Natacha,02-2022,https://www.airbnb.cl/rooms/555916361538457607?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=e147f038-f15c-4c66-ac35-0beb101b9757
140,La Serena - Laguna del Mar,Vivienda rentada entero,Elqui,6,4,3, Habitación,2,privado,146.0,-29.8992,-71.2741,"https://maps.google.com/maps?ll=-29.8992,-71.2741&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Estupendo y amplio departamento de tres dormitorios y dos baños, con espectacular vista al mar y a la laguna navegable que posee este condominio, además de cafetería, cancha de tenis, quinchos, disponibilidad de kayaks para navegar en la laguna, salas multiuso comunes, salón de eventos, amplios  jardines , zonas de paseo y mini Market dentro del condominio.",['Acceso a la playa'],,,Urbi,11-2015,https://www.airbnb.cl/rooms/766644391336404405?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-27&previous_page_section_name=1000&federated_search_id=e147f038-f15c-4c66-ac35-0beb101b9757
141,Elegante depto cercano al Faro y Av del Mar,Condo entero,La Serena,5,4,3, Habitación,2,privado,68.2,-29.90689,-71.27134,"https://maps.google.com/maps?ll=-29.90689,-71.27134&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate en este espacio tan tranquilo y elegante, departamento en la Serena Portal Pacifico III.
Cuenta con : Estacionamiento , 3 dormitorios, 2 baños, equipado para 5 personas, cocina abierta , Horno Eléctrico, refrigerador, lavadora, Wifi, TV smartv, piscinas, quincho para asados, lavandería , acceso controlado , áreas comunes .
Lugares cercanos :
Avenida del Mar , el Faro : 10 min caminando / 3 min en auto, supermercado Líder 8 min en auto",['Cocina'],3.75,4,Teresa,08-2018,https://www.airbnb.cl/rooms/657479753383640720?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=e147f038-f15c-4c66-ac35-0beb101b9757
142,Departamento La Serena,Vivienda rentada entero,La Serena,6,5,3, Habitación,2,privado,63.0,-29.9001,-71.268,"https://maps.google.com/maps?ll=-29.9001,-71.268&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento, a minutos de la playa, sector tranquilo y seguro.  Se ubica cercano a supermercados y cetros comerciales.  Departamento en condominio con acceso controlado, piscina, quincho.

Número de permiso
9836780-2",['Acceso a la playa'],,,Jéssica,01-2023,https://www.airbnb.cl/rooms/804958891923291997?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000&federated_search_id=e147f038-f15c-4c66-ac35-0beb101b9757
143,Laguna del Mar Relajo Total.....,Vivienda rentada entero,La Serena,6,5,3, Habitación,"2,5",privado,145.0,-29.8998,-71.2699,"https://maps.google.com/maps?ll=-29.8998,-71.2699&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Cerca esta el Supermercado Lider, Mall , Pasteleria CAPRI y nuestro lindo Faro.","Lindo Dpto. muy cómodo con vista a la laguna y al mar.  Ideal para familias de 4 a 6 personas
Cuenta con wifi propio, TV cable premium y equipo de música.

Laguna navegable donde pueden usar kayak gratuitos, 5 piscinas y playa privada, con cafetería y Gelatería.

Ademas existe circuito de trote, cancha de tennis y acceso directo a la playa.

El Edificio dispone lavandería y estacionamiento privado.


Ideal para familias con niños, recién casados para celebrar su luna de miel y para adultos mayor.
La playa de la laguna y piscinas cuenta con reposeras y quitasoles sin costo.","['Acceso a la playa', 'Frente a la playa']",4.60,15,Anita,08-2017,https://www.airbnb.cl/rooms/31855588?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000&federated_search_id=e147f038-f15c-4c66-ac35-0beb101b9757
144,Arriendo Depto en La Serena,Vivienda rentada entero,La Serena,6,5,3, Habitación,2,privado,71.314,-29.92378,-71.2752,"https://maps.google.com/maps?ll=-29.92378,-71.2752&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Depto para 6 personas.En Pacífico con Los Perales,a una cuadra de la playa.Cuenta con 3 televisores,con cable(dos en dormitorios y uno en el living).El depto tiene 3 dormitorios 2 baños. Amplia terraza con vista al mar.Dormitorio1: cama matrimonial, con televisión y baño.Dormitorio2: 2 camas 1 plaza, con televisión. Dormitorio3: 2 camas 1 plaza.Closets en todos los dormitorios.Piso 6 con vista al mar,terraza con mallas de seguridad,ascensor,Estacionamiento. piscina,lavandería,Quincho,juegos",['Acceso a la playa'],4.67,24,Viviana,06-2014,https://www.airbnb.cl/rooms/22719983?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=ad95a95f-39cd-47ce-b6e2-4a709df48447
145,Dpto vista al mar recién remodelado y equipado,Condo entero,La Serena,5,5,3, Habitación,2,privado,99.0,-29.9179,-71.2739,"https://maps.google.com/maps?ll=-29.9179,-71.2739&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Muy tranquilo, no se escuchan los vehículos que pasan por avenida de mar, solo el oleaje.

El edificio se encuentra a una cuadra de la playa.

Hay un almacén por las higueras, al lado de la cafetería Trinidad.
La cafetería Trinidad es un lugar muy apetecido por los turistas.

Caminando por avenida del Mar hacia Cuatro Esquinas (hacia el sur) encontrará restoranes, pubs y entretenimiento.","Disfruta de una vista al mar memorable.
Edificio muy tranquilo y familiar, el dpto tiene todo su equipamiento nuevo: camas, cocina, baños, artículos de cocina, etc.
Muy cómodo, espacioso, bella vista al mar, con todo lo que necesitas para disfrutar de un verdadero descanso.


1er dormitorio: cama queen con smart TV con cable, amplio Closet 
2 camas de 1 plaza
1 cama nido de plaza y media.
(hay espacio suficiente para que pueda armarla en el mismo dormitorio). 
Living comedor con smart TV con cable
equipo de música con karaoke.
cómodos sillones.
Baños:  2 baños completos.  Uno se encuentra dentro del dormitorio principal, el otro baño se encuentra al lado de uno de los dormitorios.
Amplia terraza con vista al Mar, cuenta con juego de terraza: mesa, 2 sitiales y sillón.
1 Parrilla eléctrica para asados
1 calefactor, en verano no es necesario, sin embargo se deja disponible en un Closet de uno de los dormitorios.
Cocina equipada, horno, microondas, ollas, platos, tazas, juego de servicio, cuchillos y todo lo que necesita para cocinar.  además cuenta con purificador de agua fría eléctrico.
Loggia: cuenta con lavadora
otros:
plancha, tabla de planchado, 2 secadores.
Frazadas extras por si las llegara a necesitar en todos los dormitorios.
wifi en todo el dpto",['Acceso la playa Público o compartido'],,,Carolina,08-2021,https://www.airbnb.cl/rooms/794763570500410945?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000&federated_search_id=ad95a95f-39cd-47ce-b6e2-4a709df48447
146,Playa la herradura,Condo entero,Coquimbo,6,5,3, Habitación,3,privado,56.0,-29.97743,-71.34632,"https://maps.google.com/maps?ll=-29.97743,-71.34632&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Playa la herradura, gran clima, brisa marina.
Dunas protegidas a un lado.
Lugar donde hacer karting al otro.
A pocos minutos de las mejores playas de la 4ta región, acceso ruta 5 Sur.","Departamento duplex en condominio vigilado 24 horas, hermosa vista a la playa de La Herradura; Excelente ubicación,  a pasos de la playa, dunas, karting y supermercado
Cuenta con piscina, quincho y juegos infantiles, ideal para familias.

Muy acogedora, excelente para vacaciones, conocer alrededores o simplemente relajarse.


Espacio muy tranquilo, vista privilegiada a la playa. Todo lo esencial cerca.
Simplemente  llega y disfruta.","['Acceso a la playa', 'Frente a la playa']",4.57,21,Jorge,03-2019,https://www.airbnb.cl/rooms/42772347?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=ad95a95f-39cd-47ce-b6e2-4a709df48447
