,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
131,Agradable cabaña familiar,Cabaña entero,Los Molles,Valparaíso,12,11,6, Habitación,2,privado,100.0,-32.23385,-71.48644,"https://maps.google.com/maps?ll=-32.23385,-71.48644&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lleva a toda la familia a este agradable y acogedor lugar, con amplios lugares para disfrutar de la tranquilidad y la privacidad. 
10 min en auto al pueblo de los molles. 
No incluye sábanas por medidas de seguridad. 
Se recomienda llevar agua embotellada para beber.
En playa los molles hay múltiples lugares para disfrutar y conocer con toda tu familia, tales como restaurantes, escuelas de buceo, mirador, santuario natural puqen y muchos mas.


La cabaña cuenta con un amplio espacio para alojar hasta 12 personas, un gran quincho cómodo con televisor.
Estacinamiento para 6 autos
Gran espacio para jugar a la pelota",['Acceso a la playa'],4.75,4,Daniel,02-2021,https://www.airbnb.cl/rooms/54370767?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=e3389db0-1278-435b-b1fb-80840e0218c7
132,Casa en condominio exclusivo a 5 min de la playa,Alojamiento entero,Puchuncaví,Valparaíso,8,6,3, Habitación,2,privado,153.0,-32.65503,-71.43295,"https://maps.google.com/maps?ll=-32.65503,-71.43295&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa ubicada en exclusivo condominio de Maitencillo a 5 min en auto de la playa !solo para familias!

El espacio
Bueno está cada cuenta con 3 habitaciones 
2 matrimoniales 
1 con 3 camas y sofá cama 
Amplio living comedor 
Cocina amplia 
Amplia terraza con patio anterior",['Cocina'],4.94,18,Rodrigo,11-2018,https://www.airbnb.cl/rooms/41381025?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=e3389db0-1278-435b-b1fb-80840e0218c7
133,"Preciosa casa sector Maitencillo, comuna Zapallar",Alojamiento entero,Maitencillo,Región de Valparaíso,12,9,5, Habitación,4,privado,220.0,-32.63071,-71.4146,"https://maps.google.com/maps?ll=-32.63071,-71.4146&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Precioso entorno campestre a 15 minutos en auto de las playas de Maitencillo, casa de campo rústica, amplia de 5 dormitorios, 4 baños, con gran cocina, quincho y piscina.
Solo Familias
No se incluye leña.
Cuenta con agua de pozo.",['Acceso a la playa'],4.29,21,Anamaria Carolina,09-2016,https://www.airbnb.cl/rooms/14950652?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=e3389db0-1278-435b-b1fb-80840e0218c7
134,Amplia Casa en Papudo para 7-8 a pasos de la playa,Alojamiento entero,Papudo,Región de Valparaíso,8,7,3, Habitación,2,privado,120.0,-32.50828,-71.44624,"https://maps.google.com/maps?ll=-32.50828,-71.44624&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Preciosa casa a dos cuadras de la playa chica, a una cuadra de la plaza y comercio, sector residencial, muy tranquilo y seguro, estacionamiento para dos autos, vigilancia en condominio. Cerca de todo con un lindo entorno y vista a las montañas, lindo jardín , amplia y luminosa terraza con barbecue, cómoda.

Otros aspectos a destacar
La dirección exacta es Arturo Prat a la altura del 200, la calle Arturo Prat a veces no aparece en google maps es paralela a la Calle Latorre . Seguir las indicaciones para llegar.",['Acceso la playa Público o compartido'],4.76,33,Patricia,11-2017,https://www.airbnb.cl/rooms/27193859?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=e3389db0-1278-435b-b1fb-80840e0218c7
135,Casa frente al mar en Maitencillo,Alojamiento entero,Puchuncaví,Región de Valparaíso,10,7,5, Habitación,3,privado,239.716,-32.6522,-71.44224,"https://maps.google.com/maps?ll=-32.6522,-71.44224&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lugares de interés: La casa tiene una vista increíble a la playa. Sientes el mar todo el tiempo y es ideal en verano como en invierno. Te va a encantar mi lugar debido a que la casa es encantadora y acogedora. Recorre las fotos y verás que es única.

El espacio
Muy cómodos los accesos a la casa ya que tiene portón automático y estacionamiento dentro de la casa. Caben hasta 3 autos y ya estas en una casa con primera vista al mar. Hay mucho espacio interior y exterior con una gran Terraza amoblada y quincho para asados mirando el. Mar.","['Acceso a la playa', 'Frente a la playa']",4.50,21,Juan Carlos,05-2016,https://www.airbnb.cl/rooms/13297471?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=e3389db0-1278-435b-b1fb-80840e0218c7
136,"Cabañas DanyMar Maitencillo, cabaña 4",Alojamiento entero,Puchuncaví,Valparaíso,8,7,4, Habitación,"2,5",privado,81.0,-32.67821,-71.43969,"https://maps.google.com/maps?ll=-32.67821,-71.43969&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cabañas DanyMar es un complejo turístico ubicado en la localidad de Maitencillo, en una zona privilegiada dotada de mucha naturaleza y lugares verdes en los cuales nuestros huéspedes se relajan y disfrutan de esta grata experiencia. Estamos ubicados en Cerro Tacna, acceso sur a Maitencillo, sin duda un lugar ideal para relajarse y salir de la rutina.  
Contamos con cabañas full equipadas a 2 minutos en vehículo de la playa Aguas Blancas y a pasos de la playa El acantilado.",['Cocina'],4.33,3,Juan Carlos,02-2018,https://www.airbnb.cl/rooms/46472437?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=e3389db0-1278-435b-b1fb-80840e0218c7
137,"Excelente Casa en pleno Zapallar, con vista al mar",Alojamiento entero,Zapallar,Valparaíso,8,7,3, Habitación,4,privado,208.0,-32.55515,-71.45645,"https://maps.google.com/maps?ll=-32.55515,-71.45645&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"""Preciosa casa NUEVA, muy cómoda en el corazón de Zapallar, para descansar y estar en familia. Vajilla para 12 personas. Preciosa vista al mar y cerros. Ideal para unas vacaciones únicas en familia.”",['Cocina'],5.0,6,Cecilia,03-2016,https://www.airbnb.cl/rooms/45687354?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=e3389db0-1278-435b-b1fb-80840e0218c7
138,Cabaña moderna y nueva en Maitencillo,Cabaña entero,Maitencillo,Chile,6,6,3, Habitación,2,privado,85.0,-32.67476,-71.43867,"https://maps.google.com/maps?ll=-32.67476,-71.43867&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cabañas town house , nuevas, estilo moderno y cómodo, en sector parapentes , cerro tacna. A 3 cuadras cortas de continuación playa aguas blancas. También tengo alternativas para 2/4 y 8 personas.",['Vista al horizonte de la ciudad'],4.18,22,Jimena,05-2016,https://www.airbnb.cl/rooms/22465878?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=e3389db0-1278-435b-b1fb-80840e0218c7
139,Casa en Pichidangui vista al mar,Alojamiento entero,Pichidangui,Coquimbo Region,6,5,3, Habitación,"2,5",privado,62.0,-32.14127,-71.52116,"https://maps.google.com/maps?ll=-32.14127,-71.52116&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Agradable casa con vista al mar y al bosque, frente al humedal, varias habitaciones, apta familias o grupo de amigos. Cuenta con cocina equipada, terraza con vista y pequeño jardín.",['Cocina'],4.64,11,Claudia,12-2013,https://www.airbnb.cl/rooms/10206205?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-06&previous_page_section_name=1000&federated_search_id=e3389db0-1278-435b-b1fb-80840e0218c7
140,Casa frente a la playa en Los Molles,Alojamiento entero,Los Molles,Región de Valparaíso,8,7,4, Habitación,2,privado,90.0,-32.23534,-71.51342,"https://maps.google.com/maps?ll=-32.23534,-71.51342&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"- los molles es un pueblo increíble, con una playa exquisita con aguas cristalinas perfectas para el buceo, surf o pesca. el lugar ofrece una experiencia mágica con una gastronomía exquisita y diversas actividades al aire libre con paisajes que te dejaran sin palabras. la casa es increíblemente acogedora  y muy espaciosa, con una chimenea increíble para la vuelta de las  caminatas por la playa. . Mi alojamiento es bueno para parejas, aventureros, familias (con hijos), grupos grandes y mascotas.


En el arriendo no están contempladas ni sábanas ni toallas. Se puede agregar las sábanas con un costo adicional de 2000 pesos cada juego.",['Cocina'],4.43,55,Maria Jose,06-2015,https://www.airbnb.cl/rooms/16394805?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-06&previous_page_section_name=1000&federated_search_id=e3389db0-1278-435b-b1fb-80840e0218c7
141,Estupenda Casa Emblemática en centro de Zapallar,Alojamiento entero,Zapallar,Valparaíso,8,6,4, Habitación,2,privado,247.95,-32.5538,-71.45764,"https://maps.google.com/maps?ll=-32.5538,-71.45764&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómoda y acogedora casa en Zapallar, para 8 personas, en zapallar, cuenta con 4 habitaciones.
01 dormitorio con una cama King 
01 dormitorio con 2 camas de una plaza y media 
01 dormitorio con 2 camas de una plaza y media 
01 dormitorio con 1 cama Queen 

Sala multiuso con TV. 

Dispone de todo el equipamiento necesario para cocina, cómodo living, comedor cuenta con licuadora, mini pimer, batidora, cafetera nespreso.

Se aceptan mascotas alrededor de la casa dentro no.


Cada dormitorio pensado para el descanso y disfrutar tus vacaciones, con un living acogedor que invita a reunirse en familia, que te hará sentir realmente de vacaciones y donde podrás disfrutar tu estadía amenamente.",['Cocina'],4.67,3,HomChile,08-2019,https://www.airbnb.cl/rooms/796930126814874832?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-13&previous_page_section_name=1000&federated_search_id=e3389db0-1278-435b-b1fb-80840e0218c7
142,"Casa en Cantagua con Club, Vista al Mar, Cachagua",Habitación privada en alojamiento,Zapallar,Región de Valparaíso,9,9,4, Habitación,4,privado,300.0,-32.61721,-71.43004,"https://maps.google.com/maps?ll=-32.61721,-71.43004&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa con una ubicación inmejorable  dentro del condominio,  para disfrutar de todas las instalaciones del club house  a  solo 2 minutos caminando. Casa con gran jardín y  vista al mar por todo el frente de la casa.  
Arquitectura  mediterránea de 2 pisos, con  :  dormitorio principal en suite, mas 2  dormitorios,  salita TV con cama nido,  pieza servicio.  Club house con instalaciones deportivas, canchas de tenis, paddle,  futbolito, mas 3 piscinas  al aire libre  (1 temperada) y 1 restaurante.


Casa con gran jardín privado y una vista privilegiada al mar.  Acceso directo al club house, a 2 minutos caminando. El condominio es exclusivo, con acceso controlado  y cuenta con la mayor seguridad de la zona, además tiene personal de apoyo en reparaciones y otros.",['Costa'],4.91,11,Bernardita,01-2018,https://www.airbnb.cl/rooms/30763343?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=e3389db0-1278-435b-b1fb-80840e0218c7
143,Casa familiar en Maitencillo,Alojamiento entero,Maitencillo,Región de Valparaíso,12,11,5, Habitación,3,privado,210.0,-32.67845,-71.43028,"https://maps.google.com/maps?ll=-32.67845,-71.43028&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa acogedora, construida de troncos a 3 km. de la playa Aguas Blancas (5 minutos en auto). En condominio donde podrás disfrutar de piscina para adultos y otra piscina para niños; juegos infantiles, cancha de futbolito y de tenis. Te va a encantar mi lugar debido a la tranquilidad, comodidad y ambientes acogedores. Podrás disfrutar de caminatas, paseos a orillas de la playa, práctica y clases de surf, cafés y restaurantes con vista al mar. Ideal para familias (con hijos) y grupos grandes.


En el condominio tienes acceso a la piscina (adultos y niños); a juegos infantiles; a las canchas de tenis (se reserva hora y se paga arriendo) y la cancha de futbolito.",['Cocina'],4.76,38,Claudia Paulina,11-2016,https://www.airbnb.cl/rooms/16053529?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=7ad31884-6e70-4b0d-b7ca-19d997437269
144,"Casa en Cantagua con Club, Vista al Mar, Cachagua",Habitación privada en alojamiento,Zapallar,Región de Valparaíso,9,9,4, Habitación,4,privado,300.0,-32.61721,-71.43004,"https://maps.google.com/maps?ll=-32.61721,-71.43004&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa con una ubicación inmejorable  dentro del condominio,  para disfrutar de todas las instalaciones del club house  a  solo 2 minutos caminando. Casa con gran jardín y  vista al mar por todo el frente de la casa.  
Arquitectura  mediterránea de 2 pisos, con  :  dormitorio principal en suite, mas 2  dormitorios,  salita TV con cama nido,  pieza servicio.  Club house con instalaciones deportivas, canchas de tenis, paddle,  futbolito, mas 3 piscinas  al aire libre  (1 temperada) y 1 restaurante.


Casa con gran jardín privado y una vista privilegiada al mar.  Acceso directo al club house, a 2 minutos caminando. El condominio es exclusivo, con acceso controlado  y cuenta con la mayor seguridad de la zona, además tiene personal de apoyo en reparaciones y otros.",['Costa'],4.91,11,Bernardita,01-2018,https://www.airbnb.cl/rooms/30763343?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=7ad31884-6e70-4b0d-b7ca-19d997437269
145,Linda casa en Condominio Polcura Maitencillo.,Alojamiento entero,Valparaíso,Puchuncavi,8,7,3, Habitación,2,privado,200.0,-32.64327,-71.43215,"https://maps.google.com/maps?ll=-32.64327,-71.43215&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa segura en condominio cerca de Playa el Abanico  con todas las comodidades para disfrutar del mar,  acceso caminando y/o auto  a la playa y a supermercados de Maitencillo, escuelas de surf, ferias artesanales y restaurantes.

El espacio
Casa hermosa amplia, full equipada, TV Cable, cocina americana, 3 dormitorios, 1 habitación matrimonial en suite en segundo piso  en condominio Polcura con seguridad, privacidad, acceso a playa, escuelas de surf, restaurantes, ferias artesanales, en pleno corazón de Maitencillo. Hermosa vista al bosque y con acceso caminando a la playa "" El Abanico"" , en auto a unos 10 minutos se llega a supermercados y todos los accesos comerciales.",['Acceso a la playa'],4.54,14,Maria Francisca,12-2017,https://www.airbnb.cl/rooms/22485873?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=7ad31884-6e70-4b0d-b7ca-19d997437269
146,"Cabañas DanyMar Maitencillo, cabaña 2",Alojamiento entero,Puchuncaví,Valparaíso,4,5,2, Habitación,2,privado,77.0,-32.67812,-71.43937,"https://maps.google.com/maps?ll=-32.67812,-71.43937&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cabañas DanyMar es un complejo turístico ubicado en la localidad de Maitencillo, en una zona privilegiada dotada de mucha naturaleza y lugares verdes en los cuales nuestros huéspedes se relajan y disfrutan de esta grata experiencia. Estamos ubicados en Cerro Tacna, acceso sur a Maitencillo, sin duda un lugar ideal para relajarse y salir de la rutina.  
Contamos con cabañas full equipadas a 2 minutos en vehículo de la playa Aguas Blancas y a pasos de la playa El acantilado.",['Cocina'],,,Juan Carlos,02-2018,https://www.airbnb.cl/rooms/46471730?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=7ad31884-6e70-4b0d-b7ca-19d997437269
147,Alta Vista Zapallar,Alojamiento entero,Zapallar,Región de Valparaíso,11,11,5, Habitación,4,privado,200.0,-32.62607,-71.41207,"https://maps.google.com/maps?ll=-32.62607,-71.41207&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Linda casa en Parcela de Agrado con gran piscina y jardín. Linda Vista al mar desde las alturas. Panorámica Nocturna iluminada, especial para familias que gocen de la tranquilidad. A solo 5 minutos de la Playa de Maitencillo (1,5 kilómetros distancia)
Vida campestre.",['Cocina'],4.71,7,Rodolfo,12-2018,https://www.airbnb.cl/rooms/30502245?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=7ad31884-6e70-4b0d-b7ca-19d997437269
148,Espectacular rancho de tenis,Alojamiento entero,Maitencillo,Valparaíso,15,10,5, Habitación,"2,5",privado,300.0,-32.6896,-71.39816,"https://maps.google.com/maps?ll=-32.6896,-71.39816&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Relájate con toda la familia en este tranquilo lugar para quedarse.,['Cocina'],,,Vicente,01-2022,https://www.airbnb.cl/rooms/778148178771835704?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=7ad31884-6e70-4b0d-b7ca-19d997437269
149,Amplia casa de playa con vista al mar,Casa adosada entero,Puchuncavi,Región de Valparaíso,8,6,4, Habitación,2,privado,95.0,-32.71446,-71.50477,"https://maps.google.com/maps?ll=-32.71446,-71.50477&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplia casa de dos pisos, con vista privilegiada cercana a playa caucau y el tebo. Grandes dimensiones, ideal para familias que deseen descansar y realizar caminatas

El espacio
Amplio comedor con vista al mar",['Acceso al lago'],4.80,27,Julio,01-2018,https://www.airbnb.cl/rooms/22787464?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=7ad31884-6e70-4b0d-b7ca-19d997437269
