,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
0,"Vista, fútbol, quincho, wifi en Cachagua Zapallar",Alojamiento entero,Zapallar,Región de Valparaíso,11,8,5, Habitación,"4,5",privado,331.61,-32.6177,-71.4291,"https://maps.google.com/maps?ll=-32.6177,-71.4291&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa georgian con gran vista al mar en condominio Cantagua en Cachagua. 

La casa cuenta con 3 piezas con cama matrimonial, más una con dos camarotes y una pieza de servicios; una cancha de fútbol de pasto natural, un espectacular quincho con muebles en obra y vista al mar, un gran fogón, dos amplias terrazas, ventanas termopanel, sistema de sonido de última generación, WIFI y fibra óptica de 300 MB, calefacción central, cocina equipada. Incluido en el arriendo sábanas y toallas.


El quincho más bonito y mejor equipado de la zona, permite gozar con una espectacular vista los mejores asados en familia. Está iluminado lo que permite ocuparlo en las tardes y noches. Cuenta con una parrilla de acero inoxidable y leñero, para hacer asados a la uruguaya.

La cancha de fútbol o gran espacio de pasto crea un espacio que los niños (y no tan niños) gozan mientras se disfruta el aire libre y el jardín.

El fogón permite hacer un cordero al palo o disfrutar del fuego mientras se está en el exterior.

La casa cuenta con excelentes terminaciones interiores y una chimenea, una en cada piso, permitiendo disfrutar la temporada de invierno en la playa.

La cocina está full equipada y la casa cuenta con televisión (sin cable) e internet.

En la zona hay preciosas playas a 5 minutos, excelentes restaurant, paseos para disfrutar de la naturaleza, extraordinarios circuitos para andar en bicicleta y pescar, hacer parapente y todo tipo de deportes.

La casa NO se arrienda para eventos (matrimonios, cumpleaños, celebraciones varias)",['Vista al patio'],4.96,71,Günther,04-2016,https://www.airbnb.cl/rooms/17005912?adults=1&children=0&infants=0&pets=0&check_in=2023-03-08&check_out=2023-03-13&previous_page_section_name=1000&federated_search_id=33929d22-7773-4507-b080-4990e0c0c4ae
1,"Casa Punta Puyai, Papudo / Pet friendly",Alojamiento entero,Papudo,Región de Valparaíso,6,5,3, Habitación,"1,5",privado,90.0,-32.49925,-71.4344,"https://maps.google.com/maps?ll=-32.49925,-71.4344&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Acogedora casa en Punta Puyai - Sol de Puyai a pasos de la playa. Cuenta con un estacionamiento, ideal para familias con mascotas 🐱🐶

El espacio
Es ideal para el alojamiento de familias y mascotas 🐶🐱🏡. Cuenta con parrillas para compartir un rico asado, hamaca, wifi, televisión, un patio amplio y agradable. Además en el recinto hay espacios comunes con piscina, sauna y áreas verdes, estacionamiento y seguridad día y noche.
Lo mejor? a pasos de la playa en plano para ir a tomar sol, jugar voley o ver el atardecer 🌊🌅",['Acceso la playa Público o compartido'],4.93,14,Claudia,02-2018,https://www.airbnb.cl/rooms/28080672?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=33929d22-7773-4507-b080-4990e0c0c4ae
2,Casa The Brighters - Polo Maitencillo,Alojamiento entero,Puchuncaví,Valparaíso,7,7,3, Habitación,2,privado,168.3,-32.6961,-71.4242,"https://maps.google.com/maps?ll=-32.6961,-71.4242&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"IDEAL PARA FAMILIAS, AMIGOS, TELETRABAJO Y TURISTAS QUE BUSCAN UN ENCUENTRO CON LA PAZ Y EL SILENCIO DE LA NATURALEZA.
INTERNET SATELITAL DE 30 GB

Ubicada en uno de los mejores zonas de Maitencillo, y a tan solo 5 minutos de la playa aguas blancas. Una acogedora casa de vanguardista diseño, completamente equipada, para disfrutar de la naturaleza, el campo, la playa y en familia. Tendrás el parque de juegos frente a la casa, y a 2 minutos caminando al Clubhouse.


Gran vista desde el comedor y las habitaciones, dónde se puede sentir la naturaleza y conectarse con lo esencial. Jardines,  zonas verdes y piscina en el condominio para compartir y hacer amigos. 
A 8 minutos de cafés, restaurantes, juegos, Feria Artesanal, Supermercado Jumbo, escuela de Surf, clases de Parapente, canchas de Pádel.
Tres confortables habitaciones, cocina para que explote la imaginación, y living comedor con Internet y Smart TV para disfrutar de Netflix y YouTube, para música y películas y momentos inolvidables.",['Vista al jardín'],4.67,3,Dania,02-2021,https://www.airbnb.cl/rooms/796516932688096453?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=33929d22-7773-4507-b080-4990e0c0c4ae
3,Marbella Resort Casa en Olas condominio,Alojamiento entero,Puchuncaví,Valparaíso,6,5,3, Habitación,"2,5",privado,160.12,-32.66242,-71.4388,"https://maps.google.com/maps?ll=-32.66242,-71.4388&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermosa Casa de 2 pisos con gran terraza en Marbella Resort Condominio full equipada para 6 personas.

Piscinas, canchas de tenis y baby futbol, gimnasio, salas, amplios espacios con bonitos jardines, paseos y miradores comunes para disfrutar la vista al mar. Condominio familiar de gran seguridad con casas pareadas, departamentos y muchos lugares para jugar y correr.
Minibus a la Playa en época de verano. 
Pequeña capilla.

No se aceptan mascotas
Se arrienda solo a familias


El acceso al condominio es en auto por la entrada principal de Marbella. El Condominio Olas queda en la parte más cercana al mar, lo que se aprecia en las vistas y miradores de sectores comunes. 
El condominio tiene estacionamiento en la calle y un estacionamiento en subterráneo.",['Vista al mar'],4.93,15,Maria José,05-2017,https://www.airbnb.cl/rooms/53481705?adults=1&children=0&infants=0&pets=0&check_in=2023-05-03&check_out=2023-05-08&previous_page_section_name=1000&federated_search_id=33929d22-7773-4507-b080-4990e0c0c4ae
4,Casa en Costa Quilen Condominio Privado,Alojamiento entero,Puchuncaví,Región de Valparaíso,8,7,4, Habitación,3,privado,191.0,-32.71648,-71.47319,"https://maps.google.com/maps?ll=-32.71648,-71.47319&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"http://www.costaquilen.cl/360.html

El espacio
Guardias de seguridad 24 horas, Varias piscinas, Varios jardines, canchas de tenis, canchas de padle, cancha de fútbol, baby futbol,  juegos de niños,  sala de juegos, quincho, camarines, baños y quiosco en piscina en temporada.",['Acceso a la playa'],4.87,61,Diego,02-2017,https://www.airbnb.cl/rooms/29945308?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=33929d22-7773-4507-b080-4990e0c0c4ae
5,Casa con piscina Hacienda Ango zapallar,Casa de campo entero,Zapallar,Valparaíso,8,7,4, Habitación,3,privado,130.68,-32.56667,-71.26449,"https://maps.google.com/maps?ll=-32.56667,-71.26449&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este tranquilo lugar para quedarse. Posee todo lo necesario para una estancia inolvidable. 

Contamos con área de juegos para niños, piscina temperada, amplia cocina, chimenea,  vista panorámica. 

Nos emplazamos en un hermoso entorno natural, encontrandonos a 5 minutos del pueblo de Catapilco, a 15 minutos de la playa laguna de zapallar y de la ciudad de la Ligua.
Te esperamos!


Agradable casa de campo con piscina temperada!",['Vista al patio'],4.83,12,Jonathan,01-2019,https://www.airbnb.cl/rooms/52853715?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=33929d22-7773-4507-b080-4990e0c0c4ae
6,Excepcional cabaña en pleno campo,Cabaña entero,Puchuncaví,Región de Valparaíso,4,4,2, Habitación,1,privado,90.0,-32.70781,-71.37392,"https://maps.google.com/maps?ll=-32.70781,-71.37392&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"La cabaña está ubicada en una parcela campestre que cuenta con diversas comodidades y atractivos que pueden ser usados por los huéspedes: piscina (sólo 1 disponible durante temporada de verano), quinchos (parrilla y mesas), salón de eventos, juegos para niños y extensas áreas verdes que incluyen paseos alrededor de árboles frutales.

El espacio
La cabaña está equipada con 2 habitaciones y un futón que puede ser usado como cama en la sala principal. Cuentas con agua caliente, tv cable e internet, además de todos los detalles para que te sientas cómodo. Puedes ingresar con vehículo y dejarlo junto a tu cabaña. El recinto es muy seguro y cuenta con un portón eléctrico para el ingreso. Junto a esta cabaña hay 4 más en la misma parcela, además de una casa principal donde viven Alejandro y Erica, quienes te ayudarán en todo lo que necesites.

El entorno es 100% campo chileno. Ideal para quienes buscan desconectarse de todo y vivir días tranquilos junto a la naturaleza. El sector funciona perfecto para la práctica de mountain bike (en el camino del acceso se hacen competencias periódicamente), trekking y cabalgatas. Si lo tuyo son los deportes de agua, hay playas increíbles a 15 minutos, ideales para la práctica de surf. En Maitencillo puedes encontrar escuelas de Surf, como también arriendo de motos y clases de parapente.

Agenda tu próxima estadía ahora, ¡con gusto te esperamos en Puchuncaví!",['Cocina'],4.87,45,Claudio,01-2015,https://www.airbnb.cl/rooms/20573651?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-12&previous_page_section_name=1000&federated_search_id=33929d22-7773-4507-b080-4990e0c0c4ae
7,Casa en Maitencillo,Alojamiento entero,Puchuncaví,Valparaíso,6,4,3, Habitación,2,privado,160.0,-32.6402,-71.42622,"https://maps.google.com/maps?ll=-32.6402,-71.42622&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Ideal para familias que deseen estar en un espacio para relajarse y disfrutar un descanso. Dispone de Spa Inflable, Sauna, Piscina y Quincho para descansar. A 5 minutos de la playa El Abanicó caminando.",['Vista al patio'],,,Gonzalo,11-2015,https://www.airbnb.cl/rooms/762915358508855014?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=33929d22-7773-4507-b080-4990e0c0c4ae
8,Cómoda casa en Polo Maitencillo,Alojamiento entero,Maitencillo,Puchuncaví Valparaíso,8,6,3, Habitación,2,privado,180.0,-32.6502,-71.4268,"https://maps.google.com/maps?ll=-32.6502,-71.4268&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate en este espacio tranquilo, elegante, seguro. La casa está full equipada y recién construida ubicada en un condominio que cuenta con club house, cancha de tennis y piscina. Seguridad día y noche a minutos de la playa aguas blancas en maitencillo. Supermercados, bencineras y ricos restaurantes y pubs cercanos a la casa.",['Vista al patio'],,,Maria,01-2021,https://www.airbnb.cl/rooms/803679285196635115?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=33929d22-7773-4507-b080-4990e0c0c4ae
9,Moderna casa con precioso jardín mirando el mar.,Alojamiento entero,Cachagua,Región de Valparaíso,8,7,4, Habitación,3,privado,270.0,-32.5808,-71.44969,"https://maps.google.com/maps?ll=-32.5808,-71.44969&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Una casa linda, de un piso,  amplio jardín con Quincho en obra, preciosa vista al mar y al atardecer del Pacifico. Moderna y bien decorada, en un condominio seguro y precioso.

El espacio
Un condominio seguro y elegante, la casa de un piso tiene salida al amplio jardín donde todos disfrutarán la vista, la seguridad y la compañía!","['Acceso a la playa', 'Frente a la playa']",4.80,5,Marcela,04-2015,https://www.airbnb.cl/rooms/37720932?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=33929d22-7773-4507-b080-4990e0c0c4ae
