,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
0,Departamento vista en primera línea playa.,Condo entero,Puchuncaví,Región de Valparaíso,6,6,3, Habitación,2,privado,84.42,-32.71427,-71.47242,"https://maps.google.com/maps?ll=-32.71427,-71.47242&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Vista única en primera linea de playa en medio de 50 hectáreas de parques y jardines exquisitamente cuidados, piscinas, quinchos, canchas de tenis, cancha de babyfutbol, juegos para niños, senderos y otros.

Departamento totalmente amoblado, equipado y con todas las comodidades.

Acceso peatonal  directo a la playa. 

5 minutos de horcón y 15 de Maitencillo en vehículo 

Piscina para niños y adulto habilitada en frente del océano.


Departamento con 3 habitaciones y dos baños. Cocina equipada totalmente, living comedor con terraza amplia y vista panorámica de la bahía.",['Vista a la bahía'],5.0,23,Adrian,08-2019,https://www.airbnb.cl/rooms/53237110?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=3c4ef14f-64e0-4b39-be69-fe4c70818702
1,Depto. Nuevo Frente al Mar. Full Equipado. WIFI,Vivienda rentada entero,Los Molles,Valparaíso,5,3,3, Habitación,1,privado,62.5,-32.23566,-71.51063,"https://maps.google.com/maps?ll=-32.23566,-71.51063&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Depto frente al mar, 3 dormitorios y 1 baño, más amplia terraza de 10 m2, más estacionamiento propio, WiFi y tv cable. El edificio cuenta con ascensor

El espacio
3 dormitorios y 1 baño, balcón amplio y estacionamiento. Frente al mar, piso 3, ascensor. pieza 1: cama matrimonial, pieza 2: cama de 1 plaza y media y cama nido de 1 plaza, pieza 3: cama de 1 plaza. ideal para 4 o 5 personas","['Acceso a la playa', 'Frente a la playa']",4.97,37,Andres,01-2019,https://www.airbnb.cl/rooms/46486752?adults=1&children=0&infants=0&pets=0&check_in=2023-03-08&check_out=2023-03-13&previous_page_section_name=1000&federated_search_id=3c4ef14f-64e0-4b39-be69-fe4c70818702
2,"Lindo dpto frente al mar, Bahía Pelícanos, Horcon.",Vivienda rentada entero,Puchuncavi,Región de Valparaíso,7,6,3, Habitación,2,privado,63.0,-32.7163,-71.4854,"https://maps.google.com/maps?ll=-32.7163,-71.4854&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Dpto amoblado y equipado frente a la playa para máximo 7 personas. Rica terraza para hacer asados y disfrutar de la vista. El edificio es parte del Condominio Bahía Pelícanos que incluye: seguridad 24 hrs, piscinas, jacuzzi, multicanchas, quinchos, zona de wifi. El departamento tiene bajada directa a la playa desde el ascensor y cuenta con 1 estacionamiento para auto. Se prohibe fumar adentro y mascotas. Dpto remodelado:  pintado y con  piso flotante. no hay sábanas ni toallas de baño.


Departamento muy rico, sobretodo cuando el sol llega al dormitorio principal, terraza y living. Vista y bajada directa al mar.","['Acceso a la playa', 'Frente a la playa']",4.88,64,Sofia,08-2017,https://www.airbnb.cl/rooms/29486205?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-14&previous_page_section_name=1000&federated_search_id=3c4ef14f-64e0-4b39-be69-fe4c70818702
3,"Depto Costa Puyai II, Papudo.",Vivienda rentada entero,Papudo,Región de Valparaíso,6,7,3, Habitación,2,privado,85.0,-32.49646,-71.43351,"https://maps.google.com/maps?ll=-32.49646,-71.43351&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso depto nuevo y completamente equipado para 6 personas, jardines, dos piscinas, quinchos, gimnasio, tenis, paddle , cercano a playa Los Lilenes. Cuenta con un estacionamiento al interior, otro de visitas.  Bonita vista en un primer piso. En tiempos Covid, este lugar evita aglomeraciones. Cuídate y a las personas que te importan.

El espacio
Lugar tranquilo.  Entorno relajante, bosque eucaliptos para caminar. Playas no congestionadas (incluso en temporada alta). Caminando a la playa.","['Acceso a playa Público o compartido', 'Frente a la playa']",4.97,64,Guillermo,12-2016,https://www.airbnb.cl/rooms/16556366?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=3c4ef14f-64e0-4b39-be69-fe4c70818702
4,Dpto increíble vista al mar con terraza amplia ♡,Vivienda rentada entero,Los Molles,Valparaíso,8,6,3, Habitación,2,privado,98.1,-32.23656,-71.51059,"https://maps.google.com/maps?ll=-32.23656,-71.51059&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,,"['Acceso a la playa', 'Frente a la playa']",4.87,45,Sara,02-2018,https://www.airbnb.cl/rooms/46479012?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=3c4ef14f-64e0-4b39-be69-fe4c70818702
5,Departamento de lujo duplex con Vista al Mar,Vivienda rentada entero,Papudo,Valparaíso,6,3,3, Habitación,2,privado,115.0,-32.50642,-71.45354,"https://maps.google.com/maps?ll=-32.50642,-71.45354&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento duplex inspirado en Pop art. 1er piso: 2D con camas matrimoniales, 2B y sala de estar con sofá cama y litera. 2do piso: 3 sofá camas,  living y cocina. Amplia terraza: parrilla, comedor exterior y reposeras. Cercano a la playa y con vista al mar desde el departamento. Equipado con refrigerador side by side, lavavajillas, lavadora-secadora, máquina de pan, nespresso, tres TV SMART, ropa de cama de alta calidad y estación de trabajo. El edificio tiene piscina y sala de juegos.",['Acceso a la playa'],5.0,3,Felipe,04-2015,https://www.airbnb.cl/rooms/792934170915777531?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=3c4ef14f-64e0-4b39-be69-fe4c70818702
6,Precioso primera línea Maitencillo frente a playa,Condo entero,Maitencillo,Puchuncaví,8,7,3, Habitación,3,privado,197.1,-32.67377,-71.44015,"https://maps.google.com/maps?ll=-32.67377,-71.44015&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Acceso directo a la playa y una vista increíble

Espectacular departamento para 8 personas en primera línea y con bajada directa a la playa

Full equipado, sábanas, toallas, insumos básicos, Led 4K en todos los dormitorios, Prime, HBO, Star, Wifi

Gran terraza de 50 m2 con parrilla, reposeras, living y comedor

Acceso a la playa es directo, sin cruzar la calle

1 departamento por piso
2 Estacionamientos

Caminable al parapente y plaza de juegos 
A 5 min. en auto de restoranes y supermercados


Dormitorio 1: Suite cama King con vista al mar
Dormitorio 2: 2 camas nido 1,5 plaza con vista al mar (caben hasta 3 camas individuales)
Dormitorio 3: Suite 2 camas nido 1,5 plaza (caben hasta 4 camas individuales)","['Acceso a playa Privado', 'Frente a la playa']",5.0,33,Javier,03-2022,https://www.airbnb.cl/rooms/591364873564776637?adults=1&children=0&infants=0&pets=0&check_in=2023-04-10&check_out=2023-04-15&previous_page_section_name=1000&federated_search_id=3c4ef14f-64e0-4b39-be69-fe4c70818702
7,Gran terraza y hermosa vista,Vivienda rentada entero,Cachagua,Región de Valparaíso,6,4,3, Habitación,2,privado,186.667,-32.62171,-71.42372,"https://maps.google.com/maps?ll=-32.62171,-71.42372&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lindo y cómodo departamento ubicado en  Condominio Costa Cachagua. Se ubica en un primer piso y cuenta con acceso directo a los jardines, ademas de poseer una amplia terraza con preciosa vista al mar, la que se accede desde el living comedor y la pieza principal. Se encuentra a pasos de una piscina y jacuzzi al aire libre. Cuenta con camas para 6 personas y 2 estacionamientos.


El departamento cuenta con 3 piezas y dos baños (uno en suite), living y comedor con chimenea, una amplia terraza que cuenta con comedor, parrilla y reposeras en el sector de la habitación principal. Hay una pequeña logia con lavadora y secadora.",['Cocina'],4.90,52,Sofia,05-2013,https://www.airbnb.cl/rooms/26736865?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=3c4ef14f-64e0-4b39-be69-fe4c70818702
8,Los Molles y El Puquén,Condo entero,Los Molles,Región de Valparaíso,5,4,3, Habitación,1,privado,68.4,-32.237,-71.5121,"https://maps.google.com/maps?ll=-32.237,-71.5121&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"El departamento esta a 200 metros de la playa Los Molles cruzando la calle, también cuenta con ascensor y lavandería

El espacio
En los Molles existen diferentes restaurant de variada gastronomía.","['Acceso a la playa', 'Frente a la playa']",4.87,45,Gisela,09-2019,https://www.airbnb.cl/rooms/38820435?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=3c4ef14f-64e0-4b39-be69-fe4c70818702
9,Exclusivo depto Papudo Laguna,Vivienda rentada entero,Valparaíso,Región de Valparaíso,6,5,3, Habitación,2,privado,120.0,-32.50383,-71.43639,"https://maps.google.com/maps?ll=-32.50383,-71.43639&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Exclusivo, amplio y cómodo departamento, único en su decoración de alta gama, equipado para 6 personas con Smart TV, Wi-Fi. Conexión directa a la playa principal, a pasos de comercio, restaurantes, servicios de salud. Estacionamiento propio y de visitas. Laguna artificial navegable patentada por Crystal Lagoon, 03 piscinas, bicicletero, lavandería, kayak, canchas de tenis y juegos para niños.","['Acceso a la playa', 'Frente a la playa']",4.92,25,Jorge,11-2017,https://www.airbnb.cl/rooms/30147900?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=3c4ef14f-64e0-4b39-be69-fe4c70818702
