,Titulo1,Titulo2,Comuna,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
10,"Departamento en Resort, Av. del Mar, La Serena",Condo entero,La Serena,4,3,2, Habitación,2,privado,105.0,-29.91637,-71.2754,"https://maps.google.com/maps?ll=-29.91637,-71.2754&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Aqua Resort se encuentra ubicado en un sector muy tranquilo de Avenida del Mar, lugar ideal para descansar en plena av. del mar, pero con la seguridad y comodidades que ofrece alojarse en un condominio de alta calidad.
El departamento está completamente equipado para 4 personas, incluye sabanas y toallas sanitizadas, cocina completamente equipada, televisión satélital, wifi de alta velocidad y todo lo necesario para que pases un momento ideal.
Estadía mínima 2 noches, se aceptan mascotas.","['Acceso a playa Público o compartido', 'Frente a la playa']",5.0,3,RyC Corredores De Propiedades,08-2021,https://www.airbnb.cl/rooms/710287437489236417?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-05&previous_page_section_name=1000
11,Departamento frente al mar en La Herradura,Condo entero,Coquimbo,4,3,2, Habitación,2,privado,66.0,-29.982,-71.3523,"https://maps.google.com/maps?ll=-29.982,-71.3523&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Tiene un ambiente tranquilo, seguro y conectado a todo lo necesario para alguien que está de vacaciones o de paso por la cuidad.","Arriendo departamento nuevo en condominio Costa Herradura.

Está ubicado en primera línea, piso 19. Con una vista panorámica espectacular de la Playa Herradura y sus atardeceres. Se encuentra equipado con todo nuevo y de alta calidad, cuenta con wifi, estacionamiento propio,  juegos de mesa y todo lo necesario para pasar unos días en la región.  

Cuenta con acceso directo a la playa, 2 grandes piscinas, quinchos, áreas verdes y se pueden arrendar kayaks para navegar.


Departamento equipado con elementos de cocina, toallas de baño, mantas de cama extra y calefactores.",['Vista al océano'],4.94,31,Tamara,03-2022,https://www.airbnb.cl/rooms/583938392591956002?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000
12,Maravilloso Departamento con SPA Frente al Mar.,Vivienda rentada entero,Coquimbo,6,5,2, Habitación,2,privado,99.0,-29.9825,-71.3522,"https://maps.google.com/maps?ll=-29.9825,-71.3522&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Es de primer nivel, no existe delincuencia en el sector y la conectividad es muy buena ya que se llega por la Ruta 5 Norte y desde allí se accede a Supermercados, hospital, lugares de esparcimiento, otras playas, etc.","Arriendo precioso Departamento con SPA en Condominio Costa Herradura de Coquimbo.
Se ubica en Primera Linea Costera, piso 6, JUSTO FRENTE AL MAR equipado completamente con todo lo necesario para darse unos merecidos días de descanso. Tiene en la azotea un SPA con instalaciones gratuitas de Baños de Vapor, Sauna, Gimnasio y ademas un Jacuzzi panorámico a bajo costo con vista al mar y las estrellas, previa reserva
Cuenta ademas con una hermosa Piscina, Quinchos y acceso directo a la Playa.


Este departamento es nuevo y de alta calidad, se ubica en la mejor playa de Coquimbo, es como estár en la playa misma. El sector es bastante bueno, se puede caminar de noche y día sin preocupaciones, no hay saturación vehicular, hay buenos restaurantes cerca, lugares de esparcimiento, muy buena conectividad, los jardines del condominio son hermosos e incluso se pueden practicar deportes náuticos ya que el mar es muy tranquilo. En el edificio se alquilan Kayaks para salir a navegar durante el día con precios especiales para huéspedes. En suma, es un paraíso.",['Vista a la bahía'],4.85,153,Isabel,09-2018,https://www.airbnb.cl/rooms/23963186?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000
13,Maravilloso departamento de la herradura en primer,Condo entero,Coquimbo,4,3,2, Habitación,2,privado,100.0,-29.98182,-71.35279,"https://maps.google.com/maps?ll=-29.98182,-71.35279&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Menciona las mejores características de tu alojamiento, cualquier servicio especial como wifi rápido o estacionamiento, además de lo que más te gusta del vecindario.Menciona las mejores características de tu alojamiento, cualquier servicio especial como wifi rápido o estacionamiento, además de lo que más te gusta del vecindario.Menciona las mejores características de tu alojamiento, cualquier servicio especial como wifi rápido o estacionamiento, además de lo que más te gusta del vecindario.",['Cocina'],4.58,12,Cecilia,01-2020,https://www.airbnb.cl/rooms/54150506?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-26&previous_page_section_name=1000
14,"Hermoso! piscina olas, frente a playa, vista",Vivienda rentada entero,La Serena,5,4,2, Habitación,2,privado,56.0,-29.91597,-71.27445,"https://maps.google.com/maps?ll=-29.91597,-71.27445&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","está ubicado en un privilegiado sector restorantes, pastelerias, farmacia, minimarket y una extensa costanera para caminar o andar en bicicleta por la playa, sector muy tranquilo.","Moderno y bello depto nuevo, bien equipado, terraza, lavadora, smart tv, wifi, orientación noroeste, edificio frente la playa, innovadora piscina con olas en verano, piscina temperada TODO EL AÑO, jacuzzi, sauna,gimnasio (pago asoc/reserva previa). Cercano a restorantes, pasteleria, minimarket, farmacia. Ascensores, estacionamiento privado. Liberate del auto para disfrutar la playa a pasos del departamento, a descansar y disfrutar!


Areaa comunes se deben reservar en conserjeria y algunas son de pago. El arrendador no se hace responsable si por circunstancias propias asociadas a la administracion del condominio, caso fortuito o fuerza mayor, aquellas no puedan ser utilizadas por el arrendatario",['Cocina'],4.79,19,Roxana,12-2021,https://www.airbnb.cl/rooms/541507892150190144?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000
15,Hermoso dpto. en la bella playa de La Herradura.,Condo entero,Coquimbo,4,2,2, Habitación,2,privado,36.199,-29.98148,-71.35313,"https://maps.google.com/maps?ll=-29.98148,-71.35313&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Dpto ubicado en prímera línea de la playa de La Herradura, la cual cuenta con arenas blancas y finas en una extensión de 2 KM.
Condominio cuenta con piscinas (Libre uso), quinchos, gimnasio, sauna, jacuzzi (Se reservan), acceso directo a la playa.
Un lugar ideal para descansar y disfrutar del mar y  de una bella vista a la Bahia.",['Vista a la bahía'],4.92,26,Ricardo,06-2017,https://www.airbnb.cl/rooms/53784246?adults=1&children=0&infants=0&pets=0&check_in=2023-04-10&check_out=2023-04-15&previous_page_section_name=1000
16,"Playa Blanca, Tongoy, Coquimbo, La Serena, Chile",Vivienda rentada entero,Playa Blanca,7,8,3, Habitación,2,privado,200.0,-30.22204,-71.47724,"https://maps.google.com/maps?ll=-30.22204,-71.47724&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Muchos lugares cerca para ir a visitar como Tongoy donde sus ostiones son maravillosos, restaurantes típicos deliciosos. Mercado dos veces por semana donde se encuentra desde frutas y verduras hasta ropa y artesanía. También está cerca de totoralillo para quienes quieren disfrutar del surf. Coquimbo y La Serena están a 30 minutos en automovil.","Este departamento está ubicado en primera linea frente al mar, tiene tres piscinas una de ellas es temperada, jacuzzi común,gimnasio, sauna, cancha de paddle tennis,restaurant y pequeño almacén. 
Espacio de mucha luz, consta de dos terrazas una techada y sobre ella una segunda que está  en lo más alto del edificio donde se puede en observar el paisaje a la redonda. 
Cocina americana para cocinar mirando el mar. 
Livin comedor, dormitorio principal y segundo dormitorio todos con vista al mar.
.


Este departamento que fue mi casa por dos años, es un lugar especial donde encuentras paz, tranquilidad, vida al aire libre. Perdido entre desierto y mar pasé un tiempo importante escibiendo y disfrutando del océano. Deportes náuticos, caminatas a la puesta de sol. Es un lugar que te hace sentirte parte de él desde siempre y para siempre.",['Cocina'],4.71,34,Zorka,05-2018,https://www.airbnb.cl/rooms/24771937?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000
17,Departamento Playa La Herradura,Vivienda rentada entero,Coquimbo,4,2,2, Habitación,1,privado,54.943,-29.9819,-71.3524,"https://maps.google.com/maps?ll=-29.9819,-71.3524&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","- Gasolinera Shell - 3 min por carretera panamericana norte.

- Supermercado Santa Isabel - 4 min en auto, 15 min caminando dirección N

- Farmacia Ahumada - 4 min en auto (en mismo sector de supermercado Santa Isabel)","Tómate un descanso y relájate en primera línea de playa

El espacio
Departamento ubicado en el edificio (torre 3) más cercano al acceso del condominio Costa Herradura en piso 16 con vista cordillera en primera línea de playa. Acceso directo a la playa bajando al piso -1","['Acceso a la playa', 'Frente a la playa']",4.86,7,Eduardo,12-2022,https://www.airbnb.cl/rooms/772482679434732174?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000
18,Departamento frente al mar,Vivienda rentada entero,Elqui,6,4,2, Habitación,2,privado,64.0,-29.91457,-71.27429,"https://maps.google.com/maps?ll=-29.91457,-71.27429&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Exclusivo condominio frente al mar cuenta con: 
-   3 piscinas exteriores 
-   1 piscina con Olas
-   1 piscina temperada 
-   1 sauna 
-   1 jacuzzi 
-   1 sala multiuso 
-   3 quinchos 
-   1 estacionamiento 
-   2 gimnasio.
-   1 sala de juegos
-   1 sala de cine 
* Diario a partir del 10 de febrero.
   - $ 70.000 mínimo 3 noches.
   - $ 60.000 a partir de 6 noches.
* Marzo a diciembre.  
   - $ 700.000 incluye gastos comunes (espacios comunes, logia, agua caliente e Internet).",['Acceso a la playa'],,,Marlon,02-2023,https://www.airbnb.cl/rooms/820929532336316150?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000
19,Increible casa de playa en Huentelauquen !!,Vivienda rentada entero,Huentaleuquen,10,8,4, Habitación,2,privado,180.0,-31.5343,-71.5663,"https://maps.google.com/maps?ll=-31.5343,-71.5663&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",Zona muy tranquila con acceso caminando a 2 playas.,"Linda casa en Huentelauquén a solo 300 mts de la playa y con vista al mar. 2 familias pueden ir comodamente sin problema. 
Suite matrimonial en altura, terraza delantera y trasera, hot tub empotrado en la terraza, bosca en el living y pieza principal, bodega, ducha exterior para despues de la playa, cortinas roller black out en piezas, arenero para niños, entre muchos otros detalles. 
Lugar increible para disfrutar de la playa, el mar, las dunas, roqueríos, y paseos a los alrededores.


Suite matrimonial, pieza matrimonial y dos piezas con un camarote y una cama nido bajo la cama posterior. Margarita los recibe y los despide. Ella estará atenta a dudas que puedan tener, y yo atento desde Santiago.",['Vista al desierto'],4.67,18,Andrés,02-2016,https://www.airbnb.cl/rooms/48082536?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-03&previous_page_section_name=1000
20,Depto. Nuevo Frente al Mar. Full Equipado. WIFI,Vivienda rentada entero,Los Molles,5,3,3, Habitación,1,privado,62.5,-32.23566,-71.51063,"https://maps.google.com/maps?ll=-32.23566,-71.51063&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Depto frente al mar, 3 dormitorios y 1 baño, más amplia terraza de 10 m2, más estacionamiento propio, WiFi y tv cable. El edificio cuenta con ascensor

El espacio
3 dormitorios y 1 baño, balcón amplio y estacionamiento. Frente al mar, piso 3, ascensor. pieza 1: cama matrimonial, pieza 2: cama de 1 plaza y media y cama nido de 1 plaza, pieza 3: cama de 1 plaza. ideal para 4 o 5 personas","['Acceso a la playa', 'Frente a la playa']",4.97,37,Andres,01-2019,https://www.airbnb.cl/rooms/46486752?adults=1&children=0&infants=0&pets=0&check_in=2023-03-08&check_out=2023-03-13&previous_page_section_name=1000
21,Condominio jardín Del Mar piso 23,Condo entero,Coquimbo,3,2,2, Habitación,2,privado,92.0,-29.94646,-71.28904,"https://maps.google.com/maps?ll=-29.94646,-71.28904&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",CONDOMINIO EXCLUSIVO AL LADO DEL ENJOY DE COQUIMBO.,"Ven a vivir una experiencia que puede ser tan relajante y emocionante,  con una vista privilegiada del piso 23 al océano, a pasos del casino, de restaurantes y de la playa , tiene estacionamiento privado techado con Conserjería 24 horas, en este condominio encontraras jacuzzi, quincha de eventos , sauna , piscina temperada y piscina normal .

El espacio
Departamento de dos dormitorios , el matrimonial tiene una tv smart tv 50 pulgadas con las plataformas de streaming , baño privado , habitación segunda con una cama de una plaza , mas escritorio incluido y baño privado . Lavadora y secadora incluida en la cocina full equipada más dispensador de agua como cortesía , living y comedor con tv incluida también de 45 pulgadas smart tv mas parlante para escuchar música , wifi en todo el departamento terraza con vista al mar frontal con juego de comedor y juego de living ,estacionamiento techado , el acceso para los huéspedes es por av los pescadores.",['Vista al océano'],4.86,14,Stefany,04-2019,https://www.airbnb.cl/rooms/53832874?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000
22,Privilegiada vista mar descansa trabaja o estudia,Condo entero,Coquimbo,5,4,2, Habitación,2,privado,55.0,-29.94623,-71.29184,"https://maps.google.com/maps?ll=-29.94623,-71.29184&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Barrio con la mejor ubicación turística de gran plusvalia, seguridad y tranquilidad en todos el condominio con acceso a la práctica de deportes náuticos y cálidas con hermosas playas para practicar deportes en bicicleta, caminatas y disfrutar corriendo a la orilla de la playa. La ciudad es uno de los destinos turísticos más importantes del país. Destaca su centro histórico con una preservada arquitectura neocolonial caracterizada por sus balcones, pequeñas plazas e Iglesias de piedra de varios siglos de antigüedad y sus extensas playas.","Lugares de interés: Al lado del Casino, mejores restaurantes gastronómicos,   espectacular vista frente a la bahía y playa, ciudad turística con parques, arte y cultura. Te va a encantar mi espacio para relajarse, las vistas, la ubicación, grato ambiente. Cerca del Valle del Elqui, astronomía y mejor clima. Mi alojamiento apto para familias (con hijos), parejas, aventureros y viajeros de negocios. Con toda la comodidad para renovar tus energías con el sonido del oleaje. Serán bienvenidos.


Departamento renovado y espacioso con dos dormitorios y dos baños,  cocina mirando el mar, living - comedor con TV y Wi-Fi. Condominio con energía limpia eléctrico y con paneles  foto-voltaicos y bajo consumo energético, cuenta con tres ascensores con vista panorámica.",['Vista a la bahía'],4.88,131,David,03-2017,https://www.airbnb.cl/rooms/17695088?adults=1&children=0&infants=0&pets=0&check_in=2023-03-27&check_out=2023-04-01&previous_page_section_name=1000
23,Hermoso departamento con Spa en azotea en la playa,Vivienda rentada entero,Coquimbo,6,5,3, Habitación,2,privado,72.5,-29.98312,-71.35191,"https://maps.google.com/maps?ll=-29.98312,-71.35191&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lleva a toda la familia a este fantástico lugar con muchas zonas para divertirse.

- Edificio costa herradura
- 3 dormitorios (1 matrimonial, 1 con camarote y 1 con cama simple + Sofá cama en el living)
- 2 Baños
- Equipado hasta 6 personas
- Vista al mar
- Salida directa a la playa
- Primera línea
- Estacionamiento subterráneo
- Piscina y quincho
- Dispone de gimnasio en azotea
- Jacuzzi a reserva (costo aparte)

Mínimo de reserva de 3 noches","['Acceso a playa Público o compartido', 'Frente a la playa']",4.83,12,Anllelina,09-2019,https://www.airbnb.cl/rooms/54183301?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-04&previous_page_section_name=1000
