,Titulo1,Titulo2,Comuna,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
0,"Cabaña Portal del Valle II, LS",Casa de huéspedes entero,La Serena,4,3,2, Habitación,1,privado,35.0,-29.93055,-71.17103,"https://maps.google.com/maps?ll=-29.93055,-71.17103&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con tu familia en este tranquilo lugar para quedarse. Ubicado en el comienzo del Valle del Elqui, sector Quebrada de Monardez por la ruta 41. Cuenta con 2 dorm, 1 baño, TV, Wifi, living comedor, cocina y lavadora. Se admiten mascotas , dos máximo. Indispensable venir en vehículo. Se accede por camino de tierra pero es amigable con autos pequeños como un Spark. Casi al lado se ubica el Fundo Renacer de Monardez, centro turístico que cuenta con piscinas y quinchos.",['Cocina'],,,María Graciela,09-2015,https://www.airbnb.cl/rooms/800834158605466133?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000&federated_search_id=ceeec5f5-075d-4334-9124-9a8a7b9175b4
1,Cabaña privada con piscina,Casa de huéspedes entero,Vicuña,4,3,2, Habitación,1,privado,100.0,-30.02582,-70.72416,"https://maps.google.com/maps?ll=-30.02582,-70.72416&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Zona residencial, colindante con centros astronómicos y turísticos","Somos una pareja de científicos que queremos abrir nuestra residencia para que puedan disfrutar Del Valle del Elqui. Contamos con una cabaña privada (4 personas) ubicada en Vicuña, a minutos del centro. Amplias áreas verdes, juegos infantiles, estacionamiento techado, piscina privada y zona de picnic. Tenemos una huerta orgánica, puedes tomar lo que quieras y disfrutar de productos frescos


Cabaña nueva, con 2 dormitorios (cama matrimonial y otro con 1 camarote), cocina con frigobar y cocina pequeña, comedor y amplio living con futón y amplios ventanales con vista a las áreas verdes. La cabaña está rodeada de áreas verdes. Entrada privada con portón automático y estacionamiento techado",['Vista al patio'],5.0,21,Nicolas,10-2018,https://www.airbnb.cl/rooms/603555410978430912?adults=1&children=0&infants=0&pets=0&check_in=2023-04-28&check_out=2023-05-03&previous_page_section_name=1000&federated_search_id=ceeec5f5-075d-4334-9124-9a8a7b9175b4
2,hermoso y con una vista única,Suite de invitados entero,Coquimbo,6,4,3, Habitación,1,privado,40.5,-29.96965,-71.32644,"https://maps.google.com/maps?ll=-29.96965,-71.32644&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Relájate con toda la familia en este alojamiento donde la tranquilidad se respira.,['Cocina'],4.84,25,Alex,07-2020,https://www.airbnb.cl/rooms/51847229?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000&federated_search_id=ceeec5f5-075d-4334-9124-9a8a7b9175b4
3,hostal vicuña,Habitación privada en casa de huéspedes,Vicuña,8,6,5, Habitación,2compartidos,compartido,15.0,-30.03303,-70.71569,"https://maps.google.com/maps?ll=-30.03303,-70.71569&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",ambiente tranquilo y acogedor para tener un descanso reparador,"Disfruta de la sencillez de este alojamiento tranquilo, céntrico y economico

El espacio
hospedaje tranquilo, a 4 cuadras del centro, botillerias, supermercados, ferreterias y almacenes en las cercanias",['Cocina'],,,Sergio,10-2018,https://www.airbnb.cl/rooms/812232677851998860?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-27&previous_page_section_name=1000&federated_search_id=ceeec5f5-075d-4334-9124-9a8a7b9175b4
4,El ruco. Frente al mar en Caleta San Pedro.,Suite de invitados entero,La Serena,4,3,2, Habitación,"1,5",privado,38.7,-29.8805,-71.2728,"https://maps.google.com/maps?ll=-29.8805,-71.2728&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","caleta de pescadores, playa, cercana a restaurante gastronómico y pizzeria..","Cabaña frente al mar..dispone de estacionamiento y comodidad para cuatro personas.. Lugar tranquilo especial para descansar del ruido de la Ciudad y a 10 minutos del centro de la Serena.

El espacio
Tranquilidad y hermosa vista a la playa.",['Acceso a la playa'],4.75,53,Marcela,10-2019,https://www.airbnb.cl/rooms/41143669?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000&federated_search_id=ceeec5f5-075d-4334-9124-9a8a7b9175b4
5,Acogedora y Centrica Casa de Huespedes!,Casa de huéspedes entero,Coquimbo,4,3,3, Habitación,1,privado,31.5,-29.95865,-71.33637,"https://maps.google.com/maps?ll=-29.95865,-71.33637&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Barrio Baquedano es un sector comercial en pleno centro de Coquimbo, nuestro establecimiento está ubicado a un costado del Mall VIVO, por lo que hay un gran movimiento en horarios punta, pero su ubicación es privilegiada por estar a pasos de todo, incluyendo supermercados, cines y el ""Terminal de Buses"".

A solo minutos , podemos encontrar el Fuerte de Coquimbo, la Cruz del Tercer Milenio, Centro Cultural Mohammed VI (La Mezquita), Gastronomía Típica del Terminal Pesquero, acceso a la playa por la Avenida del Mar, entre otros.","Disfruta de una experiencia con estilo en un espacio céntrico, full equipado y cercano a las mayores atracciones que este pintoresco puerto tiene para conocer. El alojamiento se encuentra a pasos del Mall VIVO y el sector centro de Coquimbo, por lo que prácticamente tienes de todo a tu alcance, incluyendo el ""Terminal de Buses"".

El espacio
Para persona sola o parejas / máx 2 huéspedes. 
- 1 habitación con cama matrimonial

Para reservas de 3 a 4 huéspedes
- 2 habitaciones extra con cama individual

- ropa de cama
- veladores
- armarios
- colgadores de ropa
- toallas de baño
- baño amplio con ducha y agua caliente
- secador de pelo
- cocina equipada
- dispensador de agua purificada
- sala de estar / Smart TV & Streaming
- mesa / artículos de escritorio
- acceso gratuito a WiFi
- estacionamiento gratuito / 1 plaza",['Acceso la playa Público o compartido'],4.94,88,Caro,02-2017,https://www.airbnb.cl/rooms/52188174?adults=1&children=0&infants=0&pets=0&check_in=2023-03-12&check_out=2023-03-17&previous_page_section_name=1000&federated_search_id=ceeec5f5-075d-4334-9124-9a8a7b9175b4
6,CasaDiaguitas; acogedora y privada Valle del Elqui,Casa de huéspedes entero,Diaguitas,6,4,3, Habitación,2,privado,94.286,-30.02395,-70.64078,"https://maps.google.com/maps?ll=-30.02395,-70.64078&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","El sector donde nos ubicamos es en la calle principal del pueblo, en el portezuelo, puerta de ingreso al verdadero Valle del Elqui, franqueados por el cerro Mamalluca y Peralillo.

En las cercanías se encuentra el río Elqui, plaza de Diaguitas, templo Hare Krishna, cervecería Guayacán, restaurantes locales, la antigua línea del tren que permite realizar rutas en bicicleta y otros pueblos turísticos del Valle.

De noche hay poca contaminación lumínica lo que permite observar los cielos más puros de nuestro país.","Cabañas privadas para 6 personas totalmente equipada en el corazón del Valle del Elqui y un cielo impactante. ¿Lo has visto de noche?. Cuenta con piscina privada, TV satelital, estacionamiento, quincho con barbacoa, terraza y comodidades varias para que descanses como lo mereces. Ideal para familias en un ambiente pacífico y silencioso. 

Ofrecemos un espacio único con instalaciones privadas sólo para tí y tu familia.


Capacidad máxima atención, 6 personas.
Horario ingreso: 14:00 PM
Horario salida: 12:00PM

¿Qué ofrecemos?
Cabaña equipada con
Tv satelital
Dos habitaciones con ropa de cama
Living comedor
Cocina americana con todos los utensilios
Baño
Pergola con comedor exterior 
Quincho para asados
Terraza con living exterior
Piscina 
Sector hamacas
Columpio (niños)
Sector reposeras
Estacionamiento Interior privado
Terreno cercado, privado y con atención durante todo el día.",['Vista al patio'],,,Rolando,10-2021,https://www.airbnb.cl/rooms/52895064?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=ceeec5f5-075d-4334-9124-9a8a7b9175b4
7,Cabaña en Valle de Elqui,Casa de huéspedes entero,Vicuña,5,4,2, Habitación,1,privado,99.0,-29.85763,-70.50433,"https://maps.google.com/maps?ll=-29.85763,-70.50433&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Pueblito tranquilo , que le permiten descansar y encontrar el relajo que Ud. busca en pleno

Valle de Elqui.","Si

El espacio
Lugar situado en un Pueblito en Valle del Elqui llamado  Gabriela Mistral  muy  tranquilo , a 19  km. al interior de la ciudad de La Serena,  cercano al  interior  el Valle   como también de la playa.","['Acceso a la playa', 'Frente a la playa']",,,Carlos,01-2021,https://www.airbnb.cl/rooms/49682643?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000&federated_search_id=ceeec5f5-075d-4334-9124-9a8a7b9175b4
8,"Guanaqueros, Campo y mar",Habitación privada en casa de huéspedes,Guanaqueros,8,5,4, Habitación,2,privado,120.008,-30.2103,-71.3968,"https://maps.google.com/maps?ll=-30.2103,-71.3968&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",Sector rural con caminos de tierra muy tranquilo y sin bulla,"Lleva a toda la familia a este fantástico lugar con muchas zonas para divertirse.
Con muchas áreas al aire libre, piscinas, tinaja, quincho, cómodas y hermosas habitaciones que harán de tus vacaciones una experiencia inolvidable.

Otros aspectos a destacar
Habitaciones con baño privado y espacios como cocina, quincho, piscinas, comedores son compartidos con otros huéspedes",['Cocina'],4.67,3,Nelson,01-2023,https://www.airbnb.cl/rooms/811039120797830605?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-21&previous_page_section_name=1000&federated_search_id=ceeec5f5-075d-4334-9124-9a8a7b9175b4
9,Cabaña en Pichidangui Familiar,Casa de huéspedes entero,Pichidangui,6,5,2, Habitación,1,privado,55.0,-32.1423,-71.5225,"https://maps.google.com/maps?ll=-32.1423,-71.5225&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cabaña familiar ideal para un buen descanso, equipada para 5 personas, a 3 minutos caminando a la playa y comercio. Consta de 1 baño completo, cocina, refrigerador, horno microondas, 5 camas ( 1 de 2 plazas en el dormitorio principal y 2 camarotes en el dormitorio secundario). Estacionamiento para 2 autos, internet, cable y espacio de uso privado. 
Somos Pet Friendly con recargo por mascota (agrégala como huésped).
La cabaña se sitúa en un terreno familiar, y los anfitriones están disponibles.",['Vista al jardín'],5.0,4,Vanessa,09-2016,https://www.airbnb.cl/rooms/754557363388017180?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=ceeec5f5-075d-4334-9124-9a8a7b9175b4
