,Titulo1,Titulo2,Comuna,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
0,Espectacular vista y ubicación en Puerto Velero!,Vivienda rentada entero,Coquimbo,5,4,2, Habitación,2,privado,140.0,-30.24608,-71.45949,"https://maps.google.com/maps?ll=-30.24608,-71.45949&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"PH en Puerto Velero con espectacular vista panorámica al mar. Se ubica a solo pasos de la playa y piscinas del resort. Posee 2 dormitorios y 2 baños completamente equipado para 5 personas. Perfecto para familias con niños o parejas.

La propiedad cuenta con wifi, Smart TV de 75 y 55’’ con acceso a Netflix y Amazon Prime para noches de cine. Gran estacionamiento privado techado. Incluye sábanas y toallas.


El departamento posee lavavajilla, lavadora/secadora, micro-onda, hervidor eléctrico, juguera, secador de pelo, parrilla eléctrica y TV 75’ y 55’.

El condominio cuenta con múltiples areas verdes, piscinas, piscinas naturales, zona de quinchos, canchas de tennis, golf, pádel y futbolito. También hay Restaurant, cafetería, mini-market, zona de Spa, peluquería entre otros servicios.

Actividades especiales en temporada alta : yoga, escuela de futbol, voleibol, patrulla infantil, entre otros

Acceso controlado. Seguridad las 24 horas.

Tongoy se encuentra a 10 minutos en auto.

Guanaqueros a 13 minutos en auto.

Coquimbo y La Serena a 35 minutos en Auto.

Ovalle a 50 minutos en auto.",['Vista a la bahía'],4.91,35,Pedro,12-2015,https://www.airbnb.cl/rooms/46584343?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=8b145cbe-04aa-4040-80c4-27ff47f6eccc
1,🏖Depto. Ideal en Puerto Velero. Full 2D-2B 🌊,Vivienda rentada entero,Puerto Velero,6,5,2, Habitación,2,privado,100.0,-30.24581,-71.47923,"https://maps.google.com/maps?ll=-30.24581,-71.47923&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Puerto Velero se ha consolidado como un lugar exclusivo que destaca por su belleza natural, excelente clima y expeditos accesos, lo que sumado a su arquitectura mediterránea, amplias áreas verdes y una gran seguridad, lo han posicionado como un lugar perfecto para descansar durante cualquier época del año.
Puerto Velero cuenta con una gran infraestructura de servicios que garantizan una placentera estadía sin moverse del lugar. Un moderno equipamiento de control de acceso y un staff de personal especializado que monitorea el complejo, aseguran una máxima seguridad las 24 horas.
El resort cuenta con 14 piscinas, Funicular a la playa, 3 Restaurantes, 10 Canchas de Tenis, Cancha de Futbol y Volleyball playa, Cancha de Golf, Parque nativo y zona de pic-nic, Gimnasio equipado, Senderos para running
Buceo, kayaks y deportes náuticos, Actividades culturales, Minimarket, Cajero automático (ATM), Sector de quinchos.","Precioso departamento en Puerto Velero, ideal para familias con niños o grupos de hasta 5 personas.
Ubicación Privilegiada con una linda vista panorámica al mar y los jardines. A pasos de la playa y piscinas. Muebles e implementos de primera calidad.
2 dorm. 2 baños. 1 estac.
Toallas de baño y ropa de cama.
Wifi Rápido. 3 Smart TVs  con servicios de streaming.
Calefacción panel radiante.
Cerradura digital, acceso sin llave a cualquier hora.
-Se permiten perritos pequeños a solicitud-
Superhost.


Acogedora sala de estar con linda mesa de comedor, sofá, gran SmartTV 55"" con soundbar y calefacción de panel radiante.

Terraza amplia, con living, comedor, mesón de bar y una vista realmente privilegiada a los jardines, piscina, playa Socos y la bahía de Tongoy.

Dormitorio principal: cama king resortes, almohadas y ropa de cama de alta calidad. Escritorio para teletrabajo. Smart TV 46"". Calefacción panel radiante.

Segundo dormitorio: 1 camarote (2 colchones de 1 plaza) y 1 cama nido (2 colchones 1 plaza). Los 4 colchones son de resortes y alta calidad. Para usar la cama nido de abajo se debe extraer (Ver fotos).  Por eso este dormitorio se recomienda para 3 personas, aunque puede dormir sin problemas una cuarta en la cama nido de abajo.  
Almohadas y ropa de cama de alta calidad. Smart TV 32"". Calefacción panel radiante móvil.

Cocina completamente equipada con todo lo necesario para cocinar, lavadora, secadora, lavavajillas, etc. Especial para estadías largas.

Si tienen niños, existe mucha seguridad en el condominio y hay muchos espacios para explorar y jugar. 

El departamento cuenta con 3 Smart TVs con la mayoría de estos servicios de streaming habilitados (Disney+, Star+, HBO GO, Amazon Prime, Apple+).

Limpieza y desinfección: Entendemos las dudas por la Pandemia y estamos siguiendo todas las recomendaciones de aseo y desinfección que nos da Airbnb para máxima tranquilidad con un equipo de aseo y una coordinadora que se encarga personalmente de ello.","['Acceso a la playa', 'Frente a la playa']",4.94,52,Alejandro,05-2014,https://www.airbnb.cl/rooms/44666885?adults=1&children=0&infants=0&pets=0&check_in=2023-03-26&check_out=2023-03-31&previous_page_section_name=1000&federated_search_id=8b145cbe-04aa-4040-80c4-27ff47f6eccc
2,Espectacular Depto con enorme jardín y vista,Vivienda rentada entero,Puerto Velero,6,7,4, Habitación,3,privado,200.0,-30.237,-71.47854,"https://maps.google.com/maps?ll=-30.237,-71.47854&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","El Condominio Puerto Velero cuenta con numerosas piscinas de uso abierto para todos los huéspedes, dos piscinas de mar, restoranes y bares con excelente y variada cocina. Cuenta con vigilancia 24/7 y amplio esparcimiento y diversión para niños, jóvenes y adultos.
Además cuenta con supermercado, canchas deportivas (tenis, fútbol, volleyboll), spa, gimnasio, cancha de golf y marina. La playa Socos, por su parte, es quizás la mejor playa de Chile.
Tongoy se encuentra a solo 10 minutos en auto y cuenta con farmacias, supermercados, verdulerías, feria, caleta de pescadores, excelentes restoranes y lugares para pasear.","Este departamento cuenta con amplio espacio de esparcimiento y privacidad para sus ocupantes. 3 baños equipados con ducha, 4 habitaciones, cocina con full equipamiento, lavavajillas, lavarropas y secadora. 
El departamento cuenta con living cómodo, espacioso y acogedor. El comedor cuenta con amplia y elegante mesa de piedra. 
La terraza da a un enorme jardín y a una asombrosa vista a la Bahía de Tongoy.

Por 35mil extra al día puedes contratar los servicios de cocinera y asesora del hogar.


El departamento está amoblado con motivos marítimos y se encuentra a una distancia equidistante entre la playa y la piscina de mar.",['Vista a la bahía'],4.79,19,Fran,05-2012,https://www.airbnb.cl/rooms/574678466386909984?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=8b145cbe-04aa-4040-80c4-27ff47f6eccc
3,Hermoso Departamento frente al mar,Vivienda rentada entero,Coquimbo,4,3,2, Habitación,2,privado,75.5,-30.1938,-71.4312,"https://maps.google.com/maps?ll=-30.1938,-71.4312&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate en este espacio full equipado, tranquilo y elegante. 
Ideal para disfrutar en pareja o en familia, con vista al mar en primera línea frente a la bahía de Coquimbo y La Serena. 
Se encuentra ubicado a 16 km de Aeropuerto, a 2 km del casino Enjoy y la vida nocturna. 
Cercano a supermercados, restaurantes.


Departamento ubicado en piso 8, Full equipado para 3-4 personas.
Cuenta con dormitorio principal con cama de 2 plazas, baño en suite y un amplio closet y otra habitación con cama de 1 plaza y media y si desea se ofrece un cómodo futón. 
Cocina equipada.
Posee un amplio balcón que conecta al living para contemplar los maravillosos y coloridos atardeceres. 
El edificio posee Conserjería y Vigilancia 24/7.",['Vista a la bahía'],,,Daniela,09-2022,https://www.airbnb.cl/rooms/823868696363988381?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=8b145cbe-04aa-4040-80c4-27ff47f6eccc
4,Puerto Velero Depto full para disfrutar en Familia,Vivienda rentada entero,Puerto Velero,6,4,2, Habitación,2,privado,105.2,-30.2418,-71.4737,"https://maps.google.com/maps?ll=-30.2418,-71.4737&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Tienen acceso a todo. Hay zonas del condominio que se arriendan, como los quinchos, spa, canchas de tenis, golf.. y también tienen zonas gratuitas como las piscinas a la interperie, plazas con juegos, costaneras etc.","Departamento 2 dormitorios, 2 baños, equipado para 6 personas. Camas Rosen muy confortables (2 camas matrimoniales y un camarote ). A 5 minutos de la playa

Incluye sábanas, toallas de baño y playa.

Ubicado en Condominio Puerto Velero, en un segundo piso con acceso directo desde el estacionamiento. Una excelente vista y un cómodo y rápido acceso a piscina y playa.


Este departamento cuenta con:
-Amplia terraza equipada con vista panorámica al mar (comedor para 6 personas y juego de terraza para 4)
-Logia (con lavadora y secadora)
-Sábanas
-Toallas
-WIFI
-TV cable living (Smart TV) y dormitorios
-Dormitorio principal cama king y un baño.
-Dormitorio secundario cama 2 plazas y un camarote single, tv.
-Segundo baño
-Cocina full equipada con electrodomésticos y muebles de cocina. 
-Lava vajillas.
-Piscinas a la intemperie (pueden ocupar cualquier piscina de la intemperie de cualquier departamento)","['Acceso a playa Público o compartido', 'Frente a la playa']",5.0,54,Mario,12-2016,https://www.airbnb.cl/rooms/30254162?adults=1&children=0&infants=0&pets=0&check_in=2023-03-13&check_out=2023-03-18&previous_page_section_name=1000&federated_search_id=8b145cbe-04aa-4040-80c4-27ff47f6eccc
5,Departamento Ideal Familias,Vivienda rentada entero,Puerto Velero,10,8,4, Habitación,3,privado,224.0,-30.23626,-71.47608,"https://maps.google.com/maps?ll=-30.23626,-71.47608&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","El departamento se encuentra al lado del Spa las Añañucas, que cuenta con piscina de hidromasaje y jacuzzi además de un pequeño gimnasio y sauna","Departamento en primer piso con Jardín, preciosa vista.
Ideal para dos familias con niños

El espacio
El alojamiento no incluye sábanas ni toallas.
Cada cama cuenta con un plumón y almohada.",['Vista a la bahía'],4.88,33,Paulina,06-2016,https://www.airbnb.cl/rooms/22838198?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=8b145cbe-04aa-4040-80c4-27ff47f6eccc
6,"PUERTO VELERO, PRECIOSO RESORT LA MEJOR UBICACION",Condo entero,Tongoy,9,8,4, Habitación,3,privado,200.0,-30.25086,-71.49892,"https://maps.google.com/maps?ll=-30.25086,-71.49892&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",Puerto Velero está cerca de la caleta de Tongoy donde podrán disfrutar deliciosos mariscos y pescados frescos. También en Coquimbo se encuentra el Casino y en la Serena hay muchos puntos turísticos de interés. Otro paseo interesante es visitar Valle del Elqui.,"UBICADO A UN PASO DE LA PLAYA, EN PRIMERA LINEA, JUNTO A FUNICULAR,  A POCOS PELDAÑOS DE LA CALLE, EXCELENTE CLIMA. EL DEPARTAMENTO ES MUY AMPLIO Y ESTA EQUIPADO PARA 9 PERSONAS CON TODO LO NECESARIO PARA DISFRUTAR UNAS EXCELENTES VACACIONES. PISCINAS NATURALES, TENNIS, GIMNASIO.

El espacio
Es un lugar amplio y luminoso, con preciosa vista, gran terraza, cómodo. Tiene wifi. El mejor acceso a la playa.",['Cocina'],4.65,37,Bernardita,11-2015,https://www.airbnb.cl/rooms/10033653?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-13&previous_page_section_name=1000&federated_search_id=8b145cbe-04aa-4040-80c4-27ff47f6eccc
7,Hermoso departamento en condominio Gran Marina,Vivienda rentada entero,Coquimbo,5,5,2, Habitación,2,privado,50.0,-29.94536,-71.28813,"https://maps.google.com/maps?ll=-29.94536,-71.28813&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","El departamento está a pasos del mar, restaurantes, cafeterías, juegos y el casino Enjoy.","Hermoso departamento, con espectacular vista y ubicado en condominio Gran Marina a pasos de la playa y casino Enjoy.

- Habilitado para 5 o 6 personas.
- Completamente amoblado.
- 2 dormitorios.
- 2 baños.
- Terraza
- Tv por cable en dormitorio principal y living.
- Internet.
- Estacionamiento.
- Condominio cuenta con acceso controlado.
- Piscina
- Quinchos
- Amplias áreas verdes y juegos para niños.
- Lavandería.
- A pasos de la playa.
- Junto al casino Enjoy

Nota: Toallas no incluidas.


El departamento está completamente amoblado y con todas las comodidades. Estará a tu entera disposición para que lo disfrutes.",['Vista a la marina'],4.97,74,Gabriel,01-2018,https://www.airbnb.cl/rooms/51237081?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=8b145cbe-04aa-4040-80c4-27ff47f6eccc
8,"Puerto Velero, Arriendo dpto. Vista al Mar1° piso",Vivienda rentada entero,Puerto Velero,8,7,3, Habitación,3,privado,150.0,-30.24166,-71.47662,"https://maps.google.com/maps?ll=-30.24166,-71.47662&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento en Pto. Velero para 8 personas a 100 mts de la playa , con una vista privilegiada al mar y la bahía. Totalmente equipado. 3 dormitorios, principal en suite, 3 baños, Terraza. Accesos controlados, piscina, áreas verdes, estupenda playa, minimarket, restaurant, canchas de Tenis, futbol, gimnasio Quincho para asados, escuela de surf y buceo, etc. Senderos para pasear, trotar, andar en bicicleta""",['Vista a la bahía'],4.55,11,Francisco,04-2019,https://www.airbnb.cl/rooms/47986455?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=8b145cbe-04aa-4040-80c4-27ff47f6eccc
9,Espectacular departamento increíble vista al mar,Condo entero,Coquimbo,12,10,5, Habitación,"4,5",privado,320.0,-30.08814,-71.37353,"https://maps.google.com/maps?ll=-30.08814,-71.37353&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Espectacular y amplio departamento, con inmejorable vista al mar. Perfecto para descansar y relajarte con amigos o en familia.

El espacio
Departamento amplio y comodo.
Vista maravillosa!!

Habitaciones
-Dos habitaciones en suite ambas con  cama matrimonial , con salida a terraza y vista al mar
Baño principal con jacuzzi
Ambas con tv con cable

-Hab. con camarote y cama abajo 
-Hab. con dos camas  de 11/2plaza y otra cama ,abajo de una de ellas
Estas 2 hab comparten baño
- Hab de servicio o adicional con dos camas de 11/2 plaza y baño
- baño de visita

-Sabanas y toallas incluidas
Todas las camas con plumones

Living y comedor grande

Salida a una gran terraza con -muebles de terraza
- parlante bluethoot
-mesa con sus sillas-8
-Parilla 
-2 tumbonas para tomar sol

Cocina

Completamente equipada
Refrigerador
Horno
Cocina
Parrilla eléctrica etc
Lavavajilla
Lavadora
Secadora
Plancha/ tabla de planchar/ colgador de ropa 
2 secadores de pelo",['Vista al océano'],5.0,12,Ximena,08-2019,https://www.airbnb.cl/rooms/588983879886663589?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=8b145cbe-04aa-4040-80c4-27ff47f6eccc
