,Link,Anfitrion,Descripcion,Precio,Direccion,Comuna,Region,Titulo1,lat,long,Detalles,ScarpDate
0,https://www.facebook.com/marketplace/item/840968700329868/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Ac1f7c50e-bbf5-4521-97a7-29a9b246d555,Jo Michea,,60000,,La Serena,"Coquimbo
La ubicación es aproximada",,-29.902038574219,-71.251831054688,,09-02-2023
0,https://www.facebook.com/marketplace/item/1277638426392403/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Ac1f7c50e-bbf5-4521-97a7-29a9b246d555,Marlen Bascuñan Sanchez,,80000,,Coquimbo,Coquimbo,,-30.220642089844,-71.372680664062,,09-02-2023
