,Link,Anfitrion,Descripcion,Precio,Comuna,Region,Titulo1,lat,long,ScarpDate
0,https://www.facebook.com/marketplace/item/2612124065602020/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Judith Baltazar,"Si buscas alojamiento para pasar unas lindas vacaciones dispongo de Departamentos full equipados  en 1era línea con vista panorámica al mar y ciudad.
*Dptos de 1 y 2 habitaciones
*1 y 2 baños
*Sala de estar con futon tv cable
*Wifi
*Cocina full
*Estacionamiento techado 
Condominio cuenta con:
*2 Piscinas
*Lavandería 
*Zona de quinchos 
*Conserjeria 24 hrs
*Cámaras seguridad 
Ubicación Condominio en 
Av del mar frente al Faro Monumental de La Serena y al lado del hotel Diego de Almagro.
Frente a playas, cercano a restaurantes, mall Plaza y mall Puerta del Mar, terminal de buses, etc. Acceso directo al Valle del Elqui.
Estadia min 5 noches
Consultas disponibilidad Ver menos",1.0,La Serena,Coquimbo,Arriendo diario departamento con vista al mar. La serena,-29.902038574219,-71.251831054688,15-02-2023
0,https://www.facebook.com/marketplace/item/711136193790796/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Romina Bornat,"Arriendo solo por días 
Para 4 personas 
A dos minutos caminando a la playa.

❌No se aceptan mascotas  Ver menos",,La Serena,Coquimbo,Arriendo departamentos a pasos del mar,-29.902038574219,-71.251831054688,15-02-2023
0,https://www.facebook.com/marketplace/item/1341979436604085/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Amelia Godoy,"Completamente equipada con estacionamiento privado y seguro, acceso sur Pichidangui  ",45000.0,Los Vilos,Coquimbo,Arriendo de cabaña por dia,-32.137756347656,-71.526489257812,15-02-2023
0,https://www.facebook.com/marketplace/item/530756829017232/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Xime Munizaga,"Wifi, TV cable, Netflix, estacionamiento techado, lavadora, microondas, totalmente equipada ",55000.0,La Serena,Coquimbo,Arriendo A Turistas,-29.902038574219,-71.251831054688,15-02-2023
0,https://www.facebook.com/marketplace/item/1134191273959941/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Ximena Molina,🌊enero y febrero arrendado dpto por días la serena ubicación avenida del mar con 3 esquinas a pasos de la playa para 6 personas contacto al 📱[hidden information] $60000 diarios disponible  solo desde el 24 de febrero Ver menos,60000.0,Coquimbo,Coquimbo,Departamento arriendo por días la serena 🌊 frente a la playa,-29.951477050781,-71.339721679688,15-02-2023
0,https://www.facebook.com/marketplace/item/5807437196017147/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Maka Roma Fabu,"Arriendo diario Coquimbo 
Departamento primera línea 
Excelente ubicación 
Trato directo con dueño
Ven a disfrutar de la Ciudad de Coquimbo y sus alrededores,en un lugar tranquilo, cómodo y acogedor excelente conectividad cercano al puerto de Coquimbo 

Equipado para recibir 3 personas 
1 Dormitorios 
1 Baño 
Estacionamiento 
Seguridad las 24 horas 
check-in desde las 14:00 horas 
check-out 12:00 del día 
 Cable por Internet 
 Netflix, etc.
 Wfi
 Estacionamiento privado
 Conserjería y seguridad 24 h
 Cámaras de Seguridad 
 Habitación Matrimonial cama de 2 plazas 
 Cocina amoblada y equipada 
 Lavandería Industrial Ver menos",40000.0,Coquimbo,Coquimbo,Departamento costa de coquimbo,-29.951477050781,-71.339721679688,15-02-2023
0,https://www.facebook.com/marketplace/item/737139274386308/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Paulina Alvarez,"Arriendo departamento diario en La  Serena.

A menos 10 min del centro.
A 15 min de la playa.
En primer piso para mejor comodidad.
3 piezas - 2 baños.
Hasta 5 personas. 
Se admiten mascotas pequeñas.
Cocina equipada.
Piscina habilitada.
Porteria conserjeria  24/7 para su cuidado.
Estacionamiento incluido.

Se hacen precios segun cantidad de dias. 

Consultas y disponibilidad por inbox.

🤗🤗🤗🤗 Ver menos",,La Serena,Coquimbo,Arriendo departamento diario,-29.902038574219,-71.251831054688,15-02-2023
0,https://www.facebook.com/marketplace/item/706249811026815/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Pipe Bugueño,"Arriendo, casa amoblada x día . wi fi , Netflix, YouTube, agua caliente, 3 entradas de vehículos , cerca de mc Donald's, farmacia, bencineras , a 7 minutos de la playa , dos baños , grato ambiente. Wasap, [hidden information] Ver menos",60000.0,Coquimbo,Coquimbo,Arriendo por día,-29.967956542969,-71.328735351562,15-02-2023
0,https://www.facebook.com/marketplace/item/841975760405391/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Homero Sebastian Muñoz Brito,Se arrienda departamento amplio full equipado 3 dormitorios 2 baños exelente ubicacion ,1.0,La Serena,Coquimbo,Arriendo depto de marzo a diciembre,-29.902038574219,-71.251831054688,15-02-2023
0,https://www.facebook.com/marketplace/item/496633999285289/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Carlos Jimenez,"QUEDAN FECHAS DISPONIBLES AÚN!!!
TENGO 2 OPCIONES PARA ARRIENDO!!!
Opción 1: Condominio Espacio Urbano, en La Serena. 
Francisco de Aguirre # 075
🟢 Primer piso 3 habitaciones, 1 baño.
🟢 Equipado para 5 personas.
🟢 Seguridad 24 horas.
🟢 Estacionamiento.
🟢 Caminando: a 15 minutos de Playa El Faro , 15 minutos del centro de La Serena, 15 minutos del Terminal de Buses y Mall Plaza, 5 minutos supermercado Lider. 5 minutos para tomar locomoción hacia Coquimbo.
🟢 En Vehículo, 5 minutos playa El Faro.
🟢 Depto. con Wi Fi, Netflix.
🟢 Valor 2 personas $40.000
3 personas $45.000
4 personas $50.000
5 personas $55.000
🟢 Se arrienda con un mínimo de 2 noches y se reserva con el valor de 1 noche.
🔴 No se aceptan mascotas. 

Opción 2:
Condominio Venecia, Marcos Gallo Versará # 587 
🟢 Tercer piso 3 habitaciones, 1 baño.
🟢 Equipado para 6 personas.
🟢 Seguridad 24 horas.
🟢 Piscina.
🟢 Estacionamiento.
🟢 Caminando: a 10 minutos de Playa El Faro , cercano a supermercados,terminal de buses.
🟢 Depto. con Wi Fi
🔴 No se aceptan mascotas.
Valor $60.000 por noche.
Consultas y reservas al [hidden information] Ver menos",40000.0,La Serena,Coquimbo,Ariendo depto por temporada,-29.902038574219,-71.251831054688,15-02-2023
