Link,Comuna,Tipousuario,Direccion,Habitaciones,Baños,Precio,Descripcion,Titulo1,Anfitrion,Ubicacion,Fechapubli,Avisospublicados,Tipo,Estacionamiento,Avisosactivosfecha,Scrapdate
https://new.yapo.cl/inmuebles/ao-corrido-pacifico-con-cuatro-esquinas_85831392,"La Serena, IV Coquimbo",,,3,1,$ 400.000,"Arriendo Año corrido departamento amoblado piso 5 vista al mar . 3 dormitorios,1 baños con estacionamiento ,sin ascensor . Dueño directo.",Año corrido Pacifico con cuatro esquinas,Luz Clarita,,10-01-2023,1,Departamento,,1,15-02-2023
https://new.yapo.cl/inmuebles/pieza-con-bao-y-entrda-independiente_85823454,"La Serena, IV Coquimbo",,,,,$ 200.000,Busco arrendar pieza con baño y entrada independientes. Que esté ubicado en La Serena o sus alrededores,Pieza con baño y entrda independiente,Gabriela Aguilera,,10-01-2023,1,Pieza,,1,15-02-2023
https://new.yapo.cl/inmuebles/local-la-recova_85830527,"La Serena, IV Coquimbo",,,,,$ 180.000,Se arrienda Local comercial En La Recova segundo piso mirando hacia parte central segundo patio .,Local La Recova,Heidy Oetiker,,10-01-2023,1,Comercial e industrial,,1,15-02-2023
https://new.yapo.cl/inmuebles/departamento-con-excelente-ubicacion_85912059,"La Serena, IV Coquimbo",Anuncio Profesional,,3,2,$ 750.000,"Se Arrienda Departamento , con hermosa vista la Serena.  3 dormitorios  2 baños 1 estacionamiento  Cocina equipada Termo para agua caliente  Paneles solares conectados a las redes de distribución de CGE, lo cual promueve el ahorro de electricidad  Seguridad 24/7 Piscina  Hall Áreas verdes Reajuste semestral",Departamento con excelente ubicacion,Diana Yolanda Bruna Pizarro,"['lat=-29.93237', 'lon=-71.24894']",10-01-2023,5,Departamento,1,4,15-02-2023
https://new.yapo.cl/inmuebles/departamento-en-coquimbo_85911338,"Coquimbo, IV Coquimbo",,,3,2,$ 50.000,"Arriendo departamento cómodo y amplio, a pasos del centro, supermercados, hospital, cuenta con quincho piscinas, áreas verdes, locomoción en la puerta, tv cable, lavadora, estacionamiento, portón eléctrico.",Departamento en coquimbo,Maria fernanda franco barrera,"['lat=-29.970091', 'lon=-71.3343949']",10-01-2023,4,Departamento,,1,15-02-2023
https://new.yapo.cl/inmuebles/departamento-turistas_85910737,"Coquimbo, IV Coquimbo",,,3,1,$ 50.000,"Valor por día 50mil  Estacionamiento Cerca de playas, supermercado, hospital conectividad para dirigirse a todas parte de la comuna a un costado de la ruta 5 Excelente vista de la comuna  Contactarse",Departamento turistas,Bastian,,10-01-2023,34,Departamento,,3,15-02-2023
https://new.yapo.cl/inmuebles/marzo-a-diciembre_85910419,"La Serena, IV Coquimbo",,la reconquista 1738 ,3,2,$ 470.000,"Arriendo departamento año corrido o de marzo a diciembre.  Cercano a centro de la serena, universidades, cuenta con quincho, piscina, sala multiuso, gimnasio, conserjería 24 horas con cámaras de vigilancia, estacionamiento privado y de visitas.  DISPONIBLE A PARTIR DE 04 DE MARZO",marzo a diciembre,Lavken Carabantes,"['lat=-29.8867264', 'lon=-71.2478867']",10-01-2023,65,Departamento,1,1,15-02-2023
https://new.yapo.cl/inmuebles/dpto-marzo-a-diciembre_85909806,"La Serena, IV Coquimbo",,,3,1,$ 380.000,"Dpto 3 dormitorios 1 baño, en avenida Cuatro Esquinas con Hortensia Bustamante.  El precio incluye GGCC e internet.  Arriendo de marzo a diciembre, idealmente para estudiantes.",Dpto marzo a diciembre,Francisco Ochoa Fuentealba,,10-01-2023,19,Departamento,,1,15-02-2023
https://new.yapo.cl/inmuebles/departamento-cestacionamiento-gc-incluidos_84546278,"Coquimbo, IV Coquimbo",,,2,1,$ 410.000,"DEPARTAMENTO C/ESTACIONAMIENTO (GC incluidos en el precio). Arriendo departamento en Condominio Estancia el Remanso, Coquimbo. El inmueble se ubica en segundo piso, cuenta con dos dormitorios alfombrados con closet, un baño, cocina americana, living comedor, terraza y estacionamiento propio. También el depto. posee cocina, refrigerador y lavadora. El condominio cuenta con conserjería (24/7, con acceso restringido), intercomunicador, juegos infantiles, piscina y quincho.  Comunicarse al fono o por correo electrónico   Valor por mes: $410.000 (GC incluidos) más mes de garantía  Requisitos: - 12 últimas liquidaciones de sueldo - 12 últimas cotizaciones - Boletín Comercial",Departamento c/estacionamiento (GC incluidos),Sebastián,,10-01-2023,9,Departamento,1,1,15-02-2023
https://new.yapo.cl/inmuebles/por-da-casa-en-valle-de-elqui_85907821,"Paiguano, IV Coquimbo",,,4 o más dormitorios,2,$ 170.000.000,Piscina parrilla estacionamiento 4 habitaciónes Dos baños,por día casa en valle de Elqui,Hugo Nicolás PM,,10-01-2023,6,Casa,,1,15-02-2023
https://new.yapo.cl/inmuebles/departamento-exelente-ubicacin-la-serena_74450598,"La Serena, IV Coquimbo",,Puerta del Mar 425 ,2,1,$ 40.000,"Lindo departamento arriendo diario Sector Puertas del Mar, completamente equipado, 2 dormitorios, un baño, balcón, capacidad 4 personas,tv cable, estacionamiento privado, conserjería, piscina, quincho, excelente ubicación a pasos de mall y supermercado. A 5 minutos de Av. Del Mar. No se aceptan mascotas.",Departamento exelente ubicación La Serena,Carolina Silva,"['lat=-29.8999849', 'lon=-71.2664887']",10-01-2023,13,Departamento,1,1,15-02-2023
